P:N1,P:N2,净利润,年化收益率%
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,2,-330487.43,-31.16
13,3,-461161.05,-42.84
13,4,0,0
13,5,-806979.43,-76.79
13,6,-1422730.52,-135.39
13,7,-655283.53,-62.36
13,8,-655283.53,-62.36
13,9,3398306.68,245.38
13,10,3505891.2,253.15
13,11,3508401.93,253.33
13,12,3137241.15,226.53
13,13,0,0
13,14,782329.58,62.14
13,15,618847.88,49.15
13,16,686204.95,54.5
13,17,1360281.88,108.04
13,18,1360281.88,108.04
13,19,1113358.65,90.7
13,20,-140056.08,-11.41
13,21,209056.42,17.03
13,22,813236.52,66.25
13,23,1708349.55,139.17
13,24,1229998.48,105.62
13,25,1232734.33,105.85
13,26,1145034.53,98.32
13,27,1395650.93,119.84
13,28,1315455.73,112.96
13,29,1227793.13,105.43
13,30,1955724.73,167.93
13,31,1955724.73,167.93
13,32,1955724.73,167.93
13,33,1955724.73,167.93
13,34,1955724.73,167.93
13,35,1955724.73,167.93
13,36,1955724.73,167.93
13,37,1655679.05,138.43
13,38,2590153.8,211.01
13,39,1885389.58,161.9
13,40,132777.65,0
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,2,-330487.43,-31.16
14,3,-461161.05,-42.84
14,4,0,0
14,5,0,0
14,6,-786469.18,-74.84
14,7,-534697.8,-49.67
14,8,-534697.8,-49.67
14,9,3505891.2,253.15
14,10,3505891.2,253.15
14,11,3499888.2,252.72
14,12,2773193.85,200.25
14,13,2896455.45,209.15
14,14,0,0
14,15,526801.88,41.84
14,16,648185.95,51.48
14,17,1360281.88,108.04
14,18,1113358.65,90.7
14,19,1113358.65,90.7
14,20,640989.3,52.22
14,21,954919.4,77.79
14,22,1229998.48,105.62
14,23,1229998.48,105.62
14,24,1212378.35,104.1
14,25,1212378.35,104.1
14,26,1145034.53,98.32
14,27,1395650.93,119.84
14,28,1315455.73,112.96
14,29,1706144.2,138.99
14,30,2434075.8,198.29
14,31,1955724.73,167.93
14,32,1955724.73,167.93
14,33,2434075.8,198.29
14,34,2434075.8,198.29
14,35,2434075.8,198.29
14,36,2434075.8,198.29
14,37,2434075.8,198.29
14,38,2590153.8,211.01
14,39,1885389.58,161.9
14,40,132777.65,0
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,2,-461161.05,-42.84
15,3,0,0
15,4,-702196,-66.93
15,5,-702196,-66.93
15,6,-702196,-66.93
15,7,-330147.4,-30.67
15,8,-494883.6,-47.09
15,9,4824130.2,348.34
15,10,4824130.2,348.34
15,11,4053590.2,292.7
15,12,4176851.8,301.6
15,13,2873540.5,207.49
15,14,2873540.5,207.49
15,15,0,0
15,16,648185.95,51.48
15,17,1151796.67,93.83
15,18,1298823.67,105.81
15,19,672204.9,54.76
15,20,640989.3,52.22
15,21,954919.4,77.79
15,22,1247989.48,107.16
15,23,360672.55,30.97
15,24,1690729.42,137.73
15,25,1623385.6,132.25
15,26,1002878.75,81.7
15,27,1874002,152.67
15,28,1793806.8,146.13
15,29,1706144.2,138.99
15,30,2434075.8,198.29
15,31,1944619.18,166.98
15,32,2434075.8,198.29
15,33,2434075.8,198.29
15,34,2434075.8,198.29
15,35,1944619.18,166.98
15,36,1944619.18,166.98
15,37,1944619.18,166.98
15,38,1944619.18,166.98
15,39,1885389.58,161.9
15,40,132777.65,0
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,2,-681211.3,-65.11
16,3,0,0
16,4,0,0
16,5,0,0
16,6,0,0
16,7,0,0
16,8,0,0
16,9,4053590.2,292.7
16,10,4053590.2,292.7
16,11,4053590.2,292.7
16,12,3572671.7,257.97
16,13,3114211.57,230.1
16,14,3114211.57,230.1
16,15,3940632.65,298.09
16,16,0,0
16,17,1235839.72,100.68
16,18,1036840.27,84.47
16,19,672204.9,54.76
16,20,605806.9,49.35
16,21,476568.33,40.92
16,22,334885.45,28.76
16,23,334885.45,28.76
16,24,1780439.55,145.04
16,25,1002878.75,81.7
16,26,513422.13,44.09
16,27,1384545.38,118.89
16,28,1304350.18,112
16,29,1216687.58,104.47
16,30,1944619.18,166.98
16,31,1944619.18,166.98
16,32,1944619.18,166.98
16,33,1944619.18,166.98
16,34,1944619.18,166.98
16,35,1944619.18,166.98
16,36,1944619.18,166.98
16,37,1944619.18,166.98
16,38,1944619.18,166.98
16,39,1885389.58,161.9
16,40,132777.65,0
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,2,-645465.7,-57.23
17,3,0,0
17,4,0,0
17,5,0,0
17,6,0,0
17,7,0,0
17,8,0,0
17,9,0,0
17,10,0,0
17,11,0,0
17,12,-604180.1,-61.66
17,13,3114211.57,230.1
17,14,3514258.65,265.84
17,15,3245993.58,251.53
17,16,-1403862.33,-131.91
17,17,0,0
17,18,1320300,107.56
17,19,672140.05,54.76
17,20,127455.83,10.94
17,21,476568.33,40.92
17,22,813236.52,66.25
17,23,813236.52,66.25
17,24,1708349.55,139.17
17,25,1221628.77,104.9
17,26,1133928.98,97.37
17,27,1255000.93,107.76
17,28,1304350.18,112
17,29,1216687.58,104.47
17,30,1944619.18,166.98
17,31,2040867.27,175.25
17,32,2040867.27,175.25
17,33,1944619.18,166.98
17,34,1944619.18,166.98
17,35,1944619.18,166.98
17,36,2040867.27,175.25
17,37,2040867.27,175.25
17,38,2040867.27,175.25
17,39,1885389.58,161.9
17,40,132777.65,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,2,0,0
18,3,0,0
18,4,0,0
18,5,0,0
18,6,0,0
18,7,0,0
18,8,0,0
18,9,0,0
18,10,0,0
18,11,0,0
18,12,0,0
18,13,3718391.67,274.74
18,14,0,0
18,15,0,0
18,16,-1403862.33,-131.91
18,17,-790786.13,-74.3
18,18,0,0
18,19,193788.98,16.64
18,20,-618407.15,-53.1
18,21,209056.42,17.03
18,22,813236.52,66.25
18,23,1218892.93,104.66
18,24,1218892.93,104.66
18,25,1201272.8,103.15
18,26,1133928.98,97.37
18,27,1480793.47,127.15
18,28,1400598.27,120.27
18,29,1312935.67,112.74
18,30,2040867.27,175.25
18,31,2040867.27,175.25
18,32,2040867.27,175.25
18,33,2040867.27,175.25
18,34,2040867.27,175.25
18,35,2040867.27,175.25
18,36,2040867.27,175.25
18,37,2040867.27,175.25
18,38,2040867.27,175.25
18,39,1885389.58,161.9
18,40,132777.65,0
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,2,0,0
19,3,0,0
19,4,0,0
19,5,0,0
19,6,0,0
19,7,0,0
19,8,0,0
19,9,0,0
19,10,0,0
19,11,0,0
19,12,0,0
19,13,0,0
19,14,0,0
19,15,-1403862.33,-131.91
19,16,-1403862.33,-131.91
19,17,-790786.13,-74.3
19,18,-790786.13,-74.3
19,19,0,0
19,20,-140056.08,-11.41
19,21,1104169.45,89.95
19,22,1218892.93,104.66
19,23,1218892.93,104.66
19,24,1201272.8,103.15
19,25,1297520.9,111.42
19,26,1230177.08,105.63
19,27,1480793.47,127.15
19,28,1333132.02,114.47
19,29,1312935.67,112.74
19,30,1359655.97,116.75
19,31,2040867.27,175.25
19,32,1268719.38,115.17
19,33,1268719.38,115.17
19,34,2040867.27,175.25
19,35,2040867.27,175.25
19,36,2040867.27,175.25
19,37,2040867.27,175.25
19,38,1268719.38,115.17
19,39,1268719.38,115.17
19,40,132777.65,0
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,2,0,0
20,3,0,0
20,4,0,0
20,5,0,0
20,6,0,0
20,7,0,0
20,8,0,0
20,9,0,0
20,10,0,0
20,11,0,0
20,12,0,0
20,13,0,0
20,14,0,0
20,15,-790786.13,-74.3
20,16,-790786.13,-74.3
20,17,-790786.13,-74.3
20,18,-790786.13,-74.3
20,19,-790786.13,-74.3
20,20,0,0
20,21,614712.82,52.78
20,22,1218892.93,104.66
20,23,1201272.8,103.15
20,24,1297520.9,111.42
20,25,848592.47,72.87
20,26,696533.22,59.81
20,27,708645.57,64.33
20,28,492511.93,44.71
20,29,540787.78,49.09
20,30,490213.07,44.5
20,31,1268719.38,115.17
20,32,1268719.38,115.17
20,33,1268719.38,115.17
20,34,1268719.38,115.17
20,35,1268719.38,115.17
20,36,1268719.38,115.17
20,37,1268719.38,115.17
20,38,1268719.38,115.17
20,39,1268719.38,115.17
20,40,132777.65,0
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,2,0,0
21,3,0,0
21,4,0,0
21,5,0,0
21,6,0,0
21,7,0,0
21,8,0,0
21,9,0,0
21,10,0,0
21,11,0,0
21,12,0,0
21,13,0,0
21,14,0,0
21,15,-790786.13,-74.3
21,16,-790786.13,-74.3
21,17,-790786.13,-74.3
21,18,-790786.13,-74.3
21,19,-776809.95,-73.27
21,20,1788156.45,145.67
21,21,0,0
21,22,1297520.9,111.42
21,23,1297520.9,111.42
21,24,696533.22,59.81
21,25,-144086.88,-13.08
21,26,-144086.88,-13.08
21,27,579101.13,52.57
21,28,492511.93,44.71
21,29,251112,23.47
21,30,200537.3,18.74
21,31,979043.6,91.49
21,32,979043.6,91.49
21,33,979043.6,91.49
21,34,979043.6,91.49
21,35,979043.6,91.49
21,36,1268719.38,115.17
21,37,1268719.38,115.17
21,38,979043.6,91.49
21,39,979043.6,91.49
21,40,132777.65,0
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,2,0,0
22,3,0,0
22,4,0,0
22,5,0,0
22,6,0,0
22,7,0,0
22,8,0,0
22,9,0,0
22,10,0,0
22,11,0,0
22,12,0,0
22,13,0,0
22,14,0,0
22,15,-790786.13,-74.3
22,16,-790786.13,-74.3
22,17,-790786.13,-74.3
22,18,-790786.13,-74.3
22,19,-790786.13,-74.3
22,20,-790786.13,-74.3
22,21,1455414.77,121.69
22,22,0,0
22,23,696533.22,59.81
22,24,-75614.68,-6.86
22,25,-144086.88,-13.08
22,26,289425.35,27.05
22,27,289425.35,27.05
22,28,202836.15,18.95
22,29,251112,23.47
22,30,200537.3,18.74
22,31,979043.6,91.49
22,32,979043.6,91.49
22,33,979043.6,91.49
22,34,979043.6,91.49
22,35,979043.6,91.49
22,36,979043.6,91.49
22,37,979043.6,91.49
22,38,979043.6,91.49
22,39,979043.6,91.49
22,40,132777.65,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,2,0,0
23,3,0,0
23,4,0,0
23,5,0,0
23,6,0,0
23,7,0,0
23,8,0,0
23,9,0,0
23,10,0,0
23,11,0,0
23,12,0,0
23,13,0,0
23,14,0,0
23,15,0,0
23,16,-776809.95,-73.27
23,17,-776809.95,-73.27
23,18,-776809.95,-73.27
23,19,-776809.95,-73.27
23,20,-801997.35,-75.64
23,21,-556117.8,-53.36
23,22,1104825.27,94.87
23,23,0,0
23,24,579101.13,52.57
23,25,289425.35,27.05
23,26,2556375.33,198.1
23,27,354642.72,33.14
23,28,-1085712.08,-102.01
23,29,-727931.6,-68.47
23,30,-778506.3,-73.23
23,31,0,0
23,32,0,0
23,33,0,0
23,34,0,0
23,35,0,0
23,36,269927.2,26.8
23,37,979043.6,91.49
23,38,979043.6,91.49
23,39,269927.2,26.8
23,40,0,0
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,2,0,0
24,3,0,0
24,4,0,0
24,5,0,0
24,6,0,0
24,7,0,0
24,8,0,0
24,9,0,0
24,10,0,0
24,11,0,0
24,12,0,0
24,13,0,0
24,14,0,0
24,15,0,0
24,16,-776809.95,-73.27
24,17,-776809.95,-73.27
24,18,-776809.95,-73.27
24,19,-776809.95,-73.27
24,20,-776809.95,-73.27
24,21,-776809.95,-73.27
24,22,3231231.57,244.43
24,23,2926816.8,221.4
24,24,0,0
24,25,354642.72,33.14
24,26,354642.72,33.14
24,27,2889857.77,218.61
24,28,-603533.8,-57.8
24,29,-727931.6,-68.47
24,30,-778506.3,-73.23
24,31,0,0
24,32,0,0
24,33,0,0
24,34,0,0
24,35,0,0
24,36,0,0
24,37,0,0
24,38,0,0
24,39,0,0
24,40,0,0
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
