P:N1,P:N2,净利润,年化收益率%
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,3,-1109634.3,-97.62
2,4,-2227144.75,-195.93
2,5,-1274544.05,-112.12
2,6,-1173499.5,-102.52
2,7,1222163,106.77
2,8,291251.05,25.45
2,9,1000156.58,87.38
2,10,1404881.5,122.74
2,11,943957.6,83.58
2,12,702075,63.02
2,13,601451.5,53.99
2,14,434671,38.49
2,15,1181599.7,104.63
2,16,523279.95,46.33
2,17,448532.93,39.72
2,18,581750.7,51.51
2,19,869127.45,75.93
2,20,782637.75,68.37
2,21,1221935.63,106.75
2,22,33951.38,3.28
2,23,-49840.5,-4.82
2,24,446395.05,42.39
2,25,619732.38,59.93
2,26,649756.75,62.83
2,27,1235655,119.49
2,28,1134455.63,115.42
2,29,1134455.63,115.42
2,30,848499.6,83
2,31,693560.75,70.24
2,32,428944.05,41.85
2,33,379768.65,37.72
2,34,230926.75,23.31
2,35,166542.6,16.65
2,36,-223161.52,-21.58
2,37,-61576,-6.02
2,38,-27193.2,-2.66
2,39,-100256.65,-9.81
2,40,0,0
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,2,-457239.25,-37.45
3,3,0,0
3,4,-704319.05,-60.35
3,5,-1503703.55,-135.91
3,6,-1225138.15,-109.23
3,7,-887484.48,-78.58
3,8,-312888.25,-28.08
3,9,-292982.93,-27.69
3,10,-102171.33,-9.66
3,11,189722.07,17.93
3,12,93758.68,8.86
3,13,84889.28,8.03
3,14,-269789.43,-25.51
3,15,-156942.6,-14.84
3,16,-156942.6,-14.84
3,17,-262607.1,-24.77
3,18,-246815,-23.28
3,19,-215146.43,-20.43
3,20,407326.72,38.68
3,21,407326.72,38.68
3,22,-114171.45,-11.17
3,23,-197963.32,-19.36
3,24,518533,50.71
3,25,518533,50.71
3,26,296517.63,29.01
3,27,899174.25,87.96
3,28,899174.25,87.96
3,29,899174.25,87.96
3,30,848499.6,83
3,31,801723,78.43
3,32,428944.05,41.85
3,33,379768.65,37.72
3,34,396160.45,39.35
3,35,166542.6,16.65
3,36,-223161.52,-21.58
3,37,-91660.95,-8.97
3,38,11353.88,1.12
3,39,-22895.35,-2.24
3,40,0,0
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,2,-2415780.77,-219.1
4,3,648337.45,60.4
4,4,0,0
4,5,-261364.95,-22.4
4,6,965620.48,84.36
4,7,244485.68,21.65
4,8,-549876.73,-49.36
4,9,-28438.55,-2.69
4,10,490768.75,46.38
4,11,178508.68,16.87
4,12,186112.47,17.59
4,13,84889.28,8.03
4,14,-908336.42,-85.67
4,15,-316612.73,-29.94
4,16,-316612.73,-29.94
4,17,-316612.73,-29.94
4,18,-316612.73,-29.94
4,19,-985715.1,-89.4
4,20,-516811.65,-48.87
4,21,172045.35,16.34
4,22,-339687.75,-33.23
4,23,-433244.7,-42.37
4,24,-804460.45,-74.61
4,25,-804460.45,-74.61
4,26,-660246.68,-61.24
4,27,-57590.05,-5.34
4,28,-57590.05,-5.34
4,29,836805.45,81.86
4,30,836805.45,81.86
4,31,801723,78.43
4,32,428944.05,41.85
4,33,379768.65,37.72
4,34,396160.45,39.35
4,35,166542.6,16.65
4,36,-223161.52,-21.58
4,37,-91660.95,-8.97
4,38,-113150.2,-11.07
4,39,-100256.65,-9.81
4,40,0,0
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,2,-463560.9,-43.81
5,3,445849.2,40.53
5,4,-486672.1,-45.34
5,5,0,0
5,6,1914378.05,160.82
5,7,142251.25,12.43
5,8,126059.35,11.01
5,9,-759715.47,-71.8
5,10,32651.22,3.09
5,11,85877.82,8.12
5,12,-669868.38,-63.31
5,13,-1518860.22,-143.63
5,14,-1575274.52,-148.97
5,15,-739898.65,-69.97
5,16,-695026.23,-65.73
5,17,-1971096.23,-182.81
5,18,-1887071.9,-175.02
5,19,-1048083.9,-95.06
5,20,-594772.65,-56.25
5,21,109676.55,10.42
5,22,-402056.55,-39.33
5,23,-485848.43,-47.53
5,24,47545.5,4.51
5,25,183724.45,17.97
5,26,234148.82,22.91
5,27,836805.45,81.86
5,28,836805.45,81.86
5,29,836805.45,81.86
5,30,836805.45,81.86
5,31,801723,78.43
5,32,428944.05,41.85
5,33,379768.65,37.72
5,34,396160.45,39.35
5,35,166542.6,16.65
5,36,-223161.52,-21.58
5,37,-35788.9,-3.5
5,38,-134639.45,-13.17
5,39,-291693.6,-27.88
5,40,0,0
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,2,-753774.5,-71.24
6,3,-1463093.1,-138.27
6,4,-1895835.8,-176.53
6,5,-130112.52,-12.12
6,6,0,0
6,7,-962546.6,-89.31
6,8,-736929.03,-67.72
6,9,624724.32,57.41
6,10,-1095864.52,-100.7
6,11,-1427783.92,-129.5
6,12,-1743891.88,-158.17
6,13,-1347670.55,-123.84
6,14,-2521235.78,-228.67
6,15,-3611030.35,-327.51
6,16,-1372819.13,-124.51
6,17,-1418135.6,-135.46
6,18,-1650413.05,-157.65
6,19,-512796.6,-48.7
6,20,-579180.45,-54.77
6,21,109676.55,10.42
6,22,-421876.9,-41.27
6,23,-505668.78,-49.47
6,24,47545.5,4.51
6,25,183724.45,17.97
6,26,234148.82,22.91
6,27,926127.13,91.77
6,28,926127.13,91.77
6,29,926127.13,91.77
6,30,926127.13,91.77
6,31,926127.13,91.77
6,32,428944.05,41.85
6,33,379768.65,37.72
6,34,396160.45,39.35
6,35,166542.6,16.65
6,36,-223161.52,-21.58
6,37,-35788.9,-3.5
6,38,-27193.2,-2.66
6,39,-291693.6,-27.88
6,40,0,0
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,2,-645056.5,-60.96
7,3,-952340.33,-90.13
7,4,-834718.8,-77.73
7,5,-1596225.38,-152.86
7,6,-614753.03,-52.31
7,7,0,0
7,8,-1582168.93,-145.39
7,9,-666392.8,-60.44
7,10,-1697641.5,-153.97
7,11,-1573723.38,-142.73
7,12,-1713307.17,-155.39
7,13,-3007525.58,-272.77
7,14,-2539023.15,-230.28
7,15,-2456592.4,-222.81
7,16,-1761889.83,-159.8
7,17,-1761889.83,-159.8
7,18,-1187305.83,-113.41
7,19,-1319092.67,-123.82
7,20,-1021412.23,-96.59
7,21,198998.22,18.9
7,22,-258588.57,-23.86
7,23,-342380.45,-31.6
7,24,136867.18,13
7,25,253225.78,25.09
7,26,323470.5,32.05
7,27,926127.13,91.77
7,28,926127.13,91.77
7,29,926127.13,91.77
7,30,926127.13,91.77
7,31,926127.13,91.77
7,32,428944.05,41.85
7,33,379768.65,37.72
7,34,396160.45,39.35
7,35,166542.6,16.65
7,36,-223161.52,-21.58
7,37,-35788.9,-3.5
7,38,-27193.2,-2.66
7,39,-100256.65,-9.81
7,40,0,0
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,2,0,0
8,3,-811336.1,-83.11
8,4,-866573.7,-81.9
8,5,0,0
8,6,-630366.75,-59.3
8,7,-1952028.15,-183.65
8,8,0,0
8,9,-525922.6,-47.7
8,10,-1269242.7,-116.63
8,11,-1949250.95,-176.79
8,12,-1633727.25,-148.17
8,13,-1885714.25,-171.03
8,14,-2360332.95,-214.08
8,15,-2317245.75,-210.17
8,16,-1187305.83,-113.41
8,17,-1319092.67,-123.82
8,18,-1159905.92,-109.69
8,19,-1159905.92,-109.69
8,20,-1423656.7,-134.63
8,21,-298184.85,-28.32
8,22,-491154.95,-45.33
8,23,-839563.52,-77.48
8,24,-95699.2,-9.09
8,25,83258.75,8.43
8,26,-173712.58,-16.95
8,27,428944.05,41.85
8,28,428944.05,41.85
8,29,428944.05,41.85
8,30,428944.05,41.85
8,31,428944.05,41.85
8,32,428944.05,41.85
8,33,379768.65,37.72
8,34,396160.45,39.35
8,35,166542.6,16.65
8,36,-223161.52,-21.58
8,37,-35788.9,-3.5
8,38,-27193.2,-2.66
8,39,-22895.35,-2.24
8,40,0,0
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,2,-773947.2,-74.99
9,3,0,0
9,4,-1716452.1,-159.83
9,5,-858628.35,-80.78
9,6,-630366.75,-59.3
9,7,-1919784.9,-178.76
9,8,-1870826.48,-174.2
9,9,0,0
9,10,-1561053.35,-143.45
9,11,-1747611.3,-158.5
9,12,-1131083.1,-106.89
9,13,-1781597.65,-168.48
9,14,-1847670.72,-174.73
9,15,-1752685.35,-164.52
9,16,-1011420.35,-95.65
9,17,-1657089,-156.71
9,18,-1657089,-156.71
9,19,-1672681.2,-158.18
9,20,-1661313.9,-153.32
9,21,-856859.6,-75.87
9,22,-755771.65,-69.75
9,23,-839563.52,-77.48
9,24,-360315.9,-34.22
9,25,-179162.95,-17.48
9,26,-173712.58,-16.95
9,27,-263200.2,-25.68
9,28,428944.05,41.85
9,29,428944.05,41.85
9,30,428944.05,41.85
9,31,428944.05,41.85
9,32,412552.25,40.97
9,33,379768.65,37.72
9,34,396160.45,39.35
9,35,166542.6,16.65
9,36,-223161.52,-21.58
9,37,-35788.9,-3.5
9,38,-27193.2,-2.66
9,39,-22895.35,-2.24
9,40,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,2,-659685,-62.52
10,3,-858628.35,-80.78
10,4,-2260987.65,-210.53
10,5,-1716452.1,-159.83
10,6,-858628.35,-80.78
10,7,-1716452.1,-159.83
10,8,-1773466.95,-162.96
10,9,-1773466.95,-162.96
10,10,0,0
10,11,-1732103.55,-157.1
10,12,-1442343.93,-136.31
10,13,-1709828.63,-161.69
10,14,-1637661.77,-154.87
10,15,-1533215.67,-144.99
10,16,-1304976.48,-123.41
10,17,-1635727.2,-154.69
10,18,-1670486.2,-157.97
10,19,-1413065.9,-125.12
10,20,-873251.4,-77.32
10,21,-873251.4,-77.32
10,22,-772163.45,-71.26
10,23,-855955.32,-78.99
10,24,-376707.7,-35.77
10,25,-190104.38,-18.88
10,26,-190104.38,-18.88
10,27,-279592,-27.63
10,28,412552.25,40.97
10,29,412552.25,40.97
10,30,412552.25,40.97
10,31,412552.25,40.97
10,32,412552.25,40.97
10,33,379768.65,37.72
10,34,396160.45,39.35
10,35,166542.6,16.65
10,36,-223161.52,-21.58
10,37,-35788.9,-3.5
10,38,-27193.2,-2.66
10,39,-22895.35,-2.24
10,40,0,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,2,-1384736.9,-117.83
11,3,-2164256.85,-203.61
11,4,-1716452.1,-159.83
11,5,-1716452.1,-159.83
11,6,-1716452.1,-159.83
11,7,-1799467.73,-167.56
11,8,-1799467.73,-167.56
11,9,-2213452.73,-193.38
11,10,-2213452.73,-193.38
11,11,0,0
11,12,-1306064.45,-123.43
11,13,-1803992.83,-165.77
11,14,-2251557.48,-212.92
11,15,-1618249.82,-143.29
11,16,-2026961.6,-179.48
11,17,-971449.65,-91.87
11,18,-873251.4,-77.32
11,19,-873251.4,-77.32
11,20,-873251.4,-77.32
11,21,-965430.43,-86.66
11,22,-879126.3,-81.13
11,23,-962918.17,-88.86
11,24,-483670.55,-45.93
11,25,-333794.95,-32.75
11,26,-297067.22,-29.15
11,27,-554986.95,-53.81
11,28,305589.4,29.99
11,29,305589.4,29.99
11,30,305589.4,29.99
11,31,305589.4,29.99
11,32,305589.4,29.99
11,33,305589.4,29.99
11,34,396160.45,39.35
11,35,166542.6,16.65
11,36,-223161.52,-21.58
11,37,-35788.9,-3.5
11,38,-27193.2,-2.66
11,39,-22895.35,-2.24
11,40,0,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,2,-1282378.75,-109.12
12,3,-1461607.35,-137.51
12,4,-858628.35,-80.78
12,5,-858628.35,-80.78
12,6,-1819044.15,-167.15
12,7,-1902059.78,-174.78
12,8,-991033.43,-91.07
12,9,-1394613.23,-121.84
12,10,-1394613.23,-121.84
12,11,-2375673.75,-207.55
12,12,0,0
12,13,-1409297.65,-126.5
12,14,-2162606.5,-194.11
12,15,-2774666.05,-242.41
12,16,-1192888.5,-104.22
12,17,-785574.63,-68.63
12,18,-873251.4,-77.32
12,19,-873251.4,-77.32
12,20,-998214.03,-89.6
12,21,-1072393.27,-96.26
12,22,-879126.3,-81.13
12,23,-962918.17,-88.86
12,24,-483670.55,-45.93
12,25,-608300,-59.69
12,26,-608300,-59.69
12,27,-386554.85,-37.93
12,28,305589.4,29.99
12,29,305589.4,29.99
12,30,305589.4,29.99
