P:N1,P:N2,净利润,年化收益率%
48,13,1833711.77,158.09
48,14,1833711.77,158.09
48,15,1833711.77,158.09
48,16,1588471.13,136.95
48,17,1969050.67,169.76
48,18,1972852.57,170.09
48,19,1862787.95,162.74
48,20,1862787.95,162.74
48,21,1859036.08,162.41
48,22,1306788.58,128.45
48,23,1306788.58,128.45
48,24,1306788.58,128.45
48,25,1306788.58,128.45
48,26,1306788.58,128.45
48,27,1306788.58,128.45
48,28,1435592.9,143.12
48,29,-228261.6,-22.91
48,30,-228261.6,-22.91
48,31,-228261.6,-22.91
48,32,-228261.6,-22.91
48,33,-228261.6,-22.91
48,34,-228261.6,-22.91
48,35,-228261.6,-22.91
48,36,-228261.6,-22.91
48,37,-228261.6,-22.91
48,38,-228261.6,-22.91
48,39,-228261.6,-22.91
48,40,-169432.2,-17
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
47,1,0,0
47,2,-1509729.3,-131.9
47,3,-2071981.3,-181.02
47,4,-1749664.6,-150.85
47,5,-2389332.1,-206
47,6,965908.1,83.28
47,7,965908.1,83.28
47,8,767131.17,66.14
47,9,686815.67,59.21
47,10,1406798.67,121.29
47,11,1532267.58,132.1
47,12,1833711.77,158.09
47,13,1833711.77,158.09
47,14,1833711.77,158.09
47,15,1833711.77,158.09
47,16,1588471.13,136.95
47,17,1969050.67,169.76
47,18,1972852.57,170.09
47,19,1862787.95,162.74
47,20,1862787.95,162.74
47,21,1859036.08,162.41
47,22,1306788.58,128.45
47,23,1306788.58,128.45
47,24,1306788.58,128.45
47,25,1306788.58,128.45
47,26,1306788.58,128.45
47,27,1306788.58,128.45
47,28,1435592.9,143.12
47,29,-228261.6,-22.91
47,30,-228261.6,-22.91
47,31,-228261.6,-22.91
47,32,-228261.6,-22.91
47,33,-228261.6,-22.91
47,34,-228261.6,-22.91
47,35,-228261.6,-22.91
47,36,-228261.6,-22.91
47,37,-228261.6,-22.91
47,38,-228261.6,-22.91
47,39,-228261.6,-22.91
47,40,-169432.2,-17
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
46,1,0,0
46,2,1003490.1,86.52
46,3,1339035.75,116.98
46,4,1689038.6,145.62
46,5,1689038.6,145.62
46,6,1887815.52,162.76
46,7,1689038.6,145.62
46,8,1689038.6,145.62
46,9,1129081.95,97.34
46,10,1849064.95,159.42
46,11,1974533.85,170.23
46,12,2275978.05,196.22
46,13,2275978.05,196.22
46,14,2275978.05,196.22
46,15,2275978.05,196.22
46,16,2030737.4,175.08
46,17,1958741.75,168.87
46,18,2415118.85,208.22
46,19,2301705.9,201.09
46,20,2301705.9,201.09
46,21,2297954.02,200.76
46,22,1494582.15,149.99
46,23,1494582.15,149.99
46,24,1494582.15,149.99
46,25,1494582.15,149.99
46,26,1494582.15,149.99
46,27,1494582.15,149.99
46,28,1435592.9,143.12
46,29,-228261.6,-22.91
46,30,-228261.6,-22.91
46,31,-228261.6,-22.91
46,32,-228261.6,-22.91
46,33,-228261.6,-22.91
46,34,-228261.6,-22.91
46,35,-228261.6,-22.91
46,36,-228261.6,-22.91
46,37,-228261.6,-22.91
46,38,-228261.6,-22.91
46,39,-228261.6,-22.91
46,40,-169432.2,-17
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
45,1,0,0
45,2,2497749.55,215.34
45,3,1168352.38,102.07
45,4,1517005.9,130.79
45,5,1517005.9,130.79
45,6,1715782.82,147.93
45,7,1517005.9,130.79
45,8,1517005.9,130.79
45,9,957049.25,82.51
45,10,1677032.25,144.59
45,11,1802501.15,155.4
45,12,2103945.35,181.39
45,13,2103945.35,181.39
45,14,2103945.35,181.39
45,15,2103945.35,181.39
45,16,1858704.7,160.25
45,17,1786709.05,154.04
45,18,2243086.15,193.39
45,19,2131022.52,186.18
45,20,2131022.52,186.18
45,21,2127270.65,185.85
45,22,1425098.15,140.85
45,23,1425098.15,140.85
45,24,1425098.15,140.85
45,25,1425098.15,140.85
45,26,1425098.15,140.85
45,27,1425098.15,140.85
45,28,1435592.9,143.12
45,29,-228261.6,-22.91
45,30,-228261.6,-22.91
45,31,-228261.6,-22.91
45,32,-228261.6,-22.91
45,33,-228261.6,-22.91
45,34,-228261.6,-22.91
45,35,-228261.6,-22.91
45,36,-228261.6,-22.91
45,37,-228261.6,-22.91
45,38,-228261.6,-22.91
45,39,-228261.6,-22.91
45,40,-169432.2,-17
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
44,1,0,0
44,2,-897820.48,-77.41
44,3,-1723457.5,-148.59
44,4,2389739.45,206.03
44,5,2389739.45,206.03
44,6,1883998.68,162.43
44,7,1517005.9,130.79
44,8,1517005.9,130.79
44,9,957049.25,82.51
44,10,1677032.25,144.59
44,11,1802501.15,155.4
44,12,2187503.55,188.6
44,13,2187503.55,188.6
44,14,2187503.55,188.6
44,15,2187503.55,188.6
44,16,1858704.7,160.25
44,17,1786709.05,154.04
44,18,2243086.15,193.39
44,19,2131022.52,186.18
44,20,2131022.52,186.18
44,21,2127270.65,185.85
44,22,1425098.15,140.85
44,23,1425098.15,140.85
44,24,1425098.15,140.85
44,25,1425098.15,140.85
44,26,1425098.15,140.85
44,27,1425098.15,140.85
44,28,1435592.9,143.12
44,29,-228261.6,-22.91
44,30,-228261.6,-22.91
44,31,-228261.6,-22.91
44,32,-228261.6,-22.91
44,33,-228261.6,-22.91
44,34,-228261.6,-22.91
44,35,-228261.6,-22.91
44,36,-228261.6,-22.91
44,37,-228261.6,-22.91
44,38,-228261.6,-22.91
44,39,-228261.6,-22.91
44,40,-169432.2,-17
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
43,1,0,0
43,2,-1446576.28,-119.98
43,3,-1723457.5,-148.59
43,4,2389739.45,206.03
43,5,2389739.45,206.03
43,6,1883998.68,162.43
43,7,1517005.9,130.79
43,8,1517005.9,130.79
43,9,1677032.25,144.59
43,10,1677032.25,144.59
43,11,1802501.15,155.4
43,12,2187503.55,188.6
43,13,2187503.55,188.6
43,14,2187503.55,188.6
43,15,2187503.55,188.6
43,16,1858704.7,160.25
43,17,1786709.05,154.04
43,18,2243086.15,193.39
43,19,2131022.52,186.18
43,20,2131022.52,186.18
43,21,2127270.65,185.85
43,22,1425098.15,140.85
43,23,1425098.15,140.85
43,24,1425098.15,140.85
43,25,1425098.15,140.85
43,26,1425098.15,140.85
43,27,1425098.15,140.85
43,28,1435592.9,143.12
43,29,-228261.6,-22.91
43,30,-228261.6,-22.91
43,31,-228261.6,-22.91
43,32,-228261.6,-22.91
43,33,-228261.6,-22.91
43,34,-228261.6,-22.91
43,35,-228261.6,-22.91
43,36,-228261.6,-22.91
43,37,-228261.6,-22.91
43,38,-228261.6,-22.91
43,39,-228261.6,-22.91
43,40,-169432.2,-17
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
42,1,0,0
42,2,2666620.67,221.17
42,3,2382135.65,205.38
42,4,2382135.65,205.38
42,5,2382135.65,205.38
42,6,1876394.88,161.77
42,7,1509202,130.12
42,8,1509202,130.12
42,9,1669228.35,143.91
42,10,1669228.35,143.91
42,11,1794747.28,154.73
42,12,2179899.75,187.94
42,13,2179899.75,187.94
42,14,2179899.75,187.94
42,15,2179899.75,187.94
42,16,1851000.85,159.58
42,17,1778955.18,153.37
42,18,2243086.15,193.39
42,19,2131022.52,186.18
42,20,2131022.52,186.18
42,21,2127270.65,185.85
42,22,1425098.15,140.85
42,23,1425098.15,140.85
42,24,1425098.15,140.85
42,25,1425098.15,140.85
42,26,1425098.15,140.85
42,27,1425098.15,140.85
42,28,-228261.6,-22.91
42,29,-228261.6,-22.91
42,30,-228261.6,-22.91
42,31,-228261.6,-22.91
42,32,-228261.6,-22.91
42,33,-228261.6,-22.91
42,34,-228261.6,-22.91
42,35,-228261.6,-22.91
42,36,-228261.6,-22.91
42,37,-228261.6,-22.91
42,38,-228261.6,-22.91
42,39,-228261.6,-22.91
42,40,-169432.2,-17
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
41,1,0,0
41,2,2923829.35,242.51
41,3,2382135.65,205.38
41,4,2382135.65,205.38
41,5,2382135.65,205.38
41,6,1876394.88,161.77
41,7,1509202,130.12
41,8,1509202,130.12
41,9,1669228.35,143.91
41,10,1669228.35,143.91
41,11,1794747.28,154.73
41,12,2179899.75,187.94
41,13,2179899.75,187.94
41,14,2179899.75,187.94
41,15,2179899.75,187.94
41,16,1851000.85,159.58
41,17,1778955.18,153.37
41,18,2243086.15,193.39
41,19,2131022.52,186.18
41,20,2131022.52,186.18
41,21,2127270.65,185.85
41,22,1425098.15,140.85
41,23,1425098.15,140.85
41,24,1425098.15,140.85
41,25,1425098.15,140.85
41,26,1425098.15,140.85
41,27,1425098.15,140.85
41,28,-228261.6,-22.91
41,29,-228261.6,-22.91
41,30,-228261.6,-22.91
41,31,-228261.6,-22.91
41,32,-228261.6,-22.91
41,33,-228261.6,-22.91
41,34,-228261.6,-22.91
41,35,-228261.6,-22.91
41,36,-228261.6,-22.91
41,37,-228261.6,-22.91
41,38,-228261.6,-22.91
41,39,-228261.6,-22.91
41,40,-169432.2,-17
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
40,1,0,0
40,2,3083855.7,255.78
40,3,2382135.65,205.38
40,4,2382135.65,205.38
40,5,1509202,130.12
40,6,1876394.88,161.77
40,7,1509202,130.12
40,8,1509202,130.12
40,9,1669228.35,143.91
40,10,1669228.35,143.91
40,11,1794747.28,154.73
40,12,2179899.75,187.94
40,13,2179899.75,187.94
40,14,2179899.75,187.94
40,15,2179899.75,187.94
40,16,1851000.85,159.58
40,17,2235482.35,192.73
40,18,2243086.15,193.39
40,19,2131022.52,186.18
40,20,2131022.52,186.18
40,21,2127270.65,185.85
40,22,1425098.15,140.85
40,23,1425098.15,140.85
40,24,1425098.15,140.85
40,25,1425098.15,140.85
40,26,1425098.15,140.85
40,27,1425098.15,140.85
40,28,-228261.6,-22.91
40,29,-228261.6,-22.91
40,30,-228261.6,-22.91
40,31,-228261.6,-22.91
40,32,-228261.6,-22.91
40,33,-228261.6,-22.91
40,34,-228261.6,-22.91
40,35,-228261.6,-22.91
40,36,-228261.6,-22.91
40,37,-228261.6,-22.91
40,38,-228261.6,-22.91
40,39,-228261.6,-22.91
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
39,1,0,0
39,2,3085465.8,266.01
39,3,2529093.85,218.05
39,4,2529093.85,218.05
39,5,1509202,130.12
39,6,2021454.03,174.28
39,7,1509202,130.12
39,8,1509202,130.12
39,9,1669228.35,143.91
39,10,1669228.35,143.91
39,11,1794747.28,154.73
39,12,2251845.48,194.14
39,13,2251845.48,194.14
39,14,2251845.48,194.14
39,15,2251845.48,194.14
39,16,1851000.85,159.58
39,17,2235482.35,192.73
39,18,2243086.15,193.39
39,19,2131022.52,186.18
39,20,2131022.52,186.18
39,21,2127270.65,185.85
39,22,1425098.15,140.85
39,23,1425098.15,140.85
39,24,1425098.15,140.85
39,25,1425098.15,140.85
39,26,1425098.15,140.85
39,27,1425098.15,140.85
39,28,-228261.6,-22.91
39,29,-228261.6,-22.91
39,30,-228261.6,-22.91
39,31,-228261.6,-22.91
39,32,-228261.6,-22.91
39,33,-228261.6,-22.91
39,34,-228261.6,-22.91
39,35,-228261.6,-22.91
39,36,-228261.6,-22.91
39,37,-228261.6,-22.91
39,38,-228261.6,-22.91
39,39,0,0
39,40,0,0
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
38,1,0,0
38,2,2170396.7,187.12
38,3,2529093.85,218.05
38,4,2529093.85,218.05
38,5,1509202,130.12
38,6,2021454.03,174.28
38,7,1509202,130.12
38,8,1509202,130.12
38,9,1669228.35,143.91
38,10,1669228.35,143.91
38,11,1794747.28,154.73
38,12,2251845.48,194.14
38,13,2251845.48,194.14
38,14,2251845.48,194.14
38,15,2251845.48,194.14
38,16,1851000.85,159.58
38,17,2235482.35,192.73
38,18,2243086.15,193.39
38,19,2131022.52,186.18
38,20,2131022.52,186.18
38,21,2127270.65,185.85
38,22,1425098.15,140.85
38,23,1425098.15,140.85
38,24,1425098.15,140.85
38,25,1425098.15,140.85
38,26,1425098.15,140.85
38,27,1425098.15,140.85
38,28,1083712.65,108.76
38,29,726104.03,72.87
38,30,-228261.6,-22.91
38,31,-228261.6,-22.91
38,32,-228261.6,-22.91
38,33,-228261.6,-22.91
38,34,-228261.6,-22.91
38,35,-228261.6,-22.91
38,36,-228261.6,-22.91
38,37,-228261.6,-22.91
38,38,0,0
38,39,-22895.35,-2.24
38,40,0,0
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
37,1,0,0
37,2,2135399.6,184.1
37,3,2208488.35,190.41
37,4,2208488.35,190.41
37,5,1870550.5,161.27
37,6,1870550.5,161.27
37,7,1870550.5,161.27
37,8,1870550.5,161.27
37,9,2030576.85,175.07
37,10,2030576.85,175.07
37,11,2156095.78,185.89
37,12,2274718.15,196.12
37,13,2613193.98,225.3
37,14,2613193.98,225.3
37,15,2613193.98,225.3
37,16,2212349.35,190.74
37,17,2596830.85,223.89
37,18,2604434.65,224.54
37,19,2492371.02,217.75
37,20,2492371.02,217.75
37,21,2488619.15,217.42
37,22,1786446.65,174.74
37,23,1786446.65,174.74
37,24,1786446.65,174.74
37,25,1786446.65,174.74
37,26,1786446.65,174.74
37,27,1786446.65,174.74
37,28,1496558.85,146.39
37,29,1452114.67,142.04
37,30,-31495.35,-3.08
37,31,-31495.35,-3.08
37,32,-31495.35,-3.08
37,33,-31495.35,-3.08
37,34,-31495.35,-3.08
37,35,-31495.35,-3.08
37,36,-31495.35,-3.08
37,37,0,0
37,38,-27193.2,-2.66
37,39,-100256.65,-9.81
37,40,0,0
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
36,1,0,0
36,2,2150907.35,185.44
36,3,2223896.05,191.73
36,4,2223896.05,191.73
36,5,1886158.3,162.62
36,6,1886158.3,162.62
36,7,1886158.3,162.62
36,8,1886158.3,162.62
36,9,2046184.65,176.41
36,10,2046184.65,176.41
36,11,2171603.52,187.23
36,12,2290125.85,197.44
36,13,2628301.52,226.6
36,14,2628301.52,226.6
36,15,2628301.52,226.6
36,16,2227757.05,192.07
36,17,2604434.65,224.54
36,18,2604434.65,224.54
36,19,2492371.02,217.75
36,20,2492371.02,217.75
36,21,2488619.15,217.42
36,22,1786446.65,174.74
36,23,1786446.65,174.74
36,24,1786446.65,174.74
36,25,1786446.65,174.74
36,26,1786446.65,174.74
36,27,1786446.65,174.74
36,28,1496558.85,146.39
36,29,1496558.85,146.39
36,30,-31495.35,-3.08
36,31,-31495.35,-3.08
36,32,-31495.35,-3.08
36,33,-31495.35,-3.08
36,34,-31495.35,-3.08
36,35,-31495.35,-3.08
36,36,0,0
36,37,-35788.9,-3.5
36,38,-27193.2,-2.66
36,39,-100256.65,-9.81
36,40,0,0
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
35,1,0,0
35,2,-1637138,-141.15
35,3,2223896.05,191.73
35,4,2223896.05,191.73
35,5,1886158.3,162.62
35,6,1724951.88,148.72
35,7,1886158.3,162.62
35,8,1886158.3,162.62
35,9,2046184.65,176.41
35,10,2046184.65,176.41
35,11,2171603.52,187.23
35,12,2290125.85,197.44
35,13,2556455.85,220.41
35,14,2556455.85,220.41
35,15,2556455.85,220.41
35,16,2227757.05,192.07
35,17,2604434.65,224.54
35,18,2604434.65,224.54
35,19,2492371.02,217.75
35,20,2492371.02,217.75
35,21,2510358.27,219.32
35,22,1794958.8,175.58
35,23,1543335.45,150.96
35,24,1786446.65,174.74
35,25,1786446.65,174.74
35,26,1786446.65,174.74
35,27,1786446.65,174.74
35,28,1419281.1,138.83
35,29,1496558.85,146.39
35,30,-31495.35,-3.08
35,31,-31495.35,-3.08
35,32,-31495.35,-3.08
35,33,-31495.35,-3.08
35,34,-31495.35,-3.08
35,35,0,0
35,36,-223161.52,-21.58
35,37,-35788.9,-3.5
35,38,-27193.2,-2.66
35,39,-100256.65,-9.81
35,40,0,0
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
34,1,0,0
34,2,543057.65,45.04
34,3,934185.2,78.48
34,4,774158.85,65.03
34,5,466836.3,38.24
34,6,275214.68,23.12
34,7,1666040.68,145.55
34,8,1666040.68,145.55
34,9,1826067.02,159.53
34,10,1826067.02,159.53
34,11,1952836.58,170.61
34,12,2072709.58,181.08
34,13,2341740.92,204.59
34,14,2341740.92,204.59
34,15,2341740.92,204.59
34,16,2010340.77,175.63
34,17,2492371.02,217.75
34,18,2492371.02,217.75
34,19,2226487.63,194.52
34,20,2332950.77,203.82
34,21,2510358.27,219.32
34,22,1794958.8,175.58
34,23,1794958.8,175.58
34,24,1543335.45,150.96
34,25,1578234.4,154.38
34,26,1500157.05,146.74
34,27,1200407.77,116.09
34,28,1419281.1,138.83
34,29,1419281.1,138.83
34,30,-31495.35,-3.08
34,31,-31495.35,-3.08
34,32,-31495.35,-3.08
34,33,-541217.1,-50.84
34,34,0,0
34,35,166542.6,16.65
34,36,-223161.52,-21.58
34,37,-35788.9,-3.5
34,38,-27193.2,-2.66
34,39,-100256.65,-9.81
34,40,0,0
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
33,1,0,0
33,2,543057.65,45.04
33,3,934185.2,78.48
33,4,774158.85,65.03
33,5,466836.3,38.24
33,6,275214.68,23.12
33,7,466836.3,38.24
33,8,1666040.68,145.55
33,9,1826067.02,159.53
33,10,1826067.02,159.53
33,11,1952836.58,170.61
33,12,2072709.58,181.08
33,13,2168420.83,189.44
33,14,2341740.92,204.59
33,15,2262973.52,197.7
33,16,1931573.38,168.75
33,17,2413603.63,210.86
33,18,2304608.2,201.34
33,19,1827214.2,159.63
33,20,2332950.77,203.82
33,21,2217284.25,196.33
33,22,1358372.8,132.87
33,23,1379828.47,134.97
33,24,820159.23,80.23
33,25,908631.38,88.88
33,26,908631.38,88.88
33,27,1500157.05,146.74
33,28,1200407.77,116.09
33,29,1419281.1,138.83
33,30,-31495.35,-3.08
33,31,-31495.35,-3.08
33,32,164428.35,16.08
33,33,0,0
33,34,396160.45,39.35
33,35,166542.6,16.65
33,36,-223161.52,-21.58
33,37,-35788.9,-3.5
33,38,-27193.2,-2.66
33,39,-100256.65,-9.81
33,40,0,0
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
32,1,0,0
32,2,541920.87,45.52
32,3,714391.4,60.01
32,4,554365.05,46.57
32,5,244341.15,20.01
32,6,55420.88,4.66
32,7,244341.15,20.01
32,8,955317.75,84.04
32,9,1115344.1,98.12
32,10,1115344.1,98.12
32,11,1242113.65,109.27
32,12,1189516.13,104.64
32,13,1458547.48,128.31
32,14,1458547.48,128.31
32,15,1458547.48,128.31
32,16,53553.9,4.71
32,17,1003682.7,88.3
32,18,1204999.75,106.01
32,19,845263.35,74.36
32,20,431784.68,37.98
32,21,417338.28,37.72
32,22,390473.73,35.54
32,23,413280.07,37.61
32,24,413280.07,37.61
32,25,605117.8,59.89
32,26,698292.3,69.11
32,27,1288467.3,127.52
32,28,984666,95.22
32,29,1206240.68,119.38
32,30,-145936.5,-14.44
32,31,-97052.7,-9.61
32,32,0,0
32,33,379768.65,37.72
32,34,396160.45,39.35
32,35,166542.6,16.65
32,36,-223161.52,-21.58
32,37,-35788.9,-3.5
32,38,-27193.2,-2.66
32,39,-100256.65,-9.81
32,40,0,0
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
31,1,0,0
31,2,675862.93,56.78
31,3,738853.63,62.07
31,4,752690.9,63.23
31,5,269103.53,22.04
31,6,79883.1,6.71
31,7,269103.53,22.04
31,8,978879.53,86.11
31,9,1138905.88,100.19
31,10,592339.77,52.11
31,11,945912.23,83.21
31,12,838982.33,73.81
31,13,1108013.68,97.47
31,14,1108013.68,97.47
31,15,513268.17,45.15
31,16,181868.02,16
31,17,663898.27,58.4
31,18,1333163.8,117.28
31,19,1292084.35,113.67
31,20,169794.13,14.94
31,21,157243.63,14.02
31,22,242570.98,22.08
31,23,413735.35,37.65
31,24,436391.63,39.71
31,25,462222.38,45.74
31,26,558648.5,54.89
31,27,1312029.08,129.85
31,28,1008678,97.54
31,29,1229952.52,121.72
31,30,-22646.95,-2.24
31,31,0,0
31,32,218275.2,21.3
31,33,379768.65,37.72
31,34,396160.45,39.35
31,35,166542.6,16.65
31,36,-223161.52,-21.58
31,37,-35788.9,-3.5
31,38,-27193.2,-2.66
31,39,-291693.6,-27.88
31,40,0,0
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
30,1,0,0
30,2,-1118607.2,-95.85
30,3,2965742.95,254.12
30,4,2941156.88,252.02
30,5,1681353.32,144.07
30,6,1514043.85,129.73
30,7,1681353.32,144.07
30,8,1681353.32,144.07
30,9,1504425.07,128.91
30,10,1643271.97,140.81
30,11,1765639.32,151.29
30,12,1759454.62,150.76
30,13,1743942.43,149.43
30,14,1517139.53,130
30,15,986469.77,84.53
30,16,663874.02,56.89
30,17,802532.67,68.77
30,18,1002050.48,85.86
30,19,1429369.43,122.48
30,20,742980.55,65.36
30,21,765887.97,68.29
30,22,236800.77,21.55
30,23,409214.52,37.24
30,24,39267.13,3.57
30,25,462222.38,45.74
30,26,551895.13,54.62
30,27,1312029.08,129.85
30,28,1355207.48,134.12
30,29,1229952.52,121.72
30,30,0,0
30,31,587302.28,57.45
30,32,218275.2,21.3
30,33,169099.8,16.8
30,34,185491.6,18.42
30,35,166542.6,16.65
30,36,-223161.52,-21.58
30,37,-35788.9,-3.5
30,38,-27193.2,-2.66
30,39,-291693.6,-27.88
30,40,0,0
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
29,1,0,0
29,2,-2503731.73,-211.79
29,3,734483.27,62.13
29,4,2836458.18,243.05
29,5,1150333.65,98.57
29,6,1371263.8,117.5
29,7,1328535.17,113.84
29,8,866711.72,74.27
29,9,1111880.62,95.27
29,10,1111880.62,95.27
29,11,1626792.42,139.39
29,12,1237462.98,106.03
29,13,1597178.85,136.86
29,14,1597178.85,136.86
29,15,839706.2,71.95
29,16,448316.3,38.41
29,17,586974.95,50.3
29,18,586974.95,50.3
29,19,156779.45,13.79
29,20,69523.1,6.12
29,21,-223672.13,-20.36
29,22,344893.78,31.39
29,23,727871.47,66.24
29,24,39267.13,3.57
29,25,1191950.63,117.96
29,26,1025493.43,101.49
29,27,1610432.63,159.38
29,28,1610432.63,159.38
29,29,0,0
29,30,538297.05,52.66
29,31,587302.28,57.45
29,32,209921.03,20.48
29,33,160745.63,15.97
29,34,185491.6,18.42
29,35,-46327.35,-4.63
29,36,-439333.13,-42.48
29,37,-35788.9,-3.5
29,38,-134639.45,-13.17
29,39,-291693.6,-27.88
29,40,0,0
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
28,1,0,0
28,2,1401324.15,118.54
28,3,2018754.9,175.26
28,4,1266875.38,109.98
28,5,1984088.08,172.25
