P:N1,P:N2,净利润,年化收益率%
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
45,1,0,0
45,2,1002218.98,97.61
45,3,3331491.45,313.15
45,4,3300272.38,310.22
45,5,2882413.23,275.05
45,6,2882413.23,275.05
45,7,2882413.23,275.05
45,8,654823.75,62.48
45,9,654823.75,62.48
45,10,654823.75,62.48
45,11,654823.75,62.48
45,12,654823.75,62.48
45,13,502100.58,45.83
45,14,502100.58,45.83
45,15,515607.32,47.06
45,16,905061.45,85.07
45,17,515607.32,47.06
45,18,515607.32,47.06
45,19,740610.43,67.6
45,20,462467.3,44.13
45,21,-303230.13,-28.6
45,22,508759.13,48.55
45,23,182127.7,17.22
45,24,218051.32,20.61
45,25,706202.72,66.38
45,26,352395.55,33.12
45,27,664455.13,62.46
45,28,778082.1,73.55
45,29,778082.1,73.55
45,30,530568.22,49.43
45,31,444711.22,42.04
45,32,899981.77,90.46
45,33,825768.9,83.03
45,34,1281002.25,128.8
45,35,1201616.5,119.09
45,36,1201616.5,119.09
45,37,1041371.2,107.87
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
44,1,0,0
44,2,1002218.98,97.61
44,3,3636806.48,341.85
44,4,3300272.38,310.22
44,5,2882413.23,275.05
44,6,2882413.23,275.05
44,7,2882413.23,275.05
44,8,654823.75,62.48
44,9,654823.75,62.48
44,10,654823.75,62.48
44,11,654823.75,62.48
44,12,654823.75,62.48
44,13,502100.58,45.83
44,14,502100.58,45.83
44,15,828950.05,76.77
44,16,905061.45,85.07
44,17,515607.32,47.06
44,18,515607.32,47.06
44,19,740610.43,67.6
44,20,307793.15,28.09
44,21,-411927.48,-37.6
44,22,168576.98,15.39
44,23,31553.03,2.98
44,24,422549.02,39.94
44,25,912249.65,85.75
44,26,450222.07,42.32
44,27,763181.2,71.74
44,28,851832.35,80.52
44,29,764688.8,72.28
44,30,530568.22,49.43
44,31,678169.9,64.1
44,32,1048742.7,106
44,33,899981.77,90.46
44,34,1318933.27,132.56
44,35,1281002.25,128.8
44,36,1201616.5,119.09
44,37,1041371.2,107.87
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
43,1,0,0
43,2,1015225.48,98.87
43,3,667611.13,62.75
43,4,3618894.05,340.17
43,5,3002966.33,278.12
43,6,2743196.8,250.38
43,7,2895819.93,276.33
43,8,668230.45,63.76
43,9,668230.45,63.76
43,10,668230.45,63.76
43,11,526109.63,49.45
43,12,905061.45,85.07
43,13,905061.45,85.07
43,14,715107,66.23
43,15,828950.05,76.77
43,16,905061.45,85.07
43,17,905061.45,85.07
43,18,515607.32,47.06
43,19,740610.43,67.6
43,20,307793.15,28.09
43,21,-648534.57,-59.19
43,22,353284.57,32.25
43,23,-126172.65,-11.52
43,24,270824.93,25.6
43,25,912249.65,85.75
43,26,912249.65,85.75
43,27,413353.65,38.85
43,28,950558.43,89.85
43,29,863414.88,81.62
43,30,517274.88,48.19
43,31,857011.3,83.46
43,32,1048742.7,106
43,33,1135339.5,114.75
43,34,1318933.27,132.56
43,35,1281002.25,128.8
43,36,1281002.25,128.8
43,37,1041371.2,107.87
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
42,1,0,0
42,2,1015225.48,98.87
42,3,233164.1,21.28
42,4,3211783.35,293.15
42,5,3135245.1,286.16
42,6,3045038.3,277.93
42,7,3197661.43,305.13
42,8,2629516.25,250.91
42,9,970071.95,92.57
42,10,847787.68,79.69
42,11,1016948.5,94.19
42,12,891661.7,81.39
42,13,1010251.85,93.57
42,14,1016948.5,94.19
42,15,1130791.55,104.73
42,16,1130791.55,104.73
42,17,817448.83,74.61
42,18,817448.83,74.61
42,19,740610.43,67.6
42,20,307793.15,28.09
42,21,-504281.28,-46.03
42,22,353284.57,32.25
42,23,43829,4
42,24,-126172.65,-11.52
42,25,419203.8,39.4
42,26,769431.15,72.33
42,27,805228.57,76.12
42,28,1156605.35,109.33
42,29,863414.88,81.62
42,30,799346.2,74.46
42,31,857011.3,83.46
42,32,1035449.35,103.37
42,33,1135339.5,114.75
42,34,1428953.7,144.43
42,35,1318933.27,132.56
42,36,1281002.25,128.8
42,37,1041371.2,107.87
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
41,1,0,0
41,2,944471.88,91.98
41,3,21296.5,1.94
41,4,2555791.4,233.28
41,5,2479253.15,226.29
41,6,2479253.15,226.29
41,7,2372106.75,216.51
41,8,1841639.55,173.11
41,9,405386.25,38.11
41,10,581243.73,53.83
41,11,567850.43,52.59
41,12,502833.48,45.9
41,13,621423.63,57.55
41,14,628120.28,58.17
41,15,628120.28,58.17
41,16,741963.33,68.72
41,17,741963.33,68.72
41,18,741963.33,68.72
41,19,786785.72,72.87
41,20,354319.88,32.34
41,21,-548834.45,-50.09
41,22,128996.77,11.77
41,23,43829,4
41,24,57135.65,5.21
41,25,446937.2,40.79
41,26,614407.93,56.08
41,27,653504.48,61.77
41,28,1156605.35,109.33
41,29,1156605.35,109.33
41,30,799346.2,74.46
41,31,954837.82,92.99
41,32,1035449.35,103.37
41,33,1035449.35,103.37
41,34,1428953.7,144.43
41,35,1318933.27,132.56
41,36,1318933.27,132.56
41,37,1041371.2,107.87
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
40,1,0,0
40,2,193491.93,17.66
40,3,14635.33,1.34
40,4,2729836.78,249.16
40,5,2443513.53,223.03
40,6,2443513.53,223.03
40,7,2653298.53,242.18
40,8,1898760.2,173.31
40,9,790793.88,73.24
40,10,683647.48,63.32
40,11,670254.18,62.08
40,12,605237.23,55.24
40,13,723827.38,67.04
40,14,723827.38,67.04
40,15,723827.38,67.04
40,16,730524.03,67.66
40,17,824718.53,76.38
40,18,824718.53,76.38
40,19,670041.25,61.16
40,20,252092.15,23.01
40,21,-344732.45,-31.46
40,22,183493.1,16.75
40,23,-79710.15,-7.28
40,24,-66403.5,-6.06
40,25,446937.2,40.79
40,26,834737.75,76.19
40,27,909884.93,86.01
40,28,653504.48,61.77
40,29,1156605.35,109.33
40,30,1005393.13,93.66
40,31,954837.82,92.99
40,32,1146282.38,116.01
40,33,1035449.35,103.37
40,34,1428953.7,144.43
40,35,1428953.7,144.43
40,36,1318933.27,132.56
40,37,1041371.2,107.87
40,38,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
39,1,0,0
39,2,-2756252.8,-251.57
39,3,124927.4,11.57
39,4,2686659.95,245.22
39,5,2915574.35,266.11
39,6,2915574.35,266.11
39,7,2915574.35,266.11
39,8,1898760.2,173.31
39,9,790793.88,73.24
39,10,683647.48,63.32
39,11,683647.48,63.32
39,12,670254.18,62.08
39,13,605237.23,55.24
39,14,605237.23,55.24
39,15,605237.23,55.24
39,16,723827.38,67.04
39,17,818021.88,75.76
39,18,818021.88,75.76
39,19,869540.93,80.53
39,20,312362,28.51
39,21,-504252.65,-46.02
39,22,23972.9,2.19
39,23,-123763.57,-11.3
39,24,-66403.5,-6.06
39,25,222649.4,20.32
39,26,575007.02,52.48
39,27,1095991.83,103.6
39,28,653504.48,61.77
39,29,1003731.83,94.88
39,30,1005393.13,93.66
39,31,1340927.45,130.59
39,32,1146282.38,116.01
39,33,1133275.88,114.83
39,34,1422157.1,141.98
39,35,1428953.7,144.43
39,36,1318933.27,132.56
39,37,1041371.2,107.87
39,38,0,0
39,39,0,0
39,40,-37542.78,-3.73
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
38,1,0,0
38,2,-2316599.95,-214.55
38,3,214414.33,19.86
38,4,-135062.7,-12.33
38,5,93851.7,8.57
38,6,93851.7,8.57
38,7,93851.7,8.57
38,8,-994604.08,-90.78
38,9,-2030928.77,-188.1
38,10,-2030928.77,-188.1
38,11,-2138075.17,-198.02
38,12,-2138075.17,-198.02
38,13,-2151468.48,-199.26
38,14,-2151468.48,-199.26
38,15,958985.73,87.53
38,16,958985.73,87.53
38,17,1053180.23,96.13
38,18,1171770.38,108.52
38,19,869540.93,80.53
38,20,752468.82,69.69
38,21,-444432.57,-40.56
38,22,23972.9,2.19
38,23,23972.9,2.19
38,24,-123763.57,-11.3
38,25,-18173.58,-1.66
38,26,350719.22,32.01
38,27,1095991.83,103.6
38,28,838212.07,79.23
38,29,653504.48,61.77
38,30,940313.48,87.6
38,31,1134880.52,110.53
38,32,1146282.38,116.01
38,33,1146282.38,116.01
38,34,1334331.8,133.97
38,35,1234706.18,123.27
38,36,1318933.27,132.56
38,37,1041371.2,107.87
38,38,0,0
38,39,-200412.23,-19.43
38,40,-37542.78,-3.73
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
37,1,0,0
37,2,-4036929.1,-379.46
37,3,-284732.7,-25.99
37,4,-269124.9,-24.56
37,5,-40210.5,-3.67
37,6,209509.5,19.12
37,7,93851.7,8.57
37,8,-557877.63,-51.67
37,9,-2030928.77,-188.1
37,10,-2030928.77,-188.1
37,11,-2030928.77,-188.1
37,12,-2030928.77,-188.1
37,13,-2138075.17,-198.02
37,14,1037395.98,96.08
37,15,1024002.68,94.84
37,16,1024002.68,94.84
37,17,1053180.23,96.13
37,18,1171770.38,108.52
37,19,862844.28,79.91
37,20,550918.13,50.28
37,21,-444432.57,-40.56
37,22,164233.18,14.99
37,23,23972.9,2.19
37,24,-123763.57,-11.3
37,25,-62227,-5.68
37,26,486060.05,44.36
37,27,870004.87,82.24
37,28,1095991.83,103.6
37,29,838212.07,79.23
37,30,940313.48,87.6
37,31,1188053.93,115.71
37,32,1233878.88,122.74
37,33,1146282.38,116.01
37,34,1334331.8,133.97
37,35,1334331.8,133.97
37,36,1318933.27,132.56
37,37,0,0
37,38,764258.9,77
37,39,-200412.23,-19.43
37,40,-37542.78,-3.73
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
36,1,0,0
36,2,-4219607.05,-385.14
36,3,-188988.65,-17.25
36,4,-367274.83,-33.52
36,5,44544.67,4.07
36,6,-167950.85,-15.33
36,7,81476.17,7.55
36,8,-935337.98,-86.63
36,9,-2408389.13,-223.05
36,10,-2408389.13,-223.05
36,11,-2408389.13,-223.05
36,12,-2408389.13,-223.05
36,13,-2408389.13,-223.05
36,14,683647.48,63.32
36,15,683647.48,63.32
36,16,670254.18,62.08
36,17,699431.73,63.84
36,18,699431.73,63.84
36,19,670041.25,61.16
36,20,781279.78,71.31
36,21,-184461.88,-16.84
36,22,164233.18,14.99
36,23,83792.98,7.65
36,24,-282084.38,-25.75
36,25,-220547.8,-20.13
36,26,486060.05,44.36
36,27,613924.27,58.03
36,28,870004.87,82.24
36,29,838212.07,79.23
36,30,1126420.38,104.93
36,31,1273896.83,124.07
36,32,1287052.28,128.03
36,33,1146282.38,116.01
36,34,1461512.88,148.09
36,35,1334331.8,133.97
36,36,0,0
36,37,1041371.2,107.87
36,38,764258.9,77
36,39,-200412.23,-19.43
36,40,-37542.78,-3.73
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
35,1,0,0
35,2,-241474.02,-22.04
35,3,-457136.92,-41.72
35,4,67407.23,6.15
35,5,66086.48,6.03
35,6,176294.93,16.09
35,7,407337.13,37.73
35,8,-631087.82,-58.45
35,9,-2082528.18,-192.87
35,10,-2082528.18,-192.87
35,11,-2082528.18,-192.87
35,12,-2082528.18,-192.87
35,13,1092942.97,101.22
35,14,1092942.97,101.22
35,15,985796.57,91.3
35,16,658434.88,60.98
35,17,764448.68,70.8
35,18,699431.73,63.84
35,19,923708.53,84.31
35,20,855492.65,78.08
35,21,-184461.88,-16.84
35,22,400840.27,36.59
35,23,83792.98,7.65
35,24,158005.85,14.42
35,25,-159091.85,-14.52
35,26,245736.83,22.43
35,27,569371.1,53.82
35,28,870004.87,82.24
35,29,613924.27,58.03
35,30,772142.4,71.93
35,31,1460003.72,142.19
35,32,1199055.98,119.78
35,33,1199055.98,119.78
35,34,1461512.88,148.09
35,35,0,0
35,36,1281002.25,132.01
35,37,645292.95,64.13
35,38,764258.9,77
35,39,-200412.23,-19.43
35,40,-37542.78,-3.73
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
34,1,0,0
34,2,-175538.97,-16.02
34,3,-78033.27,-7.12
34,4,-717042.52,-65.45
34,5,-86289.32,-7.88
34,6,318575.55,29.51
34,7,300190.73,27.8
34,8,-738234.22,-68.37
34,9,-2189674.58,-202.8
34,10,-2189674.58,-202.8
34,11,-2189674.58,-202.8
34,12,-2189674.58,-202.8
34,13,-2189674.58,-202.8
34,14,985796.57,91.3
34,15,985796.57,91.3
34,16,658434.88,60.98
34,17,777841.98,72.04
34,18,764448.68,70.8
34,19,988725.48,91.57
34,20,855492.65,78.08
34,21,-156775.72,-14.31
34,22,475053.15,43.36
34,23,542321.22,50.23
34,24,225874.23,20.92
34,25,-99721.55,-9.1
34,26,87416.02,7.98
34,27,569371.1,53.82
34,28,569371.1,53.82
34,29,870004.87,82.24
34,30,547854.6,51.04
34,31,1460003.72,142.19
34,32,1516080.63,150.81
34,33,1199055.98,119.78
34,34,0,0
34,35,-372837.13,-37.05
34,36,637896.65,63.4
34,37,637896.65,63.4
34,38,764258.9,77
34,39,-200412.23,-19.43
34,40,-37542.78,-3.73
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
33,1,0,0
33,2,-491346.17,-44.85
33,3,-195942.72,-17.88
33,4,-1617414.1,-147.63
33,5,-469576.6,-43.49
33,6,-307335.35,-28.46
33,7,-325720.17,-30.17
33,8,-1364145.12,-126.34
33,9,-2815585.47,-260.77
33,10,-2815585.47,-260.77
33,11,-2815585.47,-260.77
33,12,-2815585.47,-260.77
33,13,-2815585.47,-260.77
33,14,383597.53,35.53
33,15,383597.53,35.53
33,16,383597.53,35.53
33,17,503004.63,46.59
33,18,503004.63,46.59
33,19,713888.13,66.12
33,20,645672.25,59.8
33,21,-89707.75,-8.31
33,22,532351.3,49.3
33,23,555714.52,51.47
33,24,462481.32,42.83
33,25,-29052.23,-2.69
33,26,87416.02,7.98
33,27,172578,16.31
33,28,569371.1,53.82
33,29,824951.95,77.98
33,30,547854.6,51.04
33,31,889391.92,86.62
33,32,1516080.63,150.81
33,33,0,0
33,34,-463241.9,-46.04
33,35,-372837.13,-37.05
33,36,641594.8,63.76
33,37,637896.65,63.4
33,38,764258.9,77
33,39,-200412.23,-19.43
33,40,-37542.78,-3.73
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
32,1,0,0
32,2,46380.75,4.3
32,3,-1200540.9,-111.19
32,4,-1617414.1,-147.63
32,5,-1279255.73,-118.48
32,6,-501360.3,-46.43
32,7,-325720.17,-30.17
32,8,-1364145.12,-126.34
32,9,-2815585.47,-260.77
32,10,-3193136.6,-300.15
32,11,-2815585.47,-260.77
32,12,-2815585.47,-260.77
32,13,-2815585.47,-260.77
32,14,-2815585.47,-260.77
32,15,383597.53,35.53
32,16,383597.53,35.53
32,17,503004.63,46.59
32,18,503004.63,46.59
32,19,727281.43,67.36
32,20,659065.55,61.04
32,21,-76314.45,-7.07
32,22,532351.3,49.3
32,23,509537.63,47.19
32,24,475874.63,44.07
32,25,275103.65,25.48
32,26,133479.68,12.18
32,27,-14799.23,-1.39
32,28,409850.9,38.74
32,29,824951.95,77.98
32,30,778074.63,72.48
32,31,889391.92,86.62
32,32,0,0
32,33,13318.87,1.33
32,34,338333.5,33.8
32,35,-372837.13,-37.05
32,36,641594.8,63.76
32,37,641594.8,63.76
32,38,764258.9,77
32,39,-200412.23,-19.43
32,40,-37542.78,-3.73
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
31,1,0,0
31,2,-1231138.13,-114.02
31,3,1605343.08,146.53
31,4,1433444.68,130.84
31,5,1655555.67,151.11
31,6,2330686.85,212.73
31,7,2434685.35,222.22
31,8,1835037.88,169.95
31,9,383597.53,35.53
31,10,6046.4,0.57
31,11,383597.53,35.53
31,12,383597.53,35.53
31,13,383597.53,35.53
31,14,383597.53,35.53
31,15,383597.53,35.53
31,16,383597.53,35.53
31,17,503004.63,46.59
31,18,503004.63,46.59
31,19,727281.43,67.36
31,20,659065.55,61.04
31,21,-76314.45,-7.07
31,22,532351.3,49.3
31,23,509537.63,47.19
31,24,555714.52,51.47
31,25,525204,48.64
31,26,218741.7,20.68
31,27,231948.3,21.93
31,28,409850.9,38.74
31,29,409850.9,38.74
31,30,760833.25,70.88
31,31,0,0
31,32,1231665.68,121.8
31,33,1491647.8,149.01
31,34,1491647.8,149.01
31,35,1041371.2,107.87
31,36,1041371.2,107.87
31,37,1041371.2,107.87
31,38,764258.9,77
31,39,-200412.23,-19.43
31,40,-37542.78,-3.73
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
30,1,0,0
30,2,-1637255.95,-149.44
30,3,1417836.88,129.41
30,4,1433444.68,130.84
30,5,1655555.67,151.11
30,6,2446344.65,223.29
30,7,1971110.65,179.91
30,8,1552034,145.89
30,9,80333.53,7.55
30,10,383597.53,35.53
30,11,383597.53,35.53
30,12,383597.53,35.53
30,13,383597.53,35.53
30,14,383597.53,35.53
30,15,383597.53,35.53
30,16,383597.53,35.53
30,17,503004.63,46.59
30,18,503004.63,46.59
30,19,727281.43,67.36
30,20,659065.55,61.04
30,21,-76314.45,-7.07
30,22,532351.3,49.3
30,23,532351.3,49.3
30,24,509537.63,47.19
30,25,65366,5.97
30,26,302890.97,28.47
30,27,218741.7,20.68
30,28,184717.35,17.21
30,29,364470.87,33.95
30,30,0,0
30,31,1240872.55,120.85
30,32,1231665.68,121.8
30,33,1491647.8,149.01
30,34,1491647.8,149.01
30,35,1041371.2,107.87
30,36,1041371.2,107.87
30,37,1041371.2,107.87
30,38,764258.9,77
30,39,-200412.23,-19.43
30,40,-37542.78,-3.73
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
29,1,0,0
29,2,223520.45,20.4
29,3,43701.28,3.99
29,4,43701.28,3.99
29,5,43701.28,3.99
29,6,814643.38,74.36
29,7,347805.18,31.75
29,8,-150459.95,-14.14
29,9,-599380.45,-56.34
29,10,-89281.07,-8.27
29,11,-89281.07,-8.27
29,12,-89281.07,-8.27
29,13,-89281.07,-8.27
29,14,383597.53,35.53
29,15,383597.53,35.53
29,16,383597.53,35.53
29,17,503004.63,46.59
29,18,503004.63,46.59
29,19,727281.43,67.36
29,20,659065.55,61.04
29,21,532351.3,49.3
29,22,532351.3,49.3
29,23,532351.3,49.3
29,24,70560.05,6.44
29,25,39449.23,3.6
29,26,462476.9,42.21
29,27,453399.77,42.86
29,28,-382456.5,-36.15
29,29,0,0
29,30,1240872.55,120.85
29,31,1240872.55,120.85
29,32,1231665.68,121.8
29,33,1491647.8,149.01
29,34,1491647.8,149.01
29,35,1281002.25,132.01
29,36,1281002.25,132.01
29,37,1041371.2,107.87
29,38,764258.9,77
29,39,-200412.23,-19.43
29,40,-37542.78,-3.73
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
28,1,0,0
28,2,961813.55,87.79
28,3,709122.8,64.72
28,4,43701.28,3.99
28,5,43701.28,3.99
28,6,276700.33,25.26
28,7,347805.18,31.75
28,8,105568.05,9.92
28,9,-420015.2,-38.9
28,10,-89281.07,-8.27
28,11,-89281.07,-8.27
28,12,-89281.07,-8.27
28,13,-561379.45,-52.77
28,14,-88500.85,-8.32
28,15,-326324.42,-31.14
28,16,-850595.87,-81.27
28,17,503004.63,46.59
28,18,503004.63,46.59
28,19,727281.43,67.36
28,20,659065.55,61.04
28,21,-6349.45,-0.59
28,22,532351.3,49.3
28,23,165215.45,15.08
28,24,142201.68,12.98
28,25,191531.05,17.48
28,26,-1252059.28,-114.28
28,27,-362560.48,-34.27
28,28,0,0
28,29,1056375.8,105.53
28,30,1240872.55,120.85
28,31,1240872.55,120.85
28,32,1231665.68,121.8
28,33,1491647.8,149.01
28,34,1491647.8,149.01
28,35,1191121.75,118.05
28,36,1281002.25,132.01
28,37,1041371.2,107.87
28,38,764258.9,77
28,39,-200412.23,-19.43
28,40,-37542.78,-3.73
28,41,0,0
