P:N1,P:N2,净利润,年化收益率%
50,1,0,0
50,2,1490775,127.59
50,3,1490775,127.59
50,4,3709913,317.53
50,5,3801959,325.41
50,6,3801959,325.41
50,7,3629873,310.68
50,8,3629873,310.68
50,9,4018067,343.9
50,10,3731924,319.41
50,11,4096106,350.58
50,12,4282199,366.51
50,13,4298207,367.88
50,14,4298207,367.88
50,15,1490775,127.59
50,16,1490775,127.59
50,17,1490775,127.59
50,18,1490775,127.59
50,19,1490775,127.59
50,20,1490775,127.59
50,21,1490775,127.59
50,22,1490775,127.59
50,23,1490775,127.59
50,24,1490775,127.59
50,25,1490775,127.59
50,26,1490775,127.59
50,27,1490775,127.59
50,28,1490775,127.59
50,29,1490775,127.59
50,30,1490775,127.59
50,31,1490775,127.59
50,32,1490775,127.59
50,33,627177.6,57.89
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
49,1,0,0
49,2,1490775,127.59
49,3,1490775,127.59
49,4,1490775,127.59
49,5,3801959,325.41
49,6,3801959,325.41
49,7,3629873,310.68
49,8,3629873,310.68
49,9,4018067,343.9
49,10,3731924,319.41
49,11,4096106,350.58
49,12,4282199,366.51
49,13,4298207,367.88
49,14,4298207,367.88
49,15,1490775,127.59
49,16,1490775,127.59
49,17,1490775,127.59
49,18,1490775,127.59
49,19,1490775,127.59
49,20,1490775,127.59
49,21,1490775,127.59
49,22,1490775,127.59
49,23,1490775,127.59
49,24,1490775,127.59
49,25,1490775,127.59
49,26,1490775,127.59
49,27,1490775,127.59
49,28,1490775,127.59
49,29,1490775,127.59
49,30,1490775,127.59
49,31,1490775,127.59
49,32,1490775,127.59
49,33,627177.6,57.89
49,34,0,0
49,35,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
48,1,0,0
48,2,4035945.9,345.43
48,3,3900011.7,333.8
48,4,3900011.7,333.8
48,5,3989756.55,341.48
48,6,3989756.55,341.48
48,7,3821972.7,327.12
48,8,3821972.7,327.12
48,9,4200461.85,359.52
48,10,3921472.42,335.64
48,11,3437630.63,294.23
48,12,3437630.63,294.23
48,13,3437630.63,294.23
48,14,4298207,367.88
48,15,1490775,127.59
48,16,1490775,127.59
48,17,1490775,127.59
48,18,1490775,127.59
48,19,1490775,127.59
48,20,1490775,127.59
48,21,1490775,127.59
48,22,1490775,127.59
48,23,1490775,127.59
48,24,1490775,127.59
48,25,1490775,127.59
48,26,1490775,127.59
48,27,1490775,127.59
48,28,1490775,127.59
48,29,1490775,127.59
48,30,1490775,127.59
48,31,1490775,127.59
48,32,1490775,127.59
48,33,627177.6,57.89
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
47,1,0,0
47,2,3783762.15,329.85
47,3,3783762.15,329.85
47,4,3783762.15,329.85
47,5,3873507,337.67
47,6,3873507,337.67
47,7,3705723.15,323.04
47,8,3705723.15,323.04
47,9,4084212.3,356.04
47,10,3805222.88,331.72
47,11,3321381.08,289.54
47,12,3321381.08,289.54
47,13,3321381.08,289.54
47,14,4181957.45,364.56
47,15,1374525.45,119.82
47,16,1374525.45,119.82
47,17,1374525.45,119.82
47,18,1374525.45,119.82
47,19,1374525.45,119.82
47,20,1374525.45,119.82
47,21,1374525.45,119.82
47,22,1374525.45,119.82
47,23,1374525.45,119.82
47,24,1374525.45,119.82
47,25,1374525.45,119.82
47,26,1374525.45,119.82
47,27,1374525.45,119.82
47,28,1374525.45,119.82
47,29,1374525.45,119.82
47,30,1374525.45,119.82
47,31,1306991.7,113.94
47,32,1490775,127.59
47,33,627177.6,57.89
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
46,1,0,0
46,2,3729735.15,325.14
46,3,227085.9,19.09
46,4,3729735.15,325.14
46,5,3348375.75,286.59
46,6,3348375.75,286.59
46,7,3180591.9,272.23
46,8,3651696.15,318.33
46,9,4030185.3,351.33
46,10,3751195.88,327.01
46,11,-141841.93,-11.92
46,12,-141841.93,-11.92
46,13,-141841.93,-11.92
46,14,4127930.45,359.85
46,15,1320498.45,115.11
46,16,1320498.45,115.11
46,17,1320498.45,115.11
46,18,1320498.45,115.11
46,19,1320498.45,115.11
46,20,1320498.45,115.11
46,21,1320498.45,115.11
46,22,1320498.45,115.11
46,23,1320498.45,115.11
46,24,1320498.45,115.11
46,25,1320498.45,115.11
46,26,1320498.45,115.11
46,27,1320498.45,115.11
46,28,1320498.45,115.11
46,29,1320498.45,115.11
46,30,1320498.45,115.11
46,31,1306991.7,113.94
46,32,1490775,127.59
46,33,627177.6,57.89
46,34,0,0
46,35,0,0
46,36,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
45,1,0,0
45,2,3729735.15,325.14
45,3,227085.9,19.09
45,4,3258630.9,278.9
45,5,3348375.75,286.59
45,6,3348375.75,286.59
45,7,3180591.9,272.23
45,8,3180591.9,272.23
45,9,3349304.55,286.67
45,10,3687719.15,315.63
45,11,199846.1,17.1
45,12,199846.1,17.1
45,13,-141841.93,-11.92
45,14,4127930.45,359.85
45,15,1320498.45,115.11
45,16,1320498.45,115.11
45,17,1320498.45,115.11
45,18,1320498.45,115.11
45,19,1320498.45,115.11
45,20,1320498.45,115.11
45,21,1320498.45,115.11
45,22,1320498.45,115.11
45,23,1320498.45,115.11
45,24,1320498.45,115.11
45,25,1320498.45,115.11
45,26,1320498.45,115.11
45,27,1320498.45,115.11
45,28,1320498.45,115.11
45,29,1320498.45,115.11
45,30,1320498.45,115.11
45,31,1306991.7,113.94
45,32,1490775,127.59
45,33,627177.6,57.89
45,34,0,0
45,35,0,0
45,36,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
44,1,0,0
44,2,911861.25,79.49
44,3,227085.9,19.09
44,4,227085.9,19.09
44,5,3348375.75,286.59
44,6,3348375.75,286.59
44,7,3180591.9,272.23
44,8,3180591.9,272.23
44,9,3349304.55,286.67
44,10,-409143,-33.79
44,11,-97863.93,-8.23
44,12,199846.1,17.1
44,13,-141841.93,-11.92
44,14,718734.45,60.42
44,15,1320498.45,115.11
44,16,1320498.45,115.11
44,17,1320498.45,115.11
44,18,1320498.45,115.11
44,19,1320498.45,115.11
44,20,1320498.45,115.11
44,21,1320498.45,115.11
44,22,1320498.45,115.11
44,23,1320498.45,115.11
44,24,1320498.45,115.11
44,25,1320498.45,115.11
44,26,1320498.45,115.11
44,27,1320498.45,115.11
44,28,1320498.45,115.11
44,29,1320498.45,115.11
44,30,1320498.45,115.11
44,31,1306991.7,113.94
44,32,1490775,127.59
44,33,627177.6,57.89
44,34,0,0
44,35,0,0
44,36,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
