P:N1,P:N2,净利润,年化收益率%
50,1,0,0
50,2,1272053.2,103.44
50,3,1271083.42,103.36
50,4,-3033551.83,-250.69
50,5,-3033551.83,-250.69
50,6,-3033551.83,-250.69
50,7,-3033551.83,-250.69
50,8,-3033551.83,-250.69
50,9,-2752451.83,-224.01
50,10,-3095092.03,-251.9
50,11,-3095092.03,-251.9
50,12,-3095092.03,-251.9
50,13,-3095092.03,-251.9
50,14,-3095092.03,-251.9
50,15,-3095092.03,-251.9
50,16,-3095092.03,-251.9
50,17,-2262563.9,-184.14
50,18,-2549755.68,-207.51
50,19,-3583158.28,-291.62
50,20,-488670.37,-39.31
50,21,-254553.38,-20.48
50,22,-254553.38,-20.48
50,23,-488670.37,-39.31
50,24,-3583158.28,-291.62
50,25,-3583158.28,-291.62
50,26,-3583158.28,-291.62
50,27,-3583158.28,-291.62
50,28,-3495912.53,-288.9
50,29,-3495912.53,-288.9
50,30,-1040830.02,-96.02
50,31,-1040830.02,-96.02
50,32,-1040830.02,-96.02
50,33,-1040830.02,-96.02
50,34,-1040830.02,-96.02
50,35,-1040830.02,-96.02
50,36,-1040830.02,-96.02
50,37,-1040830.02,-96.02
50,38,-655313.95,-61.34
50,39,-1027001.5,-92.87
50,40,-103383.8,-10.52
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
49,1,0,0
49,2,-1514976.27,-122.4
49,3,-2384495,-193.9
49,4,-1561198.78,-122.25
49,5,-3033551.83,-250.69
49,6,-3033551.83,-250.69
49,7,-3033551.83,-250.69
49,8,-3033551.83,-250.69
49,9,-3033551.83,-250.69
49,10,-3095092.03,-251.9
49,11,-3095092.03,-251.9
49,12,-3095092.03,-251.9
49,13,-3095092.03,-251.9
49,14,-3095092.03,-251.9
49,15,-3095092.03,-251.9
49,16,-3095092.03,-251.9
49,17,-2262563.9,-184.14
49,18,-2549755.68,-207.51
49,19,-3583158.28,-291.62
49,20,-404128.13,-32.51
49,21,-404128.13,-32.51
49,22,-488670.37,-39.31
49,23,-488670.37,-39.31
49,24,-3583158.28,-291.62
49,25,-3583158.28,-291.62
49,26,-3583158.28,-291.62
49,27,-3583158.28,-291.62
49,28,-3495912.53,-288.9
49,29,-3495912.53,-288.9
49,30,-3467878.03,-282
49,31,-1040830.02,-96.02
49,32,-1040830.02,-96.02
49,33,-1040830.02,-96.02
49,34,-1040830.02,-96.02
49,35,-1040830.02,-96.02
49,36,-1040830.02,-96.02
49,37,-1040830.02,-96.02
49,38,-726849.7,-68.23
49,39,-1027001.5,-92.87
49,40,-103383.8,-10.52
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
48,1,0,0
48,2,-5966575.9,-485.6
48,3,-2938097.3,-239.12
48,4,-2938097.3,-239.12
48,5,-2938097.3,-239.12
48,6,-2938097.3,-239.12
48,7,-2938097.3,-239.12
48,8,-2938097.3,-239.12
48,9,-2938097.3,-239.12
48,10,-2952879.9,-240.32
48,11,-2952879.9,-240.32
48,12,-2952879.9,-240.32
48,13,-2952879.9,-240.32
48,14,-2952879.9,-240.32
48,15,574804.82,45.53
48,16,432592.7,34.26
48,17,864440.25,69.54
48,18,977929.05,77.46
48,19,-55473.55,-4.39
48,20,-456154.12,-36.69
48,21,-404128.13,-32.51
48,22,-404128.13,-32.51
48,23,-488670.37,-39.31
48,24,-3583158.28,-291.62
48,25,-3583158.28,-291.62
48,26,-3583158.28,-291.62
48,27,-3583158.28,-291.62
48,28,-3612843.42,-294.03
48,29,-3612843.42,-294.03
48,30,-1040830.02,-96.02
48,31,-1040830.02,-96.02
48,32,-1040830.02,-96.02
48,33,-1040830.02,-96.02
48,34,-1040830.02,-96.02
48,35,-1040830.02,-96.02
48,36,-1040830.02,-96.02
48,37,-1040830.02,-96.02
48,38,-726849.7,-68.23
48,39,-1099837.9,-99.74
48,40,-103383.8,-10.52
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
47,1,0,0
47,2,-5857996.38,-476.37
47,3,-3452244.18,-280.96
47,4,-3469726.75,-282.15
47,5,-3391087.45,-275.76
47,6,-3452244.18,-280.96
47,7,-3452244.18,-280.96
47,8,-2784855.43,-227.29
47,9,-2784855.43,-227.29
47,10,-3274430.53,-267.25
47,11,-3274430.53,-267.25
47,12,-3274430.53,-267.25
47,13,-3274430.53,-267.25
47,14,-3483708.95,-283.29
47,15,-3483708.95,-283.29
47,16,-3625921.08,-294.86
47,17,-2793392.95,-227.16
47,18,393139.68,31.14
47,19,-298354.72,-23.63
47,20,-298354.72,-23.63
47,21,-701986.78,-56.47
47,22,-734753.15,-59.1
47,23,-734753.15,-59.1
47,24,-3634843.9,-296.67
47,25,-3583158.28,-291.62
47,26,-3583158.28,-291.62
47,27,-3583158.28,-291.62
47,28,-3612843.42,-294.03
47,29,-3612843.42,-294.03
47,30,-3467878.03,-282
47,31,-1040830.02,-96.02
47,32,-1040830.02,-96.02
47,33,-1040830.02,-96.02
47,34,-1040830.02,-96.02
47,35,-1040830.02,-96.02
47,36,-1040830.02,-96.02
47,37,-1040830.02,-96.02
47,38,-726849.7,-68.23
47,39,-1099837.9,-99.74
47,40,-103383.8,-10.52
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
46,1,0,0
46,2,-1412120.7,-110.58
46,3,1546276.12,123.81
46,4,984307.25,77.96
46,5,75440.55,5.98
46,6,-3452244.18,-280.96
46,7,-3452244.18,-280.96
46,8,-2784855.43,-227.29
46,9,-2784855.43,-227.29
46,10,-3274430.53,-267.25
46,11,-3274430.53,-267.25
46,12,-17180.95,-1.36
46,13,-17180.95,-1.36
46,14,-17180.95,-1.36
46,15,-17180.95,-1.36
46,16,-159393.08,-12.62
46,17,673135.05,53.31
46,18,393139.68,31.14
46,19,-377594.32,-29.91
46,20,-298354.72,-23.63
46,21,-701986.78,-56.47
46,22,-498835.25,-40.13
