P:N1,P:N2,净利润,年化收益率%
49,29,-2095833,-178.58
49,30,-1672829.18,-142.54
49,31,-2015349.98,-171.72
49,32,-2015349.98,-171.72
49,33,-2015349.98,-171.72
49,34,-2015349.98,-171.72
49,35,-2015349.98,-171.72
49,36,-2015349.98,-171.72
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
48,1,0,0
48,2,-2247105.72,-183.36
48,3,2829835.92,217.15
48,4,2800900.4,214.92
48,5,2800900.4,214.92
48,6,2872864.4,220.45
48,7,2824888.4,216.77
48,8,-650336.53,-49.9
48,9,-709354.78,-54.43
48,10,-292833.03,-22.47
48,11,-292833.03,-22.47
48,12,-336054.63,-25.79
48,13,-264018.63,-20.26
48,14,-2691273.03,-216.28
48,15,-2691273.03,-216.28
48,16,-2691273.03,-216.28
48,17,-2691273.03,-216.28
48,18,-2691273.03,-216.28
48,19,-2691273.03,-216.28
48,20,-2691273.03,-216.28
48,21,-1701406.17,-144.97
48,22,-1701406.17,-144.97
48,23,-1701406.17,-144.97
48,24,-2070425.45,-176.41
48,25,-3012897.65,-256.72
48,26,-1836797.85,-156.51
48,27,-1836797.85,-156.51
48,28,-1836797.85,-156.51
48,29,-2021170.35,-172.22
48,30,-1596817.2,-136.06
48,31,-1978018.65,-168.54
48,32,-1978018.65,-168.54
48,33,-1978018.65,-168.54
48,34,-1978018.65,-168.54
48,35,-1978018.65,-168.54
48,36,-2015349.98,-171.72
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
47,1,0,0
47,2,-1615663.9,-131.84
47,3,3377040.08,259.13
47,4,3137792.58,240.78
47,5,3137792.58,240.78
47,6,3209756.58,246.3
47,7,3161780.58,242.62
47,8,3076913.45,236.1
47,9,-324236.73,-24.88
47,10,44059.15,3.38
47,11,44059.15,3.38
47,12,837.55,0.06
47,13,72873.55,5.59
47,14,-2354380.85,-189.21
47,15,-2354380.85,-189.21
47,16,-2354380.85,-189.21
47,17,-2354380.85,-189.21
47,18,-2354380.85,-189.21
47,19,-2354380.85,-189.21
47,20,-2354380.85,-189.21
47,21,-2354380.85,-189.21
47,22,-2354380.85,-189.21
47,23,-1351420.55,-115.15
47,24,-1714286.75,-146.07
47,25,-2640350.75,-224.97
47,26,-1657047.3,-141.19
47,27,-1657047.3,-141.19
47,28,-1657047.3,-141.19
47,29,-2021170.35,-172.22
47,30,-1596817.2,-136.06
47,31,-1978018.65,-168.54
47,32,-1978018.65,-168.54
47,33,-1978018.65,-168.54
47,34,-1978018.65,-168.54
47,35,-1978018.65,-168.54
47,36,-2015349.98,-171.72
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
46,1,0,0
46,2,-1527495.13,-124.64
46,3,3377040.08,259.13
46,4,3137792.58,240.78
46,5,3137792.58,240.78
46,6,3209756.58,246.3
46,7,3403575.8,261.17
46,8,3221485.7,247.2
46,9,-101731.85,-7.81
46,10,44059.15,3.38
46,11,44059.15,3.38
46,12,837.55,0.06
46,13,72873.55,5.59
46,14,-2354380.85,-189.21
46,15,-2354380.85,-189.21
46,16,-2354380.85,-189.21
46,17,-2354380.85,-189.21
46,18,-2354380.85,-189.21
46,19,-2354380.85,-189.21
46,20,-2354380.85,-189.21
46,21,-2354380.85,-189.21
46,22,-2354380.85,-189.21
46,23,-2354380.85,-189.21
46,24,-1731178.3,-147.51
46,25,-2657242.3,-226.41
46,26,-1673938.85,-142.63
46,27,-1673938.85,-142.63
46,28,-1673938.85,-142.63
46,29,-2037762.05,-173.63
46,30,-1613708.75,-137.5
46,31,-1986314.5,-169.25
46,32,-1986314.5,-169.25
46,33,-1986314.5,-169.25
46,34,-1986314.5,-169.25
46,35,-1986314.5,-169.25
46,36,-2015349.98,-171.72
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
45,1,0,0
45,2,-1508204.77,-123.07
45,3,3377040.08,259.13
45,4,3379587.8,259.33
45,5,3108857.05,238.56
45,6,3209756.58,246.3
45,7,3403575.8,261.17
45,8,3221485.7,247.2
45,9,-101731.85,-7.81
45,10,44059.15,3.38
45,11,44059.15,3.38
45,12,837.55,0.06
45,13,72873.55,5.59
45,14,-2354380.85,-189.21
45,15,-2354380.85,-189.21
45,16,-2354380.85,-189.21
45,17,-2354380.85,-189.21
45,18,-2354380.85,-189.21
45,19,-2354380.85,-189.21
45,20,-2354380.85,-189.21
45,21,-2354380.85,-189.21
45,22,-2354380.85,-189.21
45,23,-2354380.85,-189.21
45,24,-2717247.05,-218.37
45,25,-3643311.05,-292.8
45,26,-1673938.85,-142.63
45,27,-1673938.85,-142.63
45,28,-1673938.85,-142.63
45,29,-2037762.05,-173.63
45,30,-1613708.75,-137.5
45,31,-1986314.5,-169.25
45,32,-1986314.5,-169.25
45,33,-1986314.5,-169.25
45,34,-1986314.5,-169.25
45,35,-1986314.5,-169.25
45,36,-2015349.98,-171.72
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
44,1,0,0
44,2,-1508204.77,-123.07
44,3,3377040.08,259.13
44,4,3379587.8,259.33
44,5,3108857.05,238.56
44,6,3209756.58,246.3
44,7,3403575.8,261.17
44,8,3221485.7,247.2
44,9,-101731.85,-7.81
44,10,44059.15,3.38
44,11,44059.15,3.38
44,12,837.55,0.06
44,13,72873.55,5.59
44,14,-2354380.85,-189.21
44,15,-2354380.85,-189.21
44,16,-2354380.85,-189.21
44,17,-2354380.85,-189.21
44,18,-2354380.85,-189.21
44,19,-2354380.85,-189.21
44,20,-2354380.85,-189.21
44,21,-2354380.85,-189.21
44,22,-2354380.85,-189.21
44,23,-2354380.85,-189.21
44,24,-2717247.05,-218.37
44,25,-3643311.05,-292.8
44,26,-2660007.6,-213.77
44,27,-1673938.85,-142.63
44,28,-1673938.85,-142.63
44,29,-2037762.05,-173.63
44,30,-1613708.75,-137.5
44,31,-1986314.5,-169.25
44,32,-1986314.5,-169.25
44,33,-1986314.5,-169.25
44,34,-1986314.5,-169.25
44,35,-1986314.5,-169.25
44,36,-2015349.98,-171.72
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
43,1,0,0
43,2,-1718516.75,-140.23
43,3,3166728.1,243
43,4,3379587.8,259.33
43,5,3108857.05,238.56
43,6,3451551.8,264.85
43,7,3403575.8,261.17
43,8,-313444.35,-24.05
43,9,-101731.85,-7.81
43,10,44059.15,3.38
43,11,44059.15,3.38
43,12,837.55,0.06
43,13,72873.55,5.59
43,14,-2354380.85,-189.21
43,15,-2354380.85,-189.21
43,16,-2354380.85,-189.21
43,17,-2354380.85,-189.21
43,18,-2354380.85,-189.21
43,19,-2354380.85,-189.21
43,20,-2354380.85,-189.21
43,21,-2354380.85,-189.21
43,22,-2354380.85,-189.21
43,23,-2354380.85,-189.21
43,24,-2717247.05,-218.37
43,25,-3643311.05,-292.8
43,26,-2660007.6,-213.77
43,27,-2660007.6,-213.77
43,28,-1673938.85,-142.63
43,29,-2037762.05,-173.63
43,30,-1613708.75,-137.5
43,31,-1986314.5,-169.25
43,32,-1986314.5,-169.25
43,33,-1986314.5,-169.25
43,34,-1986314.5,-169.25
43,35,-1986314.5,-169.25
43,36,-1982166.58,-168.89
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
42,1,0,0
42,2,-2153360.23,-175.71
42,3,3137792.58,240.78
42,4,3379587.8,259.33
42,5,3108857.05,238.56
42,6,3209756.58,246.3
42,7,3259003.55,250.08
42,8,273983.95,21.02
42,9,-101731.85,-7.81
42,10,44059.15,3.38
42,11,44059.15,3.38
42,12,837.55,0.06
42,13,72873.55,5.59
42,14,-2354380.85,-189.21
42,15,-2354380.85,-189.21
42,16,-2354380.85,-189.21
42,17,-2354380.85,-189.21
42,18,-2354380.85,-189.21
42,19,-2354380.85,-189.21
42,20,-2354380.85,-189.21
42,21,-2354380.85,-189.21
42,22,-2354380.85,-189.21
42,23,-2354380.85,-189.21
42,24,-2717247.05,-218.37
42,25,-3643311.05,-292.8
42,26,-2660007.6,-213.77
42,27,-2660007.6,-213.77
42,28,-2660007.6,-213.77
42,29,-2037762.05,-173.63
42,30,-1986314.5,-169.25
42,31,-1986314.5,-169.25
42,32,-1986314.5,-169.25
42,33,-1986314.5,-169.25
42,34,-1986314.5,-169.25
42,35,-2147897.55,-183.01
42,36,-1982166.58,-168.89
42,37,0,0
42,38,1557328,137.67
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
41,1,0,0
41,2,-1638124.47,-133.67
41,3,4058366.52,311.42
41,4,3894823.55,298.87
41,5,4237947.28,325.2
41,6,4358137.15,334.42
41,7,4532666.03,347.81
41,8,4797684.1,368.15
41,9,4228414.7,324.46
41,10,1030127.9,79.05
41,11,-3986692.1,-325.31
41,12,986906.3,75.73
41,13,-1368312.1,-116.59
41,14,-1368312.1,-116.59
41,15,-1368312.1,-116.59
41,16,-1368312.1,-116.59
41,17,-1368312.1,-116.59
41,18,-1368312.1,-116.59
41,19,-1368312.1,-116.59
41,20,-1368312.1,-116.59
41,21,-1368312.1,-116.59
41,22,-1368312.1,-116.59
41,23,-1368312.1,-116.59
41,24,-1731178.3,-147.51
41,25,-2657242.3,-226.41
41,26,-1673938.85,-142.63
41,27,-1673938.85,-142.63
41,28,-1673938.85,-142.63
41,29,-2037762.05,-173.63
41,30,-1446564.3,-123.26
41,31,-1986314.5,-169.25
41,32,-1986314.5,-169.25
41,33,-1986314.5,-169.25
41,34,-2184816,-186.16
41,35,-2131405.8,-181.61
41,36,-1982166.58,-168.89
41,37,1649731.05,144.04
41,38,1557328,137.67
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
40,1,0,0
40,2,-1433315.25,-116.96
40,3,4263175.75,327.13
40,4,3894823.55,298.87
40,5,3624092.8,278.09
40,6,3657474.63,280.65
40,7,3832003.5,294.05
40,8,3823739.55,293.41
40,9,3496249.63,268.28
40,10,511606.4,39.26
40,11,269811.17,20.7
40,12,468384.8,35.94
40,13,-1886833.6,-155.16
40,14,-1886833.6,-155.16
40,15,-1886833.6,-155.16
40,16,-1886833.6,-155.16
40,17,-1886833.6,-155.16
40,18,-1886833.6,-155.16
40,19,-1886833.6,-155.16
40,20,-1886833.6,-155.16
40,21,-1886833.6,-155.16
40,22,-1886833.6,-155.16
40,23,-1886833.6,-155.16
40,24,-2249699.8,-185
40,25,-3175763.8,-261.16
40,26,-2192460.35,-180.3
40,27,-2192460.35,-180.3
40,28,-2192460.35,-180.3
40,29,-2544139.63,-209.22
40,30,-2156710.15,-177.36
40,31,-2156710.15,-177.36
40,32,-2156710.15,-177.36
40,33,-2458143.98,-209.45
40,34,-2184816,-186.16
40,35,-2168324.25,-184.76
40,36,1514027.3,130.58
40,37,1739832.95,150.05
40,38,1557328,137.67
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
39,1,0,0
39,2,-1161721.02,-94.8
39,3,4332330.15,332.44
39,4,3960676.3,303.92
39,5,3689945.55,283.14
39,6,3761909.55,288.67
39,7,3771804.6,289.43
39,8,4119271.75,316.09
39,9,3648910.42,280
39,10,3804346.6,291.92
39,11,422471.98,32.42
39,12,621045.6,47.66
39,13,693081.6,53.18
39,14,-1734172.8,-142.61
39,15,-1734172.8,-142.61
39,16,-1734172.8,-142.61
39,17,-1734172.8,-142.61
39,18,-1734172.8,-142.61
39,19,-1734172.8,-142.61
39,20,-1734172.8,-142.61
39,21,-1734172.8,-142.61
39,22,-1734172.8,-142.61
39,23,-1734172.8,-142.61
39,24,-2094337.65,-172.23
39,25,-3013198.05,-247.79
39,26,-2114536.9,-173.89
39,27,-2114536.9,-173.89
39,28,-2114536.9,-173.89
39,29,-2544139.63,-209.22
39,30,-2156710.15,-177.36
39,31,-3251142.15,-277.02
39,32,-3251142.15,-277.02
39,33,-2458143.98,-209.45
39,34,-2458143.98,-209.45
39,35,821219.5,72.6
39,36,974193.78,86.12
39,37,1739832.95,150.05
39,38,0,0
39,39,0,0
39,40,181628.65,18.14
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
38,1,0,0
38,2,-1328971.83,-108.44
38,3,3712180.65,284.85
38,4,4366014.5,335.02
38,5,3689945.55,283.14
38,6,3790845.07,290.89
38,7,3762159.42,288.69
38,8,4119271.75,316.09
38,9,3791781.82,290.96
38,10,-801646.62,-65.56
38,11,-1538364.2,-125.53
38,12,621045.6,47.66
38,13,-1734172.8,-142.61
38,14,-1734172.8,-142.61
38,15,-1734172.8,-142.61
38,16,-1734172.8,-142.61
38,17,-1734172.8,-142.61
38,18,-1734172.8,-142.61
38,19,-1734172.8,-142.61
38,20,-1734172.8,-142.61
38,21,-1734172.8,-142.61
38,22,-1734172.8,-142.61
38,23,-1734172.8,-142.61
38,24,-2094337.65,-172.23
38,25,-3013198.05,-247.79
38,26,-2114536.9,-173.89
38,27,-2114536.9,-173.89
38,28,-2114536.9,-173.89
38,29,-2544139.63,-209.22
38,30,-3352923.48,-285.69
38,31,-3352923.48,-285.69
38,32,92935.65,8.11
38,33,-2428098.5,-206.89
38,34,498783.48,44.09
38,35,772111.45,68.26
38,36,974193.78,86.12
38,37,1637574.98,142.98
38,38,0,0
38,39,743386.88,70.1
38,40,181628.65,18.14
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
37,1,0,0
37,2,-2160533.85,-176.3
37,3,3500768.12,268.63
37,4,3471832.6,266.41
37,5,3066494.4,235.3
37,6,3167393.92,243.05
37,7,3713933.55,284.99
37,8,4119271.75,316.09
37,9,3791781.82,290.96
37,10,-801646.62,-65.56
37,11,3720251.03,285.47
37,12,621045.6,47.66
37,13,-1734172.8,-142.61
37,14,-1734172.8,-142.61
37,15,-1734172.8,-142.61
37,16,-1734172.8,-142.61
37,17,-1734172.8,-142.61
37,18,-1734172.8,-142.61
37,19,-1734172.8,-142.61
37,20,-1734172.8,-142.61
37,21,-1734172.8,-142.61
37,22,-1734172.8,-142.61
37,23,-1734172.8,-142.61
37,24,-2094337.65,-172.23
37,25,-2114536.9,-173.89
37,26,-2114536.9,-173.89
37,27,-2114536.9,-173.89
37,28,-2114536.9,-173.89
37,29,-3732098.82,-318
37,30,-3328161.1,-283.58
37,31,-82532.5,-7.21
37,32,-107294.88,-9.37
37,33,700064.53,61.89
37,34,670019.05,59.23
37,35,772111.45,68.26
37,36,1263462.02,110.31
37,37,0,0
37,38,1557328,137.67
37,39,743386.88,70.1
37,40,181628.65,18.14
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
36,1,0,0
36,2,-2150578.65,-175.49
36,3,3364932.32,258.21
36,4,3335996.8,255.99
36,5,2801923,215
36,6,2902822.52,222.75
36,7,3449362.15,264.68
36,8,3983435.95,305.67
36,9,3743555.95,287.26
36,10,-801646.62,-65.56
36,11,-1538364.2,-125.53
36,12,621045.6,47.66
36,13,-1734172.8,-142.61
36,14,-1734172.8,-142.61
36,15,-1734172.8,-142.61
36,16,-1734172.8,-142.61
36,17,-1734172.8,-142.61
36,18,-1734172.8,-142.61
36,19,-1734172.8,-142.61
36,20,-1734172.8,-142.61
36,21,-1734172.8,-142.61
36,22,-1734172.8,-142.61
36,23,-1734172.8,-142.61
36,24,-2094337.65,-172.23
36,25,-2114536.9,-173.89
36,26,-2114536.9,-173.89
36,27,-2114536.9,-173.89
36,28,-3076102.5,-262.1
36,29,-3732098.82,-318
36,30,192962.05,16.64
36,31,209470.3,18.07
36,32,-107294.88,-9.37
36,33,915979.3,79.97
36,34,670019.05,59.23
36,35,1352815.4,116.67
36,36,0,0
36,37,1637574.98,142.98
36,38,1557328,137.67
36,39,743386.88,70.1
36,40,181628.65,18.14
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
35,1,0,0
35,2,-1715091.75,-139.95
35,3,3922530.73,300.99
35,4,3922530.73,300.99
35,5,3959447.95,303.83
35,6,4060347.47,311.57
35,7,3983435.95,305.67
35,8,3983435.95,305.67
35,9,3743555.95,287.26
35,10,-801646.62,-65.56
35,11,3478455.8,266.92
35,12,3777279.52,289.85
35,13,-1734172.8,-142.61
35,14,-1734172.8,-142.61
35,15,-1734172.8,-142.61
35,16,-1734172.8,-142.61
35,17,-1734172.8,-142.61
35,18,-1734172.8,-142.61
35,19,-1734172.8,-142.61
35,20,-1734172.8,-142.61
35,21,-1734172.8,-142.61
35,22,-1734172.8,-142.61
35,23,-1734172.8,-142.61
35,24,-2094337.65,-172.23
35,25,-2114536.9,-173.89
35,26,-2505656.5,-213.5
35,27,-2572890.1,-219.23
35,28,-3076102.5,-262.1
35,29,172246.3,14.86
35,30,333282.18,28.74
35,31,209470.3,18.07
35,32,-107294.88,-9.37
35,33,870125.93,75.97
35,34,1203999.65,103.84
35,35,0,0
35,36,1813669.85,156.42
35,37,1637574.98,142.98
35,38,1557328,137.67
35,39,743386.88,70.1
35,40,181628.65,18.14
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
34,1,0,0
34,2,-1728225.17,-141.02
34,3,3627669.73,278.37
34,4,3627669.73,278.37
34,5,3693522.47,283.42
34,6,3765486.47,288.94
34,7,3805531.15,292.01
34,8,3983435.95,305.67
34,9,3791781.82,290.96
34,10,-801646.62,-65.56
34,11,-1538364.2,-125.53
34,12,621045.6,47.66
34,13,-1734172.8,-142.61
34,14,-2192526,-186.82
34,15,-1734172.8,-142.61
34,16,-1734172.8,-142.61
34,17,-1734172.8,-142.61
34,18,-1734172.8,-142.61
34,19,-1734172.8,-142.61
34,20,-1734172.8,-142.61
34,21,-1734172.8,-142.61
34,22,-1734172.8,-142.61
34,23,-1734172.8,-142.61
34,24,-2094337.65,-172.23
34,25,-2278662.6,-194.16
34,26,-2505656.5,-213.5
34,27,-2572890.1,-219.23
34,28,-2572890.1,-219.23
34,29,172246.3,14.86
34,30,333282.18,28.74
34,31,209470.3,18.07
34,32,209470.3,18.07
34,33,783532.65,68.41
34,34,0,0
34,35,1772649.35,152.88
34,36,1813669.85,156.42
34,37,1637574.98,142.98
34,38,1557328,137.67
34,39,743386.88,70.1
34,40,181628.65,18.14
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
33,1,0,0
33,2,-5390922.7,-444.43
33,3,-5424134.97,-442.61
33,4,458486.17,35.18
33,5,458486.17,35.18
33,6,530450.17,40.7
33,7,570494.85,43.78
33,8,-4508300.35,-367.88
33,9,556745.52,42.72
33,10,-4036682.92,-330.15
33,11,-4751861.27,-387.75
33,12,-4234352.9,-345.52
33,13,-4192278,-342.09
33,14,-1866978.8,-159.08
33,15,1602829.1,141.69
33,16,1602829.1,141.69
33,17,1602829.1,141.69
33,18,1602829.1,141.69
33,19,704559.58,63.37
33,20,-1408625.6,-115.84
33,21,-1408625.6,-115.84
33,22,-1408625.6,-115.84
33,23,-1408625.6,-115.84
33,24,-2162611.4,-184.27
33,25,-2110894.25,-179.86
33,26,-2337888.15,-199.2
33,27,-2337888.15,-199.2
33,28,-2572890.1,-219.23
33,29,-3388337.2,-292.23
33,30,-3227301.33,-278.34
33,31,-1965062.02,-178.17
33,32,-2105382.15,-190.9
33,33,0,0
33,34,1221362,105.34
33,35,1772649.35,152.88
33,36,1813669.85,156.42
33,37,1637574.98,142.98
33,38,1557328,137.67
33,39,743386.88,70.1
33,40,181628.65,18.14
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
32,1,0,0
32,2,-4660440.85,-384.21
32,3,-4590878.9,-375.48
32,4,-4806935.85,-392.25
32,5,-4572459.28,-373.11
32,6,-4790027.4,-390.87
32,7,-4265673.52,-351.67
32,8,-4277598.28,-349.05
32,9,-3857066.65,-317.98
32,10,-4049933.23,-331.23
32,11,-4541208.67,-374.38
32,12,-4166486.85,-339.99
32,13,-3965284.1,-323.57
32,14,1568944.9,136.99
32,15,1501711.3,131.11
32,16,1772670.85,154.77
32,17,1772670.85,154.77
32,18,1602829.1,141.69
32,19,704559.58,63.37
32,20,244522.8,21.73
32,21,309355.2,27.48
32,22,-1606568.2,-136.89
32,23,-1606568.2,-136.89
32,24,-2162611.4,-184.27
32,25,-2110894.25,-179.86
32,26,-500524.1,-44.84
32,27,-727518,-65.17
32,28,-855507.1,-77.57
32,29,-1788322.23,-162.15
32,30,-1400892.75,-127.02
32,31,-1114242.63,-101.03
32,32,0,0
32,33,1615335.13,139.32
32,34,1797261.65,155.01
32,35,1735730.9,149.7
32,36,1813669.85,156.42
32,37,1521310,134.49
32,38,1557328,137.67
32,39,743386.88,70.1
32,40,181628.65,18.14
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
31,1,0,0
31,2,-834900.6,-68.83
31,3,-4542454.7,-371.51
31,4,-3550838.7,-292.74
31,5,-3977869.6,-327.94
31,6,-3977869.6,-327.94
31,7,-4085446.68,-336.81
31,8,-4026381.73,-331.94
31,9,-3762969.63,-310.22
31,10,-3955836.2,-323.54
31,11,-4447111.65,-366.63
31,12,-4502754.4,-367.42
31,13,1649508.75,145.82
31,14,1663041.93,145.2
31,15,1595808.33,139.33
31,16,1866767.88,162.99
31,17,1866767.88,162.99
31,18,1696926.13,150.01
31,19,1696926.13,150.01
31,20,798656.6,71.83
31,21,664619.52,59.77
31,22,185166.17,16.65
31,23,-124168.88,-11.12
31,24,-472301.3,-42.31
31,25,-703305.9,-63
31,26,-467907.8,-41.91
31,27,-422508.7,-37.85
31,28,-638701.25,-57.21
31,29,-1030075.5,-93.4
31,30,-897680.35,-81.39
31,31,0,0
31,32,1568599.35,136.95
31,33,1939589.65,165.27
31,34,1797261.65,155.01
31,35,1735730.9,149.7
31,36,1813669.85,156.42
31,37,1637574.98,142.98
31,38,1557328,137.67
31,39,743386.88,70.1
31,40,181628.65,18.14
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
30,1,0,0
30,2,-829650.13,-68.4
30,3,-4400552.17,-359.91
30,4,-3835967.08,-316.24
30,5,-3550838.7,-292.74
30,6,-3977869.6,-327.94
30,7,-4085446.68,-336.81
30,8,-4026381.73,-331.94
30,9,-4009473.27,-330.55
30,10,-3955836.2,-323.54
30,11,-4245530.45,-350.01
30,12,-852839.77,-70.31
30,13,1649508.75,145.82
30,14,1251279.28,110.62
30,15,1216661.98,107.55
30,16,1866767.88,162.99
30,17,1866767.88,162.99
30,18,1866767.88,162.99
30,19,1696926.13,150.01
30,20,908198.13,81.68
30,21,789358.27,70.99
30,22,354484.08,31.88
30,23,-61337.48,-5.52
30,24,-414148.65,-37.25
30,25,-909565.85,-81.48
30,26,-674167.75,-60.39
30,27,-467907.8,-41.91
30,28,-911094.25,-81.61
30,29,-1233584.08,-111.85
30,30,0,0
30,31,1375213.95,120.07
30,32,1119951.83,97.78
30,33,1939589.65,165.27
30,34,1797261.65,155.01
30,35,1391638.33,124.58
30,36,1813669.85,156.42
30,37,1637574.98,142.98
30,38,1557328,137.67
30,39,743386.88,70.1
30,40,181628.65,18.14
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
29,1,0,0
29,2,-1890037.6,-155.82
29,3,-5248008.58,-429.22
29,4,-4683423.47,-386.11
29,5,-4404891.8,-363.14
29,6,-4404891.8,-363.14
29,7,-4514770.03,-372.2
29,8,-4336865.23,-357.54
29,9,-4457105.78,-367.45
29,10,-4386300.48,-361.61
