P:N1,P:N2,净利润,年化收益率%
50,1,0,0
50,2,3227591.57,267.2
50,3,2729435.6,211.51
50,4,4712469.65,340.28
50,5,4712469.65,340.28
50,6,4913078.62,354.76
50,7,5364138.95,387.33
50,8,4314946.88,311.57
50,9,4314946.88,311.57
50,10,4314946.88,311.57
50,11,4314946.88,311.57
50,12,4314946.88,311.57
50,13,3630698.72,262.16
50,14,3973865.97,286.94
50,15,4459971.5,322.04
50,16,4715750.5,340.51
50,17,4518799.7,326.29
50,18,5045607.8,364.33
50,19,5179513.8,374
50,20,5179513.8,374
50,21,5179513.8,374
50,22,4791862.6,346.01
50,23,4389218.9,316.93
50,24,4242884.8,306.37
50,25,4242884.8,306.37
50,26,4242884.8,306.37
50,27,4242884.8,306.37
50,28,4242884.8,306.37
50,29,4242884.8,306.37
50,30,4456372.5,314.63
50,31,4456372.5,314.63
50,32,0,0
50,33,0,0
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
49,1,0,0
49,2,3199607.45,247.94
49,3,2729435.6,211.51
49,4,2729435.6,211.51
49,5,4825907.35,340.72
49,6,5682883.28,401.23
49,7,5477576.65,386.73
49,8,4428384.58,312.66
49,9,4428384.58,312.66
49,10,4428384.58,312.66
49,11,4428384.58,312.66
49,12,4428384.58,312.66
49,13,3744136.42,264.35
49,14,4422735.2,312.26
49,15,4573409.2,322.9
49,16,4829188.2,340.95
49,17,4632237.4,327.05
49,18,5159045.5,364.24
49,19,5292951.5,373.7
49,20,5292951.5,373.7
49,21,5292951.5,373.7
49,22,4905700.5,346.36
49,23,4503457,317.96
49,24,4348318.5,307
49,25,4348318.5,307
49,26,4348318.5,307
49,27,4348318.5,307
49,28,4348318.5,307
49,29,4348318.5,307
49,30,4456372.5,314.63
49,31,4456372.5,314.63
49,32,3718391.67,274.74
49,33,0,0
49,34,0,0
49,35,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
48,1,0,0
48,2,3199607.45,247.94
48,3,2537571.75,179.16
48,4,2537571.75,179.16
48,5,4639028.48,327.53
48,6,3375823.4,261.6
48,7,5290697.78,373.54
48,8,5003004,353.23
48,9,4241505.7,299.46
48,10,4241505.7,299.46
48,11,4241505.7,299.46
48,12,4241505.7,299.46
48,13,3557257.55,251.15
48,14,4235856.33,299.06
48,15,4386530.33,309.7
48,16,4642309.33,327.76
48,17,4445358.53,313.85
48,18,4972166.63,351.05
48,19,5210020.63,367.84
48,20,5210020.63,367.84
48,21,5210020.63,367.84
48,22,4905700.5,346.36
48,23,4503457,317.96
48,24,4348318.5,307
48,25,4348318.5,307
48,26,4348318.5,307
48,27,4348318.5,307
48,28,4348318.5,307
48,29,4348318.5,307
48,30,4456372.5,314.63
48,31,4456372.5,314.63
48,32,3718391.67,274.74
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
47,1,0,0
47,2,2633561.88,218.02
47,3,3480062.65,245.7
47,4,3480062.65,245.7
47,5,3877530.17,273.76
47,6,4731907.4,334.09
47,7,4529199.47,319.77
47,8,4241505.7,299.46
47,9,4241505.7,299.46
47,10,4241505.7,299.46
47,11,4241505.7,299.46
47,12,4241505.7,299.46
47,13,3557257.55,251.15
47,14,4235856.33,299.06
47,15,4386530.33,309.7
47,16,4642309.33,327.76
47,17,4445358.53,313.85
47,18,4972166.63,351.05
47,19,5210020.63,367.84
47,20,5210020.63,367.84
47,21,5210020.63,367.84
47,22,4905700.5,346.36
47,23,4503457,317.96
47,24,4348318.5,307
47,25,4348318.5,307
47,26,4348318.5,307
47,27,4348318.5,307
47,28,4348318.5,307
47,29,4348318.5,307
47,30,4456372.5,314.63
47,31,4456372.5,314.63
47,32,3718391.67,274.74
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
46,1,0,0
46,2,3028582.45,250.72
46,3,3678935.53,259.74
46,4,3678935.53,259.74
46,5,3678935.53,259.74
46,6,4728072.35,333.82
46,7,4933528.9,348.32
46,8,4440378.58,313.5
46,9,4440378.58,313.5
46,10,4440378.58,313.5
46,11,4440378.58,313.5
46,12,4579708.88,323.34
46,13,3756130.42,265.19
46,14,4434729.2,313.1
46,15,4585403.2,323.74
46,16,4841182.2,341.8
46,17,4644231.4,327.9
46,18,5171039.5,365.09
46,19,5298948.5,374.12
46,20,5298948.5,374.12
46,21,5210020.63,367.84
46,22,4905700.5,346.36
46,23,4503457,317.96
46,24,4348318.5,307
46,25,4348318.5,307
46,26,4348318.5,307
46,27,4348318.5,307
46,28,4348318.5,307
46,29,4348318.5,307
46,30,4456372.5,314.63
46,31,4456372.5,314.63
46,32,3718391.67,274.74
46,33,0,0
46,34,0,0
46,35,0,0
46,36,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
45,1,0,0
45,2,3462162.85,286.62
45,3,4397698.6,310.49
45,4,4397698.6,310.49
45,5,4397698.6,310.49
45,6,4330604.83,305.75
45,7,4933528.9,348.32
45,8,4728072.35,333.82
45,9,5159141.65,364.25
45,10,5159141.65,364.25
45,11,5159141.65,364.25
45,12,5298471.95,374.09
45,13,4483697.9,316.56
45,14,5153492.28,363.85
45,15,5304166.28,374.49
45,16,5559945.28,392.55
45,17,5371798.88,379.26
45,18,5171039.5,365.09
45,19,5298948.5,374.12
45,20,5298948.5,374.12
45,21,5210020.63,367.84
45,22,4905700.5,346.36
45,23,4503457,317.96
45,24,4348318.5,307
45,25,4348318.5,307
45,26,4348318.5,307
45,27,4348318.5,307
45,28,4348318.5,307
45,29,4348318.5,307
45,30,4456372.5,314.63
45,31,4456372.5,314.63
45,32,3718391.67,274.74
45,33,0,0
45,34,0,0
45,35,0,0
45,36,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
44,1,0,0
44,2,3056191.08,253.01
44,3,4593296.35,324.3
44,4,4593296.35,324.3
44,5,4593296.35,324.3
44,6,4526202.58,319.56
44,7,4731659.13,334.07
44,8,4923670.1,347.62
44,9,5354739.4,378.06
44,10,5354739.4,378.06
44,11,5354739.4,378.06
44,12,5494069.7,387.9
44,13,4281828.13,302.31
44,14,5349090.03,377.66
44,15,5499764.03,388.3
44,16,5755543.03,406.36
44,17,5567396.63,393.07
44,18,5366637.25,378.9
44,19,5494546.25,387.93
44,20,5494546.25,387.93
44,21,5407919.53,381.81
44,22,5105900.55,360.49
44,23,4708259.35,332.42
44,24,4451870.25,314.31
44,25,4451870.25,314.31
44,26,4451870.25,314.31
44,27,4451870.25,314.31
44,28,4451870.25,314.31
44,29,4348318.5,307
44,30,4456372.5,314.63
44,31,4456372.5,314.63
44,32,3718391.67,274.74
44,33,0,0
44,34,0,0
44,35,0,0
44,36,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
43,1,0,0
43,2,2631483.48,217.85
43,3,4593296.35,324.3
43,4,4593296.35,324.3
43,5,4593296.35,324.3
43,6,4526202.58,319.56
43,7,4731659.13,334.07
