P:N1,P:N2,净利润,年化收益率%
50,1,0,0
50,2,976481.63,87.9
50,3,680520.03,61.26
50,4,680520.03,61.26
50,5,639252.05,57.05
50,6,639252.05,57.05
50,7,639252.05,57.05
50,8,-671931.33,-59.97
50,9,-671931.33,-59.97
50,10,2040289.38,182.1
50,11,1318978.13,118.73
50,12,1318978.13,118.73
50,13,1318978.13,118.73
50,14,1318978.13,118.73
50,15,1318978.13,118.73
50,16,1318978.13,118.73
50,17,1318978.13,118.73
50,18,1318978.13,118.73
50,19,-5467.38,-0.49
50,20,-5467.38,-0.49
50,21,-5467.38,-0.49
50,22,-5467.38,-0.49
50,23,-5467.38,-0.49
50,24,-77681.25,-6.99
50,25,-9715.25,-0.87
50,26,458830.13,41.3
50,27,-69185.5,-6.23
50,28,-69185.5,-6.23
50,29,-69185.5,-6.23
50,30,-69185.5,-6.23
50,31,173012.83,15.57
50,32,724498.03,65.22
50,33,861309.35,77.53
50,34,336032.82,30.25
50,35,976481.63,87.9
50,36,976481.63,87.9
50,37,976481.63,87.9
50,38,332067,32.13
50,39,644918.4,59.43
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
49,1,0,0
49,2,1506396.85,142.21
49,3,3725127.85,323.94
49,4,3725127.85,323.94
49,5,3610385.25,313.96
49,6,3610385.25,313.96
49,7,2348527.2,204.23
49,8,2348527.2,204.23
49,9,2348527.2,204.23
49,10,2348527.2,204.23
49,11,1290324.6,116.15
49,12,1290324.6,116.15
49,13,1290324.6,116.15
49,14,1290324.6,116.15
49,15,1290324.6,116.15
49,16,1290324.6,116.15
49,17,1290324.6,116.15
49,18,1290324.6,116.15
49,19,-69049.15,-6.22
49,20,-69049.15,-6.22
49,21,-69049.15,-6.22
49,22,-69049.15,-6.22
49,23,-69049.15,-6.22
49,24,-69049.15,-6.22
49,25,-141263.02,-12.72
49,26,-141263.02,-12.72
49,27,395248.35,35.58
49,28,395248.35,35.58
49,29,-13826.78,-1.24
49,30,49755,4.48
49,31,22588.08,2.03
49,32,647536.53,58.29
49,33,861309.35,77.53
49,34,336032.82,30.25
49,35,976481.63,87.9
49,36,976481.63,87.9
49,37,976481.63,87.9
49,38,332067,32.13
49,39,644918.4,59.43
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
48,1,0,0
48,2,441265.97,40.67
48,3,3448736.35,299.91
48,4,3610385.25,313.96
48,5,742560.25,64.57
48,6,742560.25,64.57
48,7,-489012.95,-42.53
48,8,-489012.95,-42.53
48,9,-489012.95,-42.53
48,10,2348527.2,204.23
48,11,1290324.6,116.15
48,12,1290324.6,116.15
48,13,1290324.6,116.15
48,14,1290324.6,116.15
48,15,1290324.6,116.15
48,16,1290324.6,116.15
48,17,1290324.6,116.15
48,18,1290324.6,116.15
48,19,-69049.15,-6.22
48,20,-69049.15,-6.22
48,21,-69049.15,-6.22
48,22,-69049.15,-6.22
48,23,-69049.15,-6.22
48,24,-69049.15,-6.22
48,25,-69049.15,-6.22
48,26,-141263.02,-12.72
48,27,-73297.02,-6.6
48,28,-22322.52,-2.01
48,29,395248.35,35.58
48,30,458830.13,41.3
48,31,142927.88,12.87
48,32,647536.53,58.29
48,33,861309.35,77.53
48,34,336032.82,30.25
48,35,976481.63,87.9
48,36,976481.63,87.9
48,37,976481.63,87.9
48,38,332067,32.13
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
47,1,0,0
47,2,2145506.13,214.35
47,3,-3920141.38,-332.38
47,4,-1173957.9,-102.09
47,5,-1254498.15,-109.09
47,6,-1254498.15,-109.09
47,7,-1173957.9,-102.09
47,8,-1173957.9,-102.09
47,9,2370716.1,206.16
47,10,2370716.1,206.16
47,11,1300819.35,117.09
47,12,1300819.35,117.09
47,13,1300819.35,117.09
47,14,1300819.35,117.09
47,15,1300819.35,117.09
47,16,1300819.35,117.09
47,17,1300819.35,117.09
47,18,1290324.6,116.15
47,19,-69049.15,-6.22
47,20,-69049.15,-6.22
47,21,-69049.15,-6.22
47,22,-69049.15,-6.22
47,23,-69049.15,-6.22
47,24,-69049.15,-6.22
47,25,-69049.15,-6.22
47,26,-69049.15,-6.22
47,27,-141263.02,-12.72
47,28,-73297.02,-6.6
47,29,-22322.52,-2.01
47,30,458830.13,41.3
47,31,556800.6,50.12
47,32,709105.72,63.83
47,33,861309.35,77.53
47,34,336032.82,30.25
47,35,976481.63,87.9
47,36,976481.63,87.9
47,37,976481.63,87.9
47,38,332067,32.13
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
46,1,0,0
46,2,-3989487.8,-338.26
46,3,1468062.2,124.47
46,4,-425943.3,-37.04
46,5,-425943.3,-37.04
46,6,-1138840.35,-99.04
46,7,-1138840.35,-99.04
46,8,-1138840.35,-99.04
46,9,-1138840.35,-99.04
46,10,2405833.65,209.21
46,11,1300819.35,117.09
46,12,1300819.35,117.09
46,13,1300819.35,117.09
46,14,1300819.35,117.09
46,15,1300819.35,117.09
46,16,1300819.35,117.09
46,17,1300819.35,117.09
46,18,1454742.35,130.95
46,19,-69049.15,-6.22
46,20,-69049.15,-6.22
46,21,-69049.15,-6.22
46,22,-69049.15,-6.22
46,23,-69049.15,-6.22
46,24,-69049.15,-6.22
46,25,-69049.15,-6.22
46,26,-69049.15,-6.22
46,27,-141263.02,-12.72
46,28,-73297.02,-6.6
46,29,-22322.52,-2.01
46,30,41259.25,3.71
46,31,556800.6,50.12
46,32,709105.72,63.83
46,33,861309.35,77.53
46,34,336032.82,30.25
46,35,976481.63,87.9
46,36,976481.63,87.9
46,37,976481.63,87.9
46,38,332067,32.13
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
45,1,0,0
45,2,-434882.42,-36.87
45,3,-3049161.52,-258.53
45,4,-1164727.4,-101.29
45,5,-1164727.4,-101.29
45,6,-1164727.4,-101.29
45,7,-1164727.4,-101.29
45,8,-1164727.4,-101.29
45,9,-1164727.4,-101.29
45,10,-1164727.4,-101.29
45,11,1288575.48,115.99
45,12,1288575.48,115.99
45,13,1288575.48,115.99
45,14,1288575.48,115.99
45,15,1288575.48,115.99
45,16,1288575.48,115.99
45,17,1288575.48,115.99
45,18,1454742.35,130.95
45,19,-69049.15,-6.22
45,20,-69049.15,-6.22
45,21,-69049.15,-6.22
45,22,-69049.15,-6.22
45,23,-69049.15,-6.22
45,24,-69049.15,-6.22
45,25,-69049.15,-6.22
45,26,-69049.15,-6.22
45,27,-141263.02,-12.72
45,28,-141263.02,-12.72
45,29,-73297.02,-6.6
45,30,41259.25,3.71
45,31,556800.6,50.12
45,32,709105.72,63.83
45,33,861309.35,77.53
45,34,336032.82,30.25
45,35,976481.63,87.9
45,36,976481.63,87.9
45,37,976481.63,87.9
45,38,332067,32.13
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
44,1,0,0
44,2,13560.3,1.18
44,3,-3718440.57,-315.28
44,4,-1103196.65,-95.94
44,5,-1103196.65,-95.94
44,6,-1365150.65,-118.72
44,7,-1365150.65,-118.72
44,8,-1103196.65,-95.94
44,9,-1103196.65,-95.94
44,10,-1103196.65,-95.94
44,11,-2194567.77,-197.54
44,12,1402632.48,126.26
44,13,1402632.48,126.26
44,14,1402632.48,126.26
44,15,-2194567.77,-197.54
44,16,-2194567.77,-197.54
44,17,1402632.48,126.26
44,18,1568799.35,141.21
44,19,-7518.4,-0.68
44,20,-7518.4,-0.68
44,21,-7518.4,-0.68
44,22,-7518.4,-0.68
44,23,-7518.4,-0.68
44,24,-7518.4,-0.68
44,25,-7518.4,-0.68
44,26,-7518.4,-0.68
44,27,-7518.4,-0.68
44,28,-79732.27,-7.18
44,29,-79732.27,-7.18
44,30,-9715.25,-0.87
44,31,134332.18,12.09
44,32,709105.72,63.83
44,33,861309.35,77.53
44,34,336032.82,30.25
44,35,976481.63,87.9
44,36,976481.63,87.9
44,37,976481.63,87.9
44,38,332067,32.13
44,39,644918.4,59.43
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
43,1,0,0
43,2,13560.3,1.18
43,3,-3704083.4,-314.06
43,4,-1071330.73,-93.16
43,5,-1063585.03,-92.49
43,6,-1063585.03,-92.49
43,7,-1350793.48,-117.47
43,8,-1088839.48,-94.69
43,9,-1088839.48,-94.69
43,10,-1088839.48,-94.69
43,11,-2180210.6,-196.25
43,12,-2180210.6,-196.25
43,13,1429245.77,128.65
43,14,-2180210.6,-196.25
43,15,-2180210.6,-196.25
43,16,-2180210.6,-196.25
43,17,-2180210.6,-196.25
43,18,1595412.65,143.61
43,19,6838.78,0.62
43,20,6838.78,0.62
43,21,6838.78,0.62
43,22,6838.78,0.62
43,23,6838.78,0.62
43,24,6838.78,0.62
43,25,6838.78,0.62
43,26,6838.78,0.62
43,27,6838.78,0.62
43,28,6838.78,0.62
43,29,-79732.27,-7.18
43,30,-9715.25,-0.87
43,31,134332.18,12.09
43,32,709105.72,63.83
43,33,861309.35,77.53
43,34,336032.82,30.25
43,35,976481.63,87.9
43,36,976481.63,87.9
43,37,976481.63,87.9
43,38,332067,32.13
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
42,1,0,0
42,2,-441456.27,-38.39
42,3,-5576968.62,-472.86
42,4,-845076.83,-73.49
42,5,-845076.83,-73.49
42,6,-862585.58,-75.01
42,7,-1247245.27,-108.46
42,8,-985291.27,-85.68
42,9,-985291.27,-85.68
42,10,-985291.27,-85.68
42,11,-2131235.1,-191.84
42,12,-2131235.1,-191.84
42,13,1478221.27,133.06
42,14,-2131235.1,-191.84
42,15,-2131235.1,-191.84
42,16,-2131235.1,-191.84
42,17,-2131235.1,-191.84
42,18,1595412.65,143.61
42,19,6838.78,0.62
42,20,6838.78,0.62
42,21,6838.78,0.62
42,22,6838.78,0.62
42,23,6838.78,0.62
42,24,6838.78,0.62
42,25,6838.78,0.62
42,26,6838.78,0.62
42,27,6838.78,0.62
42,28,6838.78,0.62
42,29,-79732.27,-7.18
42,30,-77681.25,-6.99
42,31,82757.97,7.45
42,32,709105.72,63.83
42,33,861309.35,77.53
42,34,336032.82,30.25
42,35,976481.63,87.9
42,36,976481.63,87.9
42,37,976481.63,87.9
42,38,332067,32.13
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
