P:N1,P:N2,净利润,年化收益率%
48,5,59316.38,4.77
48,6,162664.67,13.08
48,7,-111934.18,-9
48,8,-1083847.98,-87.16
48,9,-1083847.98,-87.16
48,10,-1083847.98,-87.16
48,11,-1083847.98,-87.16
48,12,-951453.17,-76.51
48,13,-951453.17,-76.51
48,14,-906797.88,-72.92
48,15,6343313.9,510.11
48,16,6211453.45,499.5
48,17,6014887.55,483.7
48,18,6014887.55,483.7
48,19,6014887.55,483.7
48,20,6014887.55,483.7
48,21,6014887.55,483.7
48,22,6014887.55,483.7
48,23,5995077.65,482.1
48,24,5480233,461.69
48,25,4698908.05,459.81
48,26,4698908.05,459.81
48,27,4698908.05,459.81
48,28,4698908.05,459.81
48,29,4698908.05,459.81
48,30,4698908.05,459.81
48,31,4698908.05,459.81
48,32,4934390.25,482.86
48,33,4744602.53,479.43
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
47,1,0,0
47,2,717135.73,57.67
47,3,7546278.13,606.84
47,4,408941.48,32.89
47,5,59316.38,4.77
47,6,162664.67,13.08
47,7,162664.67,13.08
47,8,-809249.13,-65.08
47,9,-951453.17,-76.51
47,10,-951453.17,-76.51
47,11,-951453.17,-76.51
47,12,-951453.17,-76.51
47,13,-951453.17,-76.51
47,14,-906797.88,-72.92
47,15,6343313.9,510.11
47,16,6211453.45,499.5
47,17,6014887.55,483.7
47,18,6014887.55,483.7
47,19,6014887.55,483.7
47,20,6014887.55,483.7
47,21,6014887.55,483.7
47,22,6014887.55,483.7
47,23,5995077.65,482.1
47,24,4698908.05,459.81
47,25,4698908.05,459.81
47,26,4698908.05,459.81
47,27,4698908.05,459.81
47,28,4698908.05,459.81
47,29,4698908.05,459.81
47,30,4698908.05,459.81
47,31,4698908.05,459.81
47,32,4934390.25,482.86
47,33,4744602.53,479.43
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
46,1,0,0
46,2,4265794.05,359.37
46,3,443349.08,35.65
46,4,443349.08,35.65
46,5,93723.98,7.54
46,6,197072.27,15.85
46,7,197072.27,15.85
46,8,-570343.83,-45.86
46,9,-570343.83,-45.86
46,10,-570343.83,-45.86
46,11,-570343.83,-45.86
46,12,-570343.83,-45.86
46,13,-570343.83,-45.86
46,14,-525688.52,-42.27
46,15,6724423.25,540.75
46,16,6592562.8,530.15
46,17,6395996.9,514.34
46,18,6395996.9,514.34
46,19,6395996.9,514.34
46,20,6395996.9,514.34
46,21,6395996.9,514.34
46,22,6395996.9,514.34
46,23,6376187,512.75
46,24,4875519.7,477.1
46,25,4875519.7,477.1
46,26,4875519.7,477.1
46,27,4875519.7,477.1
46,28,4875519.7,477.1
46,29,4875519.7,477.1
46,30,4875519.7,477.1
46,31,4875519.7,477.1
46,32,4856311.97,488.06
46,33,4744602.53,479.43
46,34,0,0
46,35,0,0
46,36,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
45,1,0,0
45,2,4193297.65,345.05
45,3,277105.83,22.28
45,4,277105.83,22.28
45,5,-72519.27,-5.83
45,6,30829.02,2.48
45,7,30829.02,2.48
45,8,-736587.07,-59.23
45,9,-736587.07,-59.23
45,10,-736587.07,-59.23
45,11,-736587.07,-59.23
45,12,-570343.83,-45.86
45,13,-570343.83,-45.86
45,14,-525688.52,-42.27
45,15,6724423.25,540.75
45,16,6592562.8,530.15
45,17,6395996.9,514.34
45,18,6395996.9,514.34
45,19,6395996.9,514.34
45,20,6395996.9,514.34
45,21,6395996.9,514.34
45,22,6395996.9,514.34
45,23,6376187,512.75
45,24,4875519.7,477.1
45,25,4875519.7,477.1
45,26,4875519.7,477.1
45,27,4875519.7,477.1
45,28,4875519.7,477.1
45,29,4875519.7,477.1
45,30,4875519.7,477.1
45,31,4875519.7,477.1
45,32,4856311.97,488.06
45,33,4744602.53,479.43
45,34,0,0
45,35,0,0
45,36,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
44,1,0,0
44,2,-3785311.17,-311.48
44,3,277105.83,22.28
44,4,277105.83,22.28
44,5,-72519.27,-5.83
44,6,30829.02,2.48
44,7,30829.02,2.48
44,8,-736587.07,-59.23
44,9,-736587.07,-59.23
44,10,-736587.07,-59.23
44,11,-736587.07,-59.23
44,12,-570343.83,-45.86
44,13,-570343.83,-45.86
44,14,-525688.52,-42.27
44,15,6724423.25,540.75
44,16,6592562.8,530.15
44,17,6395996.9,514.34
44,18,6395996.9,514.34
44,19,6395996.9,514.34
44,20,6395996.9,514.34
44,21,6395996.9,514.34
44,22,6395996.9,514.34
44,23,6376187,512.75
44,24,4875519.7,477.1
44,25,4875519.7,477.1
44,26,4875519.7,477.1
44,27,4875519.7,477.1
44,28,4875519.7,477.1
44,29,4875519.7,477.1
44,30,4875519.7,477.1
44,31,4875519.7,477.1
44,32,4856311.97,488.06
44,33,4744602.53,479.43
44,34,0,0
44,35,0,0
44,36,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
43,1,0,0
43,2,-4168994.25,-351.22
43,3,277105.83,22.28
43,4,277105.83,22.28
43,5,249158.33,20.04
43,6,30829.02,2.48
43,7,30829.02,2.48
43,8,-736587.07,-59.23
43,9,-736587.07,-59.23
43,10,-736587.07,-59.23
43,11,-736587.07,-59.23
43,12,-570343.83,-45.86
43,13,-570343.83,-45.86
43,14,-525688.52,-42.27
43,15,-525688.52,-42.27
43,16,-657548.97,-52.88
43,17,-854114.87,-68.68
43,18,6395996.9,514.34
43,19,6395996.9,514.34
43,20,6395996.9,514.34
43,21,6395996.9,514.34
43,22,6395996.9,514.34
43,23,6376187,512.75
43,24,4875519.7,477.1
43,25,4875519.7,477.1
43,26,4875519.7,477.1
43,27,4875519.7,477.1
43,28,4875519.7,477.1
43,29,4875519.7,477.1
43,30,4875519.7,477.1
43,31,4875519.7,477.1
43,32,4856311.97,488.06
43,33,4744602.53,479.43
43,34,0,0
43,35,0,0
43,36,0,0
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
42,1,0,0
42,2,-3785311.17,-311.48
42,3,-3785311.17,-311.48
42,4,598783.43,48.15
42,5,249158.33,20.04
42,6,212191.52,17.06
42,7,30829.02,2.48
42,8,-736587.07,-59.23
42,9,-736587.07,-59.23
42,10,-736587.07,-59.23
42,11,-736587.07,-59.23
42,12,-427615.23,-34.39
42,13,-427615.23,-34.39
42,14,-427615.23,-34.39
42,15,-391706.77,-31.5
42,16,-702204.28,-56.47
42,17,-854114.87,-68.68
42,18,-854114.87,-68.68
42,19,-854114.87,-68.68
42,20,6395996.9,514.34
42,21,6395996.9,514.34
42,22,6395996.9,514.34
42,23,6376187,512.75
42,24,4875519.7,477.1
42,25,4875519.7,477.1
42,26,4875519.7,477.1
42,27,4875519.7,477.1
42,28,4875519.7,477.1
42,29,4875519.7,477.1
42,30,4875519.7,477.1
42,31,4875519.7,477.1
42,32,4856311.97,488.06
42,33,4744602.53,479.43
42,34,0,0
42,35,0,0
42,36,0,0
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
41,1,0,0
41,2,-3722146.63,-306.28
41,3,-3694132.63,-303.98
41,4,607307.15,48.84
41,5,246576.5,19.83
41,6,349924.8,28.14
41,7,159757.9,12.85
41,8,-513105.5,-41.26
41,9,-513105.5,-41.26
41,10,-513105.5,-41.26
41,11,-513105.5,-41.26
41,12,-204133.65,-16.42
41,13,-204133.65,-16.42
41,14,-204133.65,-16.42
41,15,-168225.2,-13.53
41,16,-478722.7,-38.5
41,17,-675288.6,-54.3
41,18,-675288.6,-54.3
41,19,-675288.6,-54.3
41,20,-675288.6,-54.3
41,21,-675288.6,-54.3
41,22,6441756.68,518.02
41,23,6421946.78,516.43
41,24,4826726.78,485.09
41,25,4826726.78,485.09
41,26,4826726.78,485.09
41,27,4826726.78,485.09
41,28,4826726.78,485.09
41,29,4826726.78,485.09
41,30,4826726.78,485.09
41,31,4875519.7,477.1
41,32,4856311.97,488.06
41,33,4744602.53,479.43
41,34,0,0
41,35,0,0
41,36,0,0
41,37,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
40,1,0,0
40,2,1485787.75,116.83
40,3,833414.27,65.53
40,4,1034686.72,81.36
40,5,666010.05,52.37
40,6,771707.17,60.68
40,7,581540.27,45.73
40,8,152005.15,11.95
40,9,152005.15,11.95
40,10,152005.15,11.95
40,11,152005.15,11.95
40,12,456774.9,35.92
40,13,456774.9,35.92
40,14,456774.9,35.92
40,15,488481.25,38.41
40,16,186387.95,14.66
40,17,-190868.25,-15.01
40,18,-190868.25,-15.01
40,19,-449488.88,-35.34
40,20,-449488.88,-35.34
40,21,-449488.88,-35.34
40,22,-449488.88,-35.34
40,23,6421946.78,516.43
40,24,4826726.78,485.09
40,25,4826726.78,485.09
40,26,4826726.78,485.09
40,27,4826726.78,485.09
40,28,4826726.78,485.09
40,29,4826726.78,485.09
40,30,4826726.78,485.09
40,31,4893293.47,491.78
40,32,4856311.97,488.06
40,33,4744602.53,479.43
40,34,0,0
40,35,0,0
40,36,0,0
40,37,0,0
40,38,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
39,1,0,0
39,2,1196635.52,94.09
39,3,844519.82,66.4
39,4,1034686.72,81.36
39,5,7783055.33,611.98
39,6,7888752.45,620.29
39,7,7698585.55,605.33
39,8,7269050.43,571.56
39,9,7269050.43,571.56
39,10,7269050.43,571.56
39,11,7269050.43,571.56
39,12,7573820.18,595.52
39,13,7573820.18,595.52
39,14,7573820.18,595.52
39,15,7605526.53,598.02
39,16,7303433.23,574.26
39,17,6926177.03,544.6
39,18,6926177.03,544.6
39,19,6667556.4,524.27
39,20,6667556.4,524.27
39,21,6667556.4,524.27
39,22,6667556.4,524.27
39,23,6421946.78,516.43
39,24,4826726.78,485.09
39,25,4826726.78,485.09
39,26,4826726.78,485.09
39,27,4826726.78,485.09
39,28,4826726.78,485.09
39,29,4826726.78,485.09
39,30,4826726.78,485.09
39,31,4893293.47,491.78
39,32,4856311.97,488.06
39,33,4744602.53,479.43
39,34,0,0
39,35,0,0
39,36,0,0
39,37,0,0
39,38,0,0
39,39,0,0
39,40,942507.2,94.77
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
38,1,0,0
38,2,1196635.52,94.09
38,3,1030001.5,80.99
38,4,1034686.72,81.36
38,5,677115.6,53.24
38,6,7888752.45,620.29
38,7,7698585.55,605.33
38,8,7269050.43,571.56
38,9,7269050.43,571.56
38,10,7269050.43,571.56
38,11,7269050.43,571.56
38,12,7573820.18,595.52
38,13,7573820.18,595.52
38,14,7573820.18,595.52
38,15,7605526.53,598.02
38,16,7303433.23,574.26
38,17,6926177.03,544.6
38,18,6926177.03,544.6
38,19,6667556.4,524.27
38,20,6667556.4,524.27
38,21,6667556.4,524.27
38,22,6667556.4,524.27
38,23,6421946.78,516.43
38,24,4826726.78,485.09
38,25,4826726.78,485.09
38,26,4826726.78,485.09
38,27,4826726.78,485.09
38,28,4826726.78,485.09
38,29,4826726.78,485.09
38,30,4826726.78,485.09
38,31,4893293.47,491.78
38,32,4856311.97,488.06
38,33,4744602.53,479.43
38,34,0,0
38,35,0,0
38,36,0,0
38,37,0,0
38,38,0,0
38,39,3231750,322.51
38,40,942507.2,94.77
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
37,1,0,0
37,2,1398047.8,109.93
37,3,1030001.5,80.99
37,4,1034686.72,81.36
37,5,677115.6,53.24
37,6,7888752.45,620.29
37,7,7698585.55,605.33
37,8,7269050.43,571.56
37,9,7269050.43,571.56
37,10,7269050.43,571.56
37,11,7269050.43,571.56
37,12,7573820.18,595.52
37,13,7573820.18,595.52
37,14,7573820.18,595.52
37,15,7605526.53,598.02
37,16,7303433.23,574.26
37,17,6926177.03,544.6
37,18,6926177.03,544.6
37,19,6667556.4,524.27
37,20,6667556.4,524.27
37,21,6667556.4,524.27
37,22,6667556.4,524.27
37,23,6421946.78,516.43
37,24,4826726.78,485.09
37,25,4826726.78,485.09
37,26,4826726.78,485.09
37,27,4826726.78,485.09
37,28,4826726.78,485.09
37,29,4826726.78,485.09
37,30,4826726.78,485.09
37,31,4830424.92,485.46
37,32,4856311.97,488.06
37,33,4744602.53,479.43
37,34,0,0
37,35,0,0
37,36,0,0
37,37,0,0
37,38,3796198.3,392.03
37,39,3231750,322.51
37,40,942507.2,94.77
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
36,1,0,0
36,2,-3402096.48,-286.61
36,3,-3481287.27,-293.28
36,4,1034686.72,81.36
36,5,677115.6,53.24
36,6,7888752.45,620.29
36,7,7698585.55,605.33
36,8,7269050.43,571.56
36,9,7269050.43,571.56
36,10,7269050.43,571.56
36,11,7269050.43,571.56
36,12,7573820.18,595.52
36,13,7573820.18,595.52
36,14,7573820.18,595.52
36,15,7605526.53,598.02
36,16,7303433.23,574.26
36,17,6926177.03,544.6
36,18,6926177.03,544.6
36,19,6667556.4,524.27
36,20,6667556.4,524.27
36,21,6667556.4,524.27
36,22,6667556.4,524.27
36,23,6421946.78,516.43
36,24,4826726.78,485.09
36,25,4826726.78,485.09
36,26,4826726.78,485.09
36,27,4826726.78,485.09
36,28,4826726.78,485.09
36,29,4826726.78,485.09
36,30,4826726.78,485.09
36,31,4830424.92,485.46
36,32,4856311.97,488.06
36,33,4664692.5,484.49
36,34,0,0
36,35,0,0
36,36,0,0
36,37,4406423.7,446.33
36,38,3796198.3,392.03
36,39,3231750,322.51
36,40,942507.2,94.77
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
35,1,0,0
35,2,4404141.17,371.03
35,3,4657280.88,392.36
35,4,8326108.13,654.68
35,5,7909007.25,621.88
35,6,8014704.38,630.19
35,7,7654452.48,601.86
35,8,7437523.6,584.81
35,9,7216413.1,567.42
35,10,7216413.1,567.42
35,11,7269050.43,571.56
35,12,7573820.18,595.52
35,13,7573820.18,595.52
35,14,7573820.18,595.52
35,15,7605526.53,598.02
35,16,7303433.23,574.26
35,17,6926177.03,544.6
35,18,6926177.03,544.6
35,19,6667556.4,524.27
35,20,6667556.4,524.27
35,21,6667556.4,524.27
35,22,6667556.4,524.27
35,23,6421946.78,516.43
35,24,4826726.78,485.09
35,25,4826726.78,485.09
35,26,4826726.78,485.09
35,27,4826726.78,485.09
35,28,4826726.78,485.09
35,29,4826726.78,485.09
35,30,4826726.78,485.09
35,31,4830424.92,485.46
35,32,4856311.97,488.06
35,33,4744602.53,479.43
35,34,0,0
35,35,0,0
35,36,4449035.05,446.4
35,37,4406423.7,446.33
35,38,3796198.3,392.03
35,39,3231750,322.51
35,40,942507.2,94.77
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
34,1,0,0
34,2,4222334.55,355.71
34,3,3472585.12,292.55
34,4,8326108.13,654.68
34,5,7968537,626.56
34,6,8014704.38,630.19
34,7,7824537.48,615.24
34,8,7224917.35,568.09
34,9,7437523.6,584.81
34,10,7216413.1,567.42
34,11,7086585.85,557.21
34,12,7443061.95,585.24
34,13,7260158.18,570.86
34,14,7573820.18,595.52
34,15,7605526.53,598.02
34,16,7303433.23,574.26
34,17,6926177.03,544.6
34,18,6926177.03,544.6
34,19,6667556.4,524.27
34,20,6667556.4,524.27
34,21,6667556.4,524.27
34,22,6667556.4,524.27
34,23,6421946.78,516.43
34,24,4826726.78,485.09
34,25,4826726.78,485.09
34,26,4826726.78,485.09
34,27,4826726.78,485.09
34,28,4826726.78,485.09
34,29,4826726.78,485.09
34,30,4826726.78,485.09
34,31,4830424.92,485.46
34,32,4856311.97,488.06
34,33,4744602.53,479.43
34,34,0,0
34,35,4345554.15,421.92
34,36,4449035.05,446.4
34,37,4406423.7,446.33
34,38,3796198.3,392.03
34,39,3231750,322.51
34,40,942507.2,94.77
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
33,1,0,0
33,2,4222334.55,355.71
33,3,4289234.58,361.35
33,4,8326108.13,654.68
33,5,7968537,626.56
33,6,7976435.25,627.18
33,7,7824537.48,615.24
33,8,7224917.35,568.09
33,9,7437523.6,584.81
33,10,7437523.6,584.81
33,11,7216413.1,567.42
33,12,7555430.48,594.08
33,13,7260158.18,570.86
33,14,7573820.18,595.52
33,15,7605526.53,598.02
33,16,7303433.23,574.26
33,17,6926177.03,544.6
33,18,6926177.03,544.6
33,19,6667556.4,524.27
33,20,6667556.4,524.27
33,21,6667556.4,524.27
33,22,6667556.4,524.27
33,23,6421946.78,516.43
33,24,4826726.78,485.09
33,25,4826726.78,485.09
33,26,4826726.78,485.09
33,27,4826726.78,485.09
33,28,4826726.78,485.09
33,29,4826726.78,485.09
33,30,4826726.78,485.09
33,31,4830424.92,485.46
33,32,4856311.97,488.06
33,33,0,0
33,34,4426496.33,440.26
33,35,4345554.15,421.92
33,36,4449035.05,446.4
33,37,4406423.7,446.33
33,38,3796198.3,392.03
33,39,3231750,322.51
33,40,942507.2,94.77
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
32,1,0,0
32,2,-1903398.88,-152.51
32,3,8076724.35,659.22
32,4,7532001.3,614.76
32,5,8114459.92,638.03
32,6,8220157.05,646.35
32,7,8068259.28,634.4
32,8,7638724.15,600.63
32,9,7468639.15,587.25
32,10,7681245.4,603.97
32,11,7681245.4,603.97
32,12,7799152.28,613.24
32,13,7503879.98,590.02
32,14,7817541.98,614.69
32,15,7846446.93,616.96
32,16,7549956.43,593.65
32,17,7052240.03,554.51
32,18,7052240.03,554.51
32,19,6894818.78,542.13
32,20,6894818.78,542.13
32,21,6894818.78,542.13
32,22,6667556.4,524.27
32,23,6421946.78,516.43
32,24,4826726.78,485.09
32,25,4826726.78,485.09
32,26,4826726.78,485.09
32,27,4826726.78,485.09
32,28,4826726.78,485.09
32,29,4826726.78,485.09
32,30,4826726.78,485.09
32,31,4830424.92,485.46
32,32,0,0
32,33,4664692.5,484.49
32,34,4426496.33,440.26
32,35,4345554.15,421.92
32,36,4449035.05,446.4
32,37,4406423.7,446.33
32,38,3796198.3,392.03
32,39,3231750,322.51
32,40,942507.2,94.77
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
31,1,0,0
31,2,4339001.1,341.17
31,3,8225698.13,671.38
31,4,7860485.28,641.57
31,5,8442943.9,663.86
31,6,8220157.05,646.35
31,7,8029990.15,631.39
31,8,7468639.15,587.25
31,9,7468639.15,587.25
31,10,7468639.15,587.25
31,11,7681245.4,603.97
31,12,7690507.73,604.7
31,13,7503879.98,590.02
31,14,7817541.98,614.69
31,15,7846446.93,616.96
31,16,7549956.43,593.65
31,17,7052240.03,554.51
31,18,7052240.03,554.51
31,19,6894818.78,542.13
31,20,6894818.78,542.13
31,21,6894818.78,542.13
31,22,7104079.83,546.45
31,23,6421946.78,516.43
31,24,4826726.78,485.09
31,25,4826726.78,485.09
31,26,4826726.78,485.09
31,27,4826726.78,485.09
31,28,4826726.78,485.09
31,29,4826726.78,485.09
31,30,4826726.78,485.09
31,31,0,0
31,32,4824877.7,484.9
31,33,4642371,457.37
31,34,4426496.33,440.26
31,35,4345554.15,421.92
31,36,4449035.05,446.4
31,37,4406423.7,446.33
31,38,3796198.3,392.03
31,39,3231750,322.51
31,40,942507.2,94.77
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
30,1,0,0
30,2,4339001.1,341.17
30,3,8225698.13,671.38
30,4,7860485.28,641.57
30,5,8442943.9,663.86
30,6,8220157.05,646.35
30,7,8029990.15,631.39
30,8,7600455.03,597.62
30,9,7468639.15,587.25
30,10,7468639.15,587.25
30,11,7681245.4,603.97
30,12,7690507.73,604.7
30,13,7503879.98,590.02
30,14,7817541.98,614.69
30,15,7846446.93,616.96
30,16,7549956.43,593.65
30,17,7052240.03,554.51
30,18,7052240.03,554.51
30,19,6894818.78,542.13
30,20,6894818.78,542.13
30,21,6894818.78,542.13
30,22,7104079.83,546.45
30,23,6421946.78,516.43
30,24,4826726.78,485.09
30,25,4826726.78,485.09
30,26,4826726.78,485.09
30,27,4826726.78,485.09
30,28,4826726.78,485.09
30,29,4826726.78,485.09
30,30,0,0
30,31,4934390.25,482.86
30,32,4824877.7,484.9
30,33,4642371,457.37
30,34,4426496.33,440.26
30,35,4345554.15,421.92
30,36,4449035.05,446.4
30,37,4406423.7,446.33
30,38,3796198.3,392.03
30,39,3231750,322.51
30,40,942507.2,94.77
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
29,1,0,0
29,2,4339001.1,341.17
29,3,3585927.83,292.68
29,4,8412654.6,686.64
29,5,8442943.9,663.86
29,6,8220157.05,646.35
29,7,8029990.15,631.39
29,8,7600455.03,597.62
29,9,7468639.15,587.25
29,10,7468639.15,587.25
29,11,7681245.4,603.97
29,12,7909016.93,621.88
29,13,7503879.98,590.02
29,14,7817541.98,614.69
29,15,7846446.93,616.96
29,16,7549956.43,593.65
29,17,7052240.03,554.51
29,18,7052240.03,554.51
29,19,6894818.78,542.13
29,20,6894818.78,542.13
29,21,6894818.78,542.13
29,22,7104079.83,546.45
29,23,6421946.78,516.43
29,24,4826726.78,485.09
29,25,4826726.78,485.09
29,26,4826726.78,485.09
29,27,4826726.78,485.09
29,28,4826726.78,485.09
29,29,0,0
29,30,4720679.22,460.05
29,31,4934390.25,482.86
29,32,4744602.53,479.43
29,33,4744602.53,479.43
29,34,4426496.33,440.26
29,35,4345554.15,421.92
29,36,4449035.05,446.4
29,37,4406423.7,446.33
29,38,3796198.3,392.03
29,39,3231750,322.51
29,40,942507.2,94.77
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
28,1,0,0
28,2,6192711.6,486.93
28,3,5726457.22,467.39
28,4,5726457.22,467.39
28,5,8580557.72,674.68
28,6,8357770.87,657.17
28,7,8167603.97,642.21
28,8,7738068.85,608.44
28,9,7606252.97,598.07
28,10,7606252.97,598.07
28,11,7606252.97,598.07
28,12,8046630.75,632.7
28,13,7641493.8,600.85
28,14,7955155.8,625.51
28,15,7984060.75,627.78
28,16,7687570.25,604.47
28,17,7189853.85,565.33
28,18,7189853.85,565.33
28,19,7032432.6,552.96
28,20,7032432.6,552.96
28,21,7032432.6,552.96
28,22,7241693.65,557.03
28,23,6887196.7,553.84
28,24,4964340.6,497.23
28,25,4964340.6,497.23
28,26,4964340.6,497.23
28,27,4964340.6,497.23
28,28,0,0
28,29,4330562.1,435.22
28,30,4720679.22,460.05
28,31,4843235.85,489.95
28,32,4843235.85,489.95
28,33,4744602.53,479.43
28,34,4426496.33,440.26
28,35,4345554.15,421.92
28,36,4449035.05,446.4
28,37,4406423.7,446.33
28,38,3796198.3,392.03
28,39,3231750,322.51
28,40,942507.2,94.77
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
