P:N1,P:N2,净利润,年化收益率%
29,38,507420.25,49.11
30,38,507420.25,49.11
37,38,507420.25,49.11
38,36,507420.25,49.11
39,36,507420.25,49.11
39,38,507420.25,49.11
7,35,507202.95,45.17
8,35,504554.28,44.93
9,35,504554.28,44.93
19,22,495581.45,44.13
33,38,491312.2,47.56
34,38,491312.2,47.56
35,38,491312.2,47.56
36,38,491312.2,47.56
39,37,491312.2,47.56
40,37,491312.2,47.56
11,16,489283.85,43.57
36,35,483943.97,43.1
5,3,475462.8,41.19
4,27,475047.82,41.47
5,27,475047.82,41.47
20,25,473705.3,42.18
35,4,464616.97,38.47
19,23,446216.07,39.74
3,27,442531.57,38.63
17,25,438367.53,39.83
14,26,434032.48,38.65
15,26,434032.48,38.65
18,22,432319.53,39.28
40,18,428979.9,38.52
15,34,424212.27,38.55
15,35,424212.27,38.55
21,6,422295.42,34.97
20,23,415395.43,36.99
25,23,414692.13,36.2
25,24,414692.13,36.2
9,34,397725.52,36.14
10,34,397725.52,36.14
10,35,397725.52,36.14
18,3,396857.6,33.98
21,7,392958.6,32.54
21,8,392958.6,32.54
5,33,392668.97,34.28
3,33,386745.47,33.76
4,33,386745.47,33.76
17,5,380072.45,32.54
7,34,379667.3,33.81
16,34,378289.33,34.37
5,28,375760.1,32.81
22,5,370843.97,30.71
22,6,370843.97,30.71
23,4,370843.97,30.71
23,5,370843.97,30.71
23,6,370843.97,30.71
5,39,369351.25,35.75
6,39,369351.25,35.75
7,39,369351.25,35.75
8,39,369351.25,35.75
9,39,369351.25,35.75
10,39,369351.25,35.75
11,39,369351.25,35.75
12,39,369351.25,35.75
13,39,369351.25,35.75
14,39,369351.25,35.75
15,39,369351.25,35.75
16,39,369351.25,35.75
17,39,369351.25,35.75
18,39,369351.25,35.75
19,39,369351.25,35.75
20,39,369351.25,35.75
21,39,369351.25,35.75
22,39,369351.25,35.75
23,39,369351.25,35.75
24,39,369351.25,35.75
25,39,369351.25,35.75
26,39,369351.25,35.75
27,39,369351.25,35.75
28,39,369351.25,35.75
29,39,369351.25,35.75
30,39,369351.25,35.75
31,39,369351.25,35.75
32,39,369351.25,35.75
33,39,369351.25,35.75
34,39,369351.25,35.75
35,39,369351.25,35.75
36,39,369351.25,35.75
37,39,369351.25,35.75
38,39,369351.25,35.75
21,25,362553.4,32.94
19,32,352309.55,31.37
20,31,352309.55,31.37
20,32,352309.55,31.37
37,35,351802.58,31.97
9,26,351719.75,31.96
10,26,351719.75,31.96
2,39,341737.45,33.08
3,39,341737.45,33.08
27,24,339076.22,29.6
28,24,339076.22,29.6
17,23,331428.4,30.12
27,25,328681.43,28.7
28,25,328681.43,28.7
29,25,328681.43,28.7
22,24,326188.6,29.64
4,7,325994.8,29.08
24,25,318819.93,28.97
39,2,317400.28,26.66
12,25,316255.32,28.74
21,23,312343.93,27.81
22,4,312121.85,25.85
22,7,312121.85,25.85
22,8,312121.85,25.85
22,9,312121.85,25.85
23,7,312121.85,25.85
23,8,312121.85,25.85
23,9,312121.85,25.85
25,26,309150.18,28.09
6,20,305211.32,26.65
4,28,295550.22,25.8
6,33,286721.97,25.03
8,27,285898.38,25.46
3,4,281882.8,25.71
9,5,273324.08,24.1
9,19,272595.52,24.27
2,31,270906.82,23.65
28,23,270906.82,23.65
29,23,270906.82,23.65
29,24,270906.82,23.65
30,23,270906.82,23.65
30,24,270906.82,23.65
30,25,270906.82,23.65
31,24,270906.82,23.65
31,25,270906.82,23.65
32,23,270906.82,23.65
32,24,270906.82,23.65
33,23,270906.82,23.65
38,2,265674.43,22.32
17,21,262201.32,23.83
3,28,262033.47,22.88
8,33,256494.57,22.84
35,34,247199.88,22.01
5,30,241889.68,21.12
6,30,241889.68,21.12
13,31,229380.72,20.43
18,23,226480.9,20.58
21,31,221218.68,20.1
18,26,220975.7,19.68
19,26,220975.7,19.68
42,2,218650.93,18.37
27,23,218548.13,19.08
36,34,210431.5,18.74
5,18,209597.52,18.3
5,6,207598.1,18.52
14,33,203546.82,18.13
22,23,201192.03,18.28
7,27,199254.43,17.74
9,6,198154.45,17.47
35,23,196966.25,17.54
30,26,196669.72,17.17
31,26,196669.72,17.17
32,25,196669.72,17.17
32,26,196669.72,17.17
33,24,196669.72,17.17
33,25,196669.72,17.17
34,23,196669.72,17.17
34,24,196669.72,17.17
16,26,196493.35,17.85
20,26,184907.68,16.47
13,33,182557.32,16.26
25,3,180388.15,14.67
9,27,178269.22,16.2
14,31,177354.73,15.79
40,23,175955.75,15.67
15,23,173811.93,15.48
9,31,170476.22,15.49
6,19,169125.07,14.77
3,29,162894.68,14.22
4,30,161679.8,14.12
7,31,160500.38,14.29
14,27,151832.55,13.52
15,27,151832.55,13.52
17,26,150570.4,13.68
9,33,149665.82,13.6
2,27,144385.23,12.61
27,26,144385.23,12.61
28,26,144385.23,12.61
29,26,144385.23,12.61
25,27,128145.88,11.64
3,30,127162.55,11.1
5,32,123202.63,10.76
3,32,118778.38,10.37
4,32,118778.38,10.37
15,33,117778.6,10.7
14,21,116688.52,10.6
28,27,109878.25,9.59
29,27,109878.25,9.59
30,27,109878.25,9.59
5,29,103321.6,9.02
4,39,102442.5,10.14
2,33,101653,8.87
22,2,100434.07,8.11
16,33,98092.53,8.91
17,33,98092.53,8.91
12,35,94610.8,8.6
36,23,88536.7,8.02
38,23,88536.7,7.95
13,9,88166.55,7.7
2,40,84758.3,0
11,34,84016.1,7.63
11,35,84016.1,7.63
12,34,84016.1,7.63
27,2,81200.5,7.4
16,19,77700.02,6.92
13,24,77464.85,7.04
37,34,76189.05,6.84
38,34,76189.05,6.84
10,31,65528.72,5.95
4,19,61787.2,5.39
15,31,44763.1,4.07
10,33,44718.32,4.06
12,23,44348.5,4.03
18,27,42722.78,3.8
19,27,42722.78,3.8
13,22,42136.23,3.83
39,23,41713.3,3.75
41,23,41713.3,3.75
16,23,40169.77,3.65
3,40,34133,3.46
4,40,34133,3.46
5,40,34133,3.46
6,40,34133,3.46
7,40,34133,3.46
8,40,34133,3.46
9,40,34133,3.46
10,40,34133,3.46
11,40,34133,3.46
12,40,34133,3.46
13,40,34133,3.46
14,40,34133,3.46
15,40,34133,3.46
16,40,34133,3.46
17,40,34133,3.46
18,40,34133,3.46
19,40,34133,3.46
20,40,34133,3.46
21,40,34133,3.46
22,40,34133,3.46
23,40,34133,3.46
24,40,34133,3.46
25,40,34133,3.46
26,40,34133,3.46
27,40,34133,3.46
28,40,34133,3.46
29,40,34133,3.46
30,40,34133,3.46
31,40,34133,3.46
32,40,34133,3.46
33,40,34133,3.46
34,40,34133,3.46
35,40,34133,3.46
36,40,34133,3.46
37,40,34133,3.46
38,40,34133,3.46
39,40,34133,3.46
17,18,32402,2.89
24,26,25119.85,2.28
4,29,23111.73,2.02
7,28,19856.88,1.77
13,7,19465.22,1.7
6,32,19254.63,1.68
16,27,19240.93,1.75
15,19,15027.32,1.34
7,20,13668.78,1.19
6,28,9151.52,0.81
10,17,2056.23,0.18
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,3,0,0
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,4,0,0
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,5,0,0
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,6,0,0
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,7,0,0
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,8,0,0
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,9,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,10,0,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,11,0,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,12,0,0
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,13,0,0
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,14,0,0
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,15,0,0
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,16,0,0
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,17,0,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,18,0,0
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,19,0,0
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,20,0,0
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,21,0,0
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,22,0,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,23,0,0
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,24,0,0
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,25,0,0
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
26,1,0,0
26,26,0,0
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
27,1,0,0
27,27,0,0
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
28,1,0,0
28,28,0,0
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
29,1,0,0
29,29,0,0
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
30,1,0,0
30,30,0,0
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
31,1,0,0
31,31,0,0
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
32,1,0,0
32,32,0,0
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
33,1,0,0
33,33,0,0
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
34,1,0,0
34,34,0,0
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
35,1,0,0
35,35,0,0
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
36,1,0,0
36,36,0,0
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
37,1,0,0
37,37,0,0
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
38,1,0,0
38,38,0,0
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
39,1,0,0
39,39,0,0
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
40,1,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
41,1,0,0
41,36,0,0
41,37,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
42,1,0,0
42,36,0,0
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
43,1,0,0
43,36,0,0
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
44,1,0,0
44,36,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
45,1,0,0
45,36,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
46,1,0,0
46,36,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
50,1,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
8,32,-17069.73,-1.52
4,5,-26186.92,-2.31
10,18,-26962.45,-2.4
2,28,-36112.88,-3.15
13,21,-48478.85,-4.41
18,31,-53086.25,-4.73
18,32,-53086.25,-4.73
19,31,-54136.77,-4.82
13,26,-66443,-6.04
20,8,-73121.23,-6.06
20,9,-73121.23,-6.06
7,33,-79886.6,-7.11
13,15,-80248.97,-7.15
12,21,-80933.35,-7.35
11,26,-87266.48,-7.93
13,32,-89107.93,-7.94
14,32,-89107.93,-7.94
20,7,-102206.67,-8.46
13,18,-110504.05,-10.04
13,25,-118428.75,-10.76
13,28,-123811.75,-11.03
9,32,-123898.48,-11.26
17,27,-125486.65,-11.4
25,28,-129909.32,-11.57
41,2,-132501.5,-11.13
2,29,-135251.68,-11.81
15,16,-135619.18,-12.18
24,27,-145062.3,-13.18
32,31,-146927.35,-13.08
33,29,-146927.35,-13.08
33,30,-146927.35,-13.08
34,29,-146927.35,-13.08
35,28,-146927.35,-13.08
36,26,-146927.35,-13.08
36,27,-146927.35,-13.08
36,28,-146927.35,-13.08
37,25,-146927.35,-13.08
36,31,-157432.6,-14.02
37,31,-157432.6,-14.02
38,29,-157432.6,-14.02
39,24,-157432.6,-14.02
39,25,-157432.6,-14.02
39,26,-157432.6,-14.02
39,27,-157432.6,-14.02
39,28,-157432.6,-14.02
3,5,-157440.75,-14.31
10,19,-157527.7,-14.03
24,5,-162547.95,-13.46
24,6,-162547.95,-13.46
8,31,-166705.35,-15.15
2,30,-170983.8,-14.93
2,32,-171421.95,-14.97
29,28,-173190.48,-15.42
30,28,-173190.48,-15.42
31,27,-173190.48,-15.42
33,26,-173190.48,-15.42
34,25,-173190.48,-15.42
35,24,-173190.48,-15.42
22,25,-184449.05,-16.76
7,29,-185127.88,-16.49
5,20,-191171.95,-16.69
13,27,-192169.67,-17.46
38,30,-194200.98,-17.29
38,31,-194200.98,-17.29
39,29,-194200.98,-17.29
40,24,-194200.98,-17.29
40,25,-194200.98,-17.29
40,29,-194200.98,-17.29
8,28,-194718.78,-17.69
9,28,-194718.78,-17.69
14,16,-194969.73,-17.66
15,32,-201109.85,-18.27
37,4,-209481.48,-17.35
37,5,-209481.48,-17.35
37,6,-209481.48,-17.35
7,30,-220860,-19.67
24,7,-221270.07,-18.32
24,8,-221270.07,-18.32
24,9,-221270.07,-18.32
17,32,-221295.68,-20.11
11,31,-224816.38,-20.43
12,31,-224816.38,-20.43
10,32,-226846.98,-20.61
14,28,-228759.25,-20.37
37,23,-234024.5,-21.01
12,27,-244195.67,-22.19
16,31,-247032.8,-22.45
16,32,-247032.8,-22.45
17,31,-247032.8,-22.45
6,29,-263286.97,-23.45
10,27,-265019.15,-24.08
11,33,-266392.4,-24.21
12,33,-266392.4,-24.21
23,2,-276877.15,-22.37
34,2,-280928.28,-24.05
33,31,-281620.03,-25.29
34,30,-281620.03,-25.29
35,29,-281620.03,-25.29
35,30,-281620.03,-25.29
36,29,-281620.03,-25.29
37,26,-281620.03,-25.29
37,27,-281620.03,-25.29
37,28,-281620.03,-25.29
37,29,-281620.03,-25.29
38,24,-281620.03,-25.29
38,25,-281620.03,-25.29
38,26,-281620.03,-25.29
30,29,-281620.03,-25.52
31,28,-281620.03,-25.52
31,29,-281620.03,-25.52
32,27,-281620.03,-25.52
32,28,-281620.03,-25.52
33,27,-281620.03,-25.52
34,26,-281620.03,-25.52
34,27,-281620.03,-25.52
35,25,-281620.03,-25.52
35,26,-281620.03,-25.52
36,24,-281620.03,-25.52
13,19,-283782.2,-25.79
35,33,-290268.23,-25.85
8,29,-292757.03,-26.6
15,18,-293913.23,-26.71
13,14,-295162.32,-26.28
10,28,-309429.88,-28.12
19,28,-318880.52,-28.4
36,33,-327036.6,-29.12
37,33,-327036.6,-29.12
34,31,-328443.43,-29.49
35,31,-328443.43,-29.49
36,30,-328443.43,-29.49
37,30,-328443.43,-29.49
38,27,-328443.43,-29.49
38,28,-328443.43,-29.49
39,30,-328443.43,-29.49
39,31,-328443.43,-29.49
40,30,-328443.43,-29.49
8,30,-328489.15,-29.85
13,29,-330599.4,-29.44
14,29,-330599.4,-29.44
18,28,-339870.02,-30.27
15,17,-343895.67,-31.25
7,32,-347353.95,-30.93
13,16,-351024.3,-31.8
8,20,-356191.42,-31.72
12,17,-358070.77,-32.44
4,20,-364697.25,-31.84
13,30,-366331.52,-32.62
16,17,-385274.97,-35.01
25,29,-402660.25,-36.59
12,26,-406726.13,-36.96
9,29,-411770.28,-37.42
10,29,-411770.28,-37.42
14,17,-428853.18,-38.97
14,30,-435154.15,-38.75
9,30,-447502.4,-40.66
10,30,-447502.4,-40.66
22,26,-453112.35,-41.17
34,33,-461279.05,-41.42
38,33,-461279.05,-41.42
39,33,-461279.05,-41.42
16,28,-462156.5,-41.99
15,28,-467403.88,-42.47
16,18,-467824.55,-41.66
10,20,-469673.6,-41.82
14,18,-472676.6,-42.95
21,26,-478849.47,-43.51
18,19,-489977.8,-44.52
17,28,-508079.45,-46.17
26,2,-508526.15,-46.35
15,20,-514805.07,-45.84
10,4,-516657.52,-43.24
20,27,-530563.8,-47.25
21,9,-535982.3,-44.38
12,32,-538057.65,-48.89
13,17,-538360.87,-48.78
11,32,-543205.07,-49.36
10,3,-553781.8,-47.42
15,29,-564997.15,-51.34
16,29,-564997.15,-51.34
15,30,-567745.78,-51.59
12,28,-572761.47,-52.05
11,27,-584478.8,-53.11
17,29,-589930.6,-53.61
23,24,-596398.93,-54.91
38,35,-596522.08,-54.92
35,32,-599761.38,-53.41
36,32,-599761.38,-53.41
14,19,-603241.85,-54.81
31,30,-604181.23,-54.25
32,29,-604181.23,-54.25
32,30,-604181.23,-54.25
33,28,-604181.23,-54.25
34,28,-604181.23,-54.25
35,27,-604181.23,-54.25
36,25,-604181.23,-54.25
37,24,-604181.23,-54.25
11,28,-625787.97,-56.86
37,32,-636529.75,-56.68
38,32,-636529.75,-56.68
11,17,-655418.52,-58.36
22,29,-658176.32,-59.81
21,30,-660924.95,-60.06
22,30,-660924.95,-60.06
21,27,-662705.2,-60.22
8,2,-673778.5,-57.36
11,18,-688465.72,-61.31
21,5,-717394.13,-57.96
33,32,-723948.8,-65.01
11,29,-728128.38,-66.16
11,5,-749014.25,-62.68
34,32,-770772.2,-69.21
9,20,-771771.93,-68.73
21,4,-776116.25,-62.7
22,3,-776116.25,-62.7
23,3,-776116.25,-62.7
12,29,-779549.13,-70.84
11,30,-815281.25,-74.08
12,30,-815281.25,-74.08
11,19,-823353.48,-74.82
12,19,-823353.48,-74.82
10,5,-847727.85,-70.95
46,2,-847981.2,-74.08
47,2,-847981.2,-74.08
49,2,-847981.2,-74.08
13,23,-858861.55,-78.04
7,6,-866249.15,-77.47
39,34,-890144.6,-78.98
2,6,-905933.5,-81.33
20,28,-924362.2,-82.31
20,30,-936280.4,-83.38
12,5,-947009.1,-79.26
14,20,-967906.88,-87.95
12,18,-995686.95,-90.21
18,29,-996737.63,-88.76
19,29,-996737.63,-88.76
39,35,-997747.95,-89.15
18,30,-999486.25,-89
13,5,-1001661.78,-83.83
20,29,-1007068.52,-89.68
19,30,-1009817.15,-89.92
9,7,-1014194.85,-90.48
21,28,-1030766.47,-93.66
13,2,-1049303.43,-91.61
21,29,-1065673.18,-96.83
17,19,-1073160.85,-97.51
23,25,-1107036.58,-101.93
5,8,-1115295.5,-99.5
16,30,-1121772.72,-101.93
5,7,-1128511.65,-100.68
20,6,-1131722.65,-91.43
13,20,-1133074.25,-102.96
13,4,-1143934.43,-95.74
17,30,-1167695.68,-106.11
20,5,-1190444.78,-96.17
21,2,-1202708.45,-97.16
43,17,-1261951.65,-102.9
40,31,-1294777.08,-114.88
23,26,-1330701.65,-122.52
11,20,-1339741.6,-121.74
12,20,-1339741.6,-121.74
20,2,-1373955.38,-111
23,29,-1376925.8,-127.44
16,20,-1378606.75,-125.27
43,20,-1390126.53,-113.35
43,21,-1390126.53,-113.35
42,17,-1446143.7,-117.92
43,16,-1456391.18,-118.75
23,28,-1489753.38,-139.8
41,20,-1499080.98,-122.24
41,21,-1499080.98,-122.24
42,20,-1499080.98,-122.24
42,21,-1499080.98,-122.24
22,27,-1513857.02,-139.38
15,2,-1522350.35,-127.66
23,27,-1524251.83,-140.34
43,22,-1529843.93,-124.74
17,20,-1538723.27,-139.82
43,18,-1550602.15,-126.44
8,7,-1553813.7,-143.81
48,17,-1587568.55,-129.45
49,17,-1587568.55,-129.45
46,17,-1628003.83,-132.75
47,17,-1628003.83,-132.75
41,22,-1639898.93,-133.72
42,22,-1639898.93,-133.72
41,18,-1659556.6,-135.32
42,18,-1659556.6,-135.32
24,28,-1668657.7,-151.96
35,2,-1669395.4,-138.24
44,17,-1677028.33,-136.75
45,17,-1677028.33,-136.75
43,19,-1681167.4,-137.08
24,29,-1702185.78,-155.01
50,17,-1710815.8,-139.5
39,32,-1737105.85,-154.12
24,30,-1742052.95,-158.64
46,16,-1746405.35,-142.4
48,15,-1746405.35,-142.4
48,16,-1746405.35,-142.4
49,14,-1746405.35,-142.4
49,15,-1746405.35,-142.4
49,16,-1746405.35,-142.4
50,14,-1746405.35,-142.4
50,15,-1746405.35,-142.4
46,20,-1756178.7,-143.2
46,21,-1756178.7,-143.2
47,20,-1756178.7,-143.2
47,21,-1756178.7,-143.2
48,19,-1756178.7,-143.2
48,20,-1756178.7,-143.2
48,21,-1756178.7,-143.2
49,19,-1756178.7,-143.2
49,20,-1756178.7,-143.2
49,21,-1756178.7,-143.2
50,19,-1756178.7,-143.2
50,20,-1756178.7,-143.2
50,21,-1756178.7,-143.2
40,33,-1759278.45,-149.57
6,5,-1759284.53,-157.94
41,19,-1790121.85,-145.97
42,19,-1790121.85,-145.97
45,16,-1795429.85,-146.4
44,20,-1805203.2,-147.2
44,21,-1805203.2,-147.2
45,20,-1805203.2,-147.2
45,21,-1805203.2,-147.2
46,15,-1822443.35,-148.6
8,6,-1827536.95,-161.14
18,2,-1828599.85,-149
40,2,-1859419.43,-153.98
44,16,-1871467.85,-152.6
