P:N1,P:N2,净利润,年化收益率%
50,1,0,0
50,2,1089976.45,101.08
50,3,1123265.05,104.16
50,4,-5217667.5,-483.84
50,5,-5509456.72,-510.9
50,6,-1478839.5,-137.13
50,7,-1460436.65,-135.43
50,8,-1528531,-141.74
50,9,-1528531,-141.74
50,10,-1528531,-141.74
50,11,-899522.45,-83.41
50,12,-1019277.3,-94.52
50,13,-1019277.3,-94.52
50,14,-1019277.3,-94.52
50,15,-956908.5,-88.74
50,16,-2339915.45,-216.98
50,17,-2339915.45,-216.98
50,18,-2339915.45,-216.98
50,19,-2339915.45,-216.98
50,20,-2339915.45,-216.98
50,21,-2339915.45,-216.98
50,22,-2339915.45,-216.98
50,23,-3080048.92,-276.4
50,24,-3080048.92,-276.4
50,25,502018.68,45.05
50,26,437486.43,39.26
50,27,467501.43,41.95
50,28,713598.4,62.04
50,29,1042311.75,96.66
50,30,1307567.95,132.51
50,31,1307567.95,132.51
50,32,1307567.95,132.51
50,33,1307567.95,132.51
50,34,1411915.75,143.4
50,35,1265700,124.26
50,36,1422060.68,145.05
50,37,1485828.77,151.55
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
49,1,0,0
49,2,-5390302.65,-499.85
49,3,-1735027.15,-160.89
49,4,-5217667.5,-483.84
49,5,-5509456.72,-510.9
49,6,-5497462.72,-509.79
49,7,-1168063.1,-108.32
49,8,-1528531,-141.74
49,9,-1528531,-141.74
49,10,-1528531,-141.74
49,11,-899522.45,-83.41
49,12,-1019277.3,-94.52
49,13,-1019277.3,-94.52
49,14,-1019277.3,-94.52
49,15,-956908.5,-88.74
49,16,-2339915.45,-216.98
49,17,-2339915.45,-216.98
49,18,-2339915.45,-216.98
49,19,-2339915.45,-216.98
49,20,-2339915.45,-216.98
49,21,-2339915.45,-216.98
49,22,-2339915.45,-216.98
49,23,-2339915.45,-216.98
49,24,-3080048.92,-276.4
49,25,721508.88,64.75
49,26,656976.63,58.96
49,27,467501.43,41.95
49,28,894246.93,80.25
49,29,1042311.75,96.66
49,30,1307567.95,132.51
49,31,1307567.95,132.51
49,32,1307567.95,132.51
49,33,1307567.95,132.51
49,34,1411915.75,143.4
49,35,1265700,124.26
49,36,1422060.68,145.05
49,37,1485828.77,151.55
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
48,1,0,0
48,2,-5125448.45,-475.29
48,3,-4761294.1,-441.52
48,4,-4682017.5,-434.17
48,5,-5186065.35,-480.91
48,6,-4961812.72,-460.12
48,7,-1168063.1,-108.32
48,8,-1688110.75,-156.54
48,9,-1528531,-141.74
48,10,-1528531,-141.74
48,11,-1019277.3,-94.52
48,12,-1019277.3,-94.52
48,13,-1019277.3,-94.52
48,14,-1019277.3,-94.52
48,15,-956908.5,-88.74
48,16,-2339915.45,-216.98
48,17,-2339915.45,-216.98
48,18,-2339915.45,-216.98
48,19,-2339915.45,-216.98
48,20,-2339915.45,-216.98
48,21,-2339915.45,-216.98
48,22,-2339915.45,-216.98
48,23,-2339915.45,-216.98
48,24,-2957518.3,-274.25
48,25,-2957518.3,-274.25
48,26,656976.63,58.96
48,27,686991.63,61.65
48,28,894246.93,80.25
48,29,1042311.75,96.66
48,30,1307567.95,132.51
48,31,1307567.95,132.51
48,32,1307567.95,132.51
48,33,1307567.95,132.51
48,34,1411915.75,143.4
48,35,1265700,124.26
48,36,1422060.68,145.05
48,37,1485828.77,151.55
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
47,1,0,0
47,2,-5125448.45,-475.29
47,3,-5378696.85,-498.77
47,4,-5299420.25,-491.42
47,5,-5803468.1,-538.16
47,6,-5591209.47,-518.48
47,7,-1168063.1,-108.32
47,8,-1208350.75,-112.05
47,9,-1528531,-141.74
47,10,-1528531,-141.74
47,11,-1636880.15,-151.79
47,12,-1636880.15,-151.79
47,13,-1636880.15,-151.79
47,14,-1636880.15,-151.79
47,15,-1574511.35,-146.01
47,16,-2957518.3,-274.25
47,17,-2957518.3,-274.25
47,18,-2957518.3,-274.25
47,19,-2957518.3,-274.25
47,20,-2957518.3,-274.25
47,21,-2957518.3,-274.25
47,22,-2957518.3,-274.25
47,23,-2957518.3,-274.25
47,24,-2957518.3,-274.25
47,25,-2957518.3,-274.25
47,26,-3022050.55,-280.24
47,27,756495.75,70.15
47,28,1005791.13,90.26
47,29,1042311.75,96.66
47,30,1307567.95,132.51
47,31,1307567.95,132.51
47,32,1307567.95,132.51
47,33,1307567.95,132.51
47,34,1411915.75,143.4
47,35,1265700,124.26
47,36,1514814.27,153.85
47,37,1485828.77,151.55
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
46,1,0,0
46,2,-5125448.45,-475.29
46,3,-1683192.05,-156.08
46,4,-1603915.45,-148.73
46,5,-5047714.75,-468.08
46,6,-1883710.68,-174.68
46,7,-5130796.33,-475.79
46,8,-1424242.75,-132.07
46,9,-1048771,-97.25
46,10,-1048771,-97.25
46,11,2591411.15,240.31
46,12,2111651.15,195.82
46,13,2111651.15,195.82
46,14,2111651.15,195.82
46,15,2174019.95,201.6
46,16,791013,73.35
46,17,791013,73.35
46,18,791013,73.35
46,19,791013,73.35
46,20,791013,73.35
46,21,791013,73.35
46,22,791013,73.35
46,23,791013,73.35
46,24,791013,73.35
46,25,791013,73.35
46,26,726480.75,67.37
46,27,756495.75,70.15
46,28,1005791.13,90.26
46,29,1042311.75,96.66
46,30,1307567.95,132.51
46,31,1307567.95,132.51
46,32,1307567.95,132.51
46,33,1307567.95,132.51
46,34,1411915.75,143.4
46,35,1265700,124.26
46,36,1514814.27,153.85
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
45,1,0,0
45,2,-2751840.95,-255.18
45,3,955269.65,88.58
45,4,2275907.8,211.05
45,5,-1328494.9,-123.19
45,6,-1328494.9,-123.19
45,7,-1383955.1,-128.34
45,8,-1424242.75,-132.07
45,9,-1264663,-117.27
45,10,-1264663,-117.27
45,11,2375519.15,220.29
45,12,2591411.15,240.31
45,13,2591411.15,240.31
45,14,2591411.15,240.31
45,15,2173762,195.07
45,16,721508.88,64.75
45,17,721508.88,64.75
45,18,721508.88,64.75
45,19,721508.88,64.75
45,20,721508.88,64.75
45,21,721508.88,64.75
45,22,721508.88,64.75
45,23,721508.88,64.75
45,24,721508.88,64.75
45,25,721508.88,64.75
45,26,656976.63,58.96
45,27,686991.63,61.65
45,28,1005791.13,90.26
45,29,1042311.75,96.66
45,30,1307567.95,132.51
45,31,1307567.95,132.51
45,32,1307567.95,132.51
45,33,1307567.95,132.51
45,34,1411915.75,143.4
45,35,1265700,124.26
45,36,1514814.27,153.85
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
44,1,0,0
44,2,-2770388.65,-256.9
44,3,-3033699.95,-281.32
44,4,2115304.4,196.16
44,5,-1328494.9,-123.19
44,6,-1328494.9,-123.19
44,7,-1383955.1,-128.34
44,8,-1424242.75,-132.07
44,9,-1264663,-117.27
44,10,-1264663,-117.27
44,11,2112966.92,202.69
44,12,2375519.15,220.29
44,13,2375519.15,220.29
44,14,2042147.02,183.26
44,15,2173762,195.07
44,16,721508.88,64.75
44,17,721508.88,64.75
44,18,721508.88,64.75
44,19,721508.88,64.75
44,20,721508.88,64.75
44,21,721508.88,64.75
44,22,721508.88,64.75
44,23,721508.88,64.75
44,24,721508.88,64.75
44,25,721508.88,64.75
44,26,656976.63,58.96
44,27,686991.63,61.65
44,28,1005791.13,90.26
44,29,1042311.75,96.66
44,30,1307567.95,132.51
44,31,1307567.95,132.51
44,32,1307567.95,132.51
44,33,1307567.95,132.51
44,34,1411915.75,143.4
44,35,1265700,124.26
44,36,1514814.27,153.85
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
43,1,0,0
43,2,-3158087.92,-283.41
43,3,285711.38,25.64
43,4,1738710.67,161.23
43,5,1967696.13,182.47
43,6,-1705088.63,-158.12
43,7,-1760548.83,-163.26
