P:N1,P:N2,净利润,年化收益率%
46,11,2016703.7,170.79
46,12,2016703.7,170.79
46,13,1141707.18,96.69
46,14,2410073.08,204.11
46,15,2208672.42,187.05
46,16,2178957.58,184.54
46,17,2635686.88,223.22
46,18,2635686.88,223.22
46,19,2635686.88,223.22
46,20,2635686.88,223.22
46,21,2635686.88,223.22
46,22,2743251.3,232.33
46,23,1863193.27,157.79
46,24,1863193.27,157.79
46,25,1863193.27,157.79
46,26,1863193.27,157.79
46,27,1863193.27,157.79
46,28,1863193.27,157.79
46,29,1863193.27,157.79
46,30,1831727.55,155.13
46,31,1831727.55,155.13
46,32,1319508.75,118.13
46,33,0,0
46,34,0,0
46,35,0,0
46,36,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,2,294811.05,27.75
47,3,1956323.53,165.68
47,4,1956323.53,165.68
47,5,1956323.53,165.68
47,6,1956323.53,165.68
47,7,1956323.53,165.68
47,8,1956323.53,165.68
47,9,1956323.53,165.68
47,10,1956323.53,165.68
47,11,1956323.53,165.68
47,12,1956323.53,165.68
47,13,1081327,91.58
47,14,2349692.9,198.99
47,15,2148292.25,181.94
47,16,2118577.4,179.42
47,17,2672158.25,226.3
47,18,2672158.25,226.3
47,19,2672158.25,226.3
47,20,2672158.25,226.3
47,21,2672158.25,226.3
47,22,2683721.55,227.28
47,23,1831727.55,155.13
47,24,1831727.55,155.13
47,25,1831727.55,155.13
47,26,1831727.55,155.13
47,27,1831727.55,155.13
47,28,1831727.55,155.13
47,29,1831727.55,155.13
47,30,1831727.55,155.13
47,31,1831727.55,155.13
47,32,1319508.75,118.13
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,2,294811.05,27.75
48,3,1956323.53,165.68
48,4,1956323.53,165.68
48,5,1956323.53,165.68
48,6,1956323.53,165.68
48,7,1956323.53,165.68
48,8,1956323.53,165.68
48,9,1956323.53,165.68
48,10,1956323.53,165.68
48,11,1956323.53,165.68
48,12,1956323.53,165.68
48,13,1081327,91.58
48,14,2349692.9,198.99
48,15,2148292.25,181.94
48,16,2118577.4,179.42
48,17,2672158.25,226.3
48,18,2672158.25,226.3
48,19,2672158.25,226.3
48,20,2672158.25,226.3
48,21,2672158.25,226.3
48,22,2683721.55,227.28
48,23,1831727.55,155.13
48,24,1831727.55,155.13
48,25,1831727.55,155.13
48,26,1831727.55,155.13
48,27,1831727.55,155.13
48,28,1831727.55,155.13
48,29,1831727.55,155.13
48,30,1831727.55,155.13
48,31,1831727.55,155.13
48,32,1319508.75,118.13
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,2,294811.05,27.75
49,3,1956323.53,165.68
49,4,1956323.53,165.68
49,5,1956323.53,165.68
49,6,1956323.53,165.68
49,7,1956323.53,165.68
49,8,1956323.53,165.68
49,9,1956323.53,165.68
49,10,1956323.53,165.68
49,11,1956323.53,165.68
49,12,1956323.53,165.68
49,13,1081327,91.58
49,14,2349692.9,198.99
49,15,2148292.25,181.94
49,16,2118577.4,179.42
49,17,2672158.25,226.3
49,18,2672158.25,226.3
49,19,2672158.25,226.3
49,20,2672158.25,226.3
49,21,2672158.25,226.3
49,22,2683721.55,227.28
49,23,1831727.55,155.13
49,24,1831727.55,155.13
49,25,1831727.55,155.13
49,26,1831727.55,155.13
49,27,1831727.55,155.13
49,28,1831727.55,155.13
49,29,1831727.55,155.13
49,30,1831727.55,155.13
49,31,1831727.55,155.13
49,32,1319508.75,118.13
49,33,0,0
49,34,0,0
49,35,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
50,1,0,0
50,2,294811.05,27.75
50,3,1956323.53,165.68
50,4,1956323.53,165.68
50,5,1956323.53,165.68
50,6,1956323.53,165.68
50,7,1956323.53,165.68
50,8,1956323.53,165.68
50,9,1956323.53,165.68
50,10,1956323.53,165.68
50,11,1956323.53,165.68
50,12,1956323.53,165.68
50,13,1081327,91.58
50,14,2349692.9,198.99
50,15,2148292.25,181.94
50,16,2118577.4,179.42
50,17,2672158.25,226.3
50,18,2672158.25,226.3
50,19,2672158.25,226.3
50,20,2672158.25,226.3
50,21,2672158.25,226.3
50,22,2683721.55,227.28
50,23,1831727.55,155.13
50,24,1831727.55,155.13
50,25,1831727.55,155.13
50,26,1831727.55,155.13
50,27,1831727.55,155.13
50,28,1831727.55,155.13
50,29,1831727.55,155.13
50,30,1831727.55,155.13
50,31,1831727.55,155.13
50,32,1319508.75,118.13
50,33,0,0
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
