P:N1,P:N2,净利润,年化收益率%
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,3,-1886634.58,-177.24
2,4,-996040.67,-93.57
2,5,-952205.07,-89.45
2,6,-919309.5,-83.97
2,7,-1322642.17,-120.8
2,8,-1149175.42,-104.96
2,9,-295972.9,-27.03
2,10,-1366617.8,-125.19
2,11,-1912183.87,-175.17
2,12,-1828634.25,-167.52
2,13,-1305252.22,-119.57
2,14,-967107.7,-88.59
2,15,-829865.05,-76.02
2,16,-510852.7,-46.8
2,17,-838202,-76.78
2,18,-343250.18,-31.44
2,19,76470.07,7.01
2,20,-302456.95,-27.71
2,21,-21094.57,-1.93
2,22,242533.72,22.22
2,23,-128306,-11.75
2,24,-400124.65,-36.65
2,25,-499768.7,-45.78
2,26,-680353.6,-62.32
2,27,-568187.58,-52.05
2,28,-347839.25,-31.86
2,29,11493.9,1.05
2,30,25500.9,2.34
2,31,332636.4,30.47
2,32,363221.1,33.27
2,33,454975.2,41.68
2,34,420792.3,38.55
2,35,500967.25,47.2
2,36,418676.13,39.45
2,37,115868.6,11.24
2,38,-225958.42,-22.84
2,39,-115353.15,-11.76
2,40,-80685.82,-8.27
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,2,2540036.13,238.62
3,3,0,0
3,4,-1138206.17,-106.93
3,5,-401590.2,-37.73
3,6,-1643759.2,-154.42
3,7,-1272848.65,-119.58
3,8,-1894041.8,-177.93
3,9,-1271509.47,-119.45
3,10,-383572.7,-35.14
3,11,-1076107.63,-98.58
3,12,-1165439.4,-106.76
3,13,-1284818.08,-117.7
3,14,-1227741.6,-112.47
3,15,-897113.53,-82.18
3,16,-710334.6,-65.07
3,17,-14607.3,-1.34
3,18,6644.93,0.61
3,19,76689.98,7.03
3,20,-92017.23,-8.43
3,21,8891.13,0.81
3,22,178665.67,16.37
3,23,-192174.05,-17.6
3,24,-236670.93,-21.68
3,25,-204146.73,-18.7
3,26,-456849,-41.85
3,27,-349452.77,-32.01
3,28,-199339.55,-18.26
3,29,16793,1.54
3,30,155391.3,14.23
3,31,334435.5,30.64
3,32,363221.1,33.27
3,33,413595.9,37.89
3,34,420792.3,38.55
3,35,500967.25,47.2
3,36,418676.13,39.45
3,37,115868.6,11.24
3,38,-225958.42,-22.84
3,39,-54272.63,-5.49
3,40,71646.5,7.17
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,2,2752432.85,251.39
4,3,289306.37,27.18
4,4,0,0
4,5,-471796.88,-43.09
4,6,-852007.25,-80.04
4,7,-1735974.68,-163.09
4,8,-1176943.08,-110.57
4,9,-644245.88,-60.52
4,10,-1453379.82,-133.14
4,11,-1818952.97,-166.63
4,12,-1324836.05,-121.36
4,13,-223466.65,-20.47
4,14,-206752.37,-18.94
4,15,-21417.48,-1.96
4,16,278741,25.53
4,17,344609.5,31.57
4,18,165394.9,15.15
4,19,774867.05,70.98
4,20,295781.65,27.1
4,21,-118058.72,-10.81
4,22,-121087.3,-11.09
4,23,-348076.05,-31.89
4,24,-284712.3,-26.08
4,25,-392658.3,-35.97
4,26,-271975.85,-24.91
4,27,-136132.2,-12.47
4,28,-202937.75,-18.59
4,29,13244.78,1.21
4,30,151793.1,13.91
4,31,332636.4,30.47
4,32,363221.1,33.27
4,33,413595.9,37.89
4,34,280415.95,26.42
4,35,500967.25,47.2
4,36,418676.13,39.45
4,37,115868.6,11.24
4,38,-191291.1,-19.12
4,39,-115353.15,-11.76
4,40,0,0
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,2,1221529.55,111.9
5,3,-1839017.25,-170.43
5,4,-854334.7,-79.18
5,5,0,0
5,6,303208.8,27.69
5,7,-174093.35,-16.36
5,8,390806.72,36.71
5,9,-236896.68,-21.7
5,10,-1311933.12,-120.18
5,11,-1698290.7,-155.57
5,12,-928585.35,-85.06
5,13,-700978.63,-64.21
5,14,-154487.03,-14.15
5,15,737295.67,67.54
5,16,735644.85,67.39
5,17,558015.87,51.12
5,18,813646.93,74.54
5,19,1206336.53,110.51
5,20,457739.02,41.93
5,21,68677.25,6.29
5,22,89017.7,8.15
5,23,-134969.55,-12.36
5,24,-289171.25,-26.49
5,25,-397117.25,-36.38
5,26,-492542.8,-45.12
5,27,-276508.55,-26.05
5,28,-571057,-53.81
5,29,-127131.57,-11.98
5,30,-114875.45,-10.82
5,31,192260.05,18.12
5,32,141156.13,13.3
5,33,273219.55,25.74
5,34,278616.85,26.25
5,35,500967.25,47.2
5,36,418676.13,39.45
5,37,115868.6,11.24
5,38,-191291.1,-19.12
5,39,-115353.15,-11.76
5,40,0,0
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,2,1627330.1,148.63
6,3,2651281.62,242.15
6,4,1214732.1,110.95
6,5,515028.45,47.18
6,6,0,0
6,7,-1131068.6,-106.26
6,8,-943724.6,-88.66
6,9,-1107038.83,-101.41
6,10,-1426291.33,-130.66
6,11,-2216276.28,-203.03
6,12,-1673290.35,-153.28
6,13,-55534.42,-5.09
6,14,447449.2,40.99
6,15,870129.22,79.71
6,16,721285.42,66.07
6,17,816742.93,74.82
6,18,152994.43,14.02
6,19,1229648.18,112.64
6,20,477252.38,43.72
6,21,814071.05,74.57
6,22,279301.9,25.59
6,23,115488.55,10.58
6,24,26624.7,2.44
6,25,-81321.3,-7.45
6,26,-491700.13,-45.04
6,27,-569207.93,-53.63
6,28,-571057,-53.81
6,29,-63263.53,-5.96
6,30,-51007.4,-4.81
6,31,224643.85,21.17
6,32,141156.13,13.3
6,33,273219.55,25.74
6,34,278616.85,26.25
6,35,500967.25,47.2
6,36,418676.13,39.45
6,37,115868.6,11.24
6,38,-191291.1,-19.12
6,39,-115353.15,-11.76
6,40,0,0
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,2,2189811.9,200.01
7,3,1784004.33,162.94
7,4,-187166.72,-17.09
7,5,-1944091.47,-178.09
7,6,-1256084.25,-114.72
7,7,0,0
7,8,-65348.45,-5.97
7,9,-340758.05,-31.22
7,10,-1128220.98,-103.35
7,11,-1904028.43,-174.42
7,12,-842882.05,-77.21
7,13,-110876.7,-10.16
7,14,322222.8,29.52
7,15,472642.87,43.3
7,16,532882.78,48.82
7,17,119813.83,10.98
7,18,730377.35,66.91
7,19,683156.33,62.58
7,20,674975.4,61.83
7,21,837859.15,76.75
7,22,481395.75,44.1
7,23,58616.2,5.37
7,24,91392.3,8.37
7,25,-241944.53,-22.16
7,26,-568208.43,-53.54
7,27,-505339.88,-47.62
7,28,-507188.95,-47.79
7,29,-63263.53,-5.96
7,30,-51007.4,-4.81
7,31,31161.85,2.94
7,32,253429.45,23.88
7,33,273219.55,25.74
7,34,278616.85,26.25
7,35,464198.88,43.74
7,36,418676.13,39.45
7,37,115868.6,11.24
7,38,-191291.1,-19.12
7,39,-115353.15,-11.76
7,40,0,0
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,2,1790147.35,163.99
8,3,1463274.8,133.65
8,4,-604713.87,-56.81
8,5,-759236.58,-71.33
8,6,105531.3,9.64
8,7,-736048.25,-69.15
8,8,0,0
8,9,-1357795.85,-124.38
8,10,-847129.8,-77.6
8,11,-562062.97,-51.49
8,12,-754356.55,-69.1
8,13,-284877.87,-26.1
8,14,249121,22.82
8,15,-55947.32,-5.13
8,16,251156.25,23.01
8,17,868285.1,79.54
8,18,730377.35,66.91
8,19,1392457.35,127.56
8,20,674975.4,61.83
8,21,663078.85,60.74
8,22,725353.8,66.45
8,23,58616.2,5.37
8,24,-52307.7,-4.79
8,25,-156930.05,-14.79
8,26,-339565.97,-32
8,27,-505339.88,-47.62
8,28,-507188.95,-47.79
8,29,-63263.53,-5.96
8,30,80202.38,7.56
8,31,165270.17,15.57
8,32,178842.17,16.85
8,33,198632.28,18.72
8,34,204029.58,19.22
8,35,464198.88,43.74
8,36,418676.13,39.45
8,37,115868.6,11.24
8,38,-191291.1,-19.12
8,39,-115353.15,-11.76
8,40,0,0
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,2,-243323.57,-22.29
9,3,251743.07,23.06
9,4,106172.92,9.7
9,5,-432817.65,-39.53
9,6,481049.72,43.94
9,7,-594276.5,-55.83
9,8,-405753.88,-38.12
9,9,0,0
9,10,315842,28.93
9,11,-888644.37,-81.41
9,12,-778484.45,-71.31
9,13,249461.32,22.85
9,14,-99553.67,-9.12
9,15,-8271.18,-0.76
9,16,441079.5,40.41
9,17,767431.1,70.3
9,18,444592.52,40.73
9,19,979822.05,89.76
9,20,250134,22.91
9,21,591042.85,54.14
9,22,725353.8,66.45
9,23,376069.05,34.45
9,24,207462.35,19
9,25,-94833,-8.94
9,26,-279569.97,-26.34
9,27,-216701.42,-20.42
9,28,-144438.18,-13.61
9,29,67946.25,6.4
9,30,80202.38,7.56
9,31,179662.97,16.93
9,32,261600.77,24.65
9,33,240011.58,22.61
9,34,205828.67,19.39
9,35,464198.88,43.74
9,36,418676.13,39.45
9,37,115868.6,11.24
9,38,-191291.1,-19.12
9,39,-115353.15,-11.76
9,40,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,2,972842.42,91.39
10,3,-1509906.27,-142.27
10,4,-2936507.25,-268.21
10,5,-2874688.83,-262.56
10,6,-2440526.15,-222.91
10,7,-1878033.97,-169.21
10,8,-184655.27,-16.92
10,9,-626503.45,-57.39
10,10,0,0
10,11,251098.7,23
10,12,-96643.7,-8.85
10,13,79412.52,7.27
10,14,4093.72,0.38
10,15,65394.57,5.99
10,16,493601.72,45.22
10,17,-69267.78,-6.35
10,18,1132408.85,103.74
10,19,979822.05,89.76
10,20,250134,22.91
10,21,663078.85,60.74
10,22,931150.85,85.3
10,23,340707.35,31.21
10,24,207462.35,19
10,25,59736.25,5.47
10,26,-265377.07,-25
10,27,-202508.52,-19.08
10,28,-278944.88,-26.28
10,29,82139.15,7.74
10,30,94395.28,8.89
10,31,387423,35.49
10,32,469360.8,43
10,33,406392.3,37.23
10,34,413588.7,37.89
10,35,574710.3,52.65
10,36,578312.1,52.98
10,37,115868.6,11.24
10,38,-191291.1,-19.12
10,39,-115353.15,-11.76
10,40,0,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,2,-993943.47,-89.56
11,3,-1123081.9,-102.88
11,4,-2575235.05,-232.03
11,5,-2556462.85,-230.34
11,6,-2601181.17,-234.37
11,7,-2209792.57,-199.11
11,8,-2682328.15,-241.68
11,9,-1161917.85,-106.44
11,10,-2299333.25,-210.63
11,11,0,0
11,12,-866777.35,-79.4
11,13,-70433.83,-6.45
11,14,-57615.38,-5.28
11,15,101412.57,9.29
11,16,549578.53,50.35
11,17,-29343.45,-2.69
11,18,845640.57,77.47
11,19,738520.5,67.65
11,20,250134,22.91
11,21,618900.95,56.7
11,22,545263.8,49.95
11,23,265145.15,24.29
11,24,221655.25,20.31
11,25,-80640.1,-7.6
11,26,-488915.25,-46.07
11,27,-426046.7,-40.14
11,28,-356731.97,-33.61
11,29,-141399.03,-13.32
11,30,78617.13,7.2
11,31,160736.4,14.72
11,32,356017.5,32.61
11,33,406392.3,37.23
11,34,413588.7,37.89
11,35,574710.3,52.65
11,36,578312.1,52.98
11,37,115868.6,11.24
11,38,-191291.1,-19.12
11,39,-115353.15,-11.76
11,40,0,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,2,-78904.18,-7.23
12,3,-2503844.5,-225.6
12,4,-2747768.5,-247.58
12,5,-3060503.97,-275.76
12,6,-2697859.92,-243.08
12,7,-3319067.85,-299.05
12,8,-3507819.3,-316.06
12,9,-2032671.77,-186.21
12,10,-2453337.08,-231.16
12,11,-1981010.22,-181.47
12,12,0,0
12,13,-497028.85,-45.53
12,14,-158326.07,-14.5
12,15,195283.7,17.89
12,16,-46619.25,-4.27
12,17,365366.85,33.47
12,18,504791.1,46.24
12,19,666484.5,61.05
12,20,386565.75,35.41
12,21,618900.95,56.7
12,22,545263.8,49.95
12,23,265145.15,24.29
12,24,221655.25,20.31
12,25,-144508.15,-13.62
12,26,-329245.13,-31.02
12,27,-280295.63,-26.41
12,28,-356731.97,-33.61
12,29,-141399.03,-13.32
12,30,78617.13,7.2
12,31,160736.4,14.72
12,32,345212.1,31.62
12,33,395586.9,36.24
12,34,400984.2,36.73
12,35,569307.6,52.15
12,36,578312.1,52.98
12,37,115868.6,11.24
12,38,-191291.1,-19.12
