P:N1,P:N2,净利润,年化收益率%
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,3,-3233221.37,-304.7
2,4,-2382511,-224.53
2,5,-2091942.85,-200.27
2,6,-2408501.93,-230.58
2,7,-2434337.25,-233.05
2,8,-1944105.68,-186.12
2,9,-920428.23,-85.8
2,10,-1223738.15,-115.33
2,11,-1254373.15,-120.09
2,12,-1435346.7,-137.41
2,13,-1585851.82,-151.82
2,14,-1431037.63,-137
2,15,-895631.75,-85.74
2,16,-907797.9,-86.91
2,17,-1120349.6,-107.26
2,18,-527899.05,-50.54
2,19,-733513.67,-70.22
2,20,-1104445.6,-105.73
2,21,-1455829.7,-136.71
2,22,-505155.4,-48.36
2,23,-311266.47,-29.8
2,24,-497213.32,-47.6
2,25,-692998.03,-66.34
2,26,-684689.15,-65.55
2,27,-1160797.25,-111.13
2,28,-1138218.63,-108.97
2,29,-990943.25,-94.87
2,30,-935017.28,-89.51
2,31,-561178.43,-53.72
2,32,-321965.8,-30.82
2,33,-750023.1,-73.69
2,34,-704434.5,-69.21
2,35,-647406,-64.35
2,36,-685425,-68.12
2,37,-419023.15,-41.65
2,38,-325607.75,-32.36
2,39,-127672.4,-12.81
2,40,0,0
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,2,2072675.9,193.47
3,3,0,0
3,4,-1611217.1,-155.03
3,5,-1969133.45,-188.52
3,6,-2707899.63,-259.24
3,7,-1177797.43,-109.79
3,8,-597172.08,-55.67
3,9,-980697.15,-91.42
3,10,-642149.05,-59.86
3,11,-2073683.55,-198.53
3,12,-1539442.45,-147.38
3,13,-1180486.48,-113.01
3,14,-1346315.25,-128.89
3,15,-1217734.02,-116.58
3,16,-302858.35,-28.99
3,17,-999174.65,-95.66
3,18,-578364.75,-55.37
3,19,-526976.35,-50.45
3,20,-897908.28,-85.96
3,21,-1854346.62,-174.13
3,22,-1153062.58,-110.39
3,23,-940206.2,-90.01
3,24,-813353.55,-77.87
3,25,-701905.6,-67.2
3,26,-528524.03,-50.6
3,27,-936916.28,-89.7
3,28,-1091986.43,-104.54
3,29,-1426800.25,-136.6
3,30,-1222973.55,-117.08
3,31,-1046930.55,-100.23
3,32,-325839.9,-31.19
3,33,-719714.3,-70.72
3,34,-708308.6,-69.59
3,35,-776742.8,-77.2
3,36,-647478.2,-64.35
3,37,-516408.18,-50.44
3,38,-339335.25,-33.73
3,39,-127672.4,-12.81
3,40,0,0
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,2,-710485.55,-66.32
4,3,-2965784.48,-277.93
4,4,0,0
4,5,-1165007.6,-108.6
4,6,-1666665.93,-155.37
4,7,-634284.8,-59.13
4,8,-585267.67,-54.56
4,9,-1682567.15,-161.08
4,10,-1364818.27,-130.66
4,11,-796303.55,-76.23
4,12,-818230.77,-78.33
4,13,-853490.4,-81.71
4,14,-977156.23,-93.55
4,15,-1708085.42,-163.52
4,16,-1022817.77,-97.92
4,17,-1394920.6,-133.54
4,18,-623629.2,-59.7
4,19,-729193.88,-69.81
4,20,-971983.32,-93.05
4,21,-1407363.33,-132.16
4,22,-842030.55,-80.61
4,23,-676458.55,-64.76
4,24,-619314.47,-59.29
4,25,-344081.3,-32.94
4,26,-79100.25,-7.57
4,27,-811007.92,-77.64
4,28,-886969.93,-84.91
4,29,-1019982.43,-97.65
4,30,-867858.53,-83.08
4,31,-1020301.87,-97.68
4,32,-295109.18,-28.25
4,33,-719714.3,-70.72
4,34,-790992.85,-78.62
4,35,-867410.53,-84
4,36,-814183.92,-78.85
4,37,-593446.67,-57.47
4,38,-339335.25,-33.73
4,39,-127672.4,-12.81
4,40,0,0
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,2,-515504.8,-49.38
5,3,-998415.48,-95.96
5,4,-3274072.4,-308.55
5,5,0,0
5,6,-2699343.65,-258.42
5,7,-2816379.88,-269.63
5,8,-1443347.77,-138.18
5,9,-2095970.9,-200.66
5,10,-1066343.15,-102.09
5,11,-751898.25,-71.98
5,12,-865162.98,-81.69
5,13,-1208915.6,-114.15
5,14,176834.7,16.93
5,15,-520747.32,-49.85
5,16,-1113243.05,-105.12
5,17,-534472.93,-51.73
5,18,-409671.13,-39.65
5,19,-1073270.88,-103.88
5,20,-374371.08,-35.84
5,21,-583589.1,-54.8
5,22,-154276.93,-14.77
5,23,-252526.03,-24.18
5,24,-148043.1,-14.17
5,25,-459756.42,-44.02
5,26,-194775.38,-18.65
5,27,-614969.72,-58.87
5,28,-626346.95,-59.96
5,29,-680319.95,-65.13
5,30,-500824.15,-47.95
5,31,-550771.45,-52.73
5,32,-188697.78,-18.07
5,33,-655082,-64.37
5,34,-815078.4,-78.93
5,35,-801927.8,-77.66
5,36,-814183.92,-78.85
5,37,-593446.67,-57.47
5,38,-278156.2,-27.65
5,39,-106782.85,-10.71
5,40,0,0
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,2,-1456118.78,-139.47
6,3,-2786691.38,-262.62
6,4,-3556937.52,-335.21
6,5,-3958368.57,-369
6,6,0,0
6,7,-2229839.42,-213.47
6,8,-2149406.75,-205.77
6,9,-864286.1,-82.74
6,10,-766934.83,-73.42
6,11,-1289400.7,-123.44
6,12,385837.5,36.94
6,13,-365638.73,-34.53
6,14,76903.6,7.36
6,15,-132425.28,-12.68
6,16,-123679.65,-11.84
6,17,-756243,-73.19
6,18,-235007.93,-22.75
6,19,-290698.22,-27.13
6,20,-1046840.95,-101.32
6,21,-1225401.73,-114.23
6,22,-459079.25,-43.95
6,23,-386893.18,-37.04
6,24,-76354.65,-7.31
6,25,319984.8,29.87
6,26,346757.08,33.2
6,27,-73437.28,-7.03
6,28,-430308.75,-41.2
6,29,-419649.45,-40.18
6,30,-472838.15,-45.27
6,31,-324781.15,-31.09
6,32,-188697.78,-18.07
6,33,-655082,-64.37
6,34,-733493.6,-71.03
6,35,-748701.2,-72.51
6,36,-685470.6,-68.13
6,37,-557851.4,-55.44
6,38,-274396.1,-27.42
6,39,-106782.85,-10.71
6,40,0,0
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,2,-1914689.4,-178.49
7,3,-4047175.12,-377.28
7,4,-4920822.67,-458.72
7,5,-3864128.35,-360.21
7,6,-2424631.38,-233.04
7,7,0,0
7,8,-2133458.83,-204.25
7,9,-902255.07,-86.38
7,10,-1845149.33,-178.35
7,11,18558.95,1.8
7,12,60411.83,5.85
7,13,174473.9,16.89
7,14,170562.88,16.11
7,15,3706.5,0.36
7,16,-859511.22,-83.19
7,17,31267.95,2.99
7,18,56455.35,5.4
7,19,-39040.58,-3.74
7,20,-246029.63,-23.55
7,21,-645997.62,-61.76
7,22,107187.6,10.01
7,23,346486.35,32.34
7,24,394852.45,36.86
7,25,146408.33,14.02
7,26,411389.38,39.38
7,27,-289714.45,-27.74
7,28,-365676.45,-35.01
7,29,-419649.45,-40.18
7,30,-543550.45,-52.04
7,31,-83120.15,-7.96
7,32,85798.38,8.21
7,33,-342708.7,-33.67
7,34,-420369.92,-40.71
7,35,-373097.3,-37.08
7,36,-757634.5,-75.3
7,37,-356022.95,-35.72
7,38,-388339.1,-38.8
7,39,-127672.4,-12.81
7,40,0,0
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,2,-3082516.55,-296.27
8,3,-4133044.6,-385.28
8,4,-3624975.55,-337.92
8,5,-3624975.55,-337.92
8,6,-2653621.58,-255.05
8,7,-2918501.65,-280.51
8,8,0,0
8,9,-463997.25,-44.91
8,10,-993749.25,-96.18
8,11,-552394.47,-53.46
8,12,-122187.82,-11.83
8,13,-1168661.7,-113.11
8,14,-1070671.83,-101.1
8,15,-297619.85,-28.8
8,16,317562.93,30.4
8,17,-202008.33,-19.34
8,18,-269267.12,-25.78
8,19,-134318.95,-12.86
8,20,96241.05,8.98
8,21,-645997.62,-61.76
8,22,228027.15,21.28
8,23,172759.95,16.54
8,24,201985.63,19.34
8,25,146408.33,14.02
8,26,411389.38,39.38
8,27,-1662.92,-0.16
8,28,-320053.65,-30.64
8,29,-374026.65,-35.81
8,30,-152137.65,-14.56
8,31,-48487.48,-4.64
8,32,56865.18,5.44
8,33,-460858.9,-44.63
8,34,-420369.92,-40.71
8,35,-373097.3,-37.08
8,36,-373097.3,-37.08
8,37,-163754.35,-16.43
8,38,-356022.95,-35.72
8,39,-127672.4,-12.81
8,40,0,0
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,2,-2566177.93,-245.67
9,3,-3397306.55,-316.7
9,4,-3314636.72,-308.99
9,5,-2459834.68,-235.49
9,6,-2282777.55,-218.54
9,7,-2511849.18,-240.47
9,8,-2087463.95,-199.84
9,9,0,0
9,10,-78256.2,-7.49
9,11,230430.8,22.06
9,12,605957.2,58.01
9,13,-65727.4,-6.29
9,14,-544337.67,-52.11
9,15,107781.6,10.32
9,16,-680862.15,-65.9
9,17,-64110.38,-6.14
9,18,29615.82,2.84
9,19,387933.98,37.14
9,20,432034.18,40.33
9,21,-339294.07,-31.67
9,22,412877.03,38.54
9,23,348995.1,32.58
9,24,201985.63,19.34
9,25,180833.03,17.31
9,26,453214.08,43.39
9,27,-1662.92,-0.16
9,28,-346040.65,-33.13
9,29,-453066.15,-43.37
9,30,-153862.55,-14.73
9,31,-29477.98,-2.82
9,32,75874.68,7.26
9,33,-441599.28,-42.77
9,34,-466311.63,-45.16
9,35,-373097.3,-37.08
9,36,-373097.3,-37.08
9,37,-49811.35,-4.95
9,38,-163754.35,-16.43
9,39,-127672.4,-12.81
9,40,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,2,-1387006.2,-132.79
10,3,-3377489.77,-314.85
10,4,-1003987.45,-93.59
10,5,-1092150.37,-101.81
10,6,-1197113.93,-111.59
10,7,-856344.2,-79.83
10,8,-809440.4,-75.46
10,9,-889762.55,-82.94
10,10,0,0
10,11,28478.88,2.73
10,12,-846357.65,-81.03
10,13,-96469.07,-9.24
10,14,-177715.55,-17.01
10,15,98982.38,9.48
10,16,-95204.18,-9.11
10,17,-67261.95,-6.44
10,18,5726.72,0.55
10,19,637099.63,59.47
10,20,121166.05,11.31
10,21,-339294.07,-31.67
10,22,227856.53,21.81
10,23,437551.05,40.84
10,24,247608.43,23.7
10,25,180833.03,17.31
10,26,414733.33,39.7
10,27,-1662.92,-0.16
10,28,-425080.15,-40.7
10,29,-434056.65,-41.55
10,30,-52912.1,-5.07
10,31,-29477.98,-2.82
10,32,-4368,-0.42
10,33,-431775.63,-41.81
10,34,-394007.75,-38.71
10,35,-373097.3,-37.08
10,36,-111028.4,-11.04
10,37,-49811.35,-4.95
10,38,-163754.35,-16.43
10,39,-127672.4,-12.81
10,40,0,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,2,-1935820.4,-185.33
11,3,-1784678.9,-170.86
11,4,-646561.77,-60.27
11,5,-486039.5,-45.31
11,6,-455935.55,-42.5
11,7,-640481.28,-59.71
11,8,-308687.45,-28.78
11,9,-1043496.1,-97.27
11,10,-1548265.68,-144.33
11,11,0,0
11,12,-118543.1,-11.35
11,13,-31836.78,-3.05
11,14,-36722.12,-3.52
11,15,102006.85,9.77
11,16,-135524.32,-12.97
11,17,-279137.6,-26.72
11,18,286937.55,26.78
11,19,92412.45,8.63
11,20,551880.82,51.51
11,21,38824.73,3.62
11,22,308666.1,29.55
11,23,218601.9,20.93
11,24,431189.9,40.25
11,25,180833.03,17.31
11,26,414733.33,39.7
11,27,-80702.42,-7.73
11,28,-275155.15,-26.34
11,29,-399423.98,-38.24
11,30,-52912.1,-5.07
11,31,-19554.28,-1.87
11,32,-4368,-0.42
11,33,-369295.4,-36.29
11,34,-394007.75,-38.71
11,35,-180845.8,-17.97
11,36,-49811.35,-4.95
11,37,-163754.35,-16.43
11,38,-163754.35,-16.43
11,39,-127672.4,-12.81
11,40,0,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,2,-1105758.48,-105.86
12,3,-1197384.08,-114.63
12,4,-1987529.03,-190.28
12,5,-1990982.1,-190.61
12,6,-1621107.93,-155.2
12,7,-1324947.78,-126.84
12,8,-1382327.08,-132.34
12,9,-1649732.2,-157.94
12,10,-1710514.7,-163.76
12,11,-2608693.25,-249.74
12,12,0,0
12,13,-51768.33,-4.96
12,14,-281555.23,-26.95
12,15,-138656.15,-13.27
12,16,40667.45,3.89
12,17,131958.97,12.32
