P:N1,P:N2,净利润,年化收益率%
11,11,0,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,12,0,0
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,13,0,0
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,14,0,0
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,15,0,0
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,16,0,0
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,17,0,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,18,0,0
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,19,0,0
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,20,0,0
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,21,0,0
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,22,0,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,23,0,0
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,24,0,0
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,25,0,0
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
26,1,0,0
26,26,0,0
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
27,1,0,0
27,27,0,0
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
28,1,0,0
28,28,0,0
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
29,1,0,0
29,29,0,0
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
30,1,0,0
30,30,0,0
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
31,1,0,0
31,31,0,0
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
32,1,0,0
32,32,0,0
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
33,1,0,0
33,33,0,0
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
34,1,0,0
34,34,0,0
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
35,1,0,0
35,35,0,0
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
36,1,0,0
36,36,0,0
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
37,1,0,0
37,37,0,0
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
38,1,0,0
38,38,0,0
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
39,1,0,0
39,39,0,0
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
40,1,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
41,1,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
42,1,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
43,1,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
44,1,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
45,1,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
46,1,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
50,1,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
6,40,-4009.25,0
7,40,-4009.25,0
8,40,-4009.25,0
9,40,-4009.25,0
10,40,-4009.25,0
11,40,-4009.25,0
12,40,-4009.25,0
13,40,-4009.25,0
14,40,-4009.25,0
15,40,-4009.25,0
16,40,-4009.25,0
15,8,-3409.03,-0.24
11,30,-4274.55,-0.39
12,30,-4274.55,-0.39
48,29,-4188.75,-0.4
49,29,-4188.75,-0.4
50,29,-4188.75,-0.4
40,30,-12465.67,-1.19
41,30,-12465.67,-1.19
42,30,-12465.67,-1.19
43,30,-12465.67,-1.19
38,29,-13193.25,-1.25
39,29,-13193.25,-1.25
40,29,-13193.25,-1.25
41,29,-13193.25,-1.25
42,29,-13193.25,-1.25
45,29,-13193.25,-1.25
46,29,-13193.25,-1.25
47,29,-13193.25,-1.25
9,7,-20024.58,-1.56
2,39,-15615.05,-1.58
29,38,-15615.05,-1.58
29,39,-15615.05,-1.58
30,38,-15615.05,-1.58
30,39,-15615.05,-1.58
28,21,-20504.75,-1.89
27,18,-21546.8,-1.98
27,19,-21546.8,-1.98
46,30,-23944.2,-2.28
24,38,-22868.68,-2.31
25,38,-22868.68,-2.31
5,36,-25283.53,-2.46
3,25,-31081.3,-2.96
26,2,-34628.8,-3.19
17,35,-31926.27,-3.21
8,29,-34228.08,-3.35
3,30,-37461.58,-3.56
2,18,-45279.52,-3.74
36,2,-40040.92,-3.81
2,13,-52181,-3.83
26,38,-38826.65,-3.93
27,38,-38826.65,-3.93
7,8,-52470.02,-4.08
2,11,-59709.78,-4.16
5,37,-45423.45,-4.42
6,37,-45423.45,-4.42
28,22,-51020,-4.7
2,33,-48285.1,-4.72
8,20,-51372.6,-4.85
23,25,-55852.03,-5.31
23,18,-57372.65,-5.41
23,19,-57372.65,-5.41
23,20,-57372.65,-5.41
23,21,-57372.65,-5.41
34,24,-61081.05,-5.81
14,13,-86726.82,-6.04
8,21,-70247.9,-6.68
3,18,-82181.4,-6.79
7,22,-73036.05,-6.95
8,30,-71891.38,-7.03
9,30,-71891.38,-7.03
48,25,-75606,-7.19
49,25,-75606,-7.19
13,20,-76117.8,-7.19
14,23,-77994.7,-7.42
30,2,-79495,-7.56
46,25,-81609,-7.76
47,25,-81609,-7.76
50,25,-81609,-7.76
20,19,-84520.1,-7.97
6,34,-87252.53,-8.49
7,34,-87252.53,-8.49
8,34,-87252.53,-8.49
9,34,-87252.53,-8.49
10,34,-87252.53,-8.49
11,33,-87252.53,-8.49
11,34,-87252.53,-8.49
8,24,-96429.9,-9.17
6,22,-97054.25,-9.23
8,33,-96547.88,-9.4
9,33,-96547.88,-9.4
10,33,-96547.88,-9.4
21,30,-103117.17,-9.49
35,22,-102335.03,-9.73
16,15,-108485.55,-10.32
24,30,-111369.05,-10.59
10,4,-136724.75,-10.99
4,19,-132759.4,-11.7
12,29,-129267.22,-12.29
3,39,-121517.98,-12.34
4,39,-121517.98,-12.34
5,39,-121517.98,-12.34
31,38,-121517.98,-12.34
31,39,-121517.98,-12.34
32,38,-121517.98,-12.34
24,28,-132379.55,-12.59
25,28,-132379.55,-12.59
23,5,-148791.65,-12.69
16,8,-195948.05,-13.64
24,35,-138179.38,-13.69
9,25,-142683.35,-13.79
9,26,-142683.35,-13.79
9,35,-142870.77,-14.37
9,36,-142870.77,-14.37
22,27,-157394.3,-14.49
30,20,-157440.88,-14.97
2,23,-166300.15,-15.82
17,16,-171934.42,-15.82
8,35,-160861.77,-16.18
12,35,-160861.77,-16.18
13,35,-160861.77,-16.18
14,35,-160861.77,-16.18
29,35,-166430,-16.28
29,36,-166430,-16.28
24,33,-176548.55,-17.5
24,34,-176548.55,-17.5
11,35,-175854.27,-17.69
7,25,-188061.75,-17.89
24,26,-194406.58,-17.89
25,33,-183156.88,-18.15
25,34,-183156.88,-18.15
25,35,-183156.88,-18.15
23,27,-197301.42,-18.16
24,27,-197301.42,-18.16
3,29,-205145.38,-19.51
37,16,-223154.17,-20.54
37,17,-223154.17,-20.54
37,18,-223154.17,-20.54
37,19,-223154.17,-20.54
37,20,-223154.17,-20.54
37,21,-223154.17,-20.54
37,22,-223154.17,-20.54
15,35,-209014.77,-20.76
16,35,-209014.77,-20.76
25,4,-273625.25,-20.77
6,30,-216369.1,-21.17
7,30,-216369.1,-21.17
8,36,-213335.52,-21.46
23,24,-225738.6,-21.47
8,31,-219987.25,-21.52
9,31,-219987.25,-21.52
5,29,-229557.58,-21.83
4,5,-250945.08,-22.12
3,23,-234891.23,-22.34
6,12,-304811.12,-22.39
31,20,-244893.3,-22.54
32,20,-244893.3,-22.54
38,16,-253669.42,-23.35
38,17,-253669.42,-23.35
38,18,-253669.42,-23.35
38,19,-253669.42,-23.35
38,20,-253669.42,-23.35
38,21,-253669.42,-23.35
38,22,-253669.42,-23.35
38,23,-253669.42,-23.35
39,16,-253669.42,-23.35
39,17,-253669.42,-23.35
39,18,-253669.42,-23.35
39,19,-253669.42,-23.35
39,20,-253669.42,-23.35
39,21,-253669.42,-23.35
39,22,-253669.42,-23.35
39,23,-253669.42,-23.35
40,16,-253669.42,-23.35
40,17,-253669.42,-23.35
40,18,-253669.42,-23.35
40,19,-253669.42,-23.35
40,20,-253669.42,-23.35
40,21,-253669.42,-23.35
40,22,-253669.42,-23.35
40,23,-253669.42,-23.35
41,16,-253669.42,-23.35
41,17,-253669.42,-23.35
41,18,-253669.42,-23.35
41,19,-253669.42,-23.35
41,20,-253669.42,-23.35
41,21,-253669.42,-23.35
41,22,-253669.42,-23.35
41,23,-253669.42,-23.35
42,16,-253669.42,-23.35
42,17,-253669.42,-23.35
42,18,-253669.42,-23.35
42,19,-253669.42,-23.35
42,20,-253669.42,-23.35
42,21,-253669.42,-23.35
42,22,-253669.42,-23.35
42,23,-253669.42,-23.35
43,16,-253669.42,-23.35
43,17,-253669.42,-23.35
43,18,-253669.42,-23.35
43,19,-253669.42,-23.35
43,20,-253669.42,-23.35
43,21,-253669.42,-23.35
43,22,-253669.42,-23.35
43,23,-253669.42,-23.35
31,22,-256699.2,-23.63
32,22,-256699.2,-23.63
10,35,-243304.3,-23.68
6,11,-326022.93,-23.95
36,24,-252908.1,-24.05
7,2,-293507.05,-24.26
9,24,-254227.55,-24.35
5,23,-258425.1,-24.58
11,29,-261333.22,-24.85
7,32,-255004.75,-24.95
8,32,-255004.75,-24.95
44,3,-272407.05,-25.07
44,4,-272407.05,-25.07
31,21,-274408.05,-25.26
32,21,-274408.05,-25.26
7,37,-263444.22,-25.64
8,37,-263444.22,-25.64
11,8,-329967.25,-25.67
29,20,-273578.88,-26.02
10,29,-279624.07,-26.59
22,35,-269502.05,-26.71
23,33,-269502.05,-26.71
23,34,-269502.05,-26.71
23,35,-269502.05,-26.71
2,32,-273597.7,-26.77
6,20,-287917.12,-27.19
22,30,-287586.28,-27.35
18,33,-282454.88,-27.49
34,37,-290457.72,-27.5
36,37,-290457.72,-27.5
8,26,-287161.07,-27.75
2,27,-293906.45,-27.95
6,21,-295403.38,-28.09
7,21,-295403.38,-28.09
15,9,-406904.35,-28.32
22,21,-304610.22,-28.73
8,13,-369944.7,-28.78
18,17,-312868.07,-28.8
25,26,-304673.8,-28.98
22,28,-308596.78,-29.35
15,33,-307242.47,-29.9
16,33,-307242.47,-29.9
17,33,-307242.47,-29.9
18,35,-301968.28,-30
19,35,-301968.28,-30
20,35,-301968.28,-30
21,35,-301968.28,-30
23,3,-355688.15,-30.34
20,18,-322301.15,-30.4
22,26,-331587.95,-30.52
32,34,-313356.5,-30.65
9,12,-395551.95,-30.77
2,12,-422273.55,-31.02
23,30,-329742.28,-31.36
23,4,-367682.15,-31.37
40,25,-342592.13,-31.53
41,25,-342592.13,-31.53
42,25,-342592.13,-31.53
43,25,-342592.13,-31.53
43,26,-342592.13,-31.53
44,25,-342592.13,-31.53
44,26,-342592.13,-31.53
44,27,-342592.13,-31.53
44,28,-342592.13,-31.53
45,2,-342592.13,-31.53
45,3,-342592.13,-31.53
45,25,-342592.13,-31.53
23,36,-319588.63,-31.66
24,36,-319588.63,-31.66
31,35,-324122.3,-31.71
34,35,-324122.3,-31.71
21,36,-320476.55,-31.76
22,36,-320476.55,-31.76
6,9,-409476.72,-31.85
24,29,-335931.28,-31.95
11,23,-342977.53,-32.47
2,31,-332001.2,-32.48
35,31,-332001.2,-32.48
36,31,-332001.2,-32.48
37,31,-332001.2,-32.48
13,8,-418769.45,-32.57
28,36,-334346,-32.71
30,35,-334346,-32.71
23,28,-350752.78,-33.36
22,34,-336968.3,-33.4
30,23,-365106.47,-33.6
20,28,-365142.38,-33.61
31,24,-351194.2,-33.64
32,24,-351194.2,-33.64
33,24,-351194.2,-33.64
8,11,-453898.22,-34.3
12,9,-441582.05,-34.35
4,31,-356013.2,-34.83
5,31,-356013.2,-34.83
7,5,-423264.2,-34.98
11,36,-352942.78,-35.06
12,36,-352942.78,-35.06
13,36,-352942.78,-35.06
14,36,-352942.78,-35.06
6,31,-362016.2,-35.42
7,31,-362016.2,-35.42
38,31,-362016.2,-35.42
39,31,-362016.2,-35.42
40,31,-362016.2,-35.42
41,31,-362016.2,-35.42
42,31,-362016.2,-35.42
43,31,-362016.2,-35.42
44,31,-362016.2,-35.42
49,31,-362016.2,-35.42
50,31,-362016.2,-35.42
25,5,-467517.03,-35.49
22,37,-371498.22,-35.62
23,37,-371498.22,-35.62
43,27,-374749.43,-35.64
43,28,-374749.43,-35.64
19,28,-388376.1,-35.75
12,2,-450644.47,-36.02
19,25,-378840.63,-36.03
18,30,-393028.43,-36.17
19,30,-393028.43,-36.17
13,23,-374373.03,-36.18
28,37,-386505.72,-36.59
21,33,-369434.53,-36.7
21,34,-369434.53,-36.7
22,33,-369434.53,-36.7
16,19,-417196.67,-36.78
19,18,-400573.3,-36.87
18,29,-400782.3,-36.89
19,29,-400782.3,-36.89
4,13,-504159.92,-37.04
43,29,-389756.93,-37.07
10,23,-386101.5,-37.32
25,30,-392692.47,-37.35
25,29,-393420.05,-37.42
29,34,-384839.15,-37.65
14,9,-546094.93,-38.01
3,32,-391030.7,-38.25
23,17,-417268.08,-38.4
21,25,-406380.6,-38.65
22,25,-406380.6,-38.65
4,32,-397033.7,-38.84
5,32,-397033.7,-38.84
6,32,-397033.7,-38.84
16,37,-410517.72,-39.37
17,37,-410517.72,-39.37
18,37,-410517.72,-39.37
19,37,-410517.72,-39.37
20,37,-410517.72,-39.37
21,37,-410517.72,-39.37
28,23,-432601.33,-39.82
15,30,-436500.57,-40.18
16,30,-436500.57,-40.18
19,15,-429881.22,-40.55
10,36,-423394.3,-40.7
17,30,-442603.63,-40.74
27,20,-442687.17,-40.74
32,35,-417075.8,-40.8
33,35,-417075.8,-40.8
35,24,-429896.55,-40.89
37,24,-429896.55,-40.89
16,29,-444254.45,-40.89
17,29,-444254.45,-40.89
9,27,-423757.9,-40.95
2,28,-430846.05,-40.98
24,17,-456962.3,-42.06
24,18,-456962.3,-42.06
24,19,-456962.3,-42.06
25,16,-456962.3,-42.06
25,17,-456962.3,-42.06
25,18,-456962.3,-42.06
25,19,-456962.3,-42.06
25,20,-456962.3,-42.06
25,21,-456962.3,-42.06
31,36,-435066.8,-42.56
5,30,-435138.23,-42.57
20,29,-462791.18,-42.59
20,30,-462791.18,-42.59
21,29,-462791.18,-42.59
9,37,-443534.23,-42.64
10,37,-443534.23,-42.64
11,37,-443534.23,-42.64
12,37,-443534.23,-42.64
13,37,-443534.23,-42.64
14,37,-443534.23,-42.64
15,36,-443534.23,-42.64
15,37,-443534.23,-42.64
16,36,-443534.23,-42.64
17,36,-443534.23,-42.64
18,36,-443534.23,-42.64
19,36,-443534.23,-42.64
20,36,-443534.23,-42.64
23,26,-454776.43,-43.25
29,2,-455197.95,-43.29
21,19,-461083.78,-43.5
3,26,-462442.95,-43.98
37,2,-463183.42,-44.05
24,16,-481350.1,-44.3
25,15,-481350.1,-44.3
20,27,-471431.55,-44.84
22,29,-479682.28,-45.62
34,36,-468050.3,-45.79
12,33,-487932.35,-46.01
12,34,-487932.35,-46.01
13,33,-487932.35,-46.01
13,34,-487932.35,-46.01
14,33,-487932.35,-46.01
27,33,-467815.17,-46.15
5,25,-490082.8,-46.61
7,26,-492139.2,-46.81
28,33,-479291.9,-46.89
28,34,-479291.9,-46.89
28,35,-479291.9,-46.89
29,22,-512749.6,-47.19
19,34,-486532.63,-47.35
20,33,-486532.63,-47.35
21,27,-517068.3,-47.59
4,23,-511775.35,-48.67
18,34,-500475.65,-48.71
19,33,-500475.65,-48.71
29,21,-531058.75,-48.88
12,8,-628874.45,-48.92
27,34,-500281.4,-48.94
27,35,-500281.4,-48.94
30,36,-505531.55,-49.45
23,29,-521838.28,-49.63
12,27,-525796.75,-50.01
8,12,-643609.05,-50.06
7,20,-531968.97,-50.25
2,26,-530131.1,-50.42
17,28,-548686.47,-50.5
14,34,-525263.25,-51.12
15,34,-525263.25,-51.12
16,34,-525263.25,-51.12
17,34,-525263.25,-51.12
18,28,-537787.28,-51.15
25,36,-520288.92,-51.32
26,36,-520288.92,-51.32
30,22,-557731,-51.33
46,13,-653650.45,-52.38
46,14,-653650.45,-52.38
47,13,-653650.45,-52.38
49,12,-653650.45,-52.38
30,21,-576040.15,-53.02
29,37,-560592.73,-53.07
30,37,-560592.73,-53.07
31,37,-560592.73,-53.07
27,36,-552755.15,-54.07
5,20,-577708.33,-54.57
12,7,-701837.95,-54.59
13,28,-594804.75,-54.75
24,37,-575600.23,-54.95
25,37,-575600.23,-54.95
15,10,-789603.7,-54.95
15,20,-597273.48,-54.97
2,19,-625015.37,-55.1
25,22,-601525.08,-55.36
10,30,-566648.02,-55.43
3,31,-571184.13,-55.88
48,24,-594278.7,-56.52
49,24,-594278.7,-56.52
26,15,-615483,-56.65
26,16,-615483,-56.65
26,17,-615483,-56.65
26,18,-615483,-56.65
26,19,-615483,-56.65
26,20,-615483,-56.65
26,21,-615483,-56.65
18,27,-597305.3,-56.81
47,24,-600281.7,-57.09
50,24,-600381.75,-57.1
28,25,-621023.75,-57.16
26,33,-600387.83,-57.31
26,34,-600387.83,-57.31
26,35,-600387.83,-57.31
19,27,-603408.35,-57.39
7,24,-603683.4,-57.41
2,6,-675237.57,-57.61
26,37,-608616.72,-57.62
27,37,-608616.72,-57.62
30,34,-609594.13,-57.71
31,34,-609594.13,-57.71
31,25,-627390.7,-58.74
14,11,-848912.13,-59.08
24,32,-596633.13,-59.13
29,23,-649531.17,-59.78
14,20,-647115.72,-61.12
33,34,-648324.75,-61.38
23,2,-841393.45,-61.94
13,25,-655868.35,-62.38
21,28,-659125.35,-62.69
21,20,-665808.45,-62.81
32,36,-650524.47,-63.64
25,32,-646719.7,-64.08
20,34,-666622.63,-64.08
7,28,-682681.35,-64.11
11,25,-674159.2,-64.12
11,26,-674159.2,-64.12
3,19,-729261.7,-64.29
11,32,-660412.88,-64.61
12,32,-660412.88,-64.61
24,31,-657785.25,-65.19
9,32,-678403.88,-66.37
10,32,-678403.88,-66.37
12,28,-708992.03,-66.38
11,12,-829619.22,-66.49
20,25,-700489.05,-66.62
35,36,-683507.97,-66.87
18,15,-719643.67,-67.89
13,27,-721094.35,-68.58
12,23,-712774.15,-68.89
11,31,-706816.27,-69.15
21,24,-753181.35,-69.32
22,24,-753181.35,-69.32
19,26,-728989.43,-69.33
13,7,-893933.95,-69.53
26,29,-731614.55,-69.58
13,29,-756452.02,-69.62
14,29,-756452.02,-69.62
15,29,-756452.02,-69.62
12,31,-712919.32,-69.74
20,26,-735092.48,-69.91
26,22,-760045.78,-69.95
27,21,-760045.78,-69.95
27,22,-760045.78,-69.95
25,31,-706372.57,-69.99
29,27,-749385.45,-70.16
5,6,-905470.63,-70.43
5,8,-906080.62,-70.48
44,8,-879964.75,-70.52
44,9,-879964.75,-70.52
44,10,-879964.75,-70.52
44,11,-879964.75,-70.52
44,12,-879964.75,-70.52
44,13,-879964.75,-70.52
44,14,-879964.75,-70.52
45,8,-879964.75,-70.52
45,9,-879964.75,-70.52
45,10,-879964.75,-70.52
45,11,-879964.75,-70.52
45,12,-879964.75,-70.52
45,13,-879964.75,-70.52
45,14,-879964.75,-70.52
47,14,-879964.75,-70.52
48,13,-879964.75,-70.52
48,14,-879964.75,-70.52
49,14,-879964.75,-70.52
4,28,-753407.25,-70.75
10,31,-724507.43,-70.88
50,14,-886167.85,-71.02
2,25,-748033.55,-71.14
14,30,-773510.55,-71.19
9,28,-764022.35,-71.53
33,36,-759562.3,-71.91
13,30,-781264.43,-71.91
7,3,-877051.92,-72.48
11,27,-762453.65,-72.51
49,13,-907401.03,-72.72
6,28,-774808.95,-72.76
48,17,-784152.85,-72.77
48,18,-784152.85,-72.77
48,19,-784152.85,-72.77
48,20,-784152.85,-72.77
49,16,-784152.85,-72.77
49,17,-784152.85,-72.77
49,18,-784152.85,-72.77
49,19,-784152.85,-72.77
49,20,-784152.85,-72.77
28,24,-791909.15,-72.89
50,16,-787357.45,-73.07
50,12,-913604.12,-73.22
50,13,-913604.12,-73.22
50,17,-790355.95,-73.35
50,18,-790355.95,-73.35
50,19,-790355.95,-73.35
50,20,-790355.95,-73.35
8,27,-760331.63,-73.48
32,37,-779702.22,-73.82
33,37,-779702.22,-73.82
35,37,-779702.22,-73.82
27,28,-802038.58,-73.82
7,27,-793218.15,-74.48
3,27,-786717.38,-74.82
8,5,-907995.15,-75.04
18,16,-819001.32,-75.38
19,16,-819001.32,-75.38
24,22,-784594.78,-76.47
26,30,-804372.75,-76.5
21,26,-805305,-76.59
2,5,-909352.1,-77.58
10,11,-970058.15,-77.74
48,21,-847184.35,-78.62
48,22,-847184.35,-78.62
48,23,-847184.35,-78.62
49,21,-847184.35,-78.62
49,22,-847184.35,-78.62
49,23,-847184.35,-78.62
50,21,-853387.45,-79.2
50,22,-853387.45,-79.2
50,23,-853387.45,-79.2
30,25,-845930.48,-79.43
29,33,-845648.15,-80.06
4,26,-847489.7,-80.6
23,32,-811907.9,-80.65
30,27,-864539.77,-80.94
4,25,-857658.8,-81.57
10,27,-860054.82,-81.8
44,30,-843305.2,-82.2
15,11,-1181391.42,-82.22
21,31,-823307.83,-82.8
4,10,-1145626.53,-84.16
16,28,-921046.25,-84.77
19,2,-1040540.8,-85.33
5,24,-900101.65,-85.61
13,26,-903041.88,-85.89
27,31,-868691.38,-86.07
13,22,-907361.3,-86.3
23,31,-869961.58,-86.42
39,24,-944688.07,-86.95
40,24,-944688.07,-86.95
41,24,-944688.07,-86.95
42,24,-944688.07,-86.95
43,24,-944688.07,-86.95
44,24,-944688.07,-86.95
45,24,-944688.07,-86.95
46,24,-944688.07,-86.95
27,26,-949404.95,-87.38
4,9,-1145663.62,-89.11
2,24,-939442.4,-89.35
24,20,-957390.6,-90.31
24,21,-957390.6,-90.31
14,12,-1298672.57,-90.38
4,24,-952692.95,-90.61
17,18,-1097211.77,-90.68
6,27,-966904.95,-90.79
5,9,-1170146.82,-91.02
14,10,-1315938.1,-91.58
11,28,-981928.43,-91.93
3,28,-984369.88,-92.43
12,25,-976278.48,-92.85
12,26,-976278.48,-92.85
38,24,-976845.38,-92.9
18,19,-1053934.53,-92.91
10,28,-1000219.27,-93.65
22,32,-944591.53,-93.83
25,23,-1023676.68,-94.22
6,24,-999737.52,-95.08
13,21,-999907.55,-95.1
21,17,-1034372.45,-95.2
21,18,-1034372.45,-95.2
5,28,-1015385.38,-95.35
28,32,-971258.05,-95.81
11,22,-1019094.2,-96.48
16,20,-1051943.43,-96.82
3,20,-1028658.88,-97.04
3,22,-1023411.5,-97.33
29,26,-1044301,-97.77
22,23,-1062215.05,-97.77
18,25,-1033677.55,-98.31
28,26,-1078821.33,-99.29
27,25,-1079024.08,-99.31
22,31,-1000396.33,-99.38
27,32,-1012537.4,-99.88
13,24,-1045481.73,-100.15
26,32,-1051152.95,-100.79
11,24,-1063472.73,-101.88
19,17,-1108921.92,-102.06
3,12,-1397216.27,-102.64
8,28,-1100596.08,-103.05
44,16,-1127408.65,-103.77
44,17,-1127408.65,-103.77
44,18,-1127408.65,-103.77
44,19,-1127408.65,-103.77
44,20,-1127408.65,-103.77
44,21,-1127408.65,-103.77
44,22,-1127408.65,-103.77
45,4,-1127408.65,-103.77
45,16,-1127408.65,-103.77
45,17,-1127408.65,-103.77
45,18,-1127408.65,-103.77
