P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-1132499.99,-102.21,-0.697
2,4,-224579.69,-21.14,-0.1172
2,5,-333272.6,-30.15,-0.186
2,6,-1241268.94,-112.29,-0.9351
2,7,-1924130.39,-174.49,-1.5673
2,8,-2046419.76,-185.58,-1.7285
2,9,-946817.42,-85.86,-0.8286
2,10,-635652.84,-58.21,-0.6518
2,11,-473774.91,-43.38,-0.5191
2,12,-1065095.16,-97.53,-1.0768
2,13,-1187688.53,-108.76,-1.2088
2,14,-1037090.33,-94.97,-1.1143
2,15,-1479111.93,-135.45,-1.5465
2,16,-1733506.85,-158.74,-1.8014
2,17,-2191395.03,-200.67,-2.3362
2,18,-2293204.11,-209.99,-2.4593
2,19,-1986549.07,-181.91,-2.1909
2,20,-2094925.97,-191.84,-2.3807
2,21,-1828314.25,-167.42,-2.0859
2,22,-2131289.15,-195.17,-2.5227
2,23,-2253654.96,-206.37,-2.7685
2,24,-1686788.26,-154.46,-2.0979
2,25,-687466.15,-62.95,-0.8623
2,26,-793797.11,-72.69,-1.0485
2,27,-337547.02,-30.91,-0.4286
2,28,-269990.95,-24.72,-0.3399
2,29,-316793.42,-29.15,-0.4138
2,30,-818685.1,-79.23,-1.4496
2,31,-943029.95,-91.79,-1.8686
2,32,-943029.95,-91.79,-1.8686
2,33,-894456.59,-87.06,-1.8389
2,34,-887308.48,-86.36,-2.0182
2,35,-380845.07,-37.24,-0.9617
2,36,-461989.01,-45.54,-1.221
2,37,-483714.33,-48.21,-1.4006
2,38,-458207.12,-45.59,-1.3898
2,39,-553067.92,-55.12,-1.7917
2,40,-99728.85,-9.97,-1.3301
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-4458144.05,-414.17,-3.0433
3,3,0,0,0
3,4,-1232085.37,-111.36,-0.9673
3,5,472565.33,42.75,0.3724
3,6,-728016.75,-66.02,-0.6276
3,7,-2367445.39,-214.69,-2.0975
3,8,-2494483.81,-228.43,-2.2897
3,9,-434969.44,-39.83,-0.4609
3,10,-612924.13,-56.13,-0.625
3,11,-570989.86,-52.29,-0.6105
3,12,-766921.8,-70.23,-0.8017
3,13,-1104749.68,-101.16,-1.1527
3,14,-1358724.42,-124.42,-1.4819
3,15,-1632373.99,-149.48,-1.7338
3,16,-1954390.35,-178.97,-2.0608
3,17,-2128850.5,-194.94,-2.3235
3,18,-2213675.14,-202.71,-2.4429
3,19,-1331252.82,-121.91,-1.498
3,20,-1251460.2,-114.6,-1.4257
3,21,-1403376.86,-128.51,-1.6198
3,22,-1734974.49,-158.88,-2.0881
3,23,-1810996.1,-165.84,-2.2557
3,24,-1559035.4,-142.76,-1.9417
3,25,-590455.08,-54.07,-0.7437
3,26,-400544.2,-36.68,-0.5043
3,27,43932.91,4.01,0.1088
3,28,-279881.35,-25.57,-0.3527
3,29,-339995.02,-31.29,-0.448
3,30,-841886.69,-81.48,-1.504
3,31,-966231.55,-94.04,-1.9368
3,32,-966231.55,-94.04,-1.9368
3,33,-917658.18,-89.32,-1.91
3,34,-721100.54,-70.01,-1.7403
3,35,-380845.07,-37.24,-0.9617
3,36,-461989.01,-45.54,-1.221
3,37,-483714.33,-48.21,-1.4006
3,38,-406772.49,-40.26,-1.2075
3,39,-553067.92,-55.12,-1.7917
3,40,-99728.85,-9.97,-1.3301
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-3295191.88,-306.13,-2.2543
4,3,178114.76,16.31,0.1907
4,4,0,0,0
4,5,-80085.52,-7.26,-0.1183
4,6,-1348910.37,-122.33,-1.1539
4,7,-2396643,-217.34,-2.1285
4,8,-1296068.17,-118.68,-1.194
4,9,-128371.02,-11.76,-0.1819
4,10,-297037.73,-27.2,-0.3516
4,11,-466203.56,-42.69,-0.5334
4,12,-844036.87,-77.1,-0.8969
4,13,-1160713.82,-106.03,-1.2241
4,14,-1321422.33,-120.71,-1.4541
4,15,-1761713.92,-160.93,-1.8681
4,16,-1885955.88,-172.28,-1.9852
4,17,-2224268.43,-203.19,-2.4347
4,18,-1429117.35,-130.55,-1.5713
4,19,-1495035.58,-136.57,-1.7206
4,20,-1010011.1,-92.49,-1.1352
4,21,-573845.6,-52.55,-0.6391
4,22,-1318810.2,-120.77,-1.6025
4,23,-1464227.53,-134.08,-1.8406
