P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,1968446.96,149.52,1.501
2,4,2257213.44,171.45,1.7521
2,5,3517844.2,267.2,2.7128
2,6,3564329.41,270.73,2.8439
2,7,4066470.34,308.87,3.3348
2,8,4001106.02,303.91,3.3641
2,9,4310150.22,327.38,3.503
2,10,3911702.27,297.12,3.1997
2,11,3747520.52,284.65,3.0827
2,12,3603120.63,273.68,2.9936
2,13,3016851.75,229.15,2.5781
2,14,3184565.84,236.99,2.7243
2,15,3149564.34,234.39,2.7227
2,16,3651586.42,271.75,2.8971
2,17,3492579.09,259.92,2.7732
2,18,3431397.58,255.36,2.7438
2,19,3036444.66,225.97,2.4447
2,20,3104194.58,231.01,2.5164
2,21,3047442.24,226.79,2.4919
2,22,2788493.34,207.52,2.5187
2,23,2570535.06,191.3,2.3492
2,24,2380950.51,177.19,2.2
2,25,3099473.72,230.66,2.811
2,26,3113995.31,231.74,2.8386
2,27,3088919,229.88,2.8215
2,28,2728146.1,203.03,2.7683
2,29,2527530.61,190.86,2.5884
2,30,2432975.28,184.8,2.4993
2,31,2559759.15,192.72,2.6344
2,32,2191028.13,166.89,2.1026
2,33,1120501.92,93.34,1.1244
2,34,499525.85,44.12,0.5593
2,35,-444057.67,-43.04,-0.6158
2,36,-713687.61,-68.46,-1.1871
2,37,-646509.52,-62.01,-1.3017
2,38,-382705.17,-36.71,-1.1445
2,39,-512923.16,-48.67,-1.66
2,40,-32219.13,-3.22,-0.1539
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-834404.28,-73.33,-0.7348
3,3,0,0,0
3,4,3212787.43,246.95,2.5451
3,5,2781618.21,211.28,2.0805
3,6,4180209.99,317.51,3.386
3,7,3013118.96,231.6,2.477
3,8,3495840.21,268.7,2.7674
3,9,3909081.34,300.47,3.2135
3,10,3247351.14,249.6,2.6588
3,11,3214224.26,247.06,2.638
3,12,2722256.76,209.24,2.3311
3,13,2781303.7,213.78,2.4008
3,14,2604409.66,197.82,2.2157
3,15,2700704.59,205.14,2.3261
3,16,3520037.48,261.96,2.7882
3,17,3296932.34,245.36,2.6307
3,18,3195672.78,237.82,2.5661
3,19,3050717.52,227.03,2.4579
3,20,3147501.76,234.24,2.5574
3,21,2519764.04,187.52,2.3551
3,22,3210365.3,238.91,2.8324
3,23,2925795.63,217.74,2.5867
3,24,2736211.08,203.63,2.4383
3,25,2500287.46,186.07,2.3863
3,26,2514889.09,187.16,2.412
3,27,2489732.74,185.29,2.3938
3,28,2700452.26,200.97,2.739
3,29,2624632.99,196.46,2.6718
3,30,2432975.28,184.8,2.4993
3,31,2429583.58,184.54,2.5164
3,32,2191028.13,166.89,2.1026
3,33,1120501.92,93.34,1.1244
3,34,172284.48,15.22,0.1936
3,35,-547732.71,-52.07,-0.7495
3,36,-929009.79,-89.11,-1.6404
3,37,-646509.52,-62.01,-1.3017
3,38,-130023.77,-12.34,-0.3953
3,39,-163487.02,-15.51,-0.5213
3,40,176419.35,17.64,1.2807
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,3511073.85,264.35,2.8324
4,3,1857489.58,139.85,1.4894
4,4,0,0,0
4,5,2936522.21,223.05,2.2255
4,6,4065703.92,308.82,3.4137
4,7,3304111.74,250.97,2.5653
4,8,3509318.21,269.74,2.8244
4,9,3102697.26,238.48,2.45
4,10,2733198.99,210.08,2.1891
4,11,2477227.64,190.41,2.09
4,12,2631437.47,199.87,2.229
4,13,2825309.09,214.6,2.4139
4,14,2773108.75,210.64,2.3676
4,15,2693820.72,204.61,2.1256
4,16,3361514.46,250.16,2.678
4,17,3241144.46,241.21,2.5848
4,18,3154157.75,234.73,2.533
4,19,3764304.99,280.14,2.9033
4,20,3287803.43,244.68,2.8668
4,21,3201789.89,238.28,2.8103
4,22,3111669.96,231.57,2.7373
4,23,2925795.63,217.74,2.5867
4,24,2587552.9,192.57,2.349
4,25,2894947.63,215.44,2.6705
4,26,2909549.26,216.53,2.6978
4,27,2489732.74,185.29,2.3938
4,28,2700452.26,200.97,2.739
4,29,2624632.99,196.46,2.6718
4,30,2432975.28,184.8,2.4993
4,31,2371766.23,180.15,2.473
4,32,2213961.56,168.63,2.1182
4,33,1120501.92,93.34,1.1244
4,34,172284.48,15.22,0.1936
4,35,-547732.71,-52.07,-0.7495
