P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,2900361.91,251.83,0.9169
2,4,-445366.05,-38.95,-0.517
2,5,2526737.98,210.24,1.3252
2,6,3277399.04,272.7,1.639
2,7,2645980.25,220.16,1.3481
2,8,3085107.45,256.7,1.6916
2,9,4070821.35,338.72,2.2365
2,10,4968055.07,415.78,3.0019
2,11,4271261.96,357.46,2.6012
2,12,4324805.1,361.94,2.5877
2,13,5416103.76,423.39,3.1588
2,14,5988416.65,468.13,3.5797
2,15,5632075.6,440.27,3.375
2,16,5540613.89,433.12,3.3536
2,17,5002607.88,408.9,3.0786
2,18,4187727.09,347.25,2.7533
2,19,3224094.77,267.34,2.1973
2,20,2951848.45,247.34,2.1194
2,21,2103543.04,176.26,1.6053
2,22,1660042.14,139.1,1.3447
2,23,2224635.26,186.4,1.857
2,24,2176029.92,182.33,1.8589
2,25,1899598.85,159.17,1.5954
2,26,1858314.77,155.71,1.5887
2,27,1412560.82,118.36,1.2101
2,28,1986265.06,166.43,1.8374
2,29,1694876.81,142.01,1.5817
2,30,1316270.01,114.29,1.2734
2,31,1305224.49,113.33,1.2662
2,32,229276.01,21.46,0.2402
2,33,-244273.2,-24.13,-0.2822
2,34,-206781.03,-20.43,-0.2417
2,35,206045.07,20.36,0.3022
2,36,266883.08,26.98,0.4134
2,37,-152856.2,-15.15,-0.3005
2,38,-551514.84,-52.61,-1.2873
2,39,-611267.63,-57.71,-1.9258
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,1622607.6,137.4,0.9017
3,3,0,0,0
3,4,1535619.68,127.77,0.5531
3,5,4247587.67,353.43,1.9688
3,6,3820140.47,317.86,2.019
3,7,3929693.24,326.98,2.0612
3,8,3772175.18,313.87,2.0224
3,9,3518146.32,294.43,1.8025
3,10,4367560.68,365.52,2.5218
3,11,5226476.11,437.41,3.0858
3,12,5258444.71,411.07,3.0286
3,13,5640990,440.97,3.3436
3,14,5555704.64,434.3,3.3613
3,15,5377508.59,420.37,3.2071
3,16,5086604.25,397.63,3.1054
3,17,3883325.12,317.41,2.4026
3,18,3243763.64,271.8,2.1181
3,19,2557914.48,214.33,1.7128
3,20,2452429.46,205.49,1.733
3,21,1667493.83,139.72,1.2586
3,22,977322.46,81.89,0.7714
3,23,1358033.39,113.79,1.0905
3,24,1297319.03,108.7,1.0637
3,25,1250253.12,104.76,1.0345
3,26,1340147.59,112.29,1.1278
3,27,1603426.01,134.35,1.4105
3,28,1863286.67,156.13,1.6845
3,29,2190309.34,183.53,2.0685
3,30,1130168.45,96.73,1.0678
3,31,987490.11,85.74,0.9446
3,32,229276.01,21.46,0.2402
3,33,-280044.67,-27.77,-0.2881
3,34,-18226.27,-1.81,0.0205
3,35,320900.51,31.7,0.4878
3,36,382418.85,38.66,0.6153
3,37,-152856.2,-15.15,-0.3005
3,38,-551514.84,-52.61,-1.2873
3,39,-698689.31,-65.6,-1.7794
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,2806155.51,234.03,1.325
4,3,-1118682.63,-97.13,-0.4943
4,4,0,0,0
4,5,2438264.05,204.06,1.1772
4,6,2396575.99,200.57,1.1598
4,7,2617464.25,219.06,1.354
4,8,1874685.95,155.99,1.0093
4,9,3391035.42,283.8,1.7984
4,10,4643755.42,388.64,2.6893
4,11,4732688.6,396.56,2.7706
4,12,4763319.57,375.64,2.7312
4,13,5465670.68,427.27,3.2524
4,14,5361455.62,419.12,3.19
4,15,4670506.17,365.11,2.8291
4,16,4713281.58,368.45,2.9092
4,17,4175275.58,341.27,2.6103
4,18,2896636.99,242.71,1.9227
4,19,2386718.5,199.98,1.6154
4,20,2030781.83,170.16,1.45
4,21,1234933.36,103.48,0.973
4,22,896358.21,75.11,0.7082
4,23,1510826.91,126.59,1.2294
4,24,1915251.86,160.48,1.6381
4,25,1868886.3,156.6,1.6172
4,26,1514350.08,126.89,1.3246
4,27,943832.22,79.08,0.8232
4,28,1128070.71,94.52,1.0082
4,29,1377142.43,115.39,1.2771
4,30,1130168.45,96.73,1.0678
4,31,987490.11,85.74,0.9446
4,32,284124.93,26.6,0.2991
4,33,-165359.32,-16.4,-0.148
4,34,-101272.6,-10.04,-0.0827
4,35,320900.51,31.7,0.4878
4,36,382418.85,38.66,0.6153
