P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,1873856.41,169.85,1.5007
2,4,1613306.42,146.23,1.4489
2,5,3308845.22,299.91,2.9323
2,6,4180682.79,349.33,3.4967
2,7,3803247.52,318.77,3.249
2,8,3825845.13,320.67,3.2977
2,9,4279643.14,358.7,3.454
2,10,3583134.29,300.33,2.9859
2,11,3385513.84,286.41,2.8667
2,12,2815620.68,238.19,2.3353
2,13,2606517.41,220.5,2.1695
2,14,2964095.57,250.75,2.5368
2,15,2469575.51,208.92,2.1217
2,16,2799781.04,236.85,2.4422
2,17,2623031.21,221.9,2.4542
2,18,2479560.5,209.76,2.3176
2,19,2507294.37,212.11,2.3838
2,20,2337162.69,201.47,2.2447
2,21,1873225.46,161.48,1.7787
2,22,1869790.82,161.18,1.7809
2,23,1869790.82,161.18,1.8184
2,24,2129378,183.56,2.1457
2,25,1915446.63,170.51,1.9915
2,26,1557874.26,143.37,1.663
2,27,1238987.6,118.42,1.4256
2,28,1135630.18,109.7,1.3511
2,29,1013328.03,98.43,1.329
2,30,1775455,168.82,2.3743
2,31,1577340.26,154.32,2.2199
2,32,1480337.08,144.7,2.2239
2,33,1758974.7,173.13,2.7259
2,34,2153208.33,214.71,3.429
2,35,2012780.16,200.68,3.229
2,36,1731204.18,170.9,2.7558
2,37,1658865,167.1,2.7727
2,38,1332296.16,132.79,2.2275
2,39,1007886.24,101.05,1.8473
2,40,225982.24,22.61,0.934
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-2126287.2,-201.63,-1.7963
3,3,0,0,0
3,4,2059193.33,187.22,1.8015
3,5,2314789.17,210.46,2.1343
3,6,3434856.45,287.9,2.7631
3,7,3571884.59,299.38,2.8807
3,8,4193192.27,351.46,3.5593
3,9,3873710,327.71,3.2673
3,10,3472634.3,293.78,2.9669
3,11,3139096.81,265.56,2.6917
3,12,3131875.86,264.95,2.644
3,13,3477304.63,292.35,2.976
3,14,3491993.37,293.59,2.9636
3,15,2997473.31,252.01,2.547
3,16,3119582.21,262.28,2.7052
3,17,2706239.03,227.53,2.4221
3,18,2298844.52,198.17,2.0832
3,19,2284218.98,196.91,2.1074
3,20,2546071.29,219.48,2.4045
3,21,1941146.65,167.33,1.8406
3,22,2010417.71,173.31,1.9205
3,23,1955223.73,168.55,1.9172
3,24,2337581.99,201.51,2.3706
3,25,1871964.79,166.64,1.9948
3,26,1267703.71,116.66,1.3872
3,27,1018140.37,97.31,1.1913
3,28,1094886.92,105.02,1.3262
3,29,1324012.19,129.42,1.7754
3,30,1651041.7,156.44,2.2685
3,31,1356493.03,132.59,1.934
3,32,1321250.81,129.15,2.041
3,33,1538127.47,150.34,2.4095
3,34,2098368.08,211.68,3.3711
3,35,2012780.16,200.68,3.229
3,36,1731204.18,170.9,2.7558
3,37,1578542.13,159.52,2.6355
3,38,1332296.16,132.79,2.2275
3,39,1007886.24,101.05,1.8473
3,40,225982.24,22.61,0.934
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,1994491.07,177.55,1.5636
4,3,1313660.29,121.29,1.0559
4,4,0,0,0
4,5,1231088.67,111.93,1.011
4,6,2979578.34,249.74,2.3779
4,7,4290688.04,362.98,3.5512
4,8,3562700.47,301.39,2.9408
4,9,3614521.94,305.78,2.987
4,10,3716110.62,314.37,3.1009
4,11,3736689.91,316.11,3.1867
4,12,3831389.33,322.12,3.274
4,13,3654966.82,307.29,3.0788
4,14,3462470.42,291.11,2.9379
4,15,2622190.32,221.83,2.2261
4,16,2656945.48,224.77,2.2976
4,17,2290706.42,193.79,2.0666
4,18,2671504.73,226,2.4523
4,19,2284218.98,196.91,2.1074
4,20,2713004.74,233.87,2.5632
4,21,2512008.7,216.54,2.3729
4,22,2508328.94,216.23,2.3853
4,23,2159824.09,186.18,2.1864
4,24,2044294.2,176.23,2.0973
4,25,1694426.78,150.84,1.8017
4,26,1195132.83,109.99,1.3059
4,27,1624984.07,154.51,1.8756
4,28,1582058.01,150.96,1.8814
4,29,1324012.19,129.42,1.7754
4,30,1651041.7,156.44,2.2685
4,31,1356493.03,132.59,1.934
4,32,1321250.81,129.15,2.041
4,33,1538127.47,150.34,2.4095
4,34,2098368.08,211.68,3.3711
4,35,2012780.16,200.68,3.229
4,36,1731204.18,170.9,2.7558
4,37,1658865,167.1,2.7727
