P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,436661.56,41.13,0.2071
2,4,2017666.41,179.03,1.0252
2,5,339937.75,26.72,0.1838
2,6,1022639.92,80.37,0.5676
2,7,-189722.1,-15.5,-0.0661
2,8,638511.92,52.95,0.3238
2,9,1016859.05,88.33,0.4947
2,10,617656.6,54.8,0.2519
2,11,133479.54,12.17,-0.0382
2,12,96795.03,9.23,-0.0662
2,13,-155964.62,-14.96,-0.1617
2,14,-3402.8,-0.33,-0.0798
2,15,546070.03,52.37,0.23
2,16,46939.27,4.5,-0.0794
2,17,1219892.79,116.99,0.7532
2,18,1657060.11,158.91,1.0228
2,19,1112020.67,106.64,0.7036
2,20,1128252.75,107.7,0.7188
2,21,538963.28,51.45,0.3378
2,22,547663.54,52.28,0.355
2,23,-23540.21,-2.25,-0.0678
2,24,352129.94,33.61,0.2243
2,25,366083.04,34.95,0.2454
2,26,723229.06,68.73,0.545
2,27,488066.73,46.38,0.3602
2,28,66873.5,6.36,0.0077
2,29,-204346.78,-19.42,-0.2385
2,30,-143051.45,-13.59,-0.1861
2,31,94311.11,8.96,0.0479
2,32,-101444.53,-9.64,-0.1277
2,33,417888.83,39.71,0.4015
2,34,733744.9,71.1,0.8313
2,35,353021.4,35.6,0.4893
2,36,421307.18,42.27,0.5789
2,37,299112.81,30.18,0.4448
2,38,876278.68,88.42,1.2686
2,39,215567.82,22.14,0.5495
2,40,-69298.32,-6.92,-0.5691
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-1087290.63,-100.25,-0.5941
3,3,0,0,0
3,4,2239132.14,198.68,1.1585
3,5,614926.93,54.56,0.238
3,6,559625.37,43.77,0.3551
3,7,213649.83,17.46,0.1283
3,8,952575.46,79,0.4938
3,9,2304785.66,198.11,1.2913
3,10,2224913.52,197.41,1.2518
3,11,2002584.1,182.6,1.1122
3,12,1355175.57,125.88,0.7812
3,13,645018.29,60.46,0.4058
3,14,1019329.54,94.69,0.6423
3,15,591106.38,56.17,0.2576
3,16,566496.06,53.83,0.2556
3,17,259142.17,23.94,0.0139
3,18,837446.48,77.36,0.3297
3,19,326960,30.2,0.0622
3,20,293496.73,27.11,0.0449
3,21,-138579.24,-12.8,-0.1968
3,22,-293125.43,-27.08,-0.2928
3,23,-1144461.31,-105.72,-0.8387
3,24,-720405.43,-66.55,-0.5741
3,25,59237.08,5.65,0.0107
3,26,-70269.45,-6.71,-0.0971
3,27,-296909.99,-28.36,-0.2776
3,28,-725216.78,-69.28,-0.6372
3,29,-820969.37,-78.37,-0.7509
3,30,-889918.31,-84.99,-0.8321
3,31,-306565.03,-29.29,-0.3261
3,32,-502320.66,-47.99,-0.5084
3,33,17012.69,1.63,-0.0316
3,34,782920.3,75.86,0.8847
3,35,483439.89,48.51,0.6422
3,36,469643,47.12,0.6387
3,37,323820.44,32.73,0.476
3,38,900986.32,91.07,1.305
3,39,215567.82,22.14,0.5495
3,40,-115379.36,0,-1.2256
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-961774.35,-86.6,-0.7501
4,3,1481888.62,136.63,0.6948
4,4,0,0,0
4,5,379783.88,33.7,0.1649
4,6,2784195.24,247.04,1.4153
4,7,417816.9,37.07,0.079
4,8,3236978.53,268.45,1.7834
4,9,2185473.05,187.86,1.2008
4,10,2266513.99,201.11,1.2281
4,11,2003556.23,182.68,1.0865
4,12,1006123.46,94.31,0.5862
4,13,-297025.05,-27.44,-0.2427
4,14,196264.41,18.13,0.0033
4,15,678448.4,62.67,0.2783
4,16,103666.96,9.58,-0.0938
4,17,259882.42,24.01,-0.0115
4,18,338781.67,31.29,0.0172
4,19,70547.63,6.52,-0.0999
4,20,476128.7,45.45,0.2571
4,21,44052.72,4.21,-0.0109
4,22,-104370.41,-9.96,-0.1106
4,23,-1009708.95,-96.46,-0.7965
4,24,-587811.98,-56.15,-0.4974
4,25,-300195.65,-28.68,-0.2776
4,26,-64146.39,-6.13,-0.0926
4,27,-290786.93,-27.78,-0.2736
4,28,-719093.72,-68.69,-0.6339
4,29,-771793.97,-73.68,-0.7135
4,30,552511.23,51.52,0.4065
4,31,1196139.08,111.53,1.0647
4,32,263586.94,25.54,0.2536
4,33,782920.3,75.86,0.8847
4,34,782920.3,75.86,0.8847
4,35,483439.89,48.51,0.6422
