P:N1,P:N2,净利润,年化收益率%,夏普比率
43,30,567287.54,53.47,1.0395
43,31,567287.54,53.47,1.0395
43,32,567287.54,53.47,1.0395
43,33,567287.54,53.47,1.0395
44,30,567287.54,53.47,1.0395
44,31,567287.54,53.47,1.0395
44,32,567287.54,53.47,1.0395
44,33,567287.54,53.47,1.0395
45,30,567287.54,53.47,1.0395
45,31,567287.54,53.47,1.0395
45,32,567287.54,53.47,1.0395
45,33,567287.54,53.47,1.0395
46,30,567287.54,53.47,1.0395
46,31,567287.54,53.47,1.0395
46,32,567287.54,53.47,1.0395
46,33,567287.54,53.47,1.0395
47,30,567287.54,53.47,1.0395
47,31,567287.54,53.47,1.0395
47,32,567287.54,53.47,1.0395
47,33,567287.54,53.47,1.0395
4,18,578841.9,53.42,0.4931
12,24,573401.43,53.29,0.6526
13,24,573401.43,53.29,0.6526
17,26,570445.88,53.2,0.7145
27,19,569459.2,53.11,0.6013
19,10,661228.08,52.97,0.6941
20,9,661228.08,52.97,0.6941
20,10,661228.08,52.97,0.6941
48,4,639041.5,52.22,0.5471
20,22,559629.22,52.09,0.5684
10,29,553001.22,51.75,0.8151
11,29,553001.22,51.75,0.8151
15,6,613905.19,51.34,0.6338
6,4,584725.32,51.33,0.4492
16,26,548103.5,51.19,0.6887
33,29,537369.67,50.65,0.7788
34,29,537369.67,50.65,0.7788
35,29,537369.67,50.65,0.7788
36,29,537369.67,50.65,0.7788
37,29,537369.67,50.65,0.7788
38,29,537369.67,50.65,0.7788
39,29,537369.67,50.65,0.7788
40,29,537369.67,50.65,0.7788
41,29,537369.67,50.65,0.7788
42,29,537369.67,50.65,0.7788
43,29,537369.67,50.65,0.7788
44,29,537369.67,50.65,0.7788
45,29,537369.67,50.65,0.7788
46,29,537369.67,50.65,0.7788
47,29,537369.67,50.65,0.7788
12,19,551725.05,50.57,0.4958
18,21,537659.66,50.21,0.538
27,18,534436.72,49.84,0.5644
14,13,589100.24,49.27,0.605
24,20,531301.41,49.2,0.5513
24,21,531301.41,49.2,0.5513
25,20,531301.41,49.2,0.5513
17,38,514269.54,49.16,1.5457
18,38,514269.54,49.16,1.5457
29,39,514269.54,49.16,1.6697
30,38,514269.54,49.16,1.6697
30,39,514269.54,49.16,1.6697
9,2,560723.31,49,0.4657
10,24,526961.29,48.97,0.5974
11,24,526961.29,48.97,0.5974
4,24,524734.68,48.94,0.5925
22,18,529131.29,48.83,0.5416
22,19,529131.29,48.83,0.5416
3,33,518156.83,48.83,0.9435
2,27,520596.02,48.72,0.722
34,38,508686.75,48.63,2.0575
34,39,508686.75,48.63,2.0575
36,39,508686.75,48.63,2.0575
38,39,508686.75,48.63,2.0575
28,18,520418.66,48.44,0.5565
15,3,600371.43,48.4,0.6539
48,27,513466.6,48.39,0.6885
49,27,513466.6,48.39,0.6885
3,34,512419.7,48.29,0.9488
35,34,512419.7,48.29,0.9488
36,34,512419.7,48.29,0.9488
37,34,512419.7,48.29,0.9488
38,34,512419.7,48.29,0.9488
39,34,512419.7,48.29,0.9488
40,34,512419.7,48.29,0.9488
41,34,512419.7,48.29,0.9488
42,34,512419.7,48.29,0.9488
43,34,512419.7,48.29,0.9488
44,34,512419.7,48.29,0.9488
45,34,512419.7,48.29,0.9488
46,34,512419.7,48.29,0.9488
47,34,512419.7,48.29,0.9488
48,34,512419.7,48.29,0.9488
49,34,512419.7,48.29,0.9488
50,34,512419.7,48.29,0.9488
2,36,506682.57,47.75,1.1418
3,35,506682.57,47.75,1.1418
3,36,506682.57,47.75,1.1418
3,27,509030.24,47.64,0.7016
45,14,511695.19,47.63,0.5778
45,15,511695.19,47.63,0.5778
45,16,511695.19,47.63,0.5778
45,17,511695.19,47.63,0.5778
45,18,511695.19,47.63,0.5778
45,19,511695.19,47.63,0.5778
45,20,511695.19,47.63,0.5778
45,21,511695.19,47.63,0.5778
45,22,511695.19,47.63,0.5778
45,23,511695.19,47.63,0.5778
45,24,511695.19,47.63,0.5778
46,14,511695.19,47.63,0.5778
46,15,511695.19,47.63,0.5778
46,16,511695.19,47.63,0.5778
46,17,511695.19,47.63,0.5778
46,18,511695.19,47.63,0.5778
46,19,511695.19,47.63,0.5778
46,20,511695.19,47.63,0.5778
46,21,511695.19,47.63,0.5778
46,22,511695.19,47.63,0.5778
46,23,511695.19,47.63,0.5778
47,14,511695.19,47.63,0.5778
47,15,511695.19,47.63,0.5778
47,16,511695.19,47.63,0.5778
47,17,511695.19,47.63,0.5778
47,18,511695.19,47.63,0.5778
47,19,511695.19,47.63,0.5778
47,20,511695.19,47.63,0.5778
47,21,511695.19,47.63,0.5778
14,22,511923.09,47.58,0.5336
9,24,509547.21,47.35,0.5767
18,11,590859.41,47.33,0.6468
19,11,590859.41,47.33,0.6468
4,22,509255.64,47.16,0.5439
11,30,501365.82,46.92,0.7596
48,30,497471.89,46.89,0.908
48,31,497471.89,46.89,0.908
48,32,497471.89,46.89,0.908
48,33,497471.89,46.89,0.908
49,30,497471.89,46.89,0.908
49,31,497471.89,46.89,0.908
49,32,497471.89,46.89,0.908
49,33,497471.89,46.89,0.908
48,26,496122.61,46.76,0.6635
13,6,550975.64,46.62,0.5331
25,36,493197.85,46.32,1.0773
26,36,493197.85,46.32,1.0773
17,20,494004.49,46.14,0.4801
20,5,575038.11,46.06,0.5911
27,5,549697.58,45.84,0.4855
2,38,473486.82,45.43,1.3883
3,38,473486.82,45.43,1.3883
4,38,473486.82,45.43,1.3883
5,38,473486.82,45.43,1.3883
6,38,473486.82,45.43,1.3883
7,38,473486.82,45.43,1.3883
8,38,473486.82,45.43,1.3883
9,38,473486.82,45.43,1.3883
10,38,473486.82,45.43,1.3883
11,38,473486.82,45.43,1.3883
12,38,473486.82,45.43,1.3883
13,38,473486.82,45.43,1.3883
39,38,473486.82,45.43,1.3883
40,38,473486.82,45.43,1.3883
41,38,473486.82,45.43,1.3883
42,38,473486.82,45.43,1.3883
43,38,473486.82,45.43,1.3883
44,38,473486.82,45.43,1.3883
45,38,473486.82,45.43,1.3883
46,38,473486.82,45.43,1.3883
47,38,473486.82,45.43,1.3883
48,38,473486.82,45.43,1.3883
49,38,473486.82,45.43,1.3883
50,38,473486.82,45.43,1.3883
50,30,480200.53,45.26,0.8796
50,31,480200.53,45.26,0.8796
50,32,480200.53,45.26,0.8796
50,33,480200.53,45.26,0.8796
15,25,484249.26,45.23,0.544
50,27,478863.91,45.13,0.6391
12,11,535158.6,45.02,0.534
2,39,465142.65,44.63,1.5168
3,39,465142.65,44.63,1.5168
4,39,465142.65,44.63,1.5168
5,39,465142.65,44.63,1.5168
6,39,465142.65,44.63,1.5168
7,39,465142.65,44.63,1.5168
8,39,465142.65,44.63,1.5168
9,39,465142.65,44.63,1.5168
10,39,465142.65,44.63,1.5168
11,39,465142.65,44.63,1.5168
12,39,465142.65,44.63,1.5168
27,38,465142.65,44.63,1.5168
27,39,465142.65,44.63,1.5168
28,38,465142.65,44.63,1.5168
28,39,465142.65,44.63,1.5168
29,38,465142.65,44.63,1.5168
23,22,481239.56,44.41,0.5046
14,25,472243.26,44.1,0.5273
30,5,540011.73,44,0.1657
5,24,470677.07,43.89,0.5258
12,9,516422.99,43.19,0.5529
13,29,456964.6,43.07,0.6573
47,36,456427.14,43.02,1.0013
48,36,456427.14,43.02,1.0013
49,36,456427.14,43.02,1.0013
50,36,456427.14,43.02,1.0013
7,8,497186.69,42.93,0.4607
24,37,449034.72,42.17,1.0707
25,37,449034.72,42.17,1.0707
3,26,449295.26,41.9,0.553
6,30,444169.43,41.57,0.6754
17,18,449956.33,41.53,0.3767
20,19,446826.35,41.1,0.4117
12,26,441678.97,41.05,0.5521
47,24,438723.65,40.97,0.4807
15,23,436383.99,40.76,0.4885
19,5,507863.45,40.68,0.5493
9,30,432775.13,40.5,0.6549
10,30,432775.13,40.5,0.6549
15,5,478093.63,40.46,0.524
14,29,428378.9,40.37,0.6155
15,29,428378.9,40.37,0.6155
6,24,430202.39,40.12,0.482
8,35,428317.95,39.94,0.8354
44,14,426737.66,39.85,0.4708
44,15,426737.66,39.85,0.4708
44,16,426737.66,39.85,0.4708
44,17,426737.66,39.85,0.4708
44,18,426737.66,39.85,0.4708
44,19,426737.66,39.85,0.4708
44,20,426737.66,39.85,0.4708
44,21,426737.66,39.85,0.4708
44,22,426737.66,39.85,0.4708
44,23,426737.66,39.85,0.4708
44,24,426737.66,39.85,0.4708
46,24,426737.66,39.85,0.4708
47,22,426737.66,39.85,0.4708
47,23,426737.66,39.85,0.4708
27,36,422089.98,39.78,0.93
28,36,422089.98,39.78,0.93
13,34,413267.81,39.09,0.7753
6,19,419794.93,38.88,0.367
11,26,418147.21,38.86,0.5184
2,37,412203.97,38.85,0.9896
3,37,412203.97,38.85,0.9896
16,9,459577.85,38.78,0.5443
47,25,412932.56,38.57,0.4506
5,35,413525.35,38.56,0.8181
7,30,409986.53,38.37,0.622
8,30,409986.53,38.37,0.622
6,26,412127.35,38.3,0.5121
7,26,412127.35,38.3,0.5121
31,5,469917.44,38.29,0.1306
4,34,410566.83,38.29,0.761
12,23,409258.51,38.03,0.4493
13,23,409258.51,38.03,0.4493
48,29,399188.22,37.62,0.5741
49,29,399188.22,37.62,0.5741
41,25,400926.56,37.44,0.4403
42,25,400926.56,37.44,0.4403
43,25,400926.56,37.44,0.4403
44,25,400926.56,37.44,0.4403
45,25,400926.56,37.44,0.4403
46,25,400926.56,37.44,0.4403
12,21,405423.58,37.16,0.4163
2,31,395292.73,36.99,0.6738
10,26,395078.75,36.72,0.4898
13,4,432858.1,36.63,0.4473
14,5,431168.93,36.49,0.4625
15,13,434251.23,36.32,0.4861
2,7,415658.43,35.81,0.3759
16,18,386421.46,35.66,0.3227
26,17,385101.9,35.66,0.3895
26,18,385101.9,35.66,0.3895
9,26,383337.51,35.63,0.4735
26,37,377806.78,35.61,0.9098
27,37,377806.78,35.61,0.9098
50,26,376962.3,35.33,0.462
2,6,409437.9,35.28,0.2668
7,19,376651.03,35,0.3274
4,26,375080.95,34.98,0.4593
32,36,368360.79,34.84,0.802
48,14,371114.94,34.54,0.4078
48,15,371114.94,34.54,0.4078
48,16,371114.94,34.54,0.4078
48,18,371114.94,34.54,0.4078
49,14,371114.94,34.54,0.4078
50,29,364825.41,34.38,0.522
32,5,421480.9,34.34,0.1071
17,28,365210.58,33.99,0.4665
18,27,365210.58,33.99,0.4665
24,36,356935.08,33.76,0.7755
8,26,359845.77,33.44,0.4382
3,23,358131.27,33.17,0.3711
18,12,417008.46,32.94,0.6175
19,12,417008.46,32.94,0.6175
20,12,417008.46,32.94,0.6175
13,5,388501.28,32.88,0.4072
13,11,389059.99,32.83,0.4262
19,24,352288.1,32.79,0.3728
14,18,357297.26,32.75,0.3073
3,4,364566.69,32.57,0.3372
10,23,345404.29,32.1,0.3758
3,11,368625.13,31.76,0.3615
26,20,342873.04,31.75,0.3508
12,30,336378.69,31.7,0.4947
13,30,336378.69,31.7,0.4947
14,31,336617.92,31.39,0.5658
8,4,356187.55,31.31,0.4127
17,24,334016.73,31.2,0.3567
17,4,389147.43,30.74,0.55
31,37,323987.55,30.64,0.7674
32,37,323987.55,30.64,0.7674
36,37,323987.55,30.64,0.7674
25,5,366571.37,30.57,0.372
31,6,374333.34,30.5,0.0844
12,32,326244.12,30.43,0.5792
3,30,319317.22,30.09,0.4664
4,30,319317.22,30.09,0.4664
14,6,355194.81,30.06,0.419
2,18,322364.92,29.65,0.2663
5,37,312541.83,29.56,0.7651
6,37,312541.83,29.56,0.7651
12,36,312541.83,29.56,0.7651
22,37,312541.83,29.56,0.7391
23,37,312541.83,29.56,0.7391
4,23,315439.43,29.42,0.3434
5,26,315331.54,29.41,0.3746
11,23,314057.79,29.19,0.3399
14,30,307942.91,29.02,0.4524
10,7,336369.91,28.98,0.4174
33,36,303405.99,28.8,0.6509
16,25,308235.65,28.79,0.3254
17,25,308235.65,28.79,0.3254
4,19,308494.06,28.47,0.2724
48,23,298383.28,27.87,0.3134
48,24,298383.28,27.87,0.3134
49,17,298383.28,27.87,0.3134
49,18,298383.28,27.87,0.3134
49,20,298383.28,27.87,0.3134
49,21,298383.28,27.87,0.3134
49,22,298383.28,27.87,0.3134
49,23,298383.28,27.87,0.3134
13,32,298158.17,27.81,0.5325
14,32,298158.17,27.81,0.5325
13,8,330130.81,27.77,0.4002
2,10,328908.98,27.51,0.341
5,23,292521.72,27.19,0.3173
21,20,295189.2,27.15,0.3019
48,17,286397.29,26.75,0.3018
48,19,286397.29,26.75,0.3018
48,20,286397.29,26.75,0.3018
48,21,286397.29,26.75,0.3018
48,22,286397.29,26.75,0.3018
49,15,286397.29,26.75,0.3018
49,16,286397.29,26.75,0.3018
49,19,286397.29,26.75,0.3018
24,18,287767.62,26.65,0.2846
24,19,287767.62,26.65,0.2846
25,18,287767.62,26.65,0.2846
32,6,325896.79,26.55,0.0607
6,36,279482.91,26.43,0.6404
7,36,279482.91,26.43,0.6404
8,36,279482.91,26.43,0.6404
9,36,279482.91,26.43,0.6404
10,36,279482.91,26.43,0.6404
11,36,279482.91,26.43,0.6404
23,36,279482.91,26.43,0.6204
5,30,278902.15,26.29,0.4101
17,5,331416.32,26.18,0.5079
29,19,271525.63,25.27,0.2752
5,32,269827.42,25.16,0.486
15,18,268786.58,24.81,0.224
50,16,263480.74,24.61,0.2713
50,17,263480.74,24.61,0.2713
17,9,311162.22,24.58,0.5402
3,10,284468.61,24.58,0.2476
20,37,258922.7,24.58,0.5999
21,36,258922.7,24.58,0.5999
21,37,258922.7,24.58,0.5999
22,36,258922.7,24.58,0.5999
33,37,258922.7,24.58,0.6007
19,7,302418.1,24.23,0.4604
27,17,259034.22,24.16,0.257
49,24,255806.68,23.97,0.2645
16,12,278813.81,23.66,0.4075
26,5,283014.53,23.6,0.3224
50,14,251494.75,23.49,0.2592
50,15,251494.75,23.49,0.2592
26,35,248763.54,23.36,0.4563
9,31,248296.25,23.24,0.4299
28,17,243575.44,22.67,0.2409
15,22,242574.72,22.66,0.2446
49,3,276015.68,22.55,0.3584
50,3,276015.68,22.55,0.3584
50,4,276015.68,22.55,0.3584
11,6,260744.19,22.46,0.3393
49,25,229945.56,21.55,0.2322
15,19,230464.98,21.42,0.1897
27,21,228987.87,21.36,0.216
17,27,228987.19,21.36,0.2867
22,21,230842.12,21.3,0.2245
33,5,256773.91,20.92,0.0266
50,18,220964.11,20.71,0.222
50,19,220964.11,20.71,0.222
50,20,220964.11,20.71,0.222
50,21,220964.11,20.71,0.222
50,22,220964.11,20.71,0.222
50,23,220964.11,20.71,0.222
50,24,220964.11,20.71,0.222
3,22,223468.02,20.7,0.2139
16,15,233080.98,20.14,0.2742
15,37,211186.5,20.12,0.4878
16,36,211186.5,20.12,0.4878
16,37,211186.5,20.12,0.4878
17,36,211186.5,20.12,0.4878
17,37,211186.5,20.12,0.4878
18,36,211186.5,20.12,0.4878
2,19,217177.39,20.04,0.1807
36,35,211572.61,19.94,0.3844
37,35,211572.61,19.94,0.3844
38,35,211572.61,19.94,0.3844
39,35,211572.61,19.94,0.3844
40,35,211572.61,19.94,0.3844
41,35,211572.61,19.94,0.3844
42,35,211572.61,19.94,0.3844
43,35,211572.61,19.94,0.3844
44,35,211572.61,19.94,0.3844
45,35,211572.61,19.94,0.3844
46,35,211572.61,19.94,0.3844
47,35,211572.61,19.94,0.3844
48,35,211572.61,19.94,0.3844
49,35,211572.61,19.94,0.3844
50,35,211572.61,19.94,0.3844
3,25,204454.93,19.07,0.1884
17,22,203286.97,18.99,0.1781
15,21,203408.83,18.9,0.1913
28,20,201636.72,18.77,0.2001
2,35,196780.01,18.55,0.3584
12,25,197538.99,18.36,0.1872
50,25,195103,18.28,0.1895
2,34,193821.49,18.27,0.3293
13,9,216623.7,18.12,0.3394
2,32,191746.17,18.07,0.3413
46,3,217043.03,17.74,0.2913
10,3,201184.81,17.33,0.2041
14,8,204754.92,17.22,0.3155
27,35,176815.24,16.66,0.3105
28,35,176815.24,16.66,0.3105
11,25,173727.09,16.15,0.1572
6,23,172192.58,16,0.1844
23,21,172042.19,15.88,0.1663
8,24,170286.71,15.83,0.1535
7,25,167567.16,15.57,0.1498
2,26,165055.75,15.34,0.1838
9,23,159475.85,14.82,0.1427
11,31,151300.11,14.26,0.2554
12,31,151300.11,14.26,0.2554
10,25,150658.63,14,0.1301
5,19,150525.56,13.94,0.1253
30,36,145742.52,13.93,0.2908
31,36,145742.52,13.93,0.2908
35,36,145742.52,13.93,0.2908
12,20,149328.39,13.69,0.142
14,7,161401.46,13.5,0.3048
2,40,135196.71,13.41,1.5107
3,40,135196.71,13.41,1.5107
4,40,135196.71,13.41,1.5107
5,40,135196.71,13.41,1.5107
6,40,135196.71,13.41,1.5107
7,40,135196.71,13.41,1.5107
8,40,135196.71,13.41,1.5107
9,40,135196.71,13.41,1.5107
10,40,135196.71,13.41,1.5107
11,40,135196.71,13.41,1.5107
12,40,135196.71,13.41,1.5107
13,40,135196.71,13.41,1.5107
14,40,135196.71,13.41,1.5107
15,40,135196.71,13.41,1.5107
16,40,135196.71,13.41,1.5107
17,40,135196.71,13.41,1.5107
18,40,135196.71,13.41,1.5107
19,40,135196.71,13.41,1.5107
20,40,135196.71,13.41,1.5107
21,40,135196.71,13.41,1.5107
22,40,135196.71,13.41,1.5107
23,40,135196.71,13.41,1.5107
24,40,135196.71,13.41,1.5107
25,40,135196.71,13.41,1.5107
26,40,135196.71,13.41,1.5107
27,40,135196.71,13.41,1.5107
28,40,135196.71,13.41,1.5107
29,40,135196.71,13.41,1.5107
30,40,135196.71,13.41,1.5107
31,40,135196.71,13.41,1.5107
32,40,135196.71,13.41,1.5107
33,40,135196.71,13.41,1.5107
34,40,135196.71,13.41,1.5107
35,38,135196.71,13.41,1.5107
35,39,135196.71,13.41,1.5107
35,40,135196.71,13.41,1.5107
36,38,135196.71,13.41,1.5107
36,40,135196.71,13.41,1.5107
37,40,135196.71,13.41,1.5107
38,40,135196.71,13.41,1.5107
39,40,135196.71,13.41,1.5107
41,40,135196.71,13.41,1.5107
42,40,135196.71,13.41,1.5107
43,40,135196.71,13.41,1.5107
44,40,135196.71,13.41,1.5107
45,40,135196.71,13.41,1.5107
46,40,135196.71,13.41,1.5107
47,40,135196.71,13.41,1.5107
48,40,135196.71,13.41,1.5107
49,40,135196.71,13.41,1.5107
50,40,135196.71,13.41,1.5107
8,25,143795.28,13.36,0.1194
4,29,140448.08,13.24,0.1843
33,6,161189.81,13.13,-0.0204
4,21,140793.01,13.04,0.1299
19,23,139384.61,12.97,0.1312
20,23,139384.61,12.97,0.1312
9,25,138777.32,12.9,0.1153
34,36,134376.84,12.85,0.2929
16,23,135710.16,12.67,0.119
3,31,134388.57,12.67,0.2262
4,31,134388.57,12.67,0.2262
27,6,155689.26,12.3,0.2869
27,7,155689.26,12.3,0.2869
14,4,145221.66,12.29,0.2699
4,25,130520.76,12.17,0.1023
5,25,130520.76,12.17,0.1023
5,10,134028.36,11.72,0.0772
13,31,123114.21,11.6,0.2099
32,34,122455.74,11.5,0.1945
28,7,141821.28,11.2,0.2789
15,20,118030.13,10.97,0.1042
7,24,116497.5,10.86,0.0893
10,32,112740.41,10.63,0.2069
11,32,112740.41,10.63,0.2069
6,35,110889.96,10.49,0.1756
7,35,110889.96,10.49,0.1756
9,35,110889.96,10.49,0.1756
10,35,110889.96,10.49,0.1756
11,35,110889.96,10.49,0.1756
12,35,110889.96,10.49,0.1756
13,35,110889.96,10.49,0.1756
24,35,110889.96,10.47,0.1712
25,35,110889.96,10.47,0.1712
13,7,122985.44,10.29,0.2845
37,39,102518.04,10.2,1.6975
32,35,107663.14,10.11,0.1651
18,37,100989.09,9.65,0.196
19,36,100989.09,9.65,0.196
19,37,100989.09,9.65,0.196
20,36,100989.09,9.65,0.196
30,37,100989.09,9.65,0.2038
21,19,101584.41,9.34,0.0917
3,32,95888.83,9.04,0.1768
5,31,94323.32,8.89,0.1636
6,31,94323.32,8.89,0.1636
14,33,93138.84,8.81,0.129
14,34,93138.84,8.81,0.129
15,33,93138.84,8.81,0.129
26,34,92860.62,8.65,0.112
27,33,92860.62,8.65,0.112
27,34,92860.62,8.65,0.112
5,22,92265.69,8.57,0.081
34,37,89603.4,8.57,0.1983
35,37,89603.4,8.57,0.1983
15,9,99758.04,8.42,0.2781
28,19,90324.67,8.41,0.0795
6,25,90046.08,8.4,0.0544
13,22,89684,8.33,0.0744
22,20,88080.73,8.13,0.0702
2,24,86185.2,8.01,0.0709
10,31,83028.97,7.83,0.1445
25,4,93199.2,7.77,0.2129
18,19,83213.06,7.77,0.0579
4,20,78775.67,7.27,0.0661
18,24,77345.4,7.21,0.0631
7,31,60440.27,5.7,0.1082
8,31,60440.27,5.7,0.1082
3,29,58886.83,5.55,0.0701
28,5,65319.15,5.43,0.19
22,35,56730.56,5.36,0.0575
23,35,56730.56,5.36,0.0575
33,34,56730.56,5.33,0.0573
4,32,55963.52,5.27,0.111
8,18,52644.3,4.86,0.0369
29,36,47461.07,4.55,0.066
18,28,47782.59,4.45,0.025
19,27,47782.59,4.45,0.0251
15,7,52384.84,4.41,0.285
8,32,44709.15,4.21,0.0914
9,32,44709.15,4.21,0.0914
3,9,46303.32,4,-0.0024
33,35,41937.95,3.94,0.0254
3,19,41962.81,3.87,0.0168
13,3,46693.54,3.76,0.3588
21,22,37638.05,3.56,0.0133
2,25,36572.71,3.4,0.0103
20,24,34860.11,3.24,0.0058
16,29,24577.08,2.29,0.0181
17,29,24577.08,2.29,0.0181
16,20,23841.48,2.22,0.017
30,6,26881.66,2.19,-0.0847
6,32,22200.41,2.09,0.0534
7,32,22200.41,2.09,0.0534
28,33,20432.08,1.9,-0.0358
28,34,20432.08,1.9,-0.0358
7,37,19586.07,1.88,-0.0001
8,37,19586.07,1.88,-0.0001
9,37,19586.07,1.88,-0.0001
10,37,19586.07,1.88,-0.0001
11,37,19586.07,1.88,-0.0001
12,37,19586.07,1.88,-0.0001
13,36,19586.07,1.88,-0.0001
13,37,19586.07,1.88,-0.0001
14,36,19586.07,1.88,-0.0001
14,37,19586.07,1.88,-0.0001
15,36,19586.07,1.88,-0.0001
6,20,19917.01,1.84,0.0078
27,4,17134.12,1.43,0.1715
18,20,9930.34,0.93,-0.0104
17,35,8514.12,0.8,-0.0434
18,35,8514.12,0.8,-0.0434
13,19,8007.39,0.73,0.0056
17,7,6322.68,0.5,0.3372
28,37,2537.55,0.24,-0.0418
29,37,2537.55,0.24,-0.0418
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,3,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,4,0,0,0
4,41,0,0,0
4,42,0,0,0
4,43,0,0,0
4,44,0,0,0
4,45,0,0,0
4,46,0,0,0
4,47,0,0,0
4,48,0,0,0
4,49,0,0,0
4,50,0,0,0
5,1,0,0,0
5,5,0,0,0
5,41,0,0,0
5,42,0,0,0
5,43,0,0,0
5,44,0,0,0
5,45,0,0,0
5,46,0,0,0
5,47,0,0,0
5,48,0,0,0
5,49,0,0,0
5,50,0,0,0
6,1,0,0,0
6,6,0,0,0
6,41,0,0,0
6,42,0,0,0
6,43,0,0,0
6,44,0,0,0
6,45,0,0,0
6,46,0,0,0
6,47,0,0,0
6,48,0,0,0
6,49,0,0,0
6,50,0,0,0
7,1,0,0,0
7,7,0,0,0
7,41,0,0,0
7,42,0,0,0
7,43,0,0,0
7,44,0,0,0
7,45,0,0,0
7,46,0,0,0
7,47,0,0,0
7,48,0,0,0
7,49,0,0,0
7,50,0,0,0
8,1,0,0,0
8,8,0,0,0
8,41,0,0,0
8,42,0,0,0
8,43,0,0,0
8,44,0,0,0
8,45,0,0,0
8,46,0,0,0
8,47,0,0,0
8,48,0,0,0
8,49,0,0,0
8,50,0,0,0
9,1,0,0,0
9,9,0,0,0
9,41,0,0,0
9,42,0,0,0
9,43,0,0,0
9,44,0,0,0
9,45,0,0,0
9,46,0,0,0
9,47,0,0,0
9,48,0,0,0
9,49,0,0,0
9,50,0,0,0
10,1,0,0,0
10,10,0,0,0
10,41,0,0,0
10,42,0,0,0
10,43,0,0,0
10,44,0,0,0
10,45,0,0,0
10,46,0,0,0
10,47,0,0,0
10,48,0,0,0
10,49,0,0,0
10,50,0,0,0
11,1,0,0,0
11,11,0,0,0
11,41,0,0,0
11,42,0,0,0
11,43,0,0,0
11,44,0,0,0
11,45,0,0,0
11,46,0,0,0
11,47,0,0,0
11,48,0,0,0
11,49,0,0,0
11,50,0,0,0
12,1,0,0,0
12,12,0,0,0
12,41,0,0,0
12,42,0,0,0
12,43,0,0,0
12,44,0,0,0
12,45,0,0,0
12,46,0,0,0
12,47,0,0,0
12,48,0,0,0
12,49,0,0,0
12,50,0,0,0
13,1,0,0,0
13,13,0,0,0
13,41,0,0,0
13,42,0,0,0
13,43,0,0,0
13,44,0,0,0
13,45,0,0,0
13,46,0,0,0
13,47,0,0,0
13,48,0,0,0
13,49,0,0,0
13,50,0,0,0
14,1,0,0,0
14,14,0,0,0
14,41,0,0,0
14,42,0,0,0
14,43,0,0,0
14,44,0,0,0
14,45,0,0,0
14,46,0,0,0
14,47,0,0,0
14,48,0,0,0
14,49,0,0,0
14,50,0,0,0
15,1,0,0,0
15,15,0,0,0
15,41,0,0,0
15,42,0,0,0
15,43,0,0,0
15,44,0,0,0
15,45,0,0,0
15,46,0,0,0
15,47,0,0,0
15,48,0,0,0
15,49,0,0,0
15,50,0,0,0
16,1,0,0,0
16,16,0,0,0
16,41,0,0,0
16,42,0,0,0
16,43,0,0,0
16,44,0,0,0
16,45,0,0,0
16,46,0,0,0
16,47,0,0,0
16,48,0,0,0
16,49,0,0,0
16,50,0,0,0
17,1,0,0,0
17,17,0,0,0
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,18,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,19,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
