P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,1657365,150.24,0.7788
2,4,1852201.92,169.67,0.7579
2,5,2268918.88,208,1.0097
2,6,2199166.27,199.4,1.0448
2,7,3184480.49,285.27,1.5411
2,8,3378705.76,296.69,1.7319
2,9,3489923.36,306.46,1.7531
2,10,2982886.69,259.89,1.5642
2,11,3512851.66,306.06,1.806
2,12,4065810.11,350.14,2.1019
2,13,3058034.48,270.66,1.5132
2,14,2448911.05,212.36,1.2216
2,15,1688399.63,146.41,0.9051
2,16,2409671.07,186.96,1.2725
2,17,5250435.81,407.38,2.7915
2,18,5495852.95,426.42,3.0294
2,19,5704487.92,444.56,3.231
2,20,5135574.83,401.99,2.8683
2,21,5410377.09,427.28,3.0188
2,22,5226880.96,418.39,2.9489
2,23,5026693.96,413.6,2.8651
2,24,4486514.58,377.94,2.6294
2,25,4883157.05,415.31,2.9973
2,26,4408316.43,391.88,2.806
2,27,4118372.66,377.49,2.6636
2,28,3852076.82,358.66,2.5371
2,29,3488488.1,337.23,2.3703
2,30,3280571.61,323.43,2.3003
2,31,3497642.67,344.83,2.4542
2,32,4040957.05,405.45,2.9225
2,33,3559719.14,345.59,2.508
2,34,3121123.4,285.02,2.1298
2,35,3553542.23,348.49,3.0667
2,36,3591614.35,353.94,3.1625
2,37,3196207,320.55,2.9532
2,38,2280851.11,211.42,2.1375
2,39,2372648.68,237.27,2.7852
2,40,1015137.66,101.35,1.7428
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,4473819.71,402.25,2.0148
3,3,0,0,0
3,4,4397506,398.72,1.8736
3,5,1203910.47,109.16,0.5438
3,6,2243369.3,199.8,1.0233
3,7,5468098.73,480.17,2.721
3,8,3835048.37,346.48,2.0132
3,9,4791736.3,429.24,2.4259
3,10,5057323.43,449.5,2.5149
3,11,4742456.2,413.19,2.3889
3,12,4275303.26,368.18,2.188
3,13,3469714.74,308.33,1.8018
3,14,3480039.44,301.78,1.7846
3,15,3461655.27,269.77,1.8283
3,16,5073994.38,395.42,2.6263
3,17,5152720.1,401.56,2.73
3,18,5447360.41,424.52,3.0075
3,19,5701277.55,444.31,3.2021
3,20,4858307.57,380.29,2.768
3,21,5215527.31,408.25,2.9603
3,22,5195177.14,406.66,2.9586
3,23,5017895.11,416.75,2.9908
3,24,4972838.16,418.91,2.9902
3,25,4883157.05,415.31,2.9973
3,26,4815084.89,411.5,3.0039
3,27,4300375.92,394.17,2.812
3,28,3938336.09,368.63,2.6773
3,29,3863561.07,363.55,2.6364
3,30,3423602.38,338.35,2.4411
3,31,4025764.65,401.08,2.9086
3,32,4027663.7,404.12,2.9125
3,33,3815300.61,385.36,2.7548
3,34,3121123.4,285.02,2.1298
3,35,3553542.23,348.49,3.0667
3,36,3591614.35,353.94,3.1625
3,37,3196207,320.55,2.9532
3,38,2280851.11,211.42,2.1375
3,39,2372648.68,237.27,2.7852
3,40,1015137.66,101.35,1.7428
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,3624864.98,329.87,1.6578
4,3,-1779847.34,-161.97,-0.5365
4,4,0,0,0
4,5,2889145.65,261.9,1.3887
4,6,4717211.9,420.14,2.3266
4,7,5805770.33,517.09,2.867
4,8,4118013.44,368.89,2.1107
4,9,3165339.05,281.34,1.7169
4,10,1313598.75,114.45,0.7225
4,11,2155954.76,187.84,1.1359
4,12,2356638.87,205.33,1.2722
4,13,2873541.62,253.68,1.5737
4,14,3049775.62,264.47,1.598
4,15,4416600.14,383,2.2926
4,16,5326141.02,409.66,2.7803
4,17,5051058.53,388.5,2.7566
4,18,5062589.42,389.39,2.8493
4,19,5350589.93,411.54,3.0562
4,20,4990700.46,390.65,2.8358
4,21,4729169.03,378.55,2.7016
4,22,5195177.14,406.66,2.9586
4,23,4575950.35,380.05,2.7135
4,24,5042176.62,424.75,3.0682
4,25,4891208.23,418.01,3.0265
4,26,5004084.65,427.65,3.1647
4,27,4300375.92,394.17,2.812
4,28,4000604.85,372.48,2.6854
4,29,3863561.07,363.55,2.6364
4,30,3423602.38,338.35,2.4411
4,31,4025764.65,401.08,2.9086
4,32,4027663.7,404.12,2.9125
4,33,3815300.61,385.36,2.7548
4,34,3121123.4,285.02,2.1298
4,35,3553542.23,348.49,3.0667
4,36,3297980.75,330.04,3.0167
