P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,2521773.04,200.05,2.0275
2,4,-519666.11,-49.77,-0.371
2,5,-3216666.67,-352.15,-2.4394
2,6,-1369963.17,-149.98,-1.2198
2,7,-2144574.54,-244.56,-2.2399
2,8,-2862943.6,-321.64,-3.1667
2,9,-1430704.66,-163.16,-1.691
2,10,-754668.08,-86.06,-0.8662
2,11,-767949.22,-87.58,-0.8738
2,12,-187157.44,-21.34,-0.2735
2,13,-331516.17,-37.81,-0.484
2,14,93280.6,10.64,0.0915
2,15,416275.38,45.76,0.5263
2,16,412980.1,45.4,0.5306
2,17,1208472.81,138.41,2.6095
2,18,1017331.18,116.52,2.7051
2,19,274640.94,32.83,1.1034
2,20,498008.37,58.14,2.4503
2,21,-19781.3,0,-1.6953
2,22,0,0,0
2,23,0,0,0
2,24,0,0,0
2,25,0,0,0
2,26,0,0,0
2,27,0,0,0
2,28,0,0,0
2,29,0,0,0
2,30,0,0,0
2,31,0,0,0
2,32,0,0,0
2,33,0,0,0
2,34,0,0,0
2,35,0,0,0
2,36,0,0,0
2,37,0,0,0
2,38,0,0,0
2,39,0,0,0
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-497029.97,-47.36,-1.0805
3,3,0,0,0
3,4,-1718549.67,-164.59,-1.171
3,5,-2378151.27,-269.29,-2.124
3,6,-1100058.29,-124.57,-1.1006
3,7,-2241820.77,-250.06,-1.9971
3,8,-1602434.09,-178.74,-1.5505
3,9,-709947.51,-80.96,-0.7128
3,10,-213115.55,-24.3,-0.2084
3,11,462815.42,52.78,0.6887
3,12,647226.7,73.81,0.9625
3,13,644042.03,72.39,1.0304
3,14,557113.1,62.62,0.8723
3,15,700783.4,77.04,1.0258
3,16,354148.16,38.93,0.518
3,17,927978.53,102.01,1.8377
3,18,1017331.18,116.52,2.7051
3,19,503170.95,58.75,1.972
3,20,498008.37,58.14,2.4503
3,21,-19781.3,0,-1.6953
3,22,0,0,0
3,23,0,0,0
3,24,0,0,0
3,25,0,0,0
3,26,0,0,0
3,27,0,0,0
3,28,0,0,0
3,29,0,0,0
3,30,0,0,0
3,31,0,0,0
3,32,0,0,0
3,33,0,0,0
3,34,0,0,0
3,35,0,0,0
3,36,0,0,0
3,37,0,0,0
3,38,0,0,0
3,39,0,0,0
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-4987186.87,-475.23,-4.292
4,3,-679770.26,-74.11,-0.6984
4,4,0,0,0
4,5,-1239649.7,-135.71,-1.0011
4,6,-1382758.87,-156.58,-1.3658
4,7,-28627.99,-3.26,0.1078
4,8,-183866.84,-20.21,-0.1092
4,9,-17335.44,-1.95,0.0298
4,10,-78064.55,-8.77,-0.0261
4,11,501677.14,57.21,0.7451
4,12,824137.93,92.28,1.2228
4,13,685902.25,76.8,1.0989
4,14,598973.32,67.07,0.9403
4,15,747583.81,83.71,1.2233
4,16,817063.02,89.82,1.1941
4,17,926460.89,103.74,2.5647
4,18,941782.45,105.46,2.6629
4,19,503170.95,58.75,1.972
4,20,574705.3,66.58,2.9064
4,21,-19781.3,0,-1.6953
4,22,0,0,0
4,23,0,0,0
4,24,0,0,0
4,25,0,0,0
4,26,0,0,0
4,27,0,0,0
4,28,0,0,0
4,29,0,0,0
4,30,0,0,0
4,31,0,0,0
4,32,0,0,0
4,33,0,0,0
4,34,0,0,0
4,35,0,0,0
4,36,0,0,0
4,37,0,0,0
4,38,0,0,0
4,39,0,0,0
4,40,0,0,0
4,41,0,0,0
4,42,0,0,0
4,43,0,0,0
4,44,0,0,0
4,45,0,0,0
4,46,0,0,0
4,47,0,0,0
4,48,0,0,0
4,49,0,0,0
4,50,0,0,0
5,1,0,0,0
5,2,1135845.94,123.83,0.792
5,3,-146584.4,-15.98,-0.3111
5,4,722127.16,78.73,0.481
5,5,0,0,0
5,6,-749903.67,-81.76,-0.6182
5,7,3268.63,0.37,0.1803
5,8,-634168.61,-69.71,-0.5697
5,9,24524.78,2.75,0.0827
5,10,-36204.33,-4.05,0.0274
5,11,-45208.83,-5.06,0.0191
5,12,824137.93,92.28,1.2228
5,13,685902.25,76.8,1.0989
5,14,899337.03,100.7,1.1961
5,15,1051709.4,117.77,1.4669
5,16,962223.84,105.78,1.4432
