P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,137103.04,13.61,0.0052
2,4,-15686.53,-1.56,-0.1137
2,5,-756325.63,-75.09,-0.8196
2,6,115069.93,11.43,0.1625
2,7,22671.32,2.25,0.0623
2,8,220208.73,21.91,0.3023
2,9,241288.73,24.05,0.3253
2,10,-78354.65,-7.81,-0.0348
2,11,915.19,0.09,0.0566
2,12,-429762.82,-42.83,-0.4489
2,13,-534948.19,-53.31,-0.5698
2,14,-155211.96,-15.47,-0.1209
2,15,-10103.79,-1.01,0.0389
2,16,-296797.82,-28.36,-0.3273
2,17,380968.95,37.96,0.6276
2,18,794125.02,79.14,1.2388
2,19,583978.79,57.8,0.8527
2,20,742205.1,73.46,1.2705
2,21,803428.4,80.06,1.4337
2,22,216580.98,21.39,0.4078
2,23,207705.42,21.91,0.4706
2,24,-328353.48,-33.43,-1.5811
2,25,0,0,0
2,26,0,0,0
2,27,0,0,0
2,28,0,0,0
2,29,0,0,0
2,30,0,0,0
2,31,0,0,0
2,32,0,0,0
2,33,0,0,0
2,34,0,0,0
2,35,0,0,0
2,36,0,0,0
2,37,0,0,0
2,38,0,0,0
2,39,0,0,0
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-1115206.48,-110.38,-1.05
3,3,0,0,0
3,4,-1214000.05,-119.18,-1.2276
3,5,-1358549.49,-134.29,-1.6399
3,6,-980602.77,-97.72,-1.141
3,7,-244404.29,-24.28,-0.2118
3,8,12140.09,1.21,0.0679
3,9,-31889.56,-3.18,0.0175
3,10,-243761.53,-24.29,-0.2164
3,11,43930.97,4.38,0.1059
3,12,367756.42,36.65,0.4926
3,13,-226957.26,-22.62,-0.2006
3,14,-124044.79,-12.36,-0.0819
3,15,671832.09,66.95,0.8492
3,16,29110.16,2.78,0.0616
3,17,519659.36,51.79,0.8225
3,18,794125.02,79.14,1.2388
3,19,1000339.5,100.22,1.6765
3,20,1064421.37,107.16,1.9092
3,21,803428.4,80.06,1.4337
3,22,216580.98,21.39,0.4078
3,23,-297948.69,-30.33,-0.804
3,24,-328353.48,-33.43,-1.5811
3,25,0,0,0
3,26,0,0,0
3,27,0,0,0
3,28,0,0,0
3,29,0,0,0
3,30,0,0,0
3,31,0,0,0
3,32,0,0,0
3,33,0,0,0
3,34,0,0,0
3,35,0,0,0
3,36,0,0,0
3,37,0,0,0
3,38,0,0,0
3,39,0,0,0
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-1937312.54,-191.75,-1.8861
4,3,-2034185.92,-201.34,-1.9882
4,4,0,0,0
4,5,-998737.58,-95.45,-1.0612
4,6,-179011.31,-17.84,-0.1271
4,7,-118009.85,-11.72,-0.0837
4,8,-66004.14,-6.57,-0.0272
4,9,153206.64,15.27,0.2116
4,10,-92656.05,-9.26,-0.065
4,11,159664.49,16.08,0.2232
4,12,-287868.17,-28.7,-0.3047
4,13,-417840.65,-41.66,-0.4549
4,14,-384975.12,-38.38,-0.4178
4,15,-307455.12,-30.65,-0.3296
4,16,-37321.61,-3.57,-0.0221
4,17,903800.52,91.65,1.4919
4,18,1160635,117.77,1.9445
4,19,1000339.5,100.22,1.6765
4,20,1064421.37,107.16,1.9092
4,21,803428.4,80.06,1.4337
4,22,216580.98,21.39,0.4078
4,23,-297948.69,-30.33,-0.804
4,24,-328353.48,-33.43,-1.5811
4,25,0,0,0
4,26,0,0,0
4,27,0,0,0
4,28,0,0,0
4,29,0,0,0
4,30,0,0,0
4,31,0,0,0
4,32,0,0,0
4,33,0,0,0
4,34,0,0,0
4,35,0,0,0
4,36,0,0,0
4,37,0,0,0
4,38,0,0,0
4,39,0,0,0
4,40,0,0,0
4,41,0,0,0
4,42,0,0,0
4,43,0,0,0
4,44,0,0,0
4,45,0,0,0
4,46,0,0,0
4,47,0,0,0
4,48,0,0,0
4,49,0,0,0
4,50,0,0,0
5,1,0,0,0
5,2,-666234.45,-65.63,-0.6244
5,3,-1126629.62,-111.38,-1.1572
5,4,-608543.57,-58.54,-0.6533
5,5,0,0,0
5,6,40329.84,3.99,0.1034
5,7,852477.32,84.27,1.0357
5,8,-35078.23,-3.49,-0.0011
5,9,259715.06,25.89,0.3315
5,10,211938.9,21.24,0.2799
5,11,-602623.36,-59.79,-0.6132
