P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-5008514.83,-433.58,-1.953
2,4,-5822472.63,-481.14,-2.1139
2,5,-5411779.16,-450.47,-1.7117
2,6,-5034601.52,-419.07,-1.6375
2,7,-6073467.75,-536.5,-2.4717
2,8,-3266556.1,-288.55,-1.3767
2,9,-2318434.19,-204.24,-0.9969
2,10,-3062964.12,-271.36,-1.3932
2,11,-2709726.71,-240.68,-1.3219
2,12,-2711289.09,-232.38,-1.3062
2,13,-2126113.07,-182.22,-1.0615
2,14,-1921243.22,-164.66,-1.0115
2,15,-1045293.59,-89.59,-0.5265
2,16,140280.08,12.25,0.176
2,17,24089.16,2.14,0.0736
2,18,-347126.5,-30.83,-0.1883
2,19,-1006379.26,-89.39,-0.5819
2,20,-1812825.16,-161.02,-1.2098
2,21,-1412903.86,-125.5,-0.9685
2,22,-257843.45,-22.9,-0.1049
2,23,-933838.34,-82.94,-0.6592
2,24,-899727.8,-79.91,-0.6594
2,25,-1307319.97,-116.12,-1.0372
2,26,-869882.89,-77.26,-0.6833
2,27,-669478.15,-59.46,-0.5169
2,28,-594694.94,-52.82,-0.4623
2,29,-577286.82,-51.28,-0.4555
2,30,-426803.16,-37.91,-0.3386
2,31,-420063.04,-37.74,-0.347
2,32,-397221.31,-35.55,-0.3327
2,33,-636796.38,-61.66,-0.7059
2,34,-985286.21,-96.71,-1.1367
2,35,-668532.24,-65.62,-0.9762
2,36,-333719.88,-32.16,-0.5242
2,37,-889171.55,-87.36,-1.4992
2,38,-361291.32,-35.6,-0.8191
2,39,-678340.12,-64.05,-1.7388
2,40,-210867.61,-20.86,-1.5871
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,233014.54,19.55,0.2547
3,3,0,0,0
3,4,-7660362.01,-659.19,-2.5965
3,5,-5800694.9,-508.19,-1.996
3,6,-6388978.09,-559.73,-2.2159
3,7,-7185113.65,-634.7,-2.7912
3,8,-2791967.87,-221.48,-0.9128
3,9,-3364760.77,-287.45,-1.4067
3,10,-2644751.2,-222.28,-1.0963
3,11,-3803047.37,-344.79,-1.8924
3,12,-3083562.34,-273.88,-1.624
3,13,-1788466.58,-153.28,-0.929
3,14,-1427137.79,-122.32,-0.7606
3,15,-1184772.45,-103.42,-0.6333
3,16,-656586.35,-57.32,-0.2542
3,17,-700682.54,-62.12,-0.3479
3,18,-797131.19,-70.8,-0.4505
3,19,-1020714.9,-90.66,-0.6056
3,20,-1971922.66,-175.15,-1.3758
3,21,-1432135.86,-127.2,-1.0597
3,22,-772095.92,-68.58,-0.5209
3,23,-699616.78,-62.14,-0.4881
3,24,-765806.79,-68.02,-0.5597
3,25,-1173728.8,-104.25,-0.9334
3,26,-1773701.46,-159.34,-1.476
3,27,-1517973.29,-136.37,-1.2723
3,28,-1578197.6,-141.78,-1.3369
3,29,-994847.49,-89.37,-0.8561
3,30,-874583.74,-78.57,-0.7418
3,31,-274155.15,-24.63,-0.2209
3,32,248717.88,22.34,0.2382
3,33,-491178.34,-47.56,-0.555
3,34,-842276.86,-83.33,-0.9926
3,35,-522914.21,-51.73,-0.7921
3,36,-258379.97,-25.1,-0.4292
3,37,-458081.46,-45.32,-0.8057
3,38,-373566.06,-36.81,-0.8273
3,39,-809876.05,-76.47,-1.8773
3,40,-73647,0,-1.2231
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,2755280.43,229.35,1.0753
4,3,-1660008.55,-135.99,-0.801
4,4,0,0,0
4,5,-3407226.44,-298.5,-1.08
4,6,-3384729.53,-296.53,-1.1437
4,7,-4364186.93,-385.51,-1.8796
4,8,-1717433.53,-136.24,-0.5475
4,9,-52135.41,-4.45,0.0866
4,10,5979.82,0.53,0.0955
4,11,-1742421.9,-155.35,-0.849
4,12,-1593825.67,-142.1,-0.7943
4,13,-305661.05,-26.85,-0.1187
4,14,-850202.79,-74.68,-0.4494
4,15,-1037985.09,-90.61,-0.5465
4,16,-522980.14,-45.65,-0.1842
4,17,-698640.91,-61.94,-0.3151
4,18,-881861.9,-78.62,-0.4573
4,19,-1296936.6,-115.63,-0.7872
4,20,-1977083.7,-176.27,-1.3333
4,21,-1700841.7,-151.64,-1.2193
4,22,-854452.5,-76.18,-0.6009
4,23,-846018.29,-75.43,-0.6236
4,24,-260027.78,-23.18,-0.2026
