P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-2491999.02,-244.18,-2.602
2,4,-1607442.76,-156.02,-1.9006
2,5,-1052783.5,-102.19,-1.2028
2,6,-1481055.59,-145.18,-1.8284
2,7,-987552.59,-96.81,-1.2217
2,8,-953309.52,-93.01,-1.183
2,9,-87752.19,-8.56,-0.1334
2,10,-149110.04,-14.55,-0.2238
2,11,361184.89,35.24,0.4869
2,12,483223.28,47.14,0.6619
2,13,626751.84,61.14,0.9188
2,14,202883.69,19.79,0.2898
2,15,-44934.02,-4.38,-0.1007
2,16,170344.43,16.62,0.2533
2,17,449409.16,43.85,0.7566
2,18,370891.93,36.19,0.6169
2,19,464541.12,45.32,0.802
2,20,198770.17,19.39,0.3745
2,21,87409.34,8.53,0.1633
2,22,-10523.03,-1.03,-0.0274
2,23,353539.54,34.49,0.7891
2,24,255089.85,25.13,0.5766
2,25,166515.23,16.47,0.3855
2,26,113428.46,11.22,0.2689
2,27,168506.23,16.67,0.402
2,28,166945.95,16.51,0.4037
2,29,205716.52,20.35,0.5034
2,30,221788.48,21.94,0.5484
2,31,128236.61,12.75,0.3155
2,32,64973.68,6.48,0.1706
2,33,305304.82,30.46,0.7881
2,34,380243,38.42,1.0102
2,35,327513.71,33.05,0.9171
2,36,323475.73,32.68,0.9403
2,37,194144.76,19.58,0.5887
2,38,70792.96,7.07,0.2118
2,39,25397.84,2.56,0.1538
2,40,-104990.44,0,-1.2256
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-794690.01,-76.79,-0.8746
3,3,0,0,0
3,4,-1172246.51,-113.78,-1.398
3,5,-486203.52,-47.19,-0.5653
3,6,-400606.09,-39.08,-0.4871
3,7,-346905.56,-34.01,-0.4647
3,8,73481.2,7.17,0.0787
3,9,-323565.25,-31.57,-0.4813
3,10,-554555.27,-54.1,-0.8154
3,11,263288.05,25.69,0.3431
3,12,165644.5,16.16,0.2115
3,13,339335.19,33.1,0.4899
3,14,-40504.97,-3.95,-0.0885
3,15,-49689.13,-4.85,-0.1011
3,16,-155795.92,-15.2,-0.2694
3,17,341978.99,33.36,0.5792
3,18,159408.47,15.55,0.2612
3,19,395698.42,38.61,0.6899
3,20,241317.41,23.54,0.455
3,21,206708.69,20.17,0.4013
3,22,108196.61,10.56,0.2181
3,23,353539.54,34.49,0.7891
3,24,159549.79,15.72,0.3521
3,25,31614.91,3.13,0.077
3,26,-21401.9,-2.12,-0.0377
3,27,33605.91,3.32,0.0837
3,28,60241.49,5.96,0.1439
3,29,86976.05,8.6,0.2087
3,30,103048.01,10.19,0.2488
3,31,128236.61,12.75,0.3155
3,32,64973.68,6.48,0.1706
3,33,305304.82,30.46,0.7881
3,34,380243,38.42,1.0102
3,35,293190.88,29.57,0.8189
3,36,323475.73,32.68,0.9403
3,37,194144.76,19.58,0.5887
3,38,70792.96,7.07,0.2118
3,39,25397.84,2.56,0.1538
3,40,-104990.44,0,-1.2256
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-1221823.31,-116.94,-1.4004
4,3,-2635374.66,-252.23,-2.943
4,4,0,0,0
4,5,-868092.39,-84.26,-0.9657
4,6,-517058.57,-50.69,-0.637
4,7,-847475.23,-83.09,-1.0354
4,8,-393008.11,-38.53,-0.509
4,9,-172015.43,-16.86,-0.2394
4,10,582997.4,57.16,0.8211
4,11,168841.14,16.55,0.2174
4,12,-220562.77,-21.52,-0.368
4,13,374913.08,36.57,0.5601
4,14,305990.15,29.85,0.4726
4,15,31160.11,3.04,0.0361
4,16,299934.88,29.26,0.4867
4,17,318538.53,31.23,0.5513
4,18,494238.2,47.52,0.8535
4,19,440403.19,42.76,0.7819
4,20,299101.17,29.04,0.581
4,21,100274.1,9.78,0.1932
4,22,-39778.98,-3.9,-0.0773
4,23,197498.42,19.36,0.4316
4,24,120149.45,11.84,0.2669
4,25,31614.91,3.13,0.077
4,26,-21401.9,-2.12,-0.0377
4,27,21569.9,2.13,0.0565
4,28,48175.46,4.77,0.1158
4,29,121398.82,12.01,0.2908
4,30,103048.01,10.19,0.2488
4,31,128236.61,12.75,0.3155
4,32,64973.68,6.48,0.1706
4,33,305304.82,30.46,0.7881
4,34,380243,38.42,1.0102
4,35,293190.88,29.57,0.8189
4,36,323475.73,32.68,0.9403
4,37,237830.74,24.11,0.7264
