P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-1766840.33,-163.04,-1.5044
2,4,-181458.74,-16.74,-0.1295
2,5,981755.85,91.4,0.9386
2,6,-614222.83,-57.18,-0.5052
2,7,541557.42,50.42,0.5041
2,8,582275.57,54.21,0.5444
2,9,143007.71,13.31,0.1327
2,10,-107885.59,-10.04,-0.1085
2,11,311351.2,29.11,0.304
2,12,772722.53,71.94,0.8037
2,13,478314.65,44.53,0.5003
2,14,592315.45,55.14,0.6826
2,15,517552.46,48.18,0.5957
2,16,857906.8,79.17,1.0216
2,17,737688.28,68.07,0.8896
2,18,739839.35,68.27,0.8949
2,19,564718.57,52.11,0.696
2,20,552992.65,51.03,0.6581
2,21,600399.56,55.4,0.715
2,22,235105.1,21.89,0.2638
2,23,455505.21,42.41,0.5239
2,24,100621.77,9.37,0.1171
2,25,-327687.68,-30.51,-0.471
2,26,-501940.55,-46.73,-0.7913
2,27,-350948.23,-32.67,-0.5612
2,28,-268422.35,-24.99,-0.4432
2,29,-472778.02,-44.01,-0.7909
2,30,-600136.11,-56.12,-1.0154
2,31,-632739.8,-59.17,-1.0878
2,32,-512357.79,-47.91,-0.9025
2,33,-678348.59,-63.43,-1.2162
2,34,-79521.1,-7.44,-0.1705
2,35,-70843.95,-6.62,-0.1845
2,36,246324.67,23.03,0.5643
2,37,344673.1,32.23,0.8249
2,38,644450.63,60.26,1.7453
2,39,498149.13,47.21,1.467
2,40,-5743.42,0,-1.2307
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-2407422.19,-221.07,-1.9321
3,3,0,0,0
3,4,1301545.61,120.1,1.1472
3,5,503694.6,46.45,0.4613
3,6,-304674.96,-28.36,-0.2708
3,7,-404858.05,-37.83,-0.4026
3,8,688242.47,64.07,0.6069
3,9,634402.11,59.32,0.5827
3,10,5883.36,0.55,-0.0092
3,11,406820.91,38.04,0.3999
3,12,690044.17,64.24,0.7328
3,13,498712.35,46.43,0.5453
3,14,838612.47,78.07,0.9736
3,15,445848.83,41.51,0.4833
3,16,556157.99,51.78,0.5974
3,17,785931.16,73.17,0.8768
3,18,788082.23,73.37,0.8818
3,19,717828.03,66.83,0.8239
3,20,570378.87,53.1,0.6487
3,21,323070.16,30.08,0.3526
3,22,67156.17,6.25,0.048
3,23,350605.36,32.64,0.3697
3,24,-134807.96,-12.55,-0.1929
3,25,-113809.98,-10.64,-0.1769
3,26,-472053.01,-44.14,-0.7424
3,27,-257092.63,-24.04,-0.4226
3,28,-83464.26,-7.8,-0.1538
3,29,-272343.3,-25.47,-0.4671
3,30,-275175.27,-25.73,-0.4774
3,31,-227972.11,-21.32,-0.4078
3,32,-220580.49,-20.63,-0.4014
3,33,-386571.29,-36.15,-0.7011
3,34,150702.94,14.09,0.2688
3,35,557176.8,52.1,1.2588
3,36,246324.67,23.03,0.5643
3,37,344673.1,32.23,0.8249
3,38,644450.63,60.26,1.7453
3,39,498149.13,47.21,1.467
3,40,-5743.42,0,-1.2307
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-1287422.85,-118.04,-1.1335
4,3,38546.99,3.55,0.1351
4,4,0,0,0
4,5,-290918.95,-27.08,-0.274
4,6,-520594.14,-48.64,-0.4608
4,7,400426.19,37.41,0.313
4,8,618294.36,57.77,0.5311
4,9,603418.15,56.42,0.5292
4,10,324088.69,30.3,0.3036
4,11,405662.14,37.93,0.4067
4,12,563080.72,52.65,0.5565
4,13,300468.65,28.1,0.2774
4,14,661872.71,61.89,0.7281
4,15,1096284.76,102.06,1.186
4,16,1194469.33,111.2,1.3356
4,17,864206.01,80.45,0.9327
4,18,634087.22,59.03,0.6787
4,19,178477.72,16.62,0.1636
4,20,507760.82,47.27,0.5856
4,21,173210.92,16.12,0.167
4,22,55710.42,5.19,0.0375
4,23,206714.25,19.33,0.1904
4,24,-118859.07,-11.11,-0.1763
4,25,-86514.86,-8.09,-0.1308
4,26,306553.28,28.67,0.4301
4,27,217591.01,20.35,0.3428
4,28,299716.69,28.03,0.4917
4,29,110837.65,10.36,0.1723
4,30,399732.96,37.38,0.6809
4,31,519291.09,48.56,0.9264
4,32,383662.55,35.88,0.6628
4,33,106048.93,9.92,0.1922
4,34,-10431.53,-0.98,-0.0291
4,35,306754.9,28.68,0.6707
4,36,232637.84,21.75,0.5335
