P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,1474945.24,136.62,1.3599
2,4,2967563.55,279.73,2.6562
2,5,2617130.38,246.69,2.4643
2,6,2594096.97,237.41,2.4726
2,7,2193824.35,200.78,2.0326
2,8,2422893.86,221.75,2.2696
2,9,2103578.78,192.52,1.976
2,10,1266565.05,115.92,1.1883
2,11,1146240.12,104.91,1.0824
2,12,154611.37,14.75,0.0589
2,13,831939.99,79.39,1.2074
2,14,888585.87,84.79,1.2987
2,15,1110665.59,105.98,1.6539
2,16,1179513.5,112.55,1.7551
2,17,1038075.91,99.06,1.5268
2,18,981602.77,93.67,1.5261
2,19,913881.68,87.21,1.3952
2,20,1059529.81,101.11,1.6511
2,21,962323.85,91.83,1.5081
2,22,821879.67,78.06,1.4185
2,23,1125108.6,105.24,2.1147
2,24,1234089.6,115.44,2.2898
2,25,340851.48,32.03,0.8005
2,26,294577.32,27.69,0.7696
2,27,266933.83,25.09,0.7207
2,28,243625.49,22.9,0.737
2,29,248483.88,23.35,0.7633
2,30,244261.77,22.96,0.7697
2,31,69420.82,6.65,0.2333
2,32,30071.15,2.88,0.1071
2,33,8689.57,0.84,0.0376
2,34,-129402.13,-12.64,-0.5047
2,35,-141588.22,-13.83,-0.5735
2,36,-121278.07,-11.85,-0.5363
2,37,-328505.21,-32.55,-2.0394
2,38,-129583.81,-12.84,-1.0618
2,39,-13997.64,-1.4,-0.3411
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-3180032.37,-302.09,-3.4838
3,3,0,0,0
3,4,2877416.29,271.23,2.5035
3,5,2579727.42,243.17,2.4831
3,6,3050460.53,279.18,2.9394
3,7,1188963.46,114,1.5885
3,8,1448886.87,136.71,2.0102
3,9,1070901.97,102.61,1.374
3,10,1009263.78,96.77,1.336
3,11,1270122.44,116.24,1.1886
3,12,239697.33,22.87,0.1785
3,13,638686.38,60.66,0.7979
3,14,1317053.1,125.09,1.9509
3,15,1401713.04,133.13,2.1078
3,16,1279472.03,121.52,1.9124
3,17,1258457.4,119.52,1.8945
3,18,1098243,104.31,1.7078
3,19,1208422.87,114.77,1.8979
3,20,1023727.75,97.23,1.5812
3,21,948850.88,90.12,1.4728
3,22,819675.2,77.85,1.4044
3,23,1120665.25,104.83,2.0848
3,24,1179439.39,110.32,2.1593
3,25,353105.44,33.03,0.8187
3,26,203708.84,19.15,0.5314
3,27,176065.36,16.55,0.4756
3,28,94938.63,8.92,0.277
3,29,86454.39,8.13,0.2548
3,30,220009.65,20.68,0.6852
3,31,56535.27,5.39,0.1907
3,32,5819.03,0.56,0.0284
3,33,8689.57,0.84,0.0376
3,34,-208222.41,-20.44,-0.8076
3,35,-301272.24,-29.71,-1.2322
3,36,-188954.04,-18.46,-0.8122
3,37,-385466.39,-38.01,-2.1483
3,38,-158698.92,-15.65,-1.235
3,39,-46076.24,-4.61,-0.8518
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-1589811.67,-151.02,-1.6909
4,3,-677060.29,-63.7,-0.7231
4,4,0,0,0
4,5,2073767.61,192.08,1.994
4,6,1152022.56,110.45,1.4721
4,7,1152273.42,111.54,1.4899
4,8,1228065.74,115.88,1.5963
4,9,913095.03,87.49,1.1224
4,10,254460.04,24.4,0.2212
4,11,157272.52,14.94,0.1046
4,12,652598.05,61.98,0.8048
4,13,617493.71,58.65,0.7558
4,14,1210762.32,114.99,1.7695
4,15,1276571.89,121.24,1.9177
4,16,1219328.11,115.81,1.8367
4,17,1164525.54,110.6,1.7555
4,18,1005510.54,95.5,1.57
4,19,1058522.21,100.53,1.6574
4,20,1185435.52,112.59,1.8723
4,21,1105281.47,104.97,1.7545
4,22,889880.93,84.52,1.5407
4,23,673258.38,63.94,1.1953
4,24,1154826.84,108.02,2.0923
4,25,444651.97,41.4,0.9579
4,26,398888.07,37.14,0.9384
4,27,151592.74,14.25,0.4037
4,28,199759.14,18.77,0.5957
4,29,161309.28,15.16,0.4946
4,30,161309.28,15.16,0.4946
4,31,-12971.96,-1.24,-0.0282
4,32,-52321.62,-5.01,-0.1539
4,33,-73563.27,-7.08,-0.2316
4,34,-235607.36,-23.02,-0.857
4,35,-325584.39,-32.1,-1.2863
4,36,-213266.19,-20.83,-0.882
