P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-1878220.96,-187.41,-1.9706
2,4,-1785245.23,-178.13,-1.7633
2,5,-524860.67,-53.19,-0.5623
2,6,-96781.72,-9.73,-0.1437
2,7,-349654.82,-34.65,-0.5733
2,8,-1153010.67,-119.47,-2.4331
2,9,-1205171.58,-124.88,-2.7682
2,10,-103234.85,-10.71,-0.266
2,11,-76386.96,-7.92,-0.2174
2,12,-16468.8,-1.71,-0.0665
2,13,-209937,-21.77,-1.0911
2,14,151459.51,15.55,0.7456
2,15,0,0,0
2,16,0,0,0
2,17,0,0,0
2,18,0,0,0
2,19,0,0,0
2,20,0,0,0
2,21,0,0,0
2,22,0,0,0
2,23,0,0,0
2,24,0,0,0
2,25,0,0,0
2,26,0,0,0
2,27,0,0,0
2,28,0,0,0
2,29,0,0,0
2,30,0,0,0
2,31,0,0,0
2,32,0,0,0
2,33,0,0,0
2,34,0,0,0
2,35,0,0,0
2,36,0,0,0
2,37,0,0,0
2,38,0,0,0
2,39,0,0,0
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-1319423.76,-130.39,-1.6296
3,3,0,0,0
3,4,-377269.65,-36.7,-0.3441
3,5,874566.9,82.33,1.1887
3,6,63867.49,6.24,0.1777
3,7,-735049.26,-74.99,-1.515
3,8,-1398257.73,-143.7,-3.084
3,9,-968120.72,-100.44,-2.5641
3,10,-47121.8,-4.84,-0.1112
3,11,-20273.91,-2.08,-0.0548
3,12,54087.32,5.55,0.1636
3,13,-26608.49,-2.73,-0.108
3,14,151459.51,15.55,0.7456
3,15,0,0,0
3,16,0,0,0
3,17,0,0,0
3,18,0,0,0
3,19,0,0,0
3,20,0,0,0
3,21,0,0,0
3,22,0,0,0
3,23,0,0,0
3,24,0,0,0
3,25,0,0,0
3,26,0,0,0
3,27,0,0,0
3,28,0,0,0
3,29,0,0,0
3,30,0,0,0
3,31,0,0,0
3,32,0,0,0
3,33,0,0,0
3,34,0,0,0
3,35,0,0,0
3,36,0,0,0
3,37,0,0,0
3,38,0,0,0
3,39,0,0,0
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-578445.88,-56.51,-0.6949
4,3,-2702100.54,-269.61,-2.7363
4,4,0,0,0
4,5,129209.12,12.87,0.173
4,6,916796.75,89.57,1.4909
4,7,-439761.57,-44.87,-0.8956
4,8,-1327715.47,-137.36,-2.8388
4,9,-785022.32,-80.62,-1.8571
4,10,-515137.41,-52.9,-1.2036
4,11,104870.51,10.77,0.2708
4,12,196248.56,20.15,0.6327
4,13,-26608.49,-2.73,-0.108
4,14,151459.51,15.55,0.7456
4,15,0,0,0
4,16,0,0,0
4,17,0,0,0
4,18,0,0,0
4,19,0,0,0
4,20,0,0,0
4,21,0,0,0
4,22,0,0,0
4,23,0,0,0
4,24,0,0,0
4,25,0,0,0
4,26,0,0,0
4,27,0,0,0
4,28,0,0,0
4,29,0,0,0
4,30,0,0,0
4,31,0,0,0
4,32,0,0,0
4,33,0,0,0
4,34,0,0,0
4,35,0,0,0
4,36,0,0,0
4,37,0,0,0
4,38,0,0,0
4,39,0,0,0
4,40,0,0,0
4,41,0,0,0
4,42,0,0,0
4,43,0,0,0
4,44,0,0,0
4,45,0,0,0
4,46,0,0,0
4,47,0,0,0
4,48,0,0,0
4,49,0,0,0
4,50,0,0,0
5,1,0,0,0
5,2,-1603370.84,-154.81,-1.7455
5,3,-1721497.17,-169.21,-2.0286
5,4,-2790177.79,-278.4,-3.2852
5,5,0,0,0
5,6,648591.64,63.36,0.9852
5,7,-935032.21,-95.63,-1.8705
5,8,-636276.01,-65.34,-1.2352
5,9,-247084.76,-25.37,-0.5656
5,10,-7026.47,-0.72,-0.0168
5,11,-845109.82,-86.79,-2.5427
5,12,-449846.75,-46.43,-1.6974
5,13,-478578.41,-49.27,-2.4596
5,14,-98267.52,-10.35,-0.6175
5,15,0,0,0
5,16,0,0,0
5,17,0,0,0
5,18,0,0,0
5,19,0,0,0
5,20,0,0,0
5,21,0,0,0
5,22,0,0,0
5,23,0,0,0
5,24,0,0,0
5,25,0,0,0
5,26,0,0,0
5,27,0,0,0
5,28,0,0,0
5,29,0,0,0
5,30,0,0,0
5,31,0,0,0
5,32,0,0,0
5,33,0,0,0
5,34,0,0,0
