P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-1321401,-90.13,-0.1914
2,4,1060266.88,80.27,0.3535
2,5,1621347.63,122.74,0.5023
2,6,2649968.25,180.74,0.8366
2,7,2656990.08,183.81,0.8718
2,8,3752008.1,263.33,1.1959
2,9,3467679.12,243.37,1.2055
2,10,3368201.1,236.39,1.2333
2,11,2555358.38,178.96,0.9537
2,12,4230856.8,296.3,1.645
2,13,4881160.8,341.84,1.9932
2,14,3165176.33,221.66,1.3698
2,15,2836414.25,198.64,1.2878
2,16,3937056.93,275.72,1.7278
2,17,4180979.23,292.8,1.775
2,18,4303214.2,301.36,1.8377
2,19,4714658.1,335.26,2.0528
2,20,4849437.88,344.84,2.1332
2,21,5734340.9,407.77,2.7298
2,22,5792261.92,411.89,2.7909
2,23,5974713.8,424.86,3.0577
2,24,5731728.6,407.58,2.88
2,25,5341523.9,379.83,2.9072
2,26,5212338.2,370.65,2.8296
2,27,5199078.53,369.71,3.2152
2,28,4329985.97,328.1,2.7483
2,29,4002571.3,289.6,2.6455
2,30,3415962.23,261.15,2.3598
2,31,3023471.5,235.59,2.1842
2,32,2481630.23,197.16,1.6227
2,33,1857220.05,156.78,1.3386
2,34,1489653.65,128.42,1.1336
2,35,498244.65,48.07,0.5151
2,36,673815.1,63.8,0.72
2,37,412101.6,39.95,0.5041
2,38,1255349.25,127.53,1.5476
2,39,541698.68,55.65,0.7446
2,40,-557387.88,-53.85,-1.6098
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-4592900.2,-427.72,-1.8266
3,3,0,0,0
3,4,1817104.75,137.56,0.6699
3,5,2359646.03,178.63,0.8216
3,6,2345529.28,175.02,0.7574
3,7,6508722.9,450.27,2.189
3,8,3335146.42,234.07,1.1714
3,9,361833.6,25.39,0.1549
3,10,1636643.7,114.86,0.6631
3,11,3305832.28,232.01,1.3435
3,12,3331622.08,233.32,1.3198
3,13,3506872.65,245.59,1.5003
3,14,3018530.83,211.4,1.33
3,15,2786417.05,195.14,1.2748
3,16,2925731.5,204.9,1.3361
3,17,2951428.68,206.7,1.3546
3,18,3585036.55,251.07,1.5313
3,19,4928480.25,345.15,2.187
3,20,6519743.88,456.59,3.0513
3,21,6149763.8,430.68,2.9799
3,22,5809169.02,406.83,2.8527
3,23,5654812.05,396.02,2.9997
3,24,4951557.28,352.1,2.5681
3,25,4561352.58,324.36,2.5615
3,26,4432166.88,315.17,2.4826
3,27,5159576.08,366.9,3.229
3,28,4290483.53,325.1,2.7614
3,29,3896335.5,281.92,2.6053
3,30,3309726.42,253.03,2.3159
3,31,2917235.7,227.31,2.137
3,32,2481630.23,197.16,1.6227
3,33,1857220.05,156.78,1.3386
3,34,1395289.25,122.9,1.0802
3,35,484762,46.77,0.4997
3,36,554096.65,53.72,0.6154
3,37,398618.95,38.64,0.486
3,38,1241866.6,123.42,1.4982
3,39,541698.68,55.65,0.7446
3,40,-557387.88,-53.85,-1.6098
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,8042170.95,670.99,2.1568
4,3,1684687.47,140.56,0.3192
4,4,0,0,0
4,5,5564220.82,384.93,1.9788
4,6,5283994.62,365.55,1.9226
4,7,4528569.08,317.83,1.5705
4,8,4083913.65,286.62,1.5657
4,9,594751.35,41.74,0.3258
4,10,3015693.95,211.65,1.1993
4,11,2185875.6,153.08,0.9414
4,12,1469253.45,102.9,0.7472
4,13,2119557.45,148.44,1.064
4,14,1631215.63,114.24,0.8814
4,15,2292652.2,160.56,1.1484
4,16,1621721.35,113.57,0.9139
4,17,1979113.95,138.6,0.9972
4,18,1827954.08,128.02,0.9326
4,19,3171397.78,222.1,1.5663
4,20,4840242.4,344.19,2.3992
4,21,5202849.13,369.97,2.7854
4,22,4870658.55,346.35,2.6231
4,23,4484141.78,318.87,2.4517
4,24,4568253.08,324.85,2.6175
4,25,4681946.2,332.93,2.6941
4,26,3948259.63,280.76,2.3437
4,27,4675668.83,332.49,3.1131
4,28,3806576.28,288.43,2.6268
4,29,3882852.85,280.94,2.5863
4,30,3296243.78,252,2.2959
4,31,2903753.05,226.26,2.1155
4,32,2422270.53,192.45,1.5732
4,33,1800559,151.99,1.2871
4,34,913181.1,84.09,0.795
4,35,484762,46.77,0.4997
4,36,554096.65,53.72,0.6154
