#,P:N1,P:N2,净利润,年化收益率%,夏普比率
500,9,29,0.00,0.00,0.0000
501,9,30,0.00,0.00,0.0000
502,9,31,0.00,0.00,0.0000
503,9,32,0.00,0.00,0.0000
504,9,33,0.00,0.00,0.0000
505,9,34,0.00,0.00,0.0000
506,9,35,0.00,0.00,0.0000
507,9,36,0.00,0.00,0.0000
508,9,37,0.00,0.00,0.0000
509,9,38,0.00,0.00,0.0000
510,9,39,0.00,0.00,0.0000
511,9,40,0.00,0.00,0.0000
512,9,41,0.00,0.00,0.0000
513,9,42,0.00,0.00,0.0000
514,9,43,0.00,0.00,0.0000
515,9,44,0.00,0.00,0.0000
516,9,45,0.00,0.00,0.0000
517,9,46,0.00,0.00,0.0000
518,9,47,0.00,0.00,0.0000
519,9,48,0.00,0.00,0.0000
520,9,49,0.00,0.00,0.0000
521,9,50,0.00,0.00,0.0000
522,10,1,0.00,0.00,0.0000
523,10,10,0.00,0.00,0.0000
524,10,21,0.00,0.00,0.0000
525,10,22,0.00,0.00,0.0000
526,10,23,0.00,0.00,0.0000
527,10,24,0.00,0.00,0.0000
528,10,25,0.00,0.00,0.0000
529,10,26,0.00,0.00,0.0000
530,10,27,0.00,0.00,0.0000
531,10,28,0.00,0.00,0.0000
532,10,29,0.00,0.00,0.0000
533,10,30,0.00,0.00,0.0000
534,10,31,0.00,0.00,0.0000
535,10,32,0.00,0.00,0.0000
536,10,33,0.00,0.00,0.0000
537,10,34,0.00,0.00,0.0000
538,10,35,0.00,0.00,0.0000
539,10,36,0.00,0.00,0.0000
540,10,37,0.00,0.00,0.0000
541,10,38,0.00,0.00,0.0000
542,10,39,0.00,0.00,0.0000
543,10,40,0.00,0.00,0.0000
544,10,41,0.00,0.00,0.0000
545,10,42,0.00,0.00,0.0000
546,10,43,0.00,0.00,0.0000
547,10,44,0.00,0.00,0.0000
548,10,45,0.00,0.00,0.0000
549,10,46,0.00,0.00,0.0000
550,10,47,0.00,0.00,0.0000
551,10,48,0.00,0.00,0.0000
552,10,49,0.00,0.00,0.0000
553,10,50,0.00,0.00,0.0000
554,11,1,0.00,0.00,0.0000
555,11,11,0.00,0.00,0.0000
556,11,21,0.00,0.00,0.0000
557,11,22,0.00,0.00,0.0000
558,11,23,0.00,0.00,0.0000
559,11,24,0.00,0.00,0.0000
560,11,25,0.00,0.00,0.0000
561,11,26,0.00,0.00,0.0000
562,11,27,0.00,0.00,0.0000
563,11,28,0.00,0.00,0.0000
564,11,29,0.00,0.00,0.0000
565,11,30,0.00,0.00,0.0000
566,11,31,0.00,0.00,0.0000
567,11,32,0.00,0.00,0.0000
568,11,33,0.00,0.00,0.0000
569,11,34,0.00,0.00,0.0000
570,11,35,0.00,0.00,0.0000
571,11,36,0.00,0.00,0.0000
572,11,37,0.00,0.00,0.0000
573,11,38,0.00,0.00,0.0000
574,11,39,0.00,0.00,0.0000
575,11,40,0.00,0.00,0.0000
576,11,41,0.00,0.00,0.0000
577,11,42,0.00,0.00,0.0000
578,11,43,0.00,0.00,0.0000
579,11,44,0.00,0.00,0.0000
580,11,45,0.00,0.00,0.0000
581,11,46,0.00,0.00,0.0000
582,11,47,0.00,0.00,0.0000
583,11,48,0.00,0.00,0.0000
584,11,49,0.00,0.00,0.0000
585,11,50,0.00,0.00,0.0000
586,12,1,0.00,0.00,0.0000
587,12,12,0.00,0.00,0.0000
588,12,21,0.00,0.00,0.0000
589,12,22,0.00,0.00,0.0000
590,12,23,0.00,0.00,0.0000
591,12,24,0.00,0.00,0.0000
592,12,25,0.00,0.00,0.0000
593,12,26,0.00,0.00,0.0000
594,12,27,0.00,0.00,0.0000
595,12,28,0.00,0.00,0.0000
596,12,29,0.00,0.00,0.0000
597,12,30,0.00,0.00,0.0000
598,12,31,0.00,0.00,0.0000
599,12,32,0.00,0.00,0.0000
600,12,33,0.00,0.00,0.0000
601,12,34,0.00,0.00,0.0000
602,12,35,0.00,0.00,0.0000
603,12,36,0.00,0.00,0.0000
604,12,37,0.00,0.00,0.0000
605,12,38,0.00,0.00,0.0000
606,12,39,0.00,0.00,0.0000
607,12,40,0.00,0.00,0.0000
608,12,41,0.00,0.00,0.0000
609,12,42,0.00,0.00,0.0000
610,12,43,0.00,0.00,0.0000
611,12,44,0.00,0.00,0.0000
612,12,45,0.00,0.00,0.0000
613,12,46,0.00,0.00,0.0000
614,12,47,0.00,0.00,0.0000
615,12,48,0.00,0.00,0.0000
616,12,49,0.00,0.00,0.0000
617,12,50,0.00,0.00,0.0000
618,13,1,0.00,0.00,0.0000
619,13,13,0.00,0.00,0.0000
620,13,21,0.00,0.00,0.0000
621,13,22,0.00,0.00,0.0000
622,13,23,0.00,0.00,0.0000
623,13,24,0.00,0.00,0.0000
624,13,25,0.00,0.00,0.0000
625,13,26,0.00,0.00,0.0000
626,13,27,0.00,0.00,0.0000
627,13,28,0.00,0.00,0.0000
628,13,29,0.00,0.00,0.0000
629,13,30,0.00,0.00,0.0000
630,13,31,0.00,0.00,0.0000
631,13,32,0.00,0.00,0.0000
632,13,33,0.00,0.00,0.0000
633,13,34,0.00,0.00,0.0000
634,13,35,0.00,0.00,0.0000
635,13,36,0.00,0.00,0.0000
636,13,37,0.00,0.00,0.0000
637,13,38,0.00,0.00,0.0000
638,13,39,0.00,0.00,0.0000
639,13,40,0.00,0.00,0.0000
640,13,41,0.00,0.00,0.0000
641,13,42,0.00,0.00,0.0000
642,13,43,0.00,0.00,0.0000
643,13,44,0.00,0.00,0.0000
644,13,45,0.00,0.00,0.0000
645,13,46,0.00,0.00,0.0000
646,13,47,0.00,0.00,0.0000
647,13,48,0.00,0.00,0.0000
648,13,49,0.00,0.00,0.0000
649,13,50,0.00,0.00,0.0000
650,14,1,0.00,0.00,0.0000
651,14,14,0.00,0.00,0.0000
652,14,21,0.00,0.00,0.0000
653,14,22,0.00,0.00,0.0000
654,14,23,0.00,0.00,0.0000
655,14,24,0.00,0.00,0.0000
656,14,25,0.00,0.00,0.0000
657,14,26,0.00,0.00,0.0000
658,14,27,0.00,0.00,0.0000
659,14,28,0.00,0.00,0.0000
660,14,29,0.00,0.00,0.0000
661,14,30,0.00,0.00,0.0000
662,14,31,0.00,0.00,0.0000
663,14,32,0.00,0.00,0.0000
664,14,33,0.00,0.00,0.0000
665,14,34,0.00,0.00,0.0000
666,14,35,0.00,0.00,0.0000
667,14,36,0.00,0.00,0.0000
668,14,37,0.00,0.00,0.0000
669,14,38,0.00,0.00,0.0000
670,14,39,0.00,0.00,0.0000
671,14,40,0.00,0.00,0.0000
672,14,41,0.00,0.00,0.0000
673,14,42,0.00,0.00,0.0000
674,14,43,0.00,0.00,0.0000
675,14,44,0.00,0.00,0.0000
676,14,45,0.00,0.00,0.0000
677,14,46,0.00,0.00,0.0000
678,14,47,0.00,0.00,0.0000
679,14,48,0.00,0.00,0.0000
680,14,49,0.00,0.00,0.0000
681,14,50,0.00,0.00,0.0000
682,15,1,0.00,0.00,0.0000
683,15,15,0.00,0.00,0.0000
684,15,21,0.00,0.00,0.0000
685,15,22,0.00,0.00,0.0000
686,15,23,0.00,0.00,0.0000
687,15,24,0.00,0.00,0.0000
688,15,25,0.00,0.00,0.0000
689,15,26,0.00,0.00,0.0000
690,15,27,0.00,0.00,0.0000
691,15,28,0.00,0.00,0.0000
692,15,29,0.00,0.00,0.0000
693,15,30,0.00,0.00,0.0000
694,15,31,0.00,0.00,0.0000
695,15,32,0.00,0.00,0.0000
696,15,33,0.00,0.00,0.0000
697,15,34,0.00,0.00,0.0000
698,15,35,0.00,0.00,0.0000
699,15,36,0.00,0.00,0.0000
700,15,37,0.00,0.00,0.0000
701,15,38,0.00,0.00,0.0000
702,15,39,0.00,0.00,0.0000
703,15,40,0.00,0.00,0.0000
704,15,41,0.00,0.00,0.0000
705,15,42,0.00,0.00,0.0000
706,15,43,0.00,0.00,0.0000
707,15,44,0.00,0.00,0.0000
708,15,45,0.00,0.00,0.0000
709,15,46,0.00,0.00,0.0000
710,15,47,0.00,0.00,0.0000
711,15,48,0.00,0.00,0.0000
712,15,49,0.00,0.00,0.0000
713,15,50,0.00,0.00,0.0000
714,16,1,0.00,0.00,0.0000
715,16,16,0.00,0.00,0.0000
716,16,21,0.00,0.00,0.0000
717,16,22,0.00,0.00,0.0000
718,16,23,0.00,0.00,0.0000
719,16,24,0.00,0.00,0.0000
720,16,25,0.00,0.00,0.0000
721,16,26,0.00,0.00,0.0000
722,16,27,0.00,0.00,0.0000
