P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,1852701.68,152.41,0.5056
2,4,3815776.6,313.9,1.1044
2,5,5623683.18,395.81,1.9433
2,6,6325342.1,444.28,2.5588
2,7,4820929.98,338.61,2.0923
2,8,7659736.65,538,2.9295
2,9,7825136.95,549.62,3.1702
2,10,6508192.02,457.12,2.5498
2,11,8310754.5,583.73,3.3121
2,12,7640559.6,536.66,3.0739
2,13,7961235.97,559.18,3.2516
2,14,6683871.45,481.98,2.7523
2,15,5842199.25,451.38,2.3408
2,16,6409733,427.74,2.592
2,17,5237920.92,354.8,2.2001
2,18,4390319.63,304.25,1.9023
2,19,4445341.12,314.98,2.0255
2,20,3539445.92,250.79,1.5423
2,21,2521346.98,178.65,1.287
2,22,2722825.92,192.93,1.5083
2,23,3240590.7,231.65,1.7271
2,24,4505695.9,322.08,2.2482
2,25,3567264.25,255,1.8307
2,26,4291527.25,306.77,2.31
2,27,3753369.1,268.3,2.0233
2,28,4375605.1,312.78,2.4695
2,29,3218463.4,249.97,1.9812
2,30,3126538.1,245.19,1.9784
2,31,3090475.23,242.36,2.2266
2,32,2074698.6,174.63,1.3316
2,33,1356550.35,119.96,0.9465
2,34,172900.25,15.29,0.0981
2,35,192910.25,17.06,0.1143
2,36,164896.25,14.58,0.094
2,37,-67411.55,-5.82,-0.0871
2,38,1243580.48,107.29,1.7403
2,39,1381705.65,125.32,2.8725
2,40,654065.4,63.39,2.1014
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,3312179.22,281.5,1.1085
3,3,0,0,0
3,4,8073775.17,538.79,2.7023
3,5,8033602.9,556.73,2.8769
3,6,6957356.55,488.67,2.7227
3,7,7663116.6,518.06,3.0168
3,8,8172737.07,552.51,3.326
3,9,8286055.82,570.88,3.3186
3,10,9366725.05,666.56,3.6344
3,11,9163930,652.13,3.6342
3,12,8217634.53,584.79,3.3033
3,13,7977933.05,560.35,3.3986
3,14,7588117.25,542.42,3.2289
3,15,6645090,475.01,2.8039
3,16,6528796.03,435.69,2.8047
3,17,6343623.53,429.7,2.7469
3,18,5981575.53,414.52,2.6103
3,19,4965835.45,354.97,2.1807
3,20,2362533.42,167.4,1.0246
3,21,1344434.48,95.26,0.7213
3,22,2978399.6,212.9,1.5947
3,23,3871628.05,276.75,2.0042
3,24,3375348.95,241.28,1.8302
3,25,2436917.3,174.2,1.3911
3,26,4291527.25,306.77,2.31
3,27,3753369.1,268.3,2.0233
3,28,4375605.1,312.78,2.4695
3,29,3218463.4,249.97,1.9812
3,30,3126538.1,245.19,1.9784
3,31,3090475.23,242.36,2.2266
3,32,2376862.73,195.85,1.4919
3,33,1566837,138.56,1.067
3,34,172900.25,15.29,0.0981
3,35,-440734.25,-38.98,-0.4623
3,36,164896.25,14.58,0.094
3,37,495754.2,42.77,0.5558
3,38,1243580.48,107.29,1.7588
3,39,1381705.65,125.32,2.8725
3,40,654065.4,63.39,2.1014
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-5458254.22,-463.9,-2.6804
4,3,2710915.9,223.01,0.7947
4,4,0,0,0
4,5,8994478.67,623.32,3.2508
4,6,6989932.25,490.96,2.6308
4,7,6314479.72,449.35,2.3707
4,8,6836856.55,486.53,2.567
4,9,6921299.97,492.54,2.7367
4,10,6498957.4,462.48,2.5604
4,11,8071889.7,574.41,3.1094
4,12,8661269.88,616.36,3.3164
4,13,9680311.8,679.93,3.8571
4,14,7393541.95,528.51,3.1655
4,15,5048369.63,360.87,2.1899
4,16,6357532.38,424.26,2.7421
4,17,5860771.58,396.99,2.6037
4,18,5498723.58,381.06,2.4636
4,19,4609851.25,326.63,2.1097
4,20,3217811.7,228,1.3973
4,21,2185147.75,154.83,1.1004
4,22,2254887.65,161.19,1.237
4,23,2527874.8,180.7,1.3081
4,24,4127733.4,295.06,2.1205
4,25,2621391.7,187.38,1.3628
4,26,3866710,276.4,2.1313
4,27,3345654.7,239.16,1.8394
4,28,3967890.7,283.64,2.2804
4,29,2822054.65,219.19,1.7675
4,30,2463408.4,193.19,1.6191
4,31,1938211.85,154.82,1.1269
4,32,1653763.02,136.27,1.001
4,33,871723.3,77.54,0.5431
4,34,276887.77,24.49,0.1707
4,35,192910.25,17.06,0.1143
4,36,240419.55,21.26,0.1743
4,37,234412.95,20.73,0.2255
