P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-1864939.45,-179.22,-1.5229
2,4,-2382468.75,-230.24,-1.9784
2,5,-861697.55,-83.27,-1.026
2,6,-1638558.05,-158.35,-1.6196
2,7,-2234634.9,-215.96,-1.9949
2,8,-2151978.05,-207.97,-1.9026
2,9,-2499234.9,-241.53,-2.0516
2,10,-4311519.95,-416.67,-3.3767
2,11,-3971827.6,-383.84,-3.153
2,12,-2506511.8,-242.23,-2.1202
2,13,-2240561.8,-216.53,-1.8892
2,14,-1953258.95,-188.76,-1.7461
2,15,-1755670.35,-169.67,-1.5311
2,16,-2542232,-245.68,-2.201
2,17,-2488936.5,-240.53,-2.2018
2,18,-2001424,-193.42,-1.8848
2,19,-1547658.5,-149.57,-1.5037
2,20,-1504173.8,-147.31,-1.4977
2,21,-1394466.8,-136.03,-1.4757
2,22,-1253656,-120.86,-1.3537
2,23,-911271.3,-89.25,-1.0556
2,24,-1431804.2,-137,-1.6719
2,25,-1245160.25,-121.95,-1.6046
2,26,-1073660,-105.15,-1.4145
2,27,-668033.25,-65.42,-0.9084
2,28,-607163.7,-59.46,-0.8528
2,29,-702815.85,-68.83,-1.0118
2,30,-815171.3,-79.83,-1.169
2,31,-912334.35,-89.35,-1.3207
2,32,-1245040.75,-121.39,-1.8261
2,33,-1042916.75,-102.14,-1.6215
2,34,-1142879.3,-111.93,-1.7851
2,35,-1272327.1,-124.05,-2.201
2,36,-832803.4,-81.56,-1.5047
2,37,-410697.4,-40.33,-0.8291
2,38,-390497.05,-38.76,-0.8866
2,39,-677784.7,-65.13,-1.9573
2,40,-410697.4,-40.33,-2.2342
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,257995.7,24.63,-0.2511
3,3,0,0,0
3,4,-3485475.25,-333.21,-2.8433
3,5,-1763199.9,-166.29,-1.5899
3,6,-1963388.25,-185.17,-1.7495
3,7,-1915904.35,-180.69,-1.7668
3,8,-2192402.35,-206.77,-1.9194
3,9,-3368513.45,-317.69,-2.7754
3,10,-4059028.6,-382.81,-3.2534
3,11,-3364960,-317.35,-2.7369
3,12,-3103770.55,-292.72,-2.5396
3,13,-3538442.9,-333.72,-2.9165
3,14,-3503853.45,-330.45,-2.9561
3,15,-3023910.45,-285.19,-2.6476
3,16,-3373591.9,-325.35,-2.9032
3,17,-2766644.25,-267.37,-2.4282
3,18,-2524226.15,-243.94,-2.3306
3,19,-3037400.75,-293.53,-2.8377
3,20,-2484842.65,-242.4,-2.3858
3,21,-1684118.05,-164.29,-1.7791
3,22,-1517552.75,-148.04,-1.6456
3,23,-1029354.15,-101.07,-1.1687
3,24,-1148289.4,-111.15,-1.3617
3,25,-1712643.4,-167.73,-2.2376
3,26,-1541143.15,-150.93,-2.0551
3,27,-897775.4,-87.96,-1.2058
3,28,-550012.5,-54,-0.7784
3,29,-625687.2,-61.43,-0.9002
3,30,-1208142.45,-118.32,-1.7115
3,31,-1279519.3,-125.31,-1.837
3,32,-1481643.3,-144.46,-2.1755
3,33,-1088504.4,-106.6,-1.6799
3,34,-1179571.4,-115.52,-1.8288
3,35,-1309019.2,-127.63,-2.2438
3,36,-869495.5,-85.15,-1.5552
3,37,-410697.4,-40.33,-0.8291
3,38,-390497.05,-38.76,-0.8866
3,39,-677784.7,-65.13,-1.9573
3,40,-225828,-22.87,-1.9702
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,3154043.3,301.09,1.9902
4,3,1204345,115.74,0.5084
4,4,0,0,0
4,5,-1520689.95,-143.42,-1.3955
4,6,-2916886.8,-275.1,-2.4388
4,7,-1845262.65,-174.03,-1.6824
4,8,-2705248.65,-255.14,-2.3075
4,9,-3245155.85,-306.06,-2.6593
4,10,-3128254.85,-295.03,-2.5086
4,11,-3070473.8,-289.58,-2.4833
4,12,-3068173.8,-289.36,-2.5007
4,13,-2350670.45,-221.7,-1.9089
4,14,-3196221.25,-301.44,-2.6418
4,15,-2036607.7,-192.08,-1.7859
4,16,-3093706.2,-291.77,-2.6768
4,17,-3384445.15,-326.4,-2.9885
4,18,-3092202.15,-298.21,-2.8634
4,19,-3189450.75,-307.59,-2.9597
4,20,-3197831.85,-308.4,-3.0302
4,21,-1607012.4,-154.98,-1.6697
4,22,-1213084.35,-118.34,-1.2902
4,23,-881985.3,-86.95,-1.0213
