P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,2054196.9,169.4,0.8236
2,4,-325479.15,-26.84,-0.1704
2,5,1265906.27,104.39,0.394
2,6,-1078621.32,-83,-0.6292
2,7,-492410.83,-37.89,-0.2709
2,8,83145.28,6.4,-0.0336
2,9,1082571.23,83.3,0.4076
2,10,3021160.13,232.48,1.3654
2,11,2517762.05,193.74,1.1377
2,12,3342843.22,257.23,1.523
2,13,3403189.88,261.87,1.7466
2,14,3090597.4,237.82,1.623
2,15,1714852.67,131.96,0.9598
2,16,2167011.73,166.75,1.1404
2,17,1497801.92,115.26,0.8343
2,18,1612935.23,124.11,0.8424
2,19,1309906.65,100.8,0.684
2,20,-114617.2,-8.82,-0.0986
2,21,1128609.93,86.85,0.6577
2,22,768220.82,59.11,0.4611
2,23,688076.27,52.95,0.4189
2,24,257540.45,19.82,0.182
2,25,-158477.95,-12.45,-0.1624
2,26,-76837.15,-6.04,-0.1155
2,27,-527782.52,-41.48,-0.3433
2,28,192680.98,15.14,0.0978
2,29,300158.3,23.59,0.1977
2,30,358928.9,28.21,0.2418
2,31,253719.68,19.94,0.1667
2,32,378189.45,31.04,0.2822
2,33,-478743.68,-43.13,-0.3756
2,34,-906189.05,-83.68,-0.7423
2,35,-909981.2,-88.05,-0.9004
2,36,-328489.05,-31.78,-0.4127
2,37,-565804.22,-54.75,-0.6817
2,38,-532382.82,-50.31,-0.8646
2,39,-532382.82,-50.31,-1.0498
2,40,112113,11.07,0.369
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-7690388.22,-720.7,-4.0206
3,3,0,0,0
3,4,199447.87,16.45,0.0581
3,5,-653849.4,-53.92,-0.3205
3,6,-1121738.2,-94.43,-0.4568
3,7,368305.8,28.34,0.1383
3,8,1886493.8,145.17,0.7352
3,9,1956818.55,150.58,0.7447
3,10,3009157.25,231.55,1.2445
3,11,3699407.6,284.67,1.652
3,12,2750648.52,211.66,1.1888
3,13,2133488.2,164.17,0.9113
3,14,1522621.65,117.17,0.8298
3,15,364897.38,28.08,0.2869
3,16,926782.88,71.32,0.5468
3,17,931430.77,73.2,0.4063
3,18,986605.77,75.92,0.5241
3,19,788684.23,60.69,0.4248
3,20,928793.15,72.99,0.3827
3,21,1342223.15,105.48,0.6799
3,22,969240.35,76.17,0.4821
3,23,145630.93,11.44,0.0559
3,24,248882.52,19.56,0.1179
3,25,-379159.1,-29.8,-0.2275
3,26,-174970.7,-13.75,-0.1096
3,27,-105345.45,-8.28,-0.0583
3,28,393211.75,30.9,0.2526
3,29,361377.68,28.4,0.242
3,30,378519.1,29.75,0.2565
3,31,253719.68,19.94,0.1667
3,32,845672.45,67.9,0.6075
3,33,-333979.18,-30.09,-0.2633
3,34,-680764.9,-62.86,-0.5538
3,35,-928108.6,-89.8,-0.9892
3,36,-855872.5,-82.81,-0.9272
3,37,-528885.77,-51.17,-0.6427
3,38,-514373.82,-48.61,-1.0204
3,39,-514373.82,-48.61,-1.0204
3,40,130122,12.85,0.4329
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-3002050.4,-260.31,-1.3925
4,3,372260.93,32.28,-0.0067
4,4,0,0,0
4,5,-135365.18,-11.4,-0.1263
4,6,-532879.28,-41,-0.247
4,7,-37888.77,-2.98,-0.1237
4,8,1339494.88,103.07,0.4632
4,9,2081706.83,160.19,0.7877
4,10,2846730.58,219.05,1.1538
4,11,2858896.28,219.99,1.2529
4,12,3211464.35,247.12,1.4193
4,13,2784035.87,214.23,1.2737
4,14,2085881.8,160.51,1.0802
4,15,2410649.43,185.5,1.2413
4,16,2033060.83,159.77,0.9147
4,17,1374837.43,108.04,0.6283
4,18,22747.32,1.79,-0.0073
4,19,-50116.23,-3.94,-0.0492
4,20,-597870.48,-46.98,-0.3956
4,21,90695.23,7.13,0.0314
4,22,-354617.82,-27.87,-0.2065
4,23,-932827.38,-73.31,-0.5445
4,24,-119052.63,-9.36,-0.0825
4,25,258498.63,20.31,0.1481
4,26,32785.82,2.58,0.0153
4,27,-159658.2,-12.55,-0.0978
4,28,461587.63,36.27,0.2881
4,29,437099.88,34.35,0.284
4,30,439548.65,34.54,0.2923
4,31,328641.47,25.83,0.2084
4,32,845672.45,67.9,0.6075
4,33,-333979.18,-30.09,-0.2633
