#,P:len1,P:len2,净利润,年化收益率%
1*,13,43,2275394.30,177.12
2,13,44,2275394.30,177.12
3,13,45,2275394.30,177.12
4,13,46,2275394.30,177.12
5,13,47,2275394.30,177.12
6,13,48,2275394.30,177.12
7,13,49,2275394.30,177.12
8,13,50,2275394.30,177.12
9,14,43,2275394.30,177.12
10,14,44,2275394.30,177.12
11,14,45,2275394.30,177.12
12,14,46,2275394.30,177.12
13,14,47,2275394.30,177.12
14,14,48,2275394.30,177.12
15,14,49,2275394.30,177.12
16,14,50,2275394.30,177.12
17,15,43,2275394.30,177.12
18,15,44,2275394.30,177.12
19,15,45,2275394.30,177.12
20,15,46,2275394.30,177.12
21,15,47,2275394.30,177.12
22,15,48,2275394.30,177.12
23,15,49,2275394.30,177.12
24,15,50,2275394.30,177.12
25,16,43,2275394.30,177.12
26,16,44,2275394.30,177.12
27,16,45,2275394.30,177.12
28,16,46,2275394.30,177.12
29,16,47,2275394.30,177.12
30,16,48,2275394.30,177.12
31,16,49,2275394.30,177.12
32,16,50,2275394.30,177.12
33,17,43,2275394.30,177.12
34,17,44,2275394.30,177.12
35,17,45,2275394.30,177.12
36,17,46,2275394.30,177.12
37,17,47,2275394.30,177.12
38,17,48,2275394.30,177.12
39,17,49,2275394.30,177.12
40,17,50,2275394.30,177.12
41,18,43,2275394.30,177.12
42,18,44,2275394.30,177.12
43,18,45,2275394.30,177.12
44,18,46,2275394.30,177.12
45,18,47,2275394.30,177.12
46,18,48,2275394.30,177.12
47,18,49,2275394.30,177.12
48,18,50,2275394.30,177.12
49,19,43,2275394.30,177.12
50,19,44,2275394.30,177.12
51,19,45,2275394.30,177.12
52,19,46,2275394.30,177.12
53,19,47,2275394.30,177.12
54,19,48,2275394.30,177.12
55,19,49,2275394.30,177.12
56,19,50,2275394.30,177.12
57,20,43,2275394.30,177.12
58,20,44,2275394.30,177.12
59,20,45,2275394.30,177.12
60,20,46,2275394.30,177.12
61,20,47,2275394.30,177.12
62,20,48,2275394.30,177.12
63,20,49,2275394.30,177.12
64,20,50,2275394.30,177.12
65,21,43,2275394.30,177.12
66,21,44,2275394.30,177.12
67,21,45,2275394.30,177.12
68,21,46,2275394.30,177.12
69,21,47,2275394.30,177.12
70,21,48,2275394.30,177.12
71,21,49,2275394.30,177.12
72,21,50,2275394.30,177.12
73,22,43,2275394.30,177.12
74,22,44,2275394.30,177.12
75,22,45,2275394.30,177.12
76,22,46,2275394.30,177.12
77,22,47,2275394.30,177.12
78,22,48,2275394.30,177.12
79,22,49,2275394.30,177.12
80,22,50,2275394.30,177.12
81,23,43,2275394.30,177.12
82,23,44,2275394.30,177.12
83,23,45,2275394.30,177.12
84,23,46,2275394.30,177.12
85,23,47,2275394.30,177.12
86,23,48,2275394.30,177.12
87,23,49,2275394.30,177.12
88,23,50,2275394.30,177.12
89,24,1,2275394.30,177.12
90,24,2,2275394.30,177.12
91,24,3,2275394.30,177.12
92,24,4,2275394.30,177.12
93,24,5,2275394.30,177.12
94,24,6,2275394.30,177.12
95,24,7,2275394.30,177.12
96,24,8,2275394.30,177.12
97,24,9,2275394.30,177.12
98,24,10,2275394.30,177.12
99,24,11,2275394.30,177.12
100,24,12,2275394.30,177.12
101,24,13,2275394.30,177.12
102,24,14,2275394.30,177.12
103,24,15,2275394.30,177.12
104,24,16,2275394.30,177.12
105,24,17,2275394.30,177.12
106,24,18,2275394.30,177.12
107,24,19,2275394.30,177.12
108,24,20,2275394.30,177.12
109,24,21,2275394.30,177.12
110,24,22,2275394.30,177.12
111,24,23,2275394.30,177.12
112,24,24,2275394.30,177.12
113,24,25,2275394.30,177.12
114,24,26,2275394.30,177.12
115,24,27,2275394.30,177.12
116,24,28,2275394.30,177.12
117,24,29,2275394.30,177.12
118,24,30,2275394.30,177.12
119,24,31,2275394.30,177.12
120,24,32,2275394.30,177.12
121,24,33,2275394.30,177.12
122,24,34,2275394.30,177.12
123,24,35,2275394.30,177.12
