#,P:len1,P:len2,净利润,年化收益率%
1*,14,21,7317372.10,190.56
2,14,22,7317372.10,190.56
3,14,23,7317372.10,190.56
4,14,24,7317372.10,190.56
5,14,25,7317372.10,190.56
6,14,26,7317372.10,190.56
7,15,21,7259917.30,189.07
8,15,22,7259917.30,189.07
9,15,23,7259917.30,189.07
10,15,24,7259917.30,189.07
11,15,25,7259917.30,189.07
12,15,26,7259917.30,189.07
13,16,21,7259917.30,189.07
14,16,22,7259917.30,189.07
15,16,23,7259917.30,189.07
16,16,24,7259917.30,189.07
17,16,25,7259917.30,189.07
18,16,26,7259917.30,189.07
19,13,21,7145925.77,186.10
20,13,22,7145925.77,186.10
21,13,23,7145925.77,186.10
22,13,24,7145925.77,186.10
23,13,25,7145925.77,186.10
24,13,26,7145925.77,186.10
25,14,19,7140318.90,185.95
26,14,20,7140318.90,185.95
27,15,1,7082864.10,184.45
28,15,2,7082864.10,184.45
29,15,3,7082864.10,184.45
30,15,4,7082864.10,184.45
31,15,5,7082864.10,184.45
32,15,6,7082864.10,184.45
33,15,7,7082864.10,184.45
34,15,8,7082864.10,184.45
35,15,9,7082864.10,184.45
36,15,10,7082864.10,184.45
37,15,11,7082864.10,184.45
38,15,12,7082864.10,184.45
39,15,13,7082864.10,184.45
40,15,14,7082864.10,184.45
41,15,15,7082864.10,184.45
42,15,16,7082864.10,184.45
43,15,17,7082864.10,184.45
44,15,18,7082864.10,184.45
45,15,19,7082864.10,184.45
46,15,20,7082864.10,184.45
47,16,1,7082864.10,184.45
48,16,2,7082864.10,184.45
49,16,3,7082864.10,184.45
50,16,4,7082864.10,184.45
51,16,5,7082864.10,184.45
52,16,6,7082864.10,184.45
53,16,7,7082864.10,184.45
54,16,8,7082864.10,184.45
55,16,9,7082864.10,184.45
56,16,10,7082864.10,184.45
57,16,11,7082864.10,184.45
58,16,12,7082864.10,184.45
59,16,13,7082864.10,184.45
60,16,14,7082864.10,184.45
61,16,15,7082864.10,184.45
62,16,16,7082864.10,184.45
63,16,17,7082864.10,184.45
64,16,18,7082864.10,184.45
65,16,19,7082864.10,184.45
66,16,20,7082864.10,184.45
67,13,19,6968872.57,181.49
68,13,20,6968872.57,181.49
69,14,14,6796146.60,176.99
70,14,15,6796146.60,176.99
71,14,16,6796146.60,176.99
72,14,17,6796146.60,176.99
73,14,18,6796146.60,176.99
74,12,24,6658819.52,173.41
75,12,25,6658819.52,173.41
76,12,26,6658819.52,173.41
77,14,27,6609367.35,171.79
78,14,28,6609367.35,171.79
79,13,32,6604438.80,171.66
80,13,33,6604438.80,171.66
81,14,29,6551912.55,170.30
82,14,30,6551912.55,170.30
83,14,31,6551912.55,170.30
84,14,32,6551912.55,170.30
85,14,33,6551912.55,170.30
86,15,27,6551912.55,170.30
87,15,28,6551912.55,170.30
88,15,29,6551912.55,170.30
89,15,30,6551912.55,170.30
90,15,31,6551912.55,170.30
91,15,32,6551912.55,170.30
92,15,33,6551912.55,170.30
93,16,27,6551912.55,170.30
94,16,28,6551912.55,170.30
95,16,29,6551912.55,170.30
96,16,30,6551912.55,170.30
97,16,31,6551912.55,170.30
98,16,32,6551912.55,170.30
99,16,33,6551912.55,170.30
100,13,34,6457550.10,167.71
