P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-4618426.81,-399.14,-2.5128
2,4,-2201404.71,-190.25,-1.2119
2,5,-1836731.81,-158.74,-1.1444
2,6,-1686807.34,-150.52,-1.1271
2,7,-1556744.15,-138.91,-1.0201
2,8,-681536.93,-60.82,-0.4226
2,9,-1370006.63,-122.25,-0.8325
2,10,-1482161.85,-132.26,-0.8991
2,11,-2815311.9,-251.22,-1.7762
2,12,-3161013.09,-282.07,-1.9574
2,13,-1790196.73,-159.74,-1.1541
2,14,-1695456.62,-151.29,-1.0806
2,15,-2057417.27,-183.59,-1.2743
2,16,-549635.56,-49.05,-0.3587
2,17,-835048.14,-74.51,-0.5621
2,18,-737806.66,-65.84,-0.5133
2,19,-413713.36,-36.92,-0.2897
2,20,-426375.69,-39.74,-0.2958
2,21,-1229419.93,-119.11,-0.8801
2,22,-1147284.36,-110.98,-0.8433
2,23,-1547257.05,-155.04,-1.2093
2,24,-496546.29,-49.75,-0.38
2,25,-496546.29,-49.75,-0.38
2,26,-496546.29,-49.75,-0.38
2,27,242680.59,24.32,0.2272
2,28,242680.59,24.32,0.2272
2,29,242680.59,24.32,0.2272
2,30,19650.46,1.93,0.022
2,31,-596807.51,-56.37,-0.6541
2,32,-532645.29,-50.33,-0.6073
2,33,-294181.84,-27.93,-0.3398
2,34,-316744.08,-30,-0.4115
2,35,-316744.08,-30,-0.4115
2,36,-715018.28,-66.78,-1.275
2,37,-528257.48,-49.92,-1.0459
2,38,-321121.89,-30.41,-0.7857
2,39,-321121.89,-30.41,-0.7857
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-2442398.94,-210.07,-1.5474
3,3,0,0,0
3,4,-813092.61,-70.27,-0.5437
3,5,-587752.94,-52.45,-0.5454
3,6,-1285115.51,-113.82,-0.8978
3,7,-2316516.6,-205.17,-1.4326
3,8,-1585093.68,-140.39,-0.9645
3,9,-2433978.75,-215.57,-1.4656
3,10,-2184145.55,-193.45,-1.3716
3,11,-2178261.06,-192.93,-1.3816
3,12,-3046144.89,-269.79,-1.8967
3,13,-2228238.88,-197.35,-1.4429
3,14,-2360086.47,-210.6,-1.5071
3,15,-2306108.72,-204.25,-1.4841
3,16,-377723.74,-33.45,-0.2516
3,17,-751380.42,-66.55,-0.5125
3,18,-654138.94,-57.94,-0.4615
3,19,112441.05,9.96,0.0707
3,20,-70872.47,-6.6,-0.0309
3,21,-1293412.14,-126.14,-0.8959
3,22,-1236154.89,-119.57,-0.8759
3,23,-1305483.01,-130.81,-0.9626
3,24,-496546.29,-49.75,-0.38
3,25,242680.59,24.32,0.2272
3,26,-311653.1,-29.58,-0.3028
3,27,-311653.1,-29.58,-0.3028
3,28,-311653.1,-29.58,-0.3028
3,29,-311653.1,-29.58,-0.3028
3,30,19650.46,1.93,0.022
3,31,-596807.51,-56.37,-0.6541
3,32,-532645.29,-50.33,-0.6073
3,33,-294181.84,-27.93,-0.3398
3,34,-1308143.98,-122.18,-2.3509
3,35,-316744.08,-30,-0.4115
3,36,-715018.28,-66.78,-1.275
3,37,-728391.59,-68.03,-2.0194
3,38,-728391.59,-68.03,-2.0194
3,39,-728391.59,-68.03,-2.0194
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-1279330.48,-110.03,-0.8031
4,3,-424214.28,-35.88,-0.1636
4,4,0,0,0
4,5,602576.04,53.37,0.1542
4,6,-528545.56,-46.81,-0.4266
4,7,-1213341.66,-107.46,-0.779
4,8,-538113.49,-49.45,-0.3731
4,9,-858955.72,-78.93,-0.5674
4,10,-3494593.17,-321.11,-2.2774
4,11,-2630217.69,-241.68,-1.7377
4,12,-2500671.74,-229.78,-1.6259
4,13,-1624544.12,-149.27,-1.0909
4,14,-1687350.27,-149.45,-1.1249
4,15,-2006821.56,-177.74,-1.3129
4,16,-404035.4,-35.78,-0.2692
4,17,-395877.2,-35.06,-0.2837
4,18,-494797.85,-43.82,-0.3714
4,19,-1379917.78,-128.6,-0.9147
4,20,-529108.46,-49.31,-0.3469
4,21,-1318290.47,-128.56,-0.9117
4,22,-1151679.86,-109.33,-0.8047
4,23,-1305483.01,-130.81,-0.9626
4,24,-311653.1,-29.58,-0.3028
4,25,-311653.1,-29.58,-0.3028
