P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,3766318.62,312.31,1.6167
2,4,3540452.92,294.6,1.6021
2,5,4569234.32,361.39,1.9815
2,6,3419363.65,274.48,1.5019
2,7,2612300.46,217.51,1.2009
2,8,2294325.66,187.53,1.2165
2,9,2180646.72,175.05,1.174
2,10,1890003.47,147.75,1.1857
2,11,1952263.08,150.86,1.2448
2,12,1245917.02,97.4,0.8941
2,13,1117120.33,87.33,0.8382
2,14,529951.81,41.79,0.4271
2,15,2800829.23,196.83,1.8751
2,16,2800829.23,196.83,1.8751
2,17,2308504.84,168.15,1.6029
2,18,1554200.76,119.76,1.1786
2,19,257421.32,21.13,0.176
2,20,5214.77,0.44,0.0058
2,21,-473842.85,-39.43,-0.3612
2,22,-503858.18,-41.93,-0.3913
2,23,110610.52,9.2,0.1001
2,24,110610.52,9.2,0.1001
2,25,110610.52,9.2,0.1001
2,26,-622764.49,-51.82,-0.54
2,27,-622764.49,-51.82,-0.54
2,28,-693611.13,-58.12,-0.6287
2,29,-670719.69,-56.2,-0.6074
2,30,-894545.25,-76.56,-0.8408
2,31,-1346783.49,-116.94,-1.291
2,32,-1637471.47,-153.28,-1.8741
2,33,-2201641.08,-207.88,-2.8088
2,34,-1364820.91,-128.87,-2.456
2,35,-1640032.75,-154.85,-2.6749
2,36,-771701.76,-72.86,-1.6994
2,37,-701238.51,-66.21,-1.6133
2,38,-760350,-70.91,-1.8965
2,39,-611267.63,-57.71,-1.9258
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,3190321.89,232.27,2.1044
3,3,0,0,0
3,4,4114355.84,325.41,1.542
3,5,5632534.14,445.49,2.4623
3,6,4156363.74,315.06,2.1633
3,7,1048648.73,87.31,0.4951
3,8,584542.09,48.98,0.1879
3,9,2693293.73,204.92,1.6162
3,10,1980882.67,152.89,1.3056
3,11,1274672.92,98.5,0.9102
3,12,1126954.49,88.87,0.7199
3,13,206392.36,16.28,0.2074
3,14,1024912.64,80.12,0.8332
3,15,714409.51,55.85,0.6647
3,16,1103205.82,86.24,0.8718
3,17,1937828.39,141.15,1.4012
3,18,1183524.31,91.2,0.9465
3,19,-480991.17,-39.47,-0.3161
3,20,-724382.13,-60.91,-0.5302
3,21,-727233.55,-61.15,-0.5504
3,22,-1237233.19,-102.95,-1.0082
3,23,-622764.49,-51.82,-0.54
3,24,-622764.49,-51.82,-0.54
3,25,-622764.49,-51.82,-0.54
3,26,-622764.49,-51.82,-0.54
3,27,-521897.23,-42.98,-0.4497
3,28,-693611.13,-58.12,-0.6287
3,29,-1000409.52,-83.83,-0.9053
3,30,-1117592.23,-95.65,-1.0551
3,31,-1253793.38,-108.47,-1.2054
3,32,-1576465.79,-147.57,-1.8173
3,33,-1201841.16,-113.87,-1.856
3,34,-1303815.23,-123.53,-2.4002
3,35,-760350,-70.91,-1.8965
3,36,-611267.63,-57.71,-1.9258
3,37,-611267.63,-57.71,-1.9258
3,38,-611267.63,-57.71,-1.9258
3,39,-611267.63,-57.71,-1.9258
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,2040198.4,154.38,1.6127
4,3,684125.1,51.98,0.7789
4,4,0,0,0
4,5,4293829.72,327.87,2.1816
4,6,2330365.37,182.85,1.1283
4,7,22618.66,1.88,0.0448
4,8,-439152.59,-36.93,-0.3262
4,9,-288814.49,-24.46,-0.1996
4,10,2331525.57,179.96,1.477
4,11,1274672.92,98.5,0.9102
4,12,-64087.07,-5.05,0.0709
4,13,-691680.77,-54.07,-0.1556
4,14,362893.15,28.37,0.4678
4,15,486709.37,38.05,0.5371
4,16,768987.27,60.11,0.6936
4,17,1937828.39,141.15,1.4012
4,18,1183524.31,91.2,0.9465
4,19,-480991.17,-39.47,-0.3161
4,20,-332334.41,-26.91,-0.2195
4,21,-727233.55,-61.15,-0.5504
4,22,-1237233.19,-102.95,-1.0082
4,23,-622764.49,-51.82,-0.54
4,24,-853935.89,-70.32,-0.7376
4,25,-749122.13,-61.69,-0.6502
4,26,-749122.13,-61.69,-0.6502
4,27,-749122.13,-61.69,-0.6502
4,28,-918936.97,-77,-0.837
4,29,-896045.53,-75.08,-0.8155
4,30,-1117592.23,-95.65,-1.0551
4,31,-1253793.38,-108.47,-1.2054
