P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-711611.77,-63.04,-0.6473
2,4,-754639.05,-69.4,-0.6242
2,5,-580843.58,-53.65,-0.6029
2,6,1500507.08,136.84,0.9209
2,7,1168632.29,104.81,0.7026
2,8,1224107.81,109.78,0.7775
2,9,681408.19,62.94,0.3794
2,10,61555.94,5.76,-0.0927
2,11,-1128296.86,-107.43,-0.9882
2,12,-996797.85,-94.91,-0.8425
2,13,284116.37,27.05,0.2034
2,14,708855.68,68.02,0.587
2,15,747321.19,70.34,0.6204
2,16,1165944.91,109.74,0.9665
2,17,1197637.4,112.73,0.9984
2,18,1257172.73,119.7,1.0686
2,19,695222.42,68.3,0.6199
2,20,135518.48,13.35,0.0991
2,21,144833.82,14.26,0.107
2,22,131134.54,12.82,0.102
2,23,815990.11,79.74,0.7256
2,24,413351.31,40.87,0.3618
2,25,125561.93,12.19,0.109
2,26,-2120997.32,-198.12,-2.2449
2,27,-2503687.31,-231.73,-3.0911
2,28,-2249710.44,-210.15,-2.8144
2,29,-1549680.91,-144.76,-2.0301
2,30,-1549680.91,-144.76,-2.0301
2,31,-1549680.91,-144.76,-2.0301
2,32,-942085.91,-88,-1.3669
2,33,-874119.27,-82.28,-1.2792
2,34,-874119.27,-82.28,-1.2792
2,35,-1018988.08,-94.47,-1.5641
2,36,-1016329.41,-94.22,-1.7071
2,37,-266499.34,-26.04,-0.7745
2,38,-266499.34,-26.04,-0.7745
2,39,-266499.34,-26.04,-0.7745
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,164979.84,15.44,0.1066
3,3,0,0,0
3,4,-170274.63,-15.66,-0.1336
3,5,-426088.64,-39.19,-0.3502
3,6,-340501.99,-31.05,-0.4001
3,7,-946502.48,-87.09,-0.9026
3,8,1056508.92,97.59,0.6935
3,9,-1185346.64,-109.07,-1.066
3,10,-1132845.07,-105.02,-1.0153
3,11,-1587707.74,-146.1,-1.3889
3,12,-2429246.31,-223.53,-2.0713
3,13,423602.93,40.33,0.3038
3,14,1358203.09,127.35,1.111
3,15,1214816.4,114.78,1.0125
3,16,657667.8,61.9,0.5107
3,17,1377858.25,131.19,1.1742
3,18,1291489.89,122.97,1.0988
3,19,18585.67,1.84,-0.024
3,20,99179.71,9.81,0.0635
3,21,653124,64.75,0.5619
3,22,636822.15,63.53,0.5514
3,23,225570.78,22.48,0.192
3,24,-444820.35,-43.41,-0.4059
3,25,-737232.04,-71.58,-0.6464
3,26,-2434603.63,-224.02,-2.5941
3,27,-2556326.09,-235.22,-2.8505
3,28,-2192679,-201.76,-3.0386
3,29,-1446101.34,-133.07,-2.1489
3,30,-1446101.34,-133.07,-2.1489
3,31,-1446101.34,-133.07,-2.1489
3,32,-755147.4,-70.01,-1.0865
3,33,-838506.34,-77.16,-1.4411
3,34,-838506.34,-77.16,-1.4411
3,35,-752488.73,-69.76,-1.3572
3,36,-749830.06,-69.52,-1.536
3,37,0,0,0
3,38,0,0,0
3,39,0,0,0
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,2133948.1,185.23,1.5431
4,3,-555007.75,-51.45,-0.6652
4,4,0,0,0
4,5,357246.26,32.44,0.1433
4,6,-100871.11,-9.2,-0.2574
4,7,427635.85,38.51,0.1394
4,8,-831860.85,-74.92,-0.8468
4,9,-1526903.18,-140.5,-1.3684
4,10,-1410183.41,-131.23,-1.294
4,11,-572060.98,-53.23,-0.6131
4,12,-827139.41,-76.97,-0.8151
4,13,957097.81,91.13,0.7756
4,14,1398659.49,131.15,1.1393
4,15,964646.5,91.14,0.8133
4,16,926980.9,87.59,0.7936
4,17,1129642.68,107.56,0.9334
4,18,112158.26,11.08,0.0635
4,19,-25002.84,-2.46,-0.0598
4,20,653124,64.75,0.5619
4,21,653124,64.75,0.5619
4,22,577212.55,57.58,0.4974
4,23,275095.53,27.42,0.2355
4,24,677625.21,66.22,0.6033
4,25,-159302.87,-15.47,-0.1364
4,26,-2396242.2,-220.49,-2.5536
4,27,-2517964.67,-231.69,-2.8102
4,28,-2519813.34,-231.86,-3.1412
4,29,-1415144.21,-130.22,-2.1035
4,30,-1415144.21,-130.22,-2.1035
4,31,-1415144.21,-130.22,-2.1035
4,32,-755147.4,-70.01,-1.0865
4,33,-838506.34,-77.16,-1.4411
