P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,1826511.25,144.23,1.0485
2,4,3391304.94,275.71,1.6408
2,5,3017730.62,245.34,1.4365
2,6,3965418.15,325.59,2.1218
2,7,3503637.12,287.67,1.8335
2,8,2940294.25,243.85,1.499
2,9,1026646.42,88.25,0.4011
2,10,332656.26,29.52,0.0353
2,11,111676.61,10.18,-0.0802
2,12,-175006.98,-16.7,-0.2277
2,13,-1369318.76,-131.41,-1.0314
2,14,-882417.96,-84.68,-0.7458
2,15,-1252398.75,-120.19,-0.9622
2,16,-671030.67,-63.76,-0.6219
2,17,469205.28,45.46,0.3524
2,18,469205.28,45.46,0.3524
2,19,469205.28,45.46,0.3524
2,20,469205.28,45.46,0.3533
2,21,-379259.6,-37.86,-0.3062
2,22,-797853.6,-79.65,-0.6225
2,23,-1434635.81,-135.49,-1.028
2,24,-1503599.36,-142.68,-1.0625
2,25,-1349513.39,-129.92,-0.9645
2,26,-1452463.92,-138.49,-1.0468
2,27,-430517.2,-40.66,-0.3453
2,28,-1116435.62,-106.16,-1.1378
2,29,-992298.32,-94.73,-1.0784
2,30,-1098716.8,-104.93,-1.2457
2,31,-455088.95,-43.47,-0.5637
2,32,-455088.95,-43.47,-0.5637
2,33,110371.08,10.54,0.08
2,34,876278.68,88.42,1.2686
2,35,876278.68,88.42,1.2686
2,36,876278.68,88.42,1.2686
2,37,876278.68,88.42,1.2686
2,38,876278.68,88.42,1.2686
2,39,215567.82,22.14,0.5495
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-1162829.77,-102.16,-0.6863
3,3,0,0,0
3,4,126925.9,10.32,-0.0091
3,5,1256567.29,102.66,0.4246
3,6,2520319.81,209.02,1.0896
3,7,3234910.16,275.19,1.6224
3,8,2089396.61,177.75,1.1473
3,9,1566182.43,134.62,0.8547
3,10,582855.02,51.72,0.1734
3,11,191713.72,17.48,-0.0619
3,12,-940520.17,-86.88,-0.805
3,13,-3109327.77,-287.22,-1.9674
3,14,-2596111.91,-239.81,-1.722
3,15,-1934133.5,-183.78,-1.3857
3,16,-1431778.29,-136.05,-1.1033
3,17,-349922.92,-33.91,-0.2212
3,18,-247388.53,-23.97,-0.1573
3,19,-185015.07,-18.47,-0.1647
3,20,-258039.42,-25.89,-0.2232
3,21,-436192.65,-43.77,-0.3546
3,22,-621351.78,-62.34,-0.498
3,23,-1444799.79,-138.39,-1.1407
3,24,-1408327.45,-135.55,-1.1489
3,25,-1243326.73,-119.12,-1.0324
3,26,-1439005.84,-137.21,-1.216
3,27,-1373546.44,-129.72,-1.0423
3,28,-1703359.3,-161.97,-1.648
3,29,-980592.47,-93.61,-1.0702
3,30,-1074009.17,-102.57,-1.2235
3,31,-430381.31,-41.11,-0.5377
3,32,135078.71,12.9,0.1086
3,33,135078.71,12.9,0.1086
3,34,900986.32,91.07,1.305
3,35,900986.32,91.07,1.305
3,36,900986.32,91.07,1.305
3,37,900986.32,91.07,1.305
3,38,900986.32,91.07,1.305
3,39,215567.82,22.14,0.5495
3,40,-69298.32,-6.92,-0.5691
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,2343999.49,234.37,1.899
4,3,-1489419.88,-136.3,-0.8712
4,4,0,0,0
4,5,1468617.36,121.8,0.6864
4,6,2901622.19,240.64,1.5126
4,7,1896236.55,162.99,0.938
4,8,1973333.89,169.62,1.077
4,9,1679607.28,144.37,0.9166
4,10,1536929.54,133.5,0.8524
4,11,846831.51,77.21,0.4393
4,12,-476937.48,-45.5,-0.5017
4,13,-1578998.81,-150.84,-1.2234
4,14,-2642678.54,-252.45,-2.0699
4,15,-2798658.88,-258.52,-1.9608
4,16,-432095.01,-41.87,-0.316
4,17,-285312.38,-27.65,-0.2225
4,18,-1337942.1,-130.2,-1.1867
4,19,-830066.46,-80.77,-0.8181
4,20,-1031008.28,-100.33,-0.9594
4,21,-1008219.68,-98.11,-0.9471
4,22,-1355554.45,-131.91,-1.2181
4,23,-1514570.07,-143.04,-1.2018
4,24,-1449400.64,-138.2,-1.1888
4,25,-1243326.73,-119.12,-1.0324
4,26,-1396269.89,-133.13,-1.192
4,27,-1524724.97,-143.99,-1.3031
4,28,-1703359.3,-161.97,-1.648
4,29,-1567516.15,-149.64,-1.6075
4,30,-995433.87,-95.02,-1.1392
