P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-1781974.46,-165.61,-1.3575
2,4,-369282.15,-33.73,-0.3492
2,5,-1485870.73,-135.73,-1.2406
2,6,-639941.2,-58.03,-0.5591
2,7,-723384.6,-66.57,-0.6902
2,8,-154952.38,-14.19,-0.2483
2,9,47368.28,4.32,-0.0007
2,10,291766.45,26.71,0.2275
2,11,288114.62,26.37,0.2247
2,12,751485.75,68.79,0.7277
2,13,609370.41,55.78,0.63
2,14,1043978.65,96.52,1.0716
2,15,606325.77,56.06,0.6643
2,16,606325.77,56.06,0.6643
2,17,-298396.09,-28.73,-0.3357
2,18,-385400.01,-37.1,-0.437
2,19,-293920.28,-28.3,-0.3525
2,20,-265508.69,-25.56,-0.3185
2,21,-356006.66,-34.27,-0.4373
2,22,-618633.42,-58.37,-0.7869
2,23,-879265.32,-82.16,-1.2562
2,24,-927627.94,-86.68,-1.3281
2,25,-1041551.76,-97.32,-1.5071
2,26,-1058103.48,-98.87,-1.6012
2,27,-1101073.4,-102.89,-1.6679
2,28,-1131843.82,-105.51,-1.7323
2,29,-1049569.31,-101.89,-1.977
2,30,-972241.77,-94.63,-1.8334
2,31,-713637.1,-69.46,-1.459
2,32,-713637.1,-69.46,-1.459
2,33,-683537.52,-66.53,-1.4122
2,34,-676389.41,-65.83,-1.5477
2,35,-342008.66,-33.44,-0.8598
2,36,-579980.01,-57.93,-1.5991
2,37,-468076.31,-46.69,-1.3436
2,38,-442549.11,-44.03,-1.3296
2,39,-537469.88,-53.71,-1.723
2,40,-99728.85,-9.97,-1.3301
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-3806100.77,-355.65,-3.9632
3,3,0,0,0
3,4,-900704.69,-82.48,-0.7672
3,5,593283.61,53.8,0.425
3,6,102513.58,9.1,0.042
3,7,824767.74,75.9,0.6643
3,8,760403.19,69.27,0.6215
3,9,917411.52,83.57,0.7734
3,10,1221779.79,111.3,1.0819
3,11,1244083.47,113.89,1.0911
3,12,-317935.68,-29.39,-0.2142
3,13,-16754.82,-1.55,0.0586
3,14,598441.83,55.33,0.6612
3,15,598441.83,55.33,0.6612
3,16,713353.79,65.95,0.7942
3,17,750344.94,69.37,0.8381
3,18,606747.83,56.09,0.6847
3,19,-314515.79,-30.28,-0.3863
3,20,-314515.79,-30.28,-0.3863
3,21,-691789.81,-66.04,-0.8572
3,22,-944617,-89.13,-1.2273
3,23,-1087332.98,-101.11,-1.4501
3,24,-1099806.74,-102.27,-1.6038
3,25,-1099806.74,-102.27,-1.6038
3,26,-1050599.73,-98.17,-1.5905
3,27,-1050599.73,-98.17,-1.5905
3,28,-1081370.15,-100.8,-1.654
3,29,-332332.5,-33.02,-0.627
3,30,-332332.5,-33.02,-0.627
3,31,-1019414.96,-98.97,-1.9481
3,32,-736838.7,-71.72,-1.525
3,33,-684183.3,-66.59,-1.4512
3,34,-754916.34,-73.29,-1.7218
3,35,-169926,-16.62,-0.4298
3,36,-251789.58,-24.82,-0.6667
3,37,-248007.69,-24.67,-0.7561
3,38,-248007.69,-24.67,-0.7561
3,39,-343588.13,-34.54,-1.1207
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-3036184.03,-284.79,-3.6008
4,3,897140.75,81.33,0.6206
4,4,0,0,0
4,5,891926.92,80.88,0.672
4,6,781804.13,70.9,0.568
4,7,564609.29,51.96,0.3837
4,8,1792088.06,163.25,1.5451
4,9,1241709.32,113.11,1.0844
4,10,299912.09,27.45,0.3064
4,11,369589.22,33.83,0.3604
4,12,-403022.36,-37.26,-0.2894
4,13,-101881.53,-9.42,-0.0241
4,14,497762.91,46.02,0.5533
4,15,-86097.74,-8.29,-0.097
4,16,-86097.74,-8.29,-0.097
4,17,-31573.4,-3.04,-0.0357
4,18,-181113.47,-17.44,-0.2068
4,19,-293920.28,-28.3,-0.3525
4,20,-936184.53,-88.68,-1.1352
4,21,-1022660.5,-95.9,-1.27
4,22,-928070.13,-87.8,-1.1704
4,23,-1087332.98,-101.11,-1.4501
4,24,-1099806.74,-102.27,-1.6038
4,25,-1099806.74,-102.27,-1.6038
4,26,-777127.39,-72.62,-1.1681
4,27,-888355,-82.21,-1.3701
4,28,-824449.53,-76.85,-1.2735
4,29,-75411.88,-7.3,-0.1429
