P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,1875139.01,142.43,1.2536
2,4,2562361.96,190.69,1.9355
2,5,2058388.58,155.43,1.602
2,6,1871039.82,141.28,1.5408
2,7,1607177.85,121.36,1.3229
2,8,1719258.45,129.82,1.4447
2,9,1432970.26,108.2,1.256
2,10,308658.35,23.31,0.4483
2,11,1390199.88,104.98,1.1687
2,12,1607071.87,119.6,1.3796
2,13,2644705.19,190.75,2.2891
2,14,2576426.42,185.83,2.2381
2,15,2440206.72,176,2.139
2,16,2917806,210.45,2.5523
2,17,2928600.6,211.23,2.5652
2,18,2825540.14,203.8,2.4951
2,19,2664060.9,192.15,2.3652
2,20,3035828.4,218.96,2.7457
2,21,3035828.4,218.96,2.7457
2,22,2952625.65,214.16,2.6851
2,23,2691458.98,199.15,2.4876
2,24,2492554.44,187.12,2.3323
2,25,2618281.07,194.85,2.6186
2,26,2618281.07,194.85,2.6186
2,27,2618281.07,194.85,2.6186
2,28,2618281.07,194.85,2.6186
2,29,2417665.59,182.56,2.4381
2,30,2323110.25,176.46,2.3491
2,31,2319718.56,176.2,2.3642
2,32,2090608.2,159.24,2.1026
2,33,838757.79,69.87,0.8216
2,34,226787.22,20.03,0.2505
2,35,-596558.28,-56.71,-0.9227
2,36,-484140.09,-48.04,-1.2322
2,37,-585984.9,-60.85,-1.7301
2,38,-401991.75,-40.75,-1.9333
2,39,-401991.75,-40.75,-1.9333
2,40,-401991.75,-40.75,-1.9333
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-110409.7,-10.43,-0.1358
3,3,0,0,0
3,4,1635512.63,121.71,1.2871
3,5,1074122.69,80.4,0.8508
3,6,873710.94,65.4,0.6488
3,7,827409.27,61.93,0.7232
3,8,636901.29,48.09,0.5741
3,9,1623500.06,123.32,1.4077
3,10,1396840.2,104.56,1.1755
3,11,1438263.22,107.66,1.2169
3,12,1696556.92,126.26,1.4632
3,13,1656768.71,123.3,1.4419
3,14,2338613.43,169.63,2.0381
3,15,2203043.41,159.79,1.939
3,16,2725340.33,197.68,2.3945
3,17,2725340.33,197.68,2.3945
3,18,2680426.45,194.42,2.3713
3,19,2602109.28,188.74,2.3135
3,20,2952625.65,214.16,2.6851
3,21,2952625.65,214.16,2.6851
3,22,2952625.65,214.16,2.6851
3,23,2691458.98,199.15,2.4876
3,24,2492554.44,187.12,2.3323
3,25,2590587.23,192.79,2.5895
3,26,2590587.23,192.79,2.5895
3,27,2590587.23,192.79,2.5895
3,28,2590587.23,192.79,2.5895
3,29,2514767.96,188.24,2.5221
3,30,2323110.25,176.46,2.3491
3,31,2319718.56,176.2,2.3642
3,32,2085505.65,158.85,2.096
3,33,838757.79,69.87,0.8216
3,34,226787.22,20.03,0.2505
3,35,-596558.28,-56.71,-0.9227
3,36,-484140.09,-48.04,-1.2322
3,37,-608918.32,-61.01,-1.7726
3,38,0,0,0
3,39,0,0,0
3,40,-260035.58,-26.06,-1.4986
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,0,0,0
4,3,-1456384.36,-136.95,-2.0062
4,4,0,0,0
4,5,1212374.84,90.75,1.0664
4,6,760481.07,56.92,0.6498
4,7,812971.78,61.75,0.6957
4,8,928905.31,70.56,0.8227
4,9,1362058.41,103.46,1.1175
4,10,1095864.47,83.24,0.9091
4,11,1466641.98,109.78,1.2596
4,12,1589648.34,118.3,1.376
4,13,1643299.74,122.29,1.434
4,14,2302405.84,167.95,2.0085
4,15,2051836.63,149.67,1.8075
4,16,2555184.68,186.39,2.2655
4,17,2555184.68,186.39,2.2655
4,18,2555184.68,186.39,2.2655
4,19,2450182.14,178.73,2.18
4,20,2866611.45,209.1,2.6187
4,21,2866611.45,209.1,2.6187
4,22,2952625.65,214.16,2.6851
4,23,2691458.98,199.15,2.4876
4,24,2492554.44,187.12,2.3323
4,25,2590587.23,192.79,2.5895
4,26,2590587.23,192.79,2.5895
4,27,2590587.23,192.79,2.5895
4,28,2590587.23,192.79,2.5895
4,29,2514767.96,188.24,2.5221
4,30,2323110.25,176.46,2.3491
4,31,2319718.56,176.2,2.3642
4,32,2085505.65,158.85,2.096
4,33,838757.79,69.87,0.8216
4,34,226787.22,20.03,0.2505
4,35,-596558.28,-56.71,-0.9227
4,36,-484140.09,-48.04,-1.2322
