#,P:N1,P:N2,净利润,年化收益率%,夏普比率
2097,46,9,0.00,0.00,0.0000
2098,46,10,0.00,0.00,0.0000
2099,46,11,0.00,0.00,0.0000
2100,46,12,0.00,0.00,0.0000
2101,46,13,0.00,0.00,0.0000
2102,46,14,0.00,0.00,0.0000
2103,46,15,0.00,0.00,0.0000
2104,46,16,0.00,0.00,0.0000
2105,46,17,0.00,0.00,0.0000
2106,46,18,0.00,0.00,0.0000
2107,46,19,0.00,0.00,0.0000
2108,46,24,0.00,0.00,0.0000
2109,46,25,0.00,0.00,0.0000
2110,46,26,0.00,0.00,0.0000
2111,46,27,0.00,0.00,0.0000
2112,46,28,0.00,0.00,0.0000
2113,46,29,0.00,0.00,0.0000
2114,46,30,0.00,0.00,0.0000
2115,46,31,0.00,0.00,0.0000
2116,46,32,0.00,0.00,0.0000
2117,46,33,0.00,0.00,0.0000
2118,46,34,0.00,0.00,0.0000
2119,46,35,0.00,0.00,0.0000
2120,46,36,0.00,0.00,0.0000
2121,46,37,0.00,0.00,0.0000
2122,46,38,0.00,0.00,0.0000
2123,46,39,0.00,0.00,0.0000
2124,46,40,0.00,0.00,0.0000
2125,46,41,0.00,0.00,0.0000
2126,46,42,0.00,0.00,0.0000
2127,46,43,0.00,0.00,0.0000
2128,46,44,0.00,0.00,0.0000
2129,46,45,0.00,0.00,0.0000
2130,46,46,0.00,0.00,0.0000
2131,46,47,0.00,0.00,0.0000
2132,46,48,0.00,0.00,0.0000
2133,46,49,0.00,0.00,0.0000
2134,46,50,0.00,0.00,0.0000
2135,47,1,0.00,0.00,0.0000
2136,47,2,0.00,0.00,0.0000
2137,47,3,0.00,0.00,0.0000
2138,47,4,0.00,0.00,0.0000
2139,47,5,0.00,0.00,0.0000
2140,47,6,0.00,0.00,0.0000
2141,47,7,0.00,0.00,0.0000
2142,47,8,0.00,0.00,0.0000
2143,47,9,0.00,0.00,0.0000
2144,47,10,0.00,0.00,0.0000
2145,47,11,0.00,0.00,0.0000
2146,47,12,0.00,0.00,0.0000
2147,47,13,0.00,0.00,0.0000
2148,47,14,0.00,0.00,0.0000
2149,47,15,0.00,0.00,0.0000
2150,47,16,0.00,0.00,0.0000
2151,47,17,0.00,0.00,0.0000
2152,47,18,0.00,0.00,0.0000
2153,47,19,0.00,0.00,0.0000
2154,47,24,0.00,0.00,0.0000
2155,47,25,0.00,0.00,0.0000
2156,47,26,0.00,0.00,0.0000
2157,47,27,0.00,0.00,0.0000
2158,47,28,0.00,0.00,0.0000
2159,47,29,0.00,0.00,0.0000
2160,47,30,0.00,0.00,0.0000
2161,47,31,0.00,0.00,0.0000
2162,47,32,0.00,0.00,0.0000
2163,47,33,0.00,0.00,0.0000
2164,47,34,0.00,0.00,0.0000
2165,47,35,0.00,0.00,0.0000
2166,47,36,0.00,0.00,0.0000
2167,47,37,0.00,0.00,0.0000
2168,47,38,0.00,0.00,0.0000
2169,47,39,0.00,0.00,0.0000
2170,47,40,0.00,0.00,0.0000
2171,47,41,0.00,0.00,0.0000
2172,47,42,0.00,0.00,0.0000
2173,47,43,0.00,0.00,0.0000
2174,47,44,0.00,0.00,0.0000
2175,47,45,0.00,0.00,0.0000
2176,47,46,0.00,0.00,0.0000
2177,47,47,0.00,0.00,0.0000
2178,47,48,0.00,0.00,0.0000
2179,47,49,0.00,0.00,0.0000
2180,47,50,0.00,0.00,0.0000
2181,48,1,0.00,0.00,0.0000
2182,48,3,0.00,0.00,0.0000
2183,48,4,0.00,0.00,0.0000
2184,48,5,0.00,0.00,0.0000
2185,48,6,0.00,0.00,0.0000
2186,48,7,0.00,0.00,0.0000
2187,48,8,0.00,0.00,0.0000
2188,48,9,0.00,0.00,0.0000
2189,48,10,0.00,0.00,0.0000
2190,48,11,0.00,0.00,0.0000
2191,48,12,0.00,0.00,0.0000
2192,48,13,0.00,0.00,0.0000
2193,48,14,0.00,0.00,0.0000
2194,48,15,0.00,0.00,0.0000
2195,48,16,0.00,0.00,0.0000
2196,48,17,0.00,0.00,0.0000
2197,48,18,0.00,0.00,0.0000
2198,48,19,0.00,0.00,0.0000
2199,48,24,0.00,0.00,0.0000
2200,48,25,0.00,0.00,0.0000
2201,48,26,0.00,0.00,0.0000
2202,48,27,0.00,0.00,0.0000
2203,48,28,0.00,0.00,0.0000
2204,48,29,0.00,0.00,0.0000
2205,48,30,0.00,0.00,0.0000
2206,48,31,0.00,0.00,0.0000
2207,48,32,0.00,0.00,0.0000
2208,48,33,0.00,0.00,0.0000
2209,48,34,0.00,0.00,0.0000
2210,48,35,0.00,0.00,0.0000
2211,48,36,0.00,0.00,0.0000
2212,48,37,0.00,0.00,0.0000
2213,48,38,0.00,0.00,0.0000
2214,48,39,0.00,0.00,0.0000
2215,48,40,0.00,0.00,0.0000
2216,48,41,0.00,0.00,0.0000
2217,48,42,0.00,0.00,0.0000
2218,48,43,0.00,0.00,0.0000
2219,48,44,0.00,0.00,0.0000
2220,48,45,0.00,0.00,0.0000
2221,48,46,0.00,0.00,0.0000
2222,48,47,0.00,0.00,0.0000
2223,48,48,0.00,0.00,0.0000
2224,48,49,0.00,0.00,0.0000
2225,48,50,0.00,0.00,0.0000
2226,49,1,0.00,0.00,0.0000
2227,49,3,0.00,0.00,0.0000
2228,49,4,0.00,0.00,0.0000
2229,49,5,0.00,0.00,0.0000
2230,49,6,0.00,0.00,0.0000
2231,49,7,0.00,0.00,0.0000
2232,49,8,0.00,0.00,0.0000
2233,49,9,0.00,0.00,0.0000
2234,49,10,0.00,0.00,0.0000
2235,49,11,0.00,0.00,0.0000
2236,49,12,0.00,0.00,0.0000
2237,49,13,0.00,0.00,0.0000
2238,49,14,0.00,0.00,0.0000
2239,49,15,0.00,0.00,0.0000
2240,49,16,0.00,0.00,0.0000
2241,49,17,0.00,0.00,0.0000
2242,49,18,0.00,0.00,0.0000
2243,49,19,0.00,0.00,0.0000
2244,49,24,0.00,0.00,0.0000
2245,49,25,0.00,0.00,0.0000
2246,49,26,0.00,0.00,0.0000
2247,49,27,0.00,0.00,0.0000
2248,49,28,0.00,0.00,0.0000
2249,49,29,0.00,0.00,0.0000
2250,49,30,0.00,0.00,0.0000
2251,49,31,0.00,0.00,0.0000
2252,49,32,0.00,0.00,0.0000
2253,49,33,0.00,0.00,0.0000
2254,49,34,0.00,0.00,0.0000
2255,49,35,0.00,0.00,0.0000
2256,49,36,0.00,0.00,0.0000
2257,49,37,0.00,0.00,0.0000
2258,49,38,0.00,0.00,0.0000
2259,49,39,0.00,0.00,0.0000
2260,49,40,0.00,0.00,0.0000
2261,49,41,0.00,0.00,0.0000
2262,49,42,0.00,0.00,0.0000
2263,49,43,0.00,0.00,0.0000
2264,49,44,0.00,0.00,0.0000
2265,49,45,0.00,0.00,0.0000
2266,49,46,0.00,0.00,0.0000
2267,49,47,0.00,0.00,0.0000
2268,49,48,0.00,0.00,0.0000
2269,49,49,0.00,0.00,0.0000
2270,49,50,0.00,0.00,0.0000
2271,50,1,0.00,0.00,0.0000
2272,50,3,0.00,0.00,0.0000
2273,50,4,0.00,0.00,0.0000
2274,50,5,0.00,0.00,0.0000
2275,50,6,0.00,0.00,0.0000
2276,50,7,0.00,0.00,0.0000
2277,50,8,0.00,0.00,0.0000
2278,50,9,0.00,0.00,0.0000
2279,50,10,0.00,0.00,0.0000
2280,50,11,0.00,0.00,0.0000
2281,50,12,0.00,0.00,0.0000
2282,50,13,0.00,0.00,0.0000
2283,50,14,0.00,0.00,0.0000
2284,50,15,0.00,0.00,0.0000
2285,50,16,0.00,0.00,0.0000
2286,50,17,0.00,0.00,0.0000
2287,50,18,0.00,0.00,0.0000
2288,50,24,0.00,0.00,0.0000
2289,50,25,0.00,0.00,0.0000
2290,50,26,0.00,0.00,0.0000
2291,50,27,0.00,0.00,0.0000
2292,50,28,0.00,0.00,0.0000
2293,50,29,0.00,0.00,0.0000
2294,50,30,0.00,0.00,0.0000
2295,50,31,0.00,0.00,0.0000
2296,50,32,0.00,0.00,0.0000
2297,50,33,0.00,0.00,0.0000
2298,50,34,0.00,0.00,0.0000
2299,50,35,0.00,0.00,0.0000
2300,50,36,0.00,0.00,0.0000
2301,50,37,0.00,0.00,0.0000
2302,50,38,0.00,0.00,0.0000
2303,50,39,0.00,0.00,0.0000
2304,50,40,0.00,0.00,0.0000
2305,50,41,0.00,0.00,0.0000
2306,50,42,0.00,0.00,0.0000
2307,50,43,0.00,0.00,0.0000
2308,50,44,0.00,0.00,0.0000
2309,50,45,0.00,0.00,0.0000
2310,50,46,0.00,0.00,0.0000
2311,50,47,0.00,0.00,0.0000
2312,50,48,0.00,0.00,0.0000
2313,50,49,0.00,0.00,0.0000
2314,50,50,0.00,0.00,0.0000
2315,16,23,-2523.54,-0.21,0.1354
2316,13,11,-15867.07,-1.43,0.0266
2317,14,11,-15867.07,-1.43,0.0266
2318,13,12,-77575.69,-6.96,-0.0347
2319,14,17,-86907.28,-7.11,0.0705
2320,15,17,-86907.28,-7.11,0.0705
2321,11,8,-93847.33,-8.30,-0.0396
2322,14,18,-133822.11,-10.91,0.0473
2323,12,10,-134627.92,-11.95,-0.1078
2324,13,18,-178949.07,-14.65,0.0267
2325,18,25,-219616.44,-19.55,-0.2397
2326,19,25,-219616.44,-19.55,-0.2397
2327,20,25,-219616.44,-19.55,-0.2397
2328,21,25,-219616.44,-19.55,-0.2397
2329,22,25,-219616.44,-19.55,-0.2397
2330,23,25,-219616.44,-19.55,-0.2397
2331,24,25,-219616.44,-19.55,-0.2397
2332,11,9,-223392.70,-19.98,-0.2605
2333,11,10,-223392.70,-19.98,-0.2605
2334,12,8,-223392.70,-19.98,-0.2605
2335,12,9,-223392.70,-19.98,-0.2605
2336,14,24,-232619.31,-19.84,0.0320
2337,15,24,-232619.31,-19.84,0.0320
2338,19,20,-245053.79,-19.58,-0.0473
2339,18,21,-249799.09,-20.61,-0.0144
2340,22,3,-273160.45,-27.40,-0.7152
2341,17,22,-293795.48,-24.34,-0.0362
2342,17,23,-293795.48,-24.34,-0.0362
2343,18,22,-293795.48,-24.34,-0.0362
2344,18,23,-293795.48,-24.34,-0.0362
2345,19,21,-293795.48,-24.34,-0.0362
2346,19,22,-293795.48,-24.34,-0.0362
2347,20,21,-293795.48,-24.34,-0.0362
2348,22,2,-397294.24,-39.62,-0.8728
2349,17,18,-489881.18,-39.94,-0.1352
2350,16,24,-523891.25,-44.68,-0.1524
2351,17,24,-523891.25,-44.68,-0.1524
2352,17,28,-569828.05,-56.50,-1.1610
2353,18,28,-569828.05,-56.50,-1.1610
2354,19,28,-569828.05,-56.50,-1.1610
2355,20,28,-569828.05,-56.50,-1.1610
2356,21,28,-569828.05,-56.50,-1.1610
2357,22,28,-569828.05,-56.50,-1.1610
2358,23,28,-569828.05,-56.50,-1.1610
2359,24,28,-569828.05,-56.50,-1.1610
2360,25,28,-569828.05,-56.50,-1.1610
2361,26,28,-569828.05,-56.50,-1.1610
2362,27,28,-569828.05,-56.50,-1.1610
2363,14,7,-577500.80,-54.41,-2.9346
2364,15,2,-577500.80,-54.41,-2.9346
2365,15,3,-577500.80,-54.41,-2.9346
2366,15,6,-577500.80,-54.41,-2.9346
2367,15,7,-577500.80,-54.41,-2.9346
2368,15,8,-577500.80,-54.41,-2.9346
2369,17,29,-588605.66,-58.37,-1.2906
2370,18,29,-588605.66,-58.37,-1.2906
2371,19,29,-588605.66,-58.37,-1.2906
2372,20,29,-588605.66,-58.37,-1.2906
2373,21,29,-588605.66,-58.37,-1.2906
2374,22,29,-588605.66,-58.37,-1.2906
2375,23,29,-588605.66,-58.37,-1.2906
2376,24,29,-588605.66,-58.37,-1.2906
2377,25,29,-588605.66,-58.37,-1.2906
2378,26,29,-588605.66,-58.37,-1.2906
2379,27,29,-588605.66,-58.37,-1.2906
2380,28,29,-588605.66,-58.37,-1.2906
2381,22,31,-611038.06,-61.55,-1.6579
2382,23,31,-611038.06,-61.55,-1.6579
2383,24,31,-611038.06,-61.55,-1.6579
2384,25,31,-611038.06,-61.55,-1.6579
2385,26,31,-611038.06,-61.55,-1.6579
2386,27,31,-611038.06,-61.55,-1.6579
2387,28,31,-611038.06,-61.55,-1.6579
2388,29,31,-611038.06,-61.55,-1.6579
2389,30,31,-611038.06,-61.55,-1.6579
2390,48,2,-621524.89,-57.52,-1.8511
2391,49,2,-621524.89,-57.52,-1.8511
2392,50,2,-621524.89,-57.52,-1.8511
2393,17,2,-628153.61,-59.03,-2.4918
2394,18,2,-628153.61,-59.03,-2.4918
2395,11,3,-632715.72,-59.60,-1.8938
2396,17,30,-647779.78,-63.91,-1.4376
2397,18,30,-647779.78,-63.91,-1.4376
2398,19,30,-647779.78,-63.91,-1.4376
2399,20,30,-647779.78,-63.91,-1.4376
2400,21,30,-647779.78,-63.91,-1.4376
2401,22,30,-647779.78,-63.91,-1.4376
2402,23,30,-647779.78,-63.91,-1.4376
2403,24,30,-647779.78,-63.91,-1.4376
2404,25,30,-647779.78,-63.91,-1.4376
2405,26,30,-647779.78,-63.91,-1.4376
2406,27,30,-647779.78,-63.91,-1.4376
2407,28,30,-647779.78,-63.91,-1.4376
2408,29,30,-647779.78,-63.91,-1.4376
2409,17,27,-669395.55,-66.94,-1.7689
2410,18,27,-669395.55,-66.94,-1.7689
2411,19,27,-669395.55,-66.94,-1.7689
2412,20,27,-669395.55,-66.94,-1.7689
2413,21,27,-669395.55,-66.94,-1.7689
2414,22,27,-669395.55,-66.94,-1.7689
2415,23,27,-669395.55,-66.94,-1.7689
2416,24,27,-669395.55,-66.94,-1.7689
2417,25,27,-669395.55,-66.94,-1.7689
2418,26,27,-669395.55,-66.94,-1.7689
2419,16,2,-691032.64,-64.36,-2.4563
2420,16,3,-691032.64,-64.36,-2.4563
2421,16,4,-691032.64,-64.36,-2.4563
2422,50,19,-748220.64,-69.74,-2.5607
2423,43,21,-804227.28,-63.28,-0.4580
2424,37,21,-821680.40,-64.90,-0.4692
2425,38,21,-821680.40,-64.90,-0.4692
2426,39,21,-821680.40,-64.90,-0.4692
2427,40,21,-821680.40,-64.90,-0.4692
2428,41,21,-821680.40,-64.90,-0.4692
2429,42,21,-821680.40,-64.90,-0.4692
2430,37,2,-832454.32,-80.76,-1.4888
2431,23,2,-850259.97,-85.31,-2.2763
2432,18,26,-855405.84,-79.65,-1.0653
2433,19,26,-855405.84,-79.65,-1.0653
2434,20,26,-855405.84,-79.65,-1.0653
2435,21,26,-855405.84,-79.65,-1.0653
2436,22,26,-855405.84,-79.65,-1.0653
2437,23,26,-855405.84,-79.65,-1.0653
2438,24,26,-855405.84,-79.65,-1.0653
2439,25,26,-855405.84,-79.65,-1.0653
2440,11,7,-882898.75,-81.51,-2.9489
2441,12,7,-882898.75,-81.51,-2.9489
2442,38,20,-922439.55,-73.43,-0.5303
2443,39,20,-922439.55,-73.43,-0.5303
2444,40,20,-922439.55,-73.43,-0.5303
2445,44,21,-930093.38,-74.04,-0.5383
2446,45,20,-930093.38,-74.04,-0.5383
2447,45,21,-930093.38,-74.04,-0.5383
2448,46,20,-930093.38,-74.04,-0.5383
2449,46,21,-930093.38,-74.04,-0.5383
2450,47,20,-930093.38,-74.04,-0.5383
2451,47,21,-930093.38,-74.04,-0.5383
2452,48,20,-930093.38,-74.04,-0.5383
2453,48,21,-930093.38,-74.04,-0.5383
2454,49,20,-930093.38,-74.04,-0.5383
2455,49,21,-930093.38,-74.04,-0.5383
2456,50,20,-930093.38,-74.04,-0.5383
2457,20,2,-935066.51,-88.20,-1.8886
2458,21,2,-961063.52,-90.18,-1.8869
2459,36,20,-968361.30,-77.69,-0.5606
2460,37,20,-968361.30,-77.69,-0.5606
2461,13,2,-993673.94,-79.73,-0.5752
2462,20,3,-1003412.11,-93.80,-1.9880
2463,21,3,-1040381.10,-97.26,-2.0744
2464,41,22,-1076938.75,-87.44,-0.6383
2465,42,22,-1076938.75,-87.44,-0.6383
2466,43,22,-1076938.75,-87.44,-0.6383
2467,44,22,-1076938.75,-87.44,-0.6383
2468,45,22,-1076938.75,-87.44,-0.6383
2469,46,22,-1076938.75,-87.44,-0.6383
2470,47,22,-1076938.75,-87.44,-0.6383
2471,48,22,-1076938.75,-87.44,-0.6383
2472,49,22,-1076938.75,-87.44,-0.6383
2473,50,22,-1076938.75,-87.44,-0.6383
2474,12,4,-1119964.65,-91.30,-0.6665
2475,13,3,-1119964.65,-91.30,-0.6665
2476,50,21,-1119964.65,-91.30,-0.6665
2477,7,2,-1145241.68,-93.74,-0.6855
2478,44,23,-1197462.18,-98.41,-0.7204
2479,45,23,-1197462.18,-98.41,-0.7204
2480,46,23,-1197462.18,-98.41,-0.7204
2481,47,23,-1197462.18,-98.41,-0.7204
2482,48,23,-1197462.18,-98.41,-0.7204
2483,49,23,-1197462.18,-98.41,-0.7204
2484,50,23,-1197462.18,-98.41,-0.7204
2485,19,23,-1268656.55,-105.11,-0.7697
2486,20,22,-1268656.55,-105.11,-0.7697
2487,20,23,-1268656.55,-105.11,-0.7697
2488,21,22,-1268656.55,-105.11,-0.7697
2489,21,23,-1428784.17,-120.34,-0.8844
2490,22,23,-1428784.17,-120.34,-0.8844
2491,19,2,-1487338.04,-139.78,-3.2768
2492,18,24,-1511008.45,-128.87,-0.9484
2493,19,24,-1511008.45,-128.87,-0.9484
2494,20,24,-1511008.45,-128.87,-0.9484
2495,21,24,-1511008.45,-128.87,-0.9484
2496,22,24,-1511008.45,-128.87,-0.9484
2497,23,24,-1511008.45,-128.87,-0.9484
2498,19,3,-1518283.28,-141.94,-3.2289
2499,4,3,-1662709.68,-154.86,-1.9093
2500,12,3,-1752680.37,-142.88,-1.0555
