P:N1,P:N2,净利润,年化收益率%
25,12,3561015.15,238.09
25,13,1861103.4,150.88
25,14,2046994.68,163.85
25,15,3057793.05,201.82
25,16,3544134.75,225.26
25,17,3030479.4,200.02
25,18,0,0
25,19,0,0
25,20,0,0
25,21,0,0
25,22,0,0
25,23,0,0
25,24,0,0
25,25,0,0
25,26,1715953.85,142.49
25,27,2368131.15,184.72
25,28,2117080,170.3
25,29,2397846,187.04
25,30,1145930.45,99.99
25,31,1145930.45,99.99
25,32,865377.4,76.81
25,33,122254.65,11.66
25,34,100643.85,9.83
25,35,135761.4,13.26
25,36,619829,58.36
25,37,43102.25,4.29
25,38,0,0
25,39,0,0
25,40,0,0
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
26,1,0,0
26,2,-2056957.88,-172.64
26,3,0,0
26,4,0,0
26,5,0,0
26,6,0,0
26,7,0,0
26,8,-1906339.5,-161.11
26,9,0,0
26,10,1845554.1,149.62
26,11,3060765.4,204.64
26,12,1861103.4,150.88
26,13,1861103.4,150.88
26,14,2046994.68,163.85
26,15,3057793.05,201.82
26,16,3544134.75,225.26
26,17,3030479.4,200.02
26,18,0,0
26,19,0,0
26,20,0,0
26,21,0,0
26,22,0,0
26,23,0,0
26,24,0,0
26,25,0,0
26,26,0,0
26,27,2368131.15,184.72
26,28,2117080,170.3
26,29,2397846,187.04
26,30,1145930.45,99.99
26,31,1145930.45,99.99
26,32,865377.4,76.81
26,33,122254.65,11.66
26,34,100643.85,9.83
26,35,135761.4,13.26
26,36,619829,58.36
26,37,43102.25,4.29
26,38,0,0
26,39,0,0
26,40,0,0
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
27,1,0,0
27,2,1729158,142.18
27,3,0,0
27,4,0,0
27,5,0,0
27,6,0,0
27,7,0,0
27,8,-1906339.5,-161.11
27,9,1549302.3,125.6
27,10,3384003.7,226.26
27,11,3060765.4,204.64
27,12,1861103.4,150.88
27,13,1861103.4,150.88
27,14,2046994.68,163.85
27,15,3057793.05,201.82
27,16,3392326,218.31
27,17,3030479.4,200.02
27,18,0,0
27,19,0,0
27,20,0,0
27,21,0,0
27,22,0,0
27,23,0,0
27,24,0,0
27,25,0,0
27,26,0,0
27,27,0,0
27,28,2104273.6,169.27
27,29,2397846,187.04
27,30,972731.05,86.34
27,31,972731.05,86.34
27,32,865377.4,76.81
27,33,122254.65,11.66
27,34,100643.85,9.83
27,35,135761.4,13.26
27,36,619829,58.36
27,37,43102.25,4.29
27,38,676520.18,62.58
27,39,0,0
27,40,0,0
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
28,1,0,0
28,2,1729158,142.18
28,3,0,0
28,4,0,0
28,5,0,0
28,6,0,0
28,7,0,0
28,8,-1906339.5,-161.11
28,9,3384003.7,226.26
28,10,3384003.7,226.26
28,11,1861103.4,150.88
28,12,1861103.4,150.88
28,13,2046994.68,163.85
28,14,2046994.68,163.85
28,15,3057793.05,201.82
28,16,3392326,218.31
28,17,3030479.4,200.02
28,18,0,0
28,19,0,0
28,20,0,0
28,21,0,0
28,22,0,0
28,23,0,0
28,24,0,0
28,25,0,0
28,26,0,0
28,27,0,0
28,28,0,0
28,29,2397846,187.04
28,30,972731.05,86.34
28,31,966928.15,85.83
28,32,865377.4,76.81
28,33,122254.65,11.66
28,34,100643.85,9.83
28,35,135761.4,13.26
28,36,619829,58.36
28,37,43102.25,4.29
28,38,676520.18,62.58
28,39,0,0
28,40,0,0
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
29,1,0,0
29,2,1729158,142.18
29,3,0,0
29,4,0,0
29,5,0,0
29,6,0,0
29,7,-1906339.5,-161.11
29,8,-1906339.5,-161.11
29,9,3384003.7,226.26
29,10,1779244.35,144.24
29,11,1861103.4,150.88
29,12,1687724.4,135.09
29,13,2046994.68,163.85
29,14,2046994.68,163.85
29,15,3057793.05,201.82
29,16,3392326,218.31
29,17,3030479.4,200.02
29,18,0,0
29,19,0,0
29,20,0,0
29,21,0,0
29,22,0,0
29,23,0,0
29,24,0,0
29,25,0,0
29,26,0,0
29,27,0,0
29,28,0,0
29,29,0,0
29,30,1523494.83,128.58
29,31,966928.15,85.83
29,32,865377.4,76.81
29,33,122254.65,11.66
29,34,100643.85,9.83
29,35,135761.4,13.26
29,36,619829,58.36
29,37,43102.25,4.29
29,38,676520.18,62.58
29,39,0,0
29,40,0,0
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
30,1,0,0
30,2,1729158,142.18
30,3,1729158,137.96
30,4,0,0
30,5,0,0
30,6,0,0
30,7,-1906339.5,-161.11
30,8,-1906339.5,-161.11
30,9,3384003.7,226.26
30,10,1779244.35,144.24
30,11,1861103.4,150.88
30,12,1687724.4,135.09
30,13,2046994.68,163.85
30,14,3490476.6,230.38
30,15,3057793.05,201.82
30,16,3392326,218.31
30,17,3030479.4,200.02
30,18,0,0
30,19,0,0
30,20,0,0
30,21,0,0
30,22,0,0
30,23,0,0
30,24,0,0
30,25,0,0
30,26,0,0
30,27,0,0
30,28,0,0
30,29,0,0
30,30,0,0
30,31,733548.68,66.25
30,32,865377.4,76.81
30,33,122254.65,11.66
30,34,100643.85,9.83
30,35,135761.4,13.26
30,36,619829,58.36
30,37,43102.25,4.29
30,38,676520.18,62.58
30,39,0,0
30,40,0,0
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
31,1,0,0
31,2,1628504.02,131.58
31,3,1628504.02,131.58
31,4,0,0
31,5,0,0
31,6,-1906339.5,-161.11
31,7,-1906339.5,-161.11
31,8,-1906339.5,-161.11
31,9,3384003.7,226.26
31,10,1779244.35,144.24
31,11,1987774.3,159.11
31,12,1687724.4,135.09
31,13,3467088.3,228.84
31,14,3490476.6,230.38
31,15,2694245.6,182.51
31,16,3270882.42,213.16
31,17,3030479.4,200.02
31,18,2219059.48,156.5
31,19,0,0
31,20,0,0
31,21,0,0
31,22,0,0
31,23,0,0
31,24,0,0
31,25,0,0
31,26,0,0
31,27,0,0
31,28,0,0
31,29,0,0
31,30,0,0
31,31,0,0
31,32,865377.4,76.81
31,33,122254.65,11.66
31,34,100643.85,9.83
31,35,135761.4,13.26
31,36,619829,58.36
31,37,43102.25,4.29
31,38,676520.18,62.58
31,39,0,0
31,40,0,0
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
32,1,0,0
32,2,1618601.38,134.77
32,3,1618601.38,130.78
32,4,-1713203.88,-145.29
32,5,-1713203.88,-145.29
32,6,-1713203.88,-145.29
32,7,-1713203.88,-145.29
32,8,-1906339.5,-161.11
32,9,3384003.7,226.26
32,10,1779244.35,144.24
32,11,1987774.3,159.11
32,12,3763340.1,248.39
32,13,3467088.3,228.84
32,14,3115834.7,211.07
32,15,2694245.6,182.51
32,16,3282738.35,213.93
32,17,3030479.4,200.02
32,18,2219059.48,156.5
32,19,0,0
32,20,0,0
32,21,0,0
32,22,0,0
32,23,0,0
32,24,0,0
32,25,0,0
32,26,0,0
32,27,0,0
32,28,0,0
32,29,0,0
32,30,0,0
32,31,0,0
32,32,0,0
32,33,122254.65,11.66
32,34,100643.85,9.83
32,35,135761.4,13.26
32,36,619829,58.36
32,37,43102.25,4.29
32,38,676520.18,62.58
32,39,0,0
32,40,0,0
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
33,1,0,0
33,2,1672675.77,135.87
33,3,1536244.02,124.54
33,4,-1713203.88,-145.29
33,5,-1713203.88,-145.29
33,6,-1713203.88,-145.29
33,7,-1713203.88,-145.29
33,8,-1906339.5,-161.11
33,9,1779244.35,144.24
33,10,1779244.35,144.24
33,11,1987774.3,159.11
33,12,3763340.1,248.39
33,13,3467088.3,228.84
33,14,3115834.7,211.07
33,15,2694245.6,182.51
33,16,3030479.4,200.02
33,17,3030479.4,200.02
33,18,2219059.48,156.5
33,19,0,0
33,20,0,0
33,21,0,0
33,22,0,0
33,23,0,0
33,24,0,0
33,25,0,0
33,26,0,0
33,27,0,0
33,28,0,0
33,29,0,0
33,30,0,0
33,31,0,0
33,32,0,0
33,33,0,0
33,34,100643.85,9.83
33,35,135761.4,13.26
33,36,619829,58.36
33,37,43102.25,4.29
33,38,676520.18,62.58
33,39,0,0
33,40,0,0
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
34,1,0,0
34,2,1629719,132.38
34,3,1493287.25,121.06
34,4,-1774870,-148.64
34,5,-1713203.88,-145.29
34,6,-1713203.88,-145.29
34,7,-1713203.88,-145.29
34,8,-1906339.5,-161.11
34,9,1779244.35,144.24
34,10,1987774.3,159.11
34,11,1987774.3,159.11
34,12,3763340.1,248.39
34,13,3093046.1,209.52
34,14,3115834.7,211.07
34,15,3089008.65,203.88
34,16,3030479.4,200.02
34,17,3030479.4,200.02
34,18,2219059.48,156.5
34,19,0,0
34,20,0,0
34,21,0,0
34,22,0,0
34,23,0,0
34,24,0,0
34,25,0,0
34,26,0,0
34,27,0,0
34,28,0,0
34,29,0,0
34,30,0,0
34,31,0,0
34,32,0,0
34,33,0,0
34,34,0,0
34,35,135761.4,13.26
34,36,619829,58.36
34,37,43102.25,4.29
34,38,676520.18,62.58
34,39,0,0
34,40,0,0
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
35,1,0,0
35,2,1629719,132.38
35,3,1493287.25,121.06
35,4,-1774870,-148.64
35,5,-1713203.88,-145.29
35,6,-1713203.88,-145.29
35,7,-1713203.88,-145.29
35,8,-1906339.5,-161.11
35,9,0,0
35,10,1987774.3,159.11
35,11,2009217.6,162.89
35,12,3763340.1,248.39
35,13,3093046.1,209.52
35,14,1880613.15,152.46
35,15,3089008.65,203.88
35,16,3030479.4,200.02
35,17,3030479.4,200.02
35,18,2219059.48,156.5
35,19,0,0
35,20,0,0
35,21,0,0
35,22,0,0
35,23,0,0
35,24,2541430.6,195.28
35,25,0,0
35,26,0,0
35,27,0,0
35,28,0,0
35,29,0,0
35,30,0,0
35,31,0,0
35,32,0,0
35,33,0,0
35,34,0,0
35,35,0,0
35,36,619829,58.36
35,37,43102.25,4.29
35,38,676520.18,62.58
35,39,0,0
35,40,0,0
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
36,1,0,0
36,2,1296751.55,106.12
36,3,1493287.25,121.06
36,4,-1774870,-148.64
36,5,-1713203.88,-145.29
36,6,-1713203.88,-145.29
36,7,-1713203.88,-145.29
36,8,-1906339.5,-161.11
36,9,0,0
36,10,1767538.5,143.29
36,11,2009217.6,162.89
36,12,3381701.7,229.08
36,13,3093046.1,209.52
36,14,1880613.15,152.46
36,15,3030479.4,200.02
36,16,3030479.4,200.02
36,17,3030479.4,200.02
36,18,2219059.48,156.5
36,19,0,0
36,20,0,0
36,21,0,0
36,22,0,0
36,23,0,0
36,24,0,0
36,25,0,0
36,26,0,0
36,27,0,0
36,28,0,0
36,29,0,0
36,30,0,0
36,31,0,0
36,32,0,0
36,33,0,0
36,34,0,0
36,35,0,0
36,36,0,0
36,37,43102.25,4.29
36,38,676520.18,62.58
36,39,0,0
36,40,0,0
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
37,1,0,0
37,2,1672675.77,135.87
37,3,1493287.25,121.06
37,4,-1713203.88,-145.29
37,5,-1713203.88,-145.29
37,6,-1713203.88,-145.29
37,7,-1713203.88,-145.29
37,8,-1999892.7,-169.02
37,9,0,0
37,10,1767538.5,143.29
37,11,2887948.7,195.63
37,12,3381701.7,229.08
37,13,1880613.15,152.46
37,14,1880613.15,152.46
37,15,3030479.4,200.02
37,16,3030479.4,200.02
37,17,3030479.4,200.02
37,18,2219059.48,156.5
37,19,0,0
37,20,0,0
37,21,0,0
37,22,0,0
37,23,0,0
37,24,0,0
37,25,0,0
37,26,0,0
37,27,0,0
37,28,0,0
37,29,0,0
37,30,0,0
37,31,0,0
37,32,0,0
37,33,0,0
37,34,0,0
37,35,0,0
37,36,0,0
37,37,0,0
37,38,676520.18,62.58
37,39,0,0
37,40,0,0
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
38,1,0,0
38,2,1672675.77,135.87
38,3,1493287.25,121.06
38,4,1547938.17,125.49
38,5,1914354.88,155.2
38,6,-1713203.88,-145.29
38,7,-1906339.5,-161.11
38,8,-1999892.7,-169.02
38,9,0,0
38,10,1767538.5,143.29
38,11,2887948.7,195.63
38,12,1525890.6,123.7
38,13,1880613.15,152.46
38,14,3463162.95,228.58
38,15,3030479.4,200.02
38,16,3030479.4,200.02
38,17,3030479.4,200.02
38,18,2219059.48,156.5
38,19,0,0
38,20,0,0
38,21,0,0
38,22,0,0
38,23,0,0
38,24,0,0
38,25,0,0
38,26,0,0
38,27,0,0
38,28,0,0
38,29,0,0
38,30,0,0
38,31,0,0
38,32,0,0
38,33,0,0
38,34,0,0
38,35,0,0
38,36,0,0
38,37,0,0
38,38,0,0
38,39,0,0
38,40,0,0
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
39,1,0,0
39,2,1759532.33,142.93
39,3,1493287.25,121.06
39,4,1547938.17,125.49
39,5,1914354.88,155.2
39,6,-1713203.88,-145.29
39,7,-1906339.5,-161.11
39,8,0,0
39,9,0,0
39,10,3206989.1,217.24
39,11,2887948.7,195.63
39,12,1525890.6,123.7
39,13,3439774.65,227.04
39,14,3463162.95,228.58
39,15,3030479.4,200.02
39,16,3030479.4,200.02
39,17,3030479.4,200.02
39,18,2219059.48,156.5
39,19,0,0
39,20,0,0
39,21,0,0
39,22,0,0
39,23,0,0
39,24,0,0
39,25,0,0
39,26,0,0
39,27,0,0
39,28,0,0
39,29,0,0
39,30,0,0
39,31,0,0
39,32,0,0
39,33,0,0
39,34,0,0
39,35,0,0
39,36,0,0
39,37,0,0
39,38,0,0
39,39,0,0
39,40,0,0
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
40,1,0,0
40,2,1759532.33,142.93
40,3,1536244.02,124.54
40,4,1547938.17,125.49
40,5,1914354.88,155.2
40,6,-1713203.88,-145.29
40,7,-1906339.5,-161.11
40,8,0,0
40,9,0,0
40,10,3206989.1,217.24
40,11,1822142.4,147.72
40,12,1525890.6,123.7
40,13,3439774.65,227.04
40,14,3463162.95,228.58
40,15,3030479.4,200.02
40,16,3030479.4,200.02
40,17,3030479.4,200.02
40,18,2219059.48,156.5
40,19,0,0
40,20,0,0
40,21,0,0
40,22,0,0
40,23,0,0
40,24,0,0
40,25,0,0
40,26,0,0
40,27,0,0
40,28,0,0
40,29,0,0
40,30,0,0
40,31,0,0
40,32,0,0
40,33,0,0
40,34,0,0
40,35,0,0
40,36,0,0
40,37,0,0
40,38,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
41,1,0,0
41,2,1759532.33,142.93
41,3,1536244.02,124.54
41,4,1547938.17,125.49
41,5,1914354.88,155.2
41,6,-1713203.88,-145.29
41,7,-1906339.5,-161.11
41,8,-1976504.4,-167.04
41,9,0,0
41,10,0,0
41,11,1981903.95,160.67
41,12,3736026.45,246.59
41,13,3439774.65,227.04
41,14,3463162.95,228.58
41,15,3030479.4,200.02
41,16,3030479.4,200.02
41,17,3030479.4,200.02
41,18,2219059.48,156.5
41,19,0,0
41,20,0,0
41,21,0,0
41,22,0,0
41,23,0,0
41,24,0,0
41,25,0,0
41,26,0,0
41,27,0,0
41,28,0,0
41,29,0,0
41,30,0,0
41,31,0,0
41,32,0,0
41,33,0,0
41,34,0,0
41,35,0,0
41,36,0,0
41,37,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
42,1,0,0
42,2,1759532.33,142.93
42,3,1536244.02,124.54
42,4,1547938.17,125.49
42,5,1914354.88,155.2
42,6,-1713203.88,-145.29
42,7,-1906339.5,-161.11
42,8,-1976504.4,-167.04
42,9,0,0
42,10,0,0
42,11,1981903.95,160.67
42,12,3736026.45,246.59
42,13,3439774.65,227.04
42,14,3463162.95,228.58
42,15,3030479.4,200.02
42,16,3030479.4,200.02
42,17,3030479.4,200.02
42,18,2219059.48,156.5
42,19,0,0
42,20,0,0
42,21,0,0
42,22,0,0
42,23,0,0
42,24,0,0
42,25,0,0
42,26,0,0
42,27,0,0
42,28,0,0
42,29,0,0
42,30,0,0
42,31,0,0
42,32,0,0
42,33,0,0
42,34,0,0
42,35,0,0
42,36,0,0
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
43,1,0,0
43,2,1672675.77,135.87
43,3,1536244.02,124.54
43,4,1547938.17,125.49
43,5,1914354.88,155.2
43,6,-1713203.88,-145.29
43,7,-1906339.5,-161.11
43,8,-1976504.4,-167.04
43,9,-1786864,-149.65
43,10,0,0
43,11,1981903.95,160.67
43,12,3736026.45,246.59
43,13,3439774.65,227.04
43,14,3463162.95,228.58
43,15,3030479.4,200.02
43,16,3030479.4,200.02
43,17,3030479.4,200.02
43,18,2219059.48,156.5
43,19,0,0
43,20,0,0
43,21,0,0
43,22,0,0
43,23,0,0
43,24,0,0
43,25,0,0
43,26,0,0
43,27,0,0
43,28,0,0
43,29,0,0
43,30,0,0
43,31,0,0
43,32,0,0
43,33,0,0
43,34,0,0
43,35,0,0
43,36,0,0
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
44,1,0,0
44,2,-1713203.88,-145.29
44,3,3032809.77,208.18
44,4,-1713203.88,-145.29
44,5,3085283.52,211.78
44,6,-1713203.88,-145.29
44,7,-1906339.5,-161.11
44,8,-1941421.95,-164.08
44,9,-1786864,-149.65
44,10,0,0
44,11,2729889.38,187.39
44,12,3217145.63,220.84
44,13,2932288.13,201.28
44,14,2954776.88,202.83
44,15,2538735,174.27
44,16,2538735,174.27
44,17,2538735,174.27
44,18,2219059.48,156.5
44,19,0,0
44,20,0,0
44,21,0,0
44,22,0,0
44,23,0,0
44,24,0,0
44,25,0,0
44,26,0,0
44,27,0,0
44,28,0,0
44,29,0,0
44,30,0,0
44,31,0,0
44,32,0,0
44,33,0,0
44,34,0,0
44,35,0,0
44,36,0,0
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
45,1,0,0
45,2,-1713203.88,-145.29
45,3,3032809.77,208.18
45,4,-1713203.88,-145.29
45,5,3085283.52,211.78
45,6,-1713203.88,-145.29
45,7,-1906339.5,-161.11
45,8,-1941421.95,-164.08
45,9,-1786864,-149.65
45,10,0,0
45,11,2729889.38,187.39
45,12,3217145.63,220.84
45,13,2932288.13,201.28
45,14,2954776.88,202.83
45,15,2538735,174.27
45,16,2538735,174.27
45,17,2538735,174.27
45,18,2219059.48,156.5
45,19,0,0
45,20,0,0
45,21,0,0
45,22,0,0
45,23,0,0
45,24,0,0
45,25,0,0
45,26,0,0
45,27,0,0
45,28,0,0
45,29,0,0
45,30,0,0
45,31,0,0
45,32,0,0
45,33,0,0
45,34,0,0
45,35,0,0
45,36,0,0
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
46,1,0,0
46,2,-1713203.88,-145.29
46,3,3032809.77,208.18
46,4,-1713203.88,-145.29
46,5,3085283.52,211.78
46,6,-1713203.88,-145.29
46,7,-1906339.5,-161.11
46,8,-1941421.95,-164.08
46,9,-1786864,-149.65
46,10,0,0
46,11,2729889.38,187.39
46,12,3217145.63,220.84
46,13,2932288.13,201.28
46,14,2954776.88,202.83
46,15,2538735,174.27
46,16,2538735,174.27
46,17,2538735,174.27
46,18,2219059.48,156.5
46,19,0,0
46,20,0,0
46,21,0,0
46,22,0,0
46,23,0,0
46,24,0,0
46,25,0,0
46,26,0,0
46,27,0,0
46,28,0,0
46,29,0,0
46,30,0,0
46,31,0,0
46,32,0,0
46,33,0,0
46,34,0,0
46,35,0,0
46,36,0,0
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,2,-1713203.88,-145.29
47,3,3032809.77,208.18
47,4,3032809.77,208.18
47,5,3085283.52,211.78
47,6,-1713203.88,-145.29
47,7,-1906339.5,-161.11
47,8,-1941421.95,-164.08
47,9,-1786864,-149.65
47,10,0,0
47,11,2729889.38,187.39
47,12,3217145.63,220.84
47,13,2932288.13,201.28
47,14,2954776.88,202.83
47,15,2538735,174.27
47,16,2538735,174.27
47,17,2538735,174.27
47,18,2219059.48,156.5
47,19,0,0
47,20,0,0
47,21,0,0
47,22,0,0
47,23,0,0
47,24,0,0
47,25,0,0
47,26,0,0
47,27,0,0
47,28,0,0
47,29,0,0
47,30,0,0
47,31,0,0
47,32,0,0
47,33,0,0
47,34,0,0
47,35,0,0
47,36,0,0
47,37,0,0
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
47,46,0,0
47,47,0,0
47,48,0,0
47,49,0,0
47,50,0,0
48,1,0,0
48,2,-1713203.88,-145.29
48,3,3032809.77,208.18
48,4,3032809.77,208.18
48,5,3085283.52,211.78
48,6,-1713203.88,-145.29
48,7,-1906339.5,-161.11
48,8,-1941421.95,-164.08
48,9,-1786864,-149.65
48,10,0,0
48,11,2729889.38,187.39
48,12,3217145.63,220.84
48,13,2932288.13,201.28
48,14,2954776.88,202.83
48,15,2538735,174.27
48,16,2538735,174.27
48,17,2538735,174.27
48,18,2219059.48,156.5
48,19,0,0
48,20,0,0
48,21,0,0
48,22,0,0
48,23,0,0
48,24,0,0
48,25,0,0
48,26,0,0
48,27,0,0
48,28,0,0
48,29,0,0
48,30,0,0
48,31,0,0
48,32,0,0
48,33,0,0
48,34,0,0
48,35,0,0
48,36,0,0
48,37,0,0
48,38,0,0
48,39,0,0
48,40,0,0
48,41,0,0
48,42,0,0
48,43,0,0
48,44,0,0
48,45,0,0
48,46,0,0
48,47,0,0
48,48,0,0
48,49,0,0
48,50,0,0
49,1,0,0
49,2,-1713203.88,-145.29
49,3,3032809.77,208.18
49,4,3032809.77,208.18
49,5,3085283.52,211.78
49,6,-1713203.88,-145.29
49,7,-1906339.5,-161.11
49,8,-1709255.85,-144.96
49,9,-1786864,-149.65
49,10,0,0
49,11,2729889.38,187.39
49,12,3217145.63,220.84
49,13,2932288.13,201.28
49,14,2954776.88,202.83
49,15,2538735,174.27
49,16,2538735,174.27
49,17,2538735,174.27
49,18,2219059.48,156.5
49,19,0,0
49,20,0,0
49,21,0,0
49,22,0,0
49,23,0,0
49,24,0,0
49,25,0,0
49,26,0,0
49,27,0,0
49,28,0,0
49,29,0,0
49,30,0,0
49,31,0,0
49,32,0,0
49,33,0,0
49,34,0,0
49,35,0,0
49,36,0,0
49,37,0,0
49,38,0,0
49,39,0,0
49,40,0,0
49,41,0,0
49,42,0,0
49,43,0,0
49,44,0,0
49,45,0,0
49,46,0,0
49,47,0,0
49,48,0,0
49,49,0,0
49,50,0,0
50,1,0,0
50,2,-1713203.88,-145.29
50,3,-1713203.88,-145.29
50,4,3032809.77,208.18
50,5,3085283.52,211.78
50,6,-1713203.88,-145.29
50,7,-1906339.5,-161.11
50,8,-1709255.85,-144.96
50,9,-1786864,-149.65
50,10,0,0
50,11,2729889.38,187.39
50,12,3217145.63,220.84
50,13,2932288.13,201.28
50,14,2954776.88,202.83
50,15,2538735,174.27
50,16,2538735,174.27
50,17,2538735,174.27
50,18,2219059.48,156.5
50,19,0,0
50,20,0,0
50,21,0,0
50,22,0,0
50,23,0,0
50,24,0,0
50,25,0,0
50,26,0,0
50,27,0,0
50,28,0,0
50,29,0,0
50,30,0,0
50,31,0,0
50,32,0,0
50,33,0,0
50,34,0,0
50,35,0,0
50,36,0,0
50,37,0,0
50,38,0,0
50,39,0,0
50,40,0,0
50,41,0,0
50,42,0,0
50,43,0,0
50,44,0,0
50,45,0,0
50,46,0,0
50,47,0,0
50,48,0,0
50,49,0,0
50,50,0,0
