P:N1,P:N2,净利润,年化收益率%
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,3,3365838.83,259.58
2,4,1199243.9,100.53
2,5,1366222.42,116.63
2,6,-523128.92,-43.74
2,7,-259690.38,-21.71
2,8,1006600.3,72.68
2,9,263130.15,19
2,10,-248896.77,-17.97
2,11,1145759.58,82.73
2,12,1923513.17,138.89
2,13,609277.02,43.99
2,14,915595.98,67.65
2,15,1167595.33,86.27
2,16,1250960.4,92.43
2,17,2935512.13,216.9
2,18,2935512.13,216.9
2,19,2414451.9,182.64
2,20,2796215.03,211.52
2,21,3552656.1,268.74
2,22,3134494.65,237.11
2,23,2335657.08,180.99
2,24,2083243.53,161.43
2,25,2364892.45,183.26
2,26,2099335.48,162.68
2,27,2487820.78,192.78
2,28,1542691.8,122.53
2,29,1590967.65,126.37
2,30,1471427.45,116.87
2,31,2928704,232.62
2,32,2928704,232.62
2,33,3077809.52,238.5
2,34,2904692,230.71
2,35,2469193.35,201.15
2,36,2267111.35,189.55
2,37,1885389.58,161.9
2,38,2246200.9,187.8
2,39,1885389.58,161.9
2,40,132777.65,0
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,2,-3115902.4,-262.8
3,3,0,0
3,4,1935115.83,162.22
3,5,1966381,141.99
3,6,1700108.63,122.76
3,7,2358090.23,170.27
3,8,440286,31.79
3,9,957924.53,69.17
3,10,-640038.15,-46.22
3,11,-222498.9,-16.07
3,12,76569.18,5.53
3,13,76569.18,5.53
3,14,1366899.15,98.7
3,15,1542860.5,111.41
3,16,2454510.67,185.67
3,17,1762610.58,136.59
3,18,1183390.1,93.99
3,19,1149449.83,91.3
3,20,960205.25,76.27
3,21,2088910.1,165.92
3,22,2088910.1,165.92
3,23,2053727.7,163.12
3,24,1476025.15,117.24
3,25,1508209.05,119.79
3,26,1508209.05,119.79
3,27,1908600.3,151.6
3,28,1455335.5,115.59
3,29,1590967.65,126.37
3,30,1471427.45,116.87
3,31,2928704,232.62
3,32,2928704,232.62
3,33,3077809.52,238.5
3,34,2904692,230.71
3,35,2668192.8,217.36
3,36,2267111.35,189.55
3,37,1885389.58,161.9
3,38,2246200.9,187.8
3,39,1885389.58,161.9
3,40,132777.65,0
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,2,-2046446.15,-172.6
4,3,-3725713.52,-313.33
4,4,0,0
4,5,901398.53,65.09
4,6,4110769.73,296.83
4,7,3503558.58,247.36
4,8,3456618.6,244.05
4,9,1155834.23,83.46
4,10,-1231951.97,-88.96
4,11,1675378.15,120.97
4,12,456862.98,32.99
4,13,-97241.1,-7.02
4,14,2332738.7,168.44
4,15,3452848.3,249.32
4,16,2228974.65,168.61
4,17,1183390.1,93.99
4,18,1183390.1,93.99
4,19,1149449.83,91.3
4,20,960205.25,76.27
4,21,1908600.3,151.6
4,22,1994357.4,158.41
4,23,1734368.1,137.76
4,24,1149061.75,91.27
4,25,1357633.8,107.83
4,26,1181245.65,93.82
4,27,1589240.7,126.23
4,28,1304760.25,103.63
4,29,1440392.4,114.41
4,30,1320852.2,104.91
4,31,2858669,227.06
4,32,2858669,227.06
4,33,2858669,227.06
4,34,2904692,230.71
4,35,2668192.8,217.36
4,36,2490654.08,202.9
4,37,1885389.58,161.9
4,38,2246200.9,187.8
4,39,1885389.58,161.9
4,40,132777.65,0
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,2,523401.4,42.64
5,3,-7282370.08,-610.32
5,4,-234086.48,-19.74
5,5,0,0
5,6,2535561.65,179.02
5,7,1305898.03,94.3
5,8,1019256.65,73.6
5,9,853933.35,61.66
5,10,281222.88,20.31
5,11,-343764.3,-24.82
5,12,1987590.77,143.52
5,13,3210420.2,231.82
5,14,3210420.2,231.82
5,15,2227841.25,168.53
5,16,1116223.7,88.66
5,17,1002880.4,79.66
5,18,1002880.4,79.66
5,19,971089.05,77.13
5,20,574478.85,45.63
5,21,1906654.2,151.44
5,22,1906654.2,151.44
5,23,1906654.2,151.44
5,24,1325449.9,105.28
5,25,812513,64.54
5,26,812513,64.54
5,27,1761526.8,139.91
5,28,1440392.4,114.41
5,29,1440392.4,114.41
5,30,1442691.25,114.59
5,31,1597161.5,126.86
5,32,2858669,227.06
5,33,2858669,227.06
5,34,2904692,230.71
5,35,2668192.8,217.36
5,36,2490654.08,202.9
5,37,1885389.58,161.9
5,38,2246200.9,187.8
5,39,1885389.58,161.9
5,40,132777.65,0
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,2,-379552.43,-30.92
6,3,-1808097.5,-156.29
6,4,-2849521.5,-246.31
6,5,-1112553.23,-93.83
6,6,0,0
6,7,2216411,156.48
6,8,1878762.45,132.65
6,9,734230.35,53.02
6,10,2046194,147.75
6,11,1780736.95,128.58
6,12,1919432.25,138.6
6,13,1483698.1,107.13
6,14,1483698.1,107.13
6,15,-148510.62,-11.51
6,16,1116223.7,88.66
6,17,1116223.7,88.66
6,18,969150.2,76.98
6,19,936009.52,74.35
6,20,746764.95,59.31
6,21,1906654.2,151.44
6,22,1906654.2,151.44
6,23,1906654.2,151.44
6,24,1325449.9,105.28
6,25,1796709.2,142.71
6,26,802508,63.74
6,27,1761526.8,139.91
6,28,1440392.4,114.41
6,29,1440392.4,114.41
6,30,1359111.55,107.95
6,31,2848664,226.26
6,32,2848664,226.26
6,33,2848664,226.26
6,34,2848664,226.26
6,35,2668192.8,217.36
6,36,2490654.08,202.9
6,37,1885389.58,161.9
6,38,2246200.9,187.8
6,39,1885389.58,161.9
6,40,132777.65,0
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,2,-2281147.05,-187.27
7,3,-2116189.38,-177.97
7,4,-4339869.22,-374.17
7,5,-4469511.55,-376.97
7,6,-5026613.43,-428.67
7,7,0,0
7,8,3012374.47,212.68
7,9,1452464.45,104.88
7,10,1203441.83,88.92
7,11,2128297.3,153.68
7,12,2348751.7,169.6
7,13,2348751.7,169.6
7,14,313251.15,23.7
7,15,-2103055.47,-167.04
7,16,561105.63,44.57
7,17,738360.75,58.65
7,18,910646.85,72.33
7,19,936009.52,74.35
7,20,746764.95,59.31
7,21,1885643.7,149.77
7,22,1343019.6,106.67
7,23,1183451.65,94
7,24,1303939.15,103.57
7,25,1775698.7,141.04
7,26,932225.6,74.04
7,27,1740516.3,138.25
7,28,1336123.05,106.13
7,29,1336123.05,106.13
7,30,1402789.7,111.42
7,31,2848664,226.26
7,32,2848664,226.26
7,33,2848664,226.26
7,34,2848664,226.26
7,35,2668192.8,217.36
7,36,2490654.08,202.9
7,37,1885389.58,161.9
7,38,2246200.9,187.8
7,39,1885389.58,161.9
7,40,132777.65,0
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,2,-2339383.2,-192.05
8,3,-2281147.05,-187.27
8,4,4546337.72,328.28
8,5,4475823,323.19
8,6,4475823,323.19
8,7,-3106393.98,-264.92
8,8,0,0
8,9,3589903.6,259.22
8,10,1449235.95,115.11
8,11,-377692.18,-27.91
8,12,1744662.42,125.98
8,13,219961.42,16.25
8,14,-2455431.57,-195.03
8,15,-1170260.7,-92.95
8,16,-1122460.35,-89.15
8,17,-318980.6,-25.34
8,18,360074.75,28.6
8,19,385437.42,30.61
8,20,174932.23,13.89
8,21,-92792.25,-7.37
8,22,1183451.65,94
8,23,1183451.65,94
8,24,1303939.15,103.57
8,25,1775698.7,141.04
8,26,567557.95,46.24
8,27,826897.7,69.14
8,28,673861.07,54.9
8,29,855375,69.68
8,30,435878.95,36.44
8,31,2668192.8,217.36
8,32,2668192.8,217.36
8,33,2668192.8,217.36
8,34,2668192.8,217.36
8,35,2668192.8,217.36
8,36,2490654.08,202.9
8,37,1885389.58,161.9
8,38,2590153.8,211.01
8,39,1885389.58,161.9
8,40,132777.65,0
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,2,-2281147.05,-187.27
9,3,-1377565.53,-116.72
9,4,4995576.05,360.72
9,5,4566068.1,329.7
9,6,4475823,323.19
9,7,-2817973.48,-240.32
9,8,-3180370.15,-268.24
9,9,0,0
9,10,3049034.83,220.16
9,11,-13315.25,-1.06
9,12,-225031.75,-17.02
9,13,-82520.75,-6.24
9,14,-1534380.32,-121.87
9,15,-1566696.47,-124.44
9,16,-62827.28,-4.99
9,17,-280023.48,-22.24
9,18,406278.25,32.27
9,19,364176.8,28.93
9,20,-239808.08,-19.05
9,21,-92792.25,-7.37
9,22,514236.2,41.89
9,23,676167.12,55.08
9,24,904751.92,73.71
9,25,1471965.9,119.91
9,26,723035.65,58.9
9,27,1436783.5,117.05
9,28,1341330.67,109.27
9,29,805794.25,65.64
9,30,755219.55,61.52
9,31,1427987.9,116.33
9,32,2668192.8,217.36
9,33,2668192.8,217.36
9,34,2668192.8,217.36
9,35,2668192.8,217.36
9,36,2490654.08,202.9
9,37,1885389.58,161.9
9,38,2590153.8,211.01
9,39,1885389.58,161.9
9,40,132777.65,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,2,-2935023.3,-247.55
10,3,-2825874.7,-239.43
10,4,-1466921.3,-123.72
10,5,-1668999.08,-143.48
10,6,4590733.6,331.48
10,7,2928704,232.62
10,8,-3310581.7,-279.22
10,9,-3310581.7,-279.22
10,10,0,0
10,11,850417.73,61.41
10,12,1893753.5,136.74
10,13,1827386.7,131.95
10,14,-1055603.4,-83.84
10,15,-386426.65,-30.69
10,16,596338.02,47.37
10,17,-280023.48,-22.24
10,18,942136.7,74.83
10,19,914999.02,72.68
10,20,-585428.77,-47.69
10,21,-435667.05,-35.49
10,22,676167.12,55.08
10,23,676167.12,55.08
10,24,1255873.42,102.31
10,25,1471965.9,119.91
10,26,723035.65,58.9
10,27,1013271.85,82.55
10,28,837078.67,68.19
10,29,524036.2,42.69
10,30,755219.55,61.52
10,31,2286120.85,191.14
10,32,2434075.8,198.29
10,33,2434075.8,198.29
10,34,2434075.8,198.29
10,35,2434075.8,198.29
10,36,2490654.08,202.9
10,37,1885389.58,161.9
10,38,2590153.8,211.01
10,39,1885389.58,161.9
10,40,132777.65,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,2,-2528925.22,-213.29
11,3,-2600767.65,-223.59
11,4,-1999033.93,-168.12
11,5,-1643406.23,-142.05
11,6,4725632.03,333.64
11,7,2928704,232.62
11,8,2728910.9,192.67
11,9,3242255.4,251.25
11,10,3242255.4,251.25
11,11,0,0
11,12,3077526.35,222.22
11,13,2563239.88,189.39
11,14,-125696.35,-9.98
11,15,2868996,227.88
11,16,2907719.38,230.95
11,17,-307574.9,-24.43
11,18,922802.92,73.3
11,19,162842.13,13.27
11,20,422021.65,34.38
11,21,-435667.05,-35.49
11,22,676167.12,55.08
11,23,442050.12,36.01
11,24,751621.42,61.23
11,25,973716.9,79.32
11,26,488918.65,39.83
11,27,938534.5,76.46
11,28,837078.67,68.19
11,29,571677.25,46.57
11,30,507364.65,41.33
11,31,2434075.8,198.29
11,32,2434075.8,198.29
11,33,2434075.8,198.29
11,34,2434075.8,198.29
11,35,2434075.8,198.29
11,36,2490654.08,202.9
11,37,1885389.58,161.9
11,38,2590153.8,211.01
11,39,1885389.58,161.9
11,40,132777.65,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,2,3505854.45,265.2
12,3,-2661775.88,-225.52
12,4,3505854.45,265.2
12,5,-2267496.8,-190.69
12,6,-2267496.8,-190.69
12,7,2590950.5,205.79
12,8,2871771.85,222.54
12,9,3100135.98,240.23
12,10,2299704.95,182.66
12,11,2299704.95,182.66
12,12,0,0
12,13,1190260.7,94.54
12,14,-125696.35,-9.98
12,15,-207987.48,-16.52
12,16,1660500.73,131.89
12,17,1529766.58,121.51
12,18,-175721.35,-13.96
12,19,-822663.33,-67.02
12,20,-1011907.9,-82.43
12,21,-834193.78,-67.96
12,22,442050.12,36.01
12,23,442050.12,36.01
12,24,751621.42,61.23
12,25,973716.9,79.32
12,26,488918.65,39.83
12,27,938534.5,76.46
12,28,39067.85,3.31
12,29,93326.18,7.87
12,30,119708.9,10.27
12,31,2434075.8,198.29
12,32,1955724.73,167.93
12,33,1955724.73,167.93
12,34,1955724.73,167.93
12,35,1955724.73,167.93
12,36,1955724.73,167.93
12,37,1885389.58,161.9
12,38,2590153.8,211.01
12,39,1885389.58,161.9
12,40,132777.65,0
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
