P:N1,P:N2,净利润,年化收益率%
23,29,1585828.75,152.13
23,30,1329307.08,127.52
23,31,1265700,124.26
23,32,1265700,124.26
23,33,1265700,124.26
23,34,1300321.58,132.06
23,35,1300321.58,132.06
23,36,1181742,116.52
23,37,1277694,127.49
23,38,954666.7,96.82
23,39,-96474.15,-9.9
23,40,-335443.5,-33.46
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,2,272479.5,22.6
24,3,-87327,-7.24
24,4,-2430313.25,-244.37
24,5,-1650055.77,-167.22
24,6,1307567.95,132.51
24,7,818334.9,77.58
24,8,818334.9,77.58
24,9,0,0
24,10,-1104367.95,-111.92
24,11,1490717.02,148.75
24,12,1564430.15,156.1
24,13,-1104367.95,-111.92
24,14,825660.82,83.67
24,15,436486.03,43.37
24,16,292008.3,29.01
24,17,-291338.77,-28.95
24,18,-1459909.58,-145.05
24,19,-1459909.58,-145.05
24,20,-1592143.43,-158.19
24,21,-1800939.7,-178.93
24,22,-3058384.38,-282.28
24,23,-1789762.8,-177.82
24,24,0,0
24,25,1306179.75,121.12
24,26,1306179.75,121.12
24,27,1042311.75,96.66
24,28,1445249.08,138.64
24,29,1397423,134.05
24,30,1329307.08,127.52
24,31,1265700,124.26
24,32,1300321.58,132.06
24,33,1300321.58,132.06
24,34,1300321.58,132.06
24,35,1300321.58,132.06
24,36,1181742,116.52
24,37,1277694,127.49
24,38,954666.7,96.82
24,39,-96474.15,-9.9
24,40,-335443.5,-33.46
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,2,272479.5,22.6
25,3,-87327,-7.24
25,4,-2547321.73,-256.14
25,5,-1838650.02,-186.33
25,6,-1780621.02,-180.45
25,7,-897368.05,-85.07
25,8,-1665041.7,-174.77
25,9,-1306000.42,-134.56
25,10,1243657.27,124.09
25,11,1243657.27,124.09
25,12,1243657.27,124.09
25,13,-1306000.42,-134.56
25,14,590395.18,59.87
25,15,-1592143.43,-158.19
25,16,-1592143.43,-158.19
25,17,-1592143.43,-158.19
25,18,-1592143.43,-158.19
25,19,-1592143.43,-158.19
25,20,-1592143.43,-158.19
25,21,-1800939.7,-178.93
25,22,-1986522.98,-204.68
25,23,-1986522.98,-204.68
25,24,-1810714.5,-179.9
25,25,0,0
25,26,1042311.75,96.66
25,27,1279193.25,118.62
25,28,1445249.08,138.64
25,29,1397423,134.05
25,30,1520611.38,145.87
25,31,1300321.58,132.06
25,32,1300321.58,132.06
25,33,1300321.58,132.06
25,34,1274695.5,125.14
25,35,1274695.5,125.14
25,36,1361191.13,138.84
25,37,1277694,127.49
25,38,954666.7,96.82
25,39,-96474.15,-9.9
25,40,-335443.5,-33.46
25,41,0,0
25,42,0,0
25,43,0,0
25,44,0,0
25,45,0,0
25,46,0,0
25,47,0,0
25,48,0,0
25,49,0,0
25,50,0,0
26,1,0,0
26,2,3962969.03,328.75
26,3,2063666.43,171.19
26,4,-1838650.02,-186.33
26,5,-1838650.02,-186.33
26,6,-4089208.83,-387.67
26,7,0,0
26,8,1417712.85,144.6
26,9,1606055.78,163.11
26,10,1606055.78,163.11
26,11,1606055.78,163.11
26,12,1606055.78,163.11
26,13,1266036.98,126.33
26,14,-1329048,-134.98
26,15,-1329048,-134.98
26,16,-1329048,-134.98
26,17,-1329048,-134.98
26,18,-1152559.8,-117.06
26,19,-1152559.8,-117.06
26,20,-2065100.4,-212.78
26,21,-1352351.58,-134.36
26,22,-1614252.38,-163.95
26,23,-1614252.38,-163.95
26,24,-1614252.38,-163.95
26,25,-2781363.23,-261.21
26,26,0,0
26,27,1279193.25,118.62
26,28,1445249.08,138.64
26,29,1615103,160.47
26,30,1615103,160.47
26,31,1300321.58,132.06
26,32,1274695.5,125.14
26,33,1274695.5,125.14
26,34,1274695.5,125.14
26,35,1274695.5,125.14
26,36,1361191.13,138.84
26,37,1417712.85,144.6
26,38,1279193.25,134.05
26,39,-96474.15,-9.9
26,40,-335443.5,-33.46
26,41,0,0
26,42,0,0
26,43,0,0
26,44,0,0
26,45,0,0
26,46,0,0
26,47,0,0
26,48,0,0
26,49,0,0
26,50,0,0
27,1,0,0
27,2,4034554.8,334.69
27,3,2246457.77,186.36
27,4,-2590543.33,-260.48
27,5,-1989224.33,-200.02
27,6,-3630046.73,-344.14
27,7,0,0
27,8,1888005.38,194.53
27,9,1888005.38,194.53
27,10,1888005.38,194.53
27,11,1888005.38,194.53
27,12,1782543.97,181.04
27,13,1442525.17,143.94
27,14,-1152559.8,-117.06
27,15,-1152559.8,-117.06
27,16,-1152559.8,-117.06
27,17,-1152559.8,-117.06
27,18,-1152559.8,-117.06
27,19,-1152559.8,-117.06
27,20,-1152559.8,-117.06
27,21,-1352351.58,-134.36
27,22,-1614252.38,-163.95
27,23,-1614252.38,-163.95
27,24,-1901860.13,-176.36
27,25,-1922849.63,-178.31
27,26,-2707864.65,-253.69
27,27,0,0
27,28,1445249.08,138.64
27,29,1397423,134.05
27,30,1714453.3,170.34
27,31,1300321.58,132.06
27,32,1274695.5,125.14
27,33,1313676,128.97
27,34,1313676,128.97
27,35,1313676,128.97
27,36,1422060.68,145.05
27,37,1417712.85,144.6
27,38,1279193.25,134.05
27,39,-96474.15,-9.9
27,40,-335443.5,-33.46
27,41,0,0
27,42,0,0
27,43,0,0
27,44,0,0
27,45,0,0
27,46,0,0
27,47,0,0
27,48,0,0
27,49,0,0
27,50,0,0
28,1,0,0
28,2,4114385.88,341.31
28,3,3710601.38,307.82
28,4,-1989224.33,-200.02
28,5,-1989224.33,-200.02
28,6,-1989224.33,-200.02
28,7,0,0
28,8,1888005.38,194.53
28,9,1888005.38,194.53
28,10,1888005.38,194.53
28,11,1771338.38,180.67
28,12,1431319.58,142.82
28,13,1505032.7,150.18
28,14,1434268.1,146.29
28,15,-1163765.4,-118.7
28,16,-1163765.4,-118.7
28,17,-1163765.4,-118.7
28,18,-1163765.4,-118.7
28,19,-1163765.4,-118.7
28,20,-1393142.58,-138.42
28,21,-1363757.27,-135.5
28,22,-1904670.52,-176.62
28,23,-1913666.02,-177.46
28,24,-1934655.52,-179.4
28,25,-1934655.52,-179.4
28,26,-2060592.52,-191.08
28,27,-1936154.77,-179.54
28,28,0,0
28,29,1397423,134.05
28,30,1843188.9,183.13
28,31,1274695.5,125.14
28,32,1274695.5,125.14
28,33,1313676,128.97
28,34,1313676,128.97
28,35,1291187.25,126.76
28,36,1514814.27,153.85
28,37,1485828.77,151.55
28,38,1279193.25,134.05
28,39,-96474.15,-9.9
28,40,-335443.5,-33.46
28,41,0,0
28,42,0,0
28,43,0,0
28,44,0,0
28,45,0,0
28,46,0,0
28,47,0,0
28,48,0,0
28,49,0,0
28,50,0,0
29,1,0,0
29,2,3926084.2,325.69
29,3,3727117.4,309.19
29,4,-1989224.33,-200.02
29,5,-1989224.33,-200.02
29,6,-1813976.77,-184.85
29,7,1711654.7,170.06
29,8,1711654.7,170.06
29,9,1711654.7,170.06
29,10,1711654.7,170.06
29,11,1711654.7,170.06
29,12,1711654.7,170.06
29,13,1711654.7,170.06
29,14,1711654.7,170.06
29,15,1711654.7,170.06
29,16,1711654.7,170.06
29,17,1711654.7,170.06
29,18,1711654.7,170.06
29,19,1711654.7,170.06
29,20,1711654.7,170.06
29,21,1741040,172.98
29,22,1297184.25,120.29
29,23,1297184.25,120.29
29,24,1276194.75,118.34
29,25,1150257.75,106.67
29,26,1150257.75,106.67
29,27,1274695.5,118.2
29,28,1005791.13,90.26
29,29,0,0
29,30,1520611.38,145.87
29,31,1274695.5,125.14
29,32,1313676,128.97
29,33,1313676,128.97
29,34,1291187.25,126.76
29,35,1291187.25,126.76
29,36,1514814.27,153.85
29,37,1485828.77,151.55
29,38,1279193.25,134.05
29,39,-96474.15,-9.9
29,40,-335443.5,-33.46
29,41,0,0
29,42,0,0
29,43,0,0
29,44,0,0
29,45,0,0
29,46,0,0
29,47,0,0
29,48,0,0
29,49,0,0
29,50,0,0
30,1,0,0
30,2,4353056.9,361.11
30,3,3748368.7,310.95
30,4,1392894.73,138.39
30,5,-1989224.33,-200.02
30,6,0,0
30,7,1711654.7,170.06
30,8,1711654.7,170.06
30,9,1711654.7,170.06
30,10,1711654.7,170.06
30,11,1711654.7,170.06
30,12,1711654.7,170.06
30,13,1711654.7,170.06
30,14,1711654.7,170.06
30,15,1711654.7,170.06
30,16,1711654.7,170.06
30,17,1711654.7,170.06
30,18,1711654.7,170.06
30,19,1711654.7,170.06
30,20,1697661.7,168.67
30,21,1741040,172.98
30,22,1297184.25,120.29
30,23,1276194.75,118.34
30,24,1276194.75,118.34
30,25,1150257.75,106.67
30,26,1156254.75,107.22
30,27,1274695.5,118.2
30,28,1005791.13,90.26
30,29,1042311.75,96.66
30,30,0,0
30,31,1274695.5,125.14
30,32,1313676,128.97
30,33,1291187.25,126.76
30,34,1291187.25,126.76
30,35,1317712.88,133.83
30,36,1514814.27,153.85
30,37,1485828.77,151.55
30,38,1279193.25,134.05
30,39,-96474.15,-9.9
30,40,-335443.5,-33.46
30,41,0,0
30,42,0,0
30,43,0,0
30,44,0,0
30,45,0,0
30,46,0,0
30,47,0,0
30,48,0,0
30,49,0,0
30,50,0,0
31,1,0,0
31,2,4285898.2,355.54
31,3,3753572,311.38
31,4,1711654.7,170.06
31,5,1392894.73,138.39
31,6,0,0
31,7,1711654.7,170.06
31,8,1711654.7,170.06
31,9,1711654.7,170.06
31,10,1711654.7,170.06
31,11,1711654.7,170.06
31,12,1711654.7,170.06
31,13,1697661.7,168.67
31,14,1697661.7,168.67
31,15,1697661.7,168.67
31,16,1697661.7,168.67
31,17,1697661.7,168.67
31,18,1697661.7,168.67
31,19,1697661.7,168.67
31,20,1585828.75,152.13
31,21,1741040,172.98
31,22,1297184.25,120.29
31,23,1276194.75,118.34
31,24,1276194.75,118.34
31,25,1150257.75,106.67
31,26,1156254.75,107.22
31,27,1274695.5,118.2
31,28,1005791.13,90.26
31,29,-3129303.23,-294.17
31,30,-1986522.98,-204.68
31,31,0,0
31,32,1313676,128.97
31,33,1291187.25,126.76
31,34,1291187.25,126.76
31,35,1317712.88,133.83
31,36,1514814.27,153.85
31,37,1485828.77,151.55
31,38,1279193.25,134.05
31,39,-96474.15,-9.9
31,40,-335443.5,-33.46
31,41,0,0
31,42,0,0
31,43,0,0
31,44,0,0
31,45,0,0
31,46,0,0
31,47,0,0
31,48,0,0
31,49,0,0
31,50,0,0
32,1,0,0
32,2,4285898.2,355.54
32,3,3733839,309.74
32,4,1697661.7,168.67
32,5,1697661.7,168.67
32,6,1697661.7,168.67
32,7,0,0
32,8,1697661.7,168.67
32,9,1697661.7,168.67
32,10,1697661.7,168.67
32,11,1697661.7,168.67
32,12,1697661.7,168.67
32,13,1697661.7,168.67
32,14,1585828.75,152.13
32,15,1690665.2,167.98
32,16,1690665.2,167.98
32,17,1690665.2,167.98
32,18,1585828.75,152.13
32,19,1585828.75,152.13
32,20,1690665.2,167.98
32,21,1741040,172.98
32,22,1276194.75,118.34
32,23,1276194.75,118.34
32,24,1150257.75,106.67
32,25,1150257.75,106.67
32,26,1156254.75,107.22
32,27,1274695.5,118.2
32,28,1005791.13,90.26
32,29,-3129303.23,-294.17
32,30,-2769471.5,-269.32
32,31,-1986522.98,-204.68
32,32,0,0
32,33,1291187.25,126.76
32,34,1317712.88,133.83
32,35,1317712.88,133.83
32,36,1514814.27,153.85
32,37,1485828.77,151.55
32,38,1279193.25,134.05
32,39,-96474.15,-9.9
32,40,-335443.5,-33.46
32,41,0,0
32,42,0,0
32,43,0,0
32,44,0,0
32,45,0,0
32,46,0,0
32,47,0,0
32,48,0,0
32,49,0,0
32,50,0,0
33,1,0,0
33,2,4285898.2,355.54
33,3,3756227.8,311.6
33,4,0,0
33,5,1697661.7,168.67
33,6,1697661.7,168.67
33,7,1697661.7,168.67
33,8,1697661.7,168.67
33,9,1697661.7,168.67
33,10,1697661.7,168.67
33,11,1697661.7,168.67
33,12,1697661.7,168.67
33,13,1585828.75,152.13
33,14,1690665.2,167.98
33,15,1690665.2,167.98
33,16,1743838.6,173.26
33,17,1741040,172.98
33,18,1741040,172.98
33,19,1743838.6,173.26
33,20,1743838.6,173.26
33,21,1741040,172.98
33,22,1150257.75,106.67
33,23,1150257.75,106.67
33,24,1150257.75,106.67
33,25,1156254.75,107.22
33,26,1156254.75,107.22
33,27,1274695.5,118.2
33,28,1005791.13,90.26
33,29,1042311.75,96.66
33,30,1329307.08,127.52
33,31,0,0
33,32,0,0
33,33,0,0
33,34,1317712.88,133.83
33,35,1514814.27,153.85
33,36,1514814.27,153.85
33,37,1485828.77,151.55
33,38,1279193.25,134.05
33,39,-96474.15,-9.9
33,40,-335443.5,-33.46
33,41,0,0
33,42,0,0
33,43,0,0
33,44,0,0
33,45,0,0
33,46,0,0
33,47,0,0
33,48,0,0
33,49,0,0
33,50,0,0
34,1,0,0
34,2,4285898.2,355.54
34,3,3756227.8,311.6
34,4,0,0
34,5,0,0
34,6,1697661.7,168.67
34,7,1697661.7,168.67
34,8,1697661.7,168.67
34,9,1697661.7,168.67
34,10,1697661.7,168.67
34,11,1585828.75,152.13
34,12,1690665.2,167.98
34,13,1690665.2,167.98
34,14,1690665.2,167.98
34,15,1743838.6,173.26
34,16,1741040,172.98
34,17,1741040,172.98
34,18,1204230.75,111.67
34,19,1313365.05,125.99
34,20,1741040,172.98
34,21,1741040,172.98
34,22,1150257.75,106.67
34,23,1150257.75,106.67
34,24,1156254.75,107.22
34,25,1156254.75,107.22
34,26,1264200.75,117.23
34,27,1274695.5,118.2
34,28,1005791.13,90.26
34,29,1042311.75,96.66
34,30,1329307.08,127.52
34,31,0,0
34,32,1831994.5,182.77
34,33,0,0
34,34,0,0
34,35,1514814.27,153.85
34,36,1520611.38,155.1
34,37,1485828.77,151.55
34,38,1279193.25,134.05
34,39,-96474.15,-9.9
34,40,-335443.5,-33.46
34,41,0,0
34,42,0,0
34,43,0,0
34,44,0,0
34,45,0,0
34,46,0,0
34,47,0,0
34,48,0,0
34,49,0,0
34,50,0,0
35,1,0,0
35,2,4239721.3,351.71
35,3,3731040.4,309.51
35,4,0,0
35,5,0,0
35,6,1697661.7,168.67
35,7,1697661.7,168.67
35,8,1697661.7,168.67
35,9,1697661.7,168.67
35,10,1697661.7,168.67
35,11,1690665.2,167.98
35,12,1690665.2,167.98
35,13,1743838.6,173.26
35,14,1741040,172.98
35,15,1741040,172.98
35,16,1741040,172.98
35,17,1204230.75,111.67
35,18,1313365.05,125.99
35,19,1069298.25,99.16
35,20,1069298.25,99.16
35,21,1130767.5,104.86
35,22,1156254.75,107.22
35,23,1156254.75,107.22
35,24,1156254.75,107.22
35,25,1264200.75,117.23
35,26,1264200.75,117.23
35,27,1274695.5,118.2
35,28,1005791.13,90.26
35,29,1042311.75,96.66
35,30,1329307.08,127.52
35,31,1831994.5,182.77
35,32,1831994.5,182.77
35,33,1634693.2,171.58
35,34,0,0
35,35,0,0
35,36,1520611.38,155.1
35,37,1485828.77,151.55
35,38,1279193.25,134.05
35,39,-96474.15,-9.9
35,40,-335443.5,-33.46
35,41,0,0
35,42,0,0
35,43,0,0
35,44,0,0
35,45,0,0
35,46,0,0
35,47,0,0
35,48,0,0
35,49,0,0
35,50,0,0
36,1,0,0
36,2,4269940.88,354.22
36,3,3764111.4,312.26
36,4,0,0
36,5,0,0
36,6,0,0
36,7,0,0
36,8,1585828.75,152.13
36,9,0,0
36,10,1585828.75,152.13
36,11,1743838.6,173.26
36,12,1743838.6,173.26
36,13,1741040,172.98
36,14,1741040,172.98
36,15,1204230.75,111.67
36,16,0,0
36,17,1130767.5,104.86
36,18,0,0
36,19,1150257.75,106.67
36,20,1130767.5,104.86
36,21,1156254.75,107.22
36,22,1156254.75,107.22
36,23,1264200.75,117.23
36,24,1264200.75,117.23
36,25,1264200.75,117.23
36,26,1274695.5,118.2
36,27,1274695.5,118.2
36,28,1005791.13,90.26
36,29,1042311.75,96.66
36,30,1329307.08,127.52
36,31,1866416.18,193.11
36,32,1866416.18,193.11
36,33,1307567.95,132.51
36,34,1568926.1,164.68
36,35,0,0
36,36,0,0
36,37,1485828.77,151.55
36,38,1279193.25,134.05
36,39,-96474.15,-9.9
36,40,-335443.5,-33.46
36,41,0,0
36,42,0,0
36,43,0,0
36,44,0,0
36,45,0,0
36,46,0,0
36,47,0,0
36,48,0,0
36,49,0,0
36,50,0,0
37,1,0,0
37,2,0,0
37,3,1861227,154.4
37,4,0,0
37,5,0,0
37,6,0,0
37,7,0,0
37,8,0,0
37,9,0,0
37,10,0,0
37,11,0,0
37,12,0,0
37,13,0,0
37,14,0,0
37,15,0,0
37,16,0,0
37,17,0,0
37,18,0,0
37,19,1150257.75,106.67
37,20,1156254.75,107.22
37,21,1156254.75,107.22
37,22,1264200.75,117.23
37,23,1264200.75,117.23
37,24,1274695.5,118.2
37,25,1274695.5,118.2
37,26,1274695.5,118.2
37,27,1313676,121.82
37,28,1005791.13,90.26
37,29,1042311.75,96.66
37,30,1329307.08,127.52
37,31,1307567.95,132.51
37,32,1307567.95,132.51
37,33,1307567.95,132.51
37,34,1568926.1,164.68
37,35,0,0
37,36,0,0
37,37,0,0
37,38,1279193.25,134.05
37,39,-96474.15,-9.9
37,40,-335443.5,-33.46
37,41,0,0
37,42,0,0
37,43,0,0
37,44,0,0
37,45,0,0
37,46,0,0
37,47,0,0
37,48,0,0
37,49,0,0
37,50,0,0
38,1,0,0
38,2,0,0
38,3,1861227,154.4
38,4,0,0
38,5,0,0
38,6,0,0
38,7,0,0
38,8,0,0
38,9,0,0
38,10,0,0
38,11,0,0
38,12,0,0
38,13,0,0
38,14,0,0
38,15,0,0
38,16,0,0
38,17,0,0
38,18,1150257.75,106.67
38,19,0,0
38,20,1156254.75,107.22
38,21,1156254.75,107.22
38,22,1264200.75,117.23
38,23,1274695.5,118.2
38,24,1274695.5,118.2
38,25,1313676,121.82
38,26,1313676,121.82
38,27,1313676,121.82
38,28,1005791.13,90.26
38,29,1042311.75,96.66
38,30,1329307.08,127.52
38,31,1307567.95,132.51
38,32,1307567.95,132.51
38,33,1307567.95,132.51
38,34,1568926.1,164.68
38,35,0,0
38,36,0,0
38,37,0,0
38,38,0,0
38,39,-96474.15,-9.9
38,40,-335443.5,-33.46
38,41,0,0
38,42,0,0
38,43,0,0
38,44,0,0
38,45,0,0
38,46,0,0
38,47,0,0
38,48,0,0
38,49,0,0
38,50,0,0
39,1,0,0
39,2,0,0
39,3,1861227,154.4
39,4,0,0
39,5,0,0
39,6,0,0
39,7,0,0
39,8,0,0
39,9,0,0
39,10,0,0
39,11,0,0
39,12,0,0
39,13,0,0
39,14,0,0
39,15,0,0
39,16,0,0
39,17,0,0
39,18,0,0
39,19,1156254.75,107.22
39,20,1264200.75,117.23
39,21,1264200.75,117.23
39,22,1264200.75,117.23
39,23,1274695.5,118.2
39,24,1313676,121.82
39,25,1313676,121.82
39,26,1313676,121.82
39,27,1320611.43,126.69
39,28,1005791.13,90.26
39,29,1042311.75,96.66
39,30,1329307.08,127.52
39,31,1307567.95,132.51
39,32,1307567.95,132.51
39,33,1307567.95,132.51
39,34,1568926.1,164.68
39,35,1265700,124.26
39,36,0,0
39,37,0,0
39,38,0,0
39,39,0,0
39,40,-335443.5,-33.46
39,41,0,0
39,42,0,0
39,43,0,0
39,44,0,0
39,45,0,0
39,46,0,0
39,47,0,0
39,48,0,0
39,49,0,0
39,50,0,0
40,1,0,0
40,2,1869893.2,185.78
40,3,0,0
40,4,0,0
40,5,0,0
40,6,0,0
40,7,0,0
40,8,0,0
40,9,0,0
40,10,0,0
40,11,0,0
40,12,0,0
40,13,0,0
40,14,0,0
40,15,0,0
40,16,0,0
40,17,0,0
40,18,0,0
40,19,1264200.75,117.23
40,20,1264200.75,117.23
40,21,1274695.5,118.2
40,22,1274695.5,118.2
40,23,1274695.5,118.2
40,24,1313676,121.82
40,25,1320611.43,126.69
40,26,1320611.43,126.69
40,27,1320611.43,126.69
40,28,1005791.13,90.26
40,29,1042311.75,96.66
40,30,1329307.08,127.52
40,31,1307567.95,132.51
40,32,1307567.95,132.51
40,33,1307567.95,132.51
40,34,1568926.1,164.68
40,35,1265700,124.26
40,36,1514814.27,153.85
40,37,0,0
40,38,0,0
40,39,0,0
40,40,0,0
40,41,0,0
40,42,0,0
40,43,0,0
40,44,0,0
40,45,0,0
40,46,0,0
40,47,0,0
40,48,0,0
40,49,0,0
40,50,0,0
41,1,0,0
41,2,0,0
41,3,0,0
41,4,0,0
41,5,0,0
41,6,0,0
41,7,0,0
41,8,0,0
41,9,0,0
41,10,0,0
41,11,0,0
41,12,0,0
41,13,0,0
41,14,0,0
41,15,0,0
41,16,0,0
41,17,0,0
41,18,0,0
41,19,1264200.75,117.23
41,20,1274695.5,118.2
41,21,1274695.5,118.2
41,22,1274695.5,118.2
41,23,1313676,121.82
41,24,1313676,121.82
41,25,1320611.43,126.69
41,26,1320611.43,126.69
41,27,1355394.02,130.02
41,28,1005791.13,90.26
41,29,1042311.75,96.66
41,30,1329307.08,127.52
41,31,1307567.95,132.51
41,32,1307567.95,132.51
41,33,1307567.95,132.51
41,34,1568926.1,164.68
41,35,1265700,124.26
41,36,1514814.27,153.85
41,37,0,0
41,38,0,0
41,39,0,0
41,40,0,0
41,41,0,0
41,42,0,0
41,43,0,0
41,44,0,0
41,45,0,0
41,46,0,0
41,47,0,0
41,48,0,0
41,49,0,0
41,50,0,0
42,1,0,0
42,2,0,0
42,3,0,0
42,4,0,0
42,5,0,0
42,6,0,0
42,7,0,0
42,8,0,0
42,9,0,0
42,10,0,0
42,11,0,0
42,12,0,0
42,13,0,0
42,14,0,0
42,15,0,0
42,16,0,0
42,17,0,0
42,18,0,0
42,19,1274695.5,118.2
42,20,1274695.5,118.2
42,21,1313676,121.82
42,22,1313676,121.82
42,23,1313676,121.82
42,24,1320611.43,126.69
42,25,1320611.43,126.69
42,26,1355394.02,130.02
42,27,1355394.02,130.02
42,28,1005791.13,90.26
42,29,1042311.75,96.66
42,30,1329307.08,127.52
42,31,1307567.95,132.51
42,32,1307567.95,132.51
42,33,1307567.95,132.51
42,34,1568926.1,164.68
42,35,1265700,124.26
42,36,1514814.27,153.85
42,37,0,0
42,38,0,0
42,39,0,0
42,40,0,0
42,41,0,0
42,42,0,0
42,43,0,0
42,44,0,0
42,45,0,0
42,46,0,0
42,47,0,0
42,48,0,0
42,49,0,0
42,50,0,0
43,1,0,0
43,2,0,0
43,3,1307567.95,132.51
43,4,1307567.95,132.51
43,5,0,0
43,6,0,0
43,7,0,0
43,8,0,0
43,9,0,0
43,10,0,0
43,11,0,0
43,12,0,0
43,13,0,0
43,14,0,0
43,15,0,0
43,16,0,0
43,17,0,0
43,18,0,0
43,19,1274695.5,118.2
43,20,1313676,121.82
43,21,1313676,121.82
43,22,1313676,121.82
43,23,1320611.43,126.69
43,24,1320611.43,126.69
43,25,1320611.43,126.69
43,26,1355394.02,130.02
43,27,1316674.5,122.1
43,28,1005791.13,90.26
43,29,1042311.75,96.66
43,30,1329307.08,127.52
43,31,1307567.95,132.51
43,32,1307567.95,132.51
43,33,1307567.95,132.51
43,34,1568926.1,164.68
43,35,1265700,124.26
43,36,1514814.27,153.85
43,37,0,0
43,38,0,0
43,39,0,0
43,40,0,0
43,41,0,0
43,42,0,0
43,43,0,0
43,44,0,0
43,45,0,0
43,46,0,0
43,47,0,0
43,48,0,0
43,49,0,0
43,50,0,0
44,1,0,0
44,2,0,0
44,3,1307567.95,132.51
44,4,1307567.95,132.51
44,5,0,0
44,6,0,0
44,7,0,0
44,8,0,0
44,9,0,0
44,10,0,0
44,11,0,0
44,12,0,0
44,13,0,0
44,14,0,0
44,15,0,0
44,16,0,0
44,17,0,0
44,18,1313676,121.82
44,19,1313676,121.82
44,20,1313676,121.82
44,21,1320611.43,126.69
44,22,1320611.43,126.69
44,23,1320611.43,126.69
44,24,1355394.02,130.02
44,25,1355394.02,130.02
44,26,1355394.02,130.02
44,27,1316674.5,122.1
44,28,1005791.13,90.26
44,29,1042311.75,96.66
44,30,1329307.08,127.52
44,31,1307567.95,132.51
44,32,1307567.95,132.51
44,33,1307567.95,132.51
44,34,1568926.1,164.68
44,35,1265700,124.26
44,36,1514814.27,153.85
44,37,0,0
44,38,0,0
44,39,0,0
44,40,0,0
44,41,0,0
44,42,0,0
44,43,0,0
44,44,0,0
44,45,0,0
44,46,0,0
44,47,0,0
44,48,0,0
44,49,0,0
44,50,0,0
45,1,0,0
45,2,0,0
45,3,1307567.95,132.51
45,4,1307567.95,132.51
45,5,1307567.95,132.51
45,6,0,0
45,7,0,0
45,8,0,0
45,9,0,0
45,10,0,0
45,11,0,0
45,12,0,0
45,13,0,0
45,14,0,0
45,15,0,0
45,16,0,0
45,17,0,0
45,18,1313676,121.82
45,19,1320611.43,126.69
45,20,1320611.43,126.69
45,21,1320611.43,126.69
45,22,1355394.02,130.02
45,23,1355394.02,130.02
45,24,1355394.02,130.02
45,25,1316674.5,122.1
45,26,1316674.5,122.1
45,27,1316674.5,122.1
45,28,1005791.13,90.26
45,29,1042311.75,96.66
45,30,1329307.08,127.52
45,31,1307567.95,132.51
45,32,1307567.95,132.51
45,33,1307567.95,132.51
45,34,1568926.1,164.68
45,35,1265700,124.26
45,36,1514814.27,153.85
45,37,0,0
45,38,0,0
45,39,0,0
45,40,0,0
45,41,0,0
45,42,0,0
45,43,0,0
45,44,0,0
45,45,0,0
45,46,0,0
45,47,0,0
45,48,0,0
45,49,0,0
45,50,0,0
46,1,0,0
46,2,0,0
46,3,1307567.95,132.51
46,4,1307567.95,132.51
46,5,1307567.95,132.51
46,6,0,0
46,7,0,0
46,8,0,0
46,9,0,0
46,10,0,0
46,11,0,0
46,12,0,0
46,13,0,0
46,14,0,0
46,15,0,0
46,16,0,0
46,17,0,0
46,18,1320611.43,126.69
46,19,1320611.43,126.69
46,20,1320611.43,126.69
46,21,1355394.02,130.02
46,22,1355394.02,130.02
46,23,1355394.02,130.02
46,24,1316674.5,122.1
46,25,1316674.5,122.1
46,26,1316674.5,122.1
46,27,1024320.75,94.99
46,28,1005791.13,90.26
46,29,1042311.75,96.66
46,30,1329307.08,127.52
46,31,1307567.95,132.51
46,32,1307567.95,132.51
46,33,1307567.95,132.51
46,34,1568926.1,164.68
46,35,1265700,124.26
46,36,1514814.27,153.85
46,37,0,0
46,38,0,0
46,39,0,0
46,40,0,0
46,41,0,0
46,42,0,0
46,43,0,0
46,44,0,0
46,45,0,0
46,46,0,0
46,47,0,0
46,48,0,0
46,49,0,0
46,50,0,0
47,1,0,0
47,2,0,0
47,3,1307567.95,132.51
47,4,1307567.95,132.51
47,5,1307567.95,132.51
47,6,0,0
47,7,0,0
47,8,0,0
47,9,0,0
47,10,0,0
47,11,0,0
47,12,0,0
47,13,0,0
47,14,0,0
47,15,0,0
47,16,0,0
47,17,0,0
47,18,1320611.43,126.69
47,19,1355394.02,130.02
47,20,1355394.02,130.02
47,21,1355394.02,130.02
47,22,1316674.5,122.1
47,23,1316674.5,122.1
47,24,1316674.5,122.1
47,25,1024320.75,94.99
47,26,1024320.75,94.99
47,27,1024320.75,94.99
47,28,1005791.13,90.26
47,29,1042311.75,96.66
47,30,1329307.08,127.52
47,31,1307567.95,132.51
47,32,1307567.95,132.51
47,33,1307567.95,132.51
47,34,1568926.1,164.68
47,35,1265700,124.26
47,36,1514814.27,153.85
47,37,1485828.77,151.55
47,38,0,0
47,39,0,0
47,40,0,0
47,41,0,0
47,42,0,0
47,43,0,0
47,44,0,0
47,45,0,0
