P:N1,P:N2,净利润,年化收益率%
12,31,-1322363.68,-115.84
12,32,-2149676.45,-182.98
12,33,18429.53,0
12,34,18429.53,0
12,35,18429.53,0
12,36,18429.53,0
12,37,0,0
12,38,0,0
12,39,0,0
12,40,0,0
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,2,1977619.27,182.24
13,3,1855753.5,168.7
13,4,1969324.65,181.47
13,5,0,0
13,6,0,0
13,7,1335373.25,127.53
13,8,2064690,206.33
13,9,1963839.6,196.26
13,10,1538402.13,145.15
13,11,1538402.13,145.15
13,12,1556950.6,146.9
13,13,0,0
13,14,-79236.05,-7.64
13,15,190979.1,18.69
13,16,215380.22,21.08
13,17,89782.15,8.79
13,18,-968284.65,-89.29
13,19,-890923.35,-82.16
13,20,-701908.5,-64.73
13,21,-575298.72,-53.68
13,22,-524324.22,-49.17
13,23,-524324.22,-49.17
13,24,-524324.22,-49.17
13,25,-524324.22,-49.17
13,26,-524324.22,-49.17
13,27,-1027365.03,-92.02
13,28,-1400797.55,-121.38
13,29,-1409992.95,-122.18
13,30,-1400797.55,-121.38
13,31,-1193299.18,-102.69
13,32,-1298568.88,-110.53
13,33,18429.53,0
13,34,0,0
13,35,0,0
13,36,0,0
13,37,0,0
13,38,0,0
13,39,0,0
13,40,0,0
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,2,-1646253.93,-151.7
14,3,1855753.5,168.7
14,4,-202677.35,-19.36
14,5,-202677.35,-19.36
14,6,0,0
14,7,2064690,206.33
14,8,1404707.9,134.15
14,9,1538402.13,145.15
14,10,-992539.62,-84.48
14,11,1546156,145.88
14,12,-429913.9,-37.77
14,13,-1829653.7,-160.75
14,14,0,0
14,15,897186.85,85.68
14,16,128987.05,12.63
14,17,89782.15,8.79
14,18,-968284.65,-89.29
14,19,-658930,-60.76
14,20,-701908.5,-64.73
14,21,-1266826.55,-116.71
14,22,-399761.97,-36.83
14,23,-399761.97,-36.83
14,24,-399761.97,-36.83
14,25,-899801.28,-79.17
14,26,-899801.28,-79.17
14,27,-899801.28,-79.17
14,28,-1270982.68,-108.18
14,29,-1280178.08,-108.97
14,30,-1270982.68,-108.18
14,31,-1193299.18,-102.69
14,32,-1367623.7,-116.41
14,33,0,0
14,34,0,0
14,35,0,0
14,36,0,0
14,37,0,0
14,38,0,0
14,39,0,0
14,40,0,0
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,2,-1418851.85,-130.75
15,3,1855753.5,168.7
15,4,0,0
15,5,0,0
15,6,0,0
15,7,1381596.35,131.94
15,8,1381596.35,131.94
15,9,1381596.35,131.94
15,10,1381596.35,131.94
15,11,1381596.35,131.94
15,12,-1762825.48,-148.44
15,13,-1622117.68,-145.65
15,14,-661487.68,-59.4
15,15,0,0
15,16,89782.15,8.79
15,17,89782.15,8.79
15,18,-736291.3,-67.9
15,19,-658930,-60.76
15,20,-576595.88,-52.5
15,21,-450736.47,-41.53
15,22,-899801.28,-79.17
15,23,-967205.28,-85.1
15,24,-967205.28,-85.1
15,25,-967205.28,-85.1
15,26,-967205.28,-85.1
15,27,-967205.28,-85.1
15,28,-1270982.68,-108.18
15,29,-1280178.08,-108.97
15,30,-1270982.68,-108.18
15,31,-1261803.73,-108.58
15,32,-1367623.7,-116.41
15,33,0,0
15,34,0,0
15,35,0,0
15,36,0,0
15,37,0,0
15,38,0,0
15,39,0,0
15,40,0,0
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,2,15649.82,1.41
16,3,1855753.5,168.7
16,4,0,0
16,5,0,0
16,6,0,0
16,7,2064690,206.33
16,8,2064690,206.33
16,9,1963839.6,196.26
16,10,1877396.4,187.62
16,11,2170592.88,204.79
16,12,2156200.08,203.43
16,13,268009.08,25.29
16,14,268009.08,25.29
16,15,268009.08,25.29
16,16,0,0
16,17,101901.17,9.85
16,18,-736291.3,-67.9
16,19,-533617.38,-48.59
16,20,-576595.88,-52.5
16,21,-515939.38,-47.53
16,22,-967205.28,-85.1
16,23,-967205.28,-85.1
16,24,-967205.28,-85.1
16,25,-967205.28,-85.1
16,26,-967205.28,-85.1
16,27,-967205.28,-85.1
16,28,-1340037.5,-114.06
16,29,-1349232.9,-114.84
16,30,-1340037.5,-114.06
16,31,-1261803.73,-108.58
16,32,-1367623.7,-116.41
16,33,-1153485,-100.36
16,34,0,0
16,35,0,0
16,36,0,0
16,37,0,0
16,38,0,0
16,39,0,0
16,40,0,0
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,2,15649.82,1.41
17,3,1855753.5,168.7
17,4,0,0
17,5,0,0
17,6,0,0
17,7,2064690,206.33
17,8,2064690,206.33
17,9,1963839.6,196.26
17,10,1877396.4,187.62
17,11,2145405.48,202.42
17,12,2141807.27,202.08
17,13,268009.08,25.29
17,14,84289.85,8.05
17,15,84289.85,8.05
17,16,754915.75,72.09
17,17,0,0
17,18,-610978.67,-55.63
17,19,-533617.38,-48.59
17,20,-642349.05,-58.49
17,21,-515939.38,-47.53
17,22,-1056160.77,-92.93
17,23,-1056160.77,-92.93
17,24,-1056160.77,-92.93
17,25,-1056160.77,-92.93
17,26,-1056160.77,-92.93
17,27,-1056160.77,-92.93
17,28,-1340037.5,-114.06
17,29,-1349232.9,-114.84
17,30,-1340037.5,-114.06
17,31,-1261803.73,-108.58
17,32,-1367623.7,-116.41
17,33,-1153485,-100.36
17,34,0,0
17,35,0,0
17,36,0,0
17,37,0,0
17,38,0,0
17,39,0,0
17,40,0,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,2,-1367094,-123.05
18,3,1855753.5,168.7
18,4,0,0
18,5,0,0
18,6,0,0
18,7,2064690,206.33
18,8,2064690,206.33
18,9,1963839.6,196.26
18,10,2145405.48,202.42
18,11,1961686.25,187.34
18,12,84289.85,8.05
18,13,84289.85,8.05
18,14,-50454.9,-4.88
18,15,-50454.9,-4.88
18,16,-50454.9,-4.88
18,17,460525.4,44.52
18,18,0,0
18,19,491431.95,44.75
18,20,-642349.05,-58.49
18,21,-515939.38,-47.53
18,22,-1056160.77,-92.93
18,23,-1130996.25,-98.41
18,24,-1130996.25,-98.41
18,25,-1130996.25,-98.41
18,26,-1130996.25,-98.41
18,27,-1130996.25,-98.41
18,28,-1340037.5,-114.06
18,29,-1349232.9,-114.84
18,30,-1340037.5,-114.06
18,31,-1261803.73,-108.58
18,32,-1367623.7,-116.41
18,33,-1153485,-100.36
18,34,0,0
18,35,0,0
18,36,0,0
18,37,0,0
18,38,0,0
18,39,0,0
18,40,0,0
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,2,-2853521.63,-253.93
19,3,1855753.5,168.7
19,4,0,0
19,5,0,0
19,6,0,0
19,7,2064690,206.33
19,8,2064690,206.33
19,9,1963839.6,196.26
19,10,1961686.25,187.34
19,11,1826941.5,176.63
19,12,-50454.9,-4.88
19,13,-50454.9,-4.88
19,14,-50454.9,-4.88
19,15,47371.4,4.52
19,16,47371.4,4.52
19,17,47371.4,4.52
19,18,47371.4,4.52
19,19,0,0
19,20,236970.35,21.83
19,21,-515939.38,-47.53
19,22,-1130996.25,-98.41
19,23,-1130996.25,-98.41
19,24,-1130996.25,-98.41
19,25,-1130996.25,-98.41
19,26,-1130996.25,-98.41
19,27,-1130996.25,-98.41
19,28,-1340037.5,-114.06
19,29,-1349232.9,-114.84
19,30,-1340037.5,-114.06
19,31,-1261803.73,-108.58
19,32,-1367623.7,-116.41
19,33,-1153485,-100.36
19,34,0,0
19,35,0,0
19,36,0,0
19,37,0,0
19,38,0,0
19,39,0,0
19,40,0,0
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,2,-2853521.63,-253.93
20,3,1855753.5,168.7
20,4,0,0
20,5,0,0
20,6,0,0
20,7,2064690,206.33
20,8,2064690,206.33
20,9,1963839.6,196.26
20,10,1826941.5,176.63
20,11,47371.4,4.52
20,12,47371.4,4.52
20,13,47371.4,4.52
20,14,47371.4,4.52
20,15,47371.4,4.52
20,16,783772.93,74.85
20,17,158126.75,15.1
20,18,158126.75,15.1
20,19,-494564.85,-45.57
20,20,0,0
20,21,944525.28,85.02
20,22,-396526.2,-36.97
20,23,-1857935.85,-157.56
20,24,-1857935.85,-157.56
20,25,-1857935.85,-157.56
20,26,-1857935.85,-157.56
20,27,-1857935.85,-157.56
20,28,-1340037.5,-114.06
20,29,-1349232.9,-114.84
20,30,-1340037.5,-114.06
20,31,-1261803.73,-108.58
20,32,-1367623.7,-116.41
20,33,-1153485,-100.36
20,34,0,0
20,35,0,0
20,36,0,0
20,37,0,0
20,38,0,0
20,39,0,0
20,40,0,0
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,2,-2809399.57,-250
21,3,1855753.5,168.7
21,4,0,0
21,5,0,0
21,6,0,0
21,7,2064690,206.33
21,8,2064690,206.33
21,9,1963839.6,196.26
21,10,1924767.8,183.81
21,11,1924767.8,183.81
21,12,158126.75,15.1
21,13,158126.75,15.1
21,14,158126.75,15.1
21,15,158126.75,15.1
21,16,783772.93,74.85
21,17,125310.35,11.97
21,18,125310.35,11.97
21,19,125310.35,11.97
21,20,125310.35,11.97
21,21,0,0
21,22,-148954.75,-14.06
21,23,-1857935.85,-157.56
21,24,-1926681,-162.23
21,25,-1926681,-162.23
21,26,-1926681,-162.23
21,27,-1926681,-162.23
21,28,-1340037.5,-114.06
21,29,-1349232.9,-114.84
21,30,-1340037.5,-114.06
21,31,-1261803.73,-108.58
21,32,-1367623.7,-116.41
21,33,-1153485,-100.36
21,34,0,0
21,35,0,0
21,36,0,0
21,37,0,0
21,38,0,0
21,39,0,0
21,40,0,0
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,2,-2809399.57,-250
22,3,1075500.52,96.81
22,4,0,0
22,5,0,0
22,6,0,0
22,7,0,0
22,8,0,0
22,9,1989027,198.77
22,10,1902583.8,190.13
22,11,158126.75,15.1
22,12,125310.35,11.97
22,13,125310.35,11.97
22,14,125310.35,11.97
22,15,125310.35,11.97
22,16,720141.13,68.77
22,17,133514.45,12.75
22,18,133514.45,12.75
22,19,133514.45,12.75
22,20,133514.45,12.75
22,21,531523,48.4
22,22,0,0
22,23,686575.35,64.01
22,24,-1302721.45,-114.46
22,25,-1926681,-162.23
22,26,-1773553.4,-152.03
22,27,-1773553.4,-152.03
22,28,-1641195.1,-142.21
22,29,-2131285.65,-181.41
22,30,-1340037.5,-114.06
22,31,-1261803.73,-108.58
22,32,-1367623.7,-116.41
22,33,-1153485,-100.36
22,34,0,0
22,35,0,0
22,36,0,0
22,37,0,0
22,38,0,0
22,39,0,0
22,40,0,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,2,-2809399.57,-250
23,3,1075500.52,96.81
23,4,0,0
23,5,0,0
23,6,0,0
23,7,0,0
23,8,0,0
23,9,0,0
23,10,0,0
23,11,133514.45,12.75
23,12,125310.35,11.97
23,13,133514.45,12.75
23,14,133514.45,12.75
23,15,133514.45,12.75
23,16,736049.07,70.29
23,17,133514.45,12.75
23,18,-205910,-20.16
23,19,-205910,-20.16
23,20,-205910,-20.16
23,21,-205910,-20.16
23,22,499829.75,46.05
23,23,0,0
23,24,472888.45,44.62
23,25,-1549163.85,-135.06
23,26,-1886059.63,-161.67
23,27,-1531755.15,-131.3
23,28,-1400797.55,-121.38
23,29,-2131285.65,-181.41
23,30,-1270982.68,-108.18
23,31,-1261803.73,-108.58
23,32,-1367623.7,-116.41
23,33,-1153485,-100.36
23,34,0,0
23,35,0,0
23,36,0,0
23,37,0,0
23,38,0,0
23,39,0,0
23,40,0,0
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,2,-1958608.97,-180.49
24,3,1855753.5,168.7
24,4,0,0
24,5,0,0
24,6,0,0
24,7,0,0
24,8,0,0
24,9,0,0
24,10,0,0
24,11,0,0
24,12,0,0
24,13,133514.45,12.75
24,14,-205910,-20.16
24,15,-205910,-20.16
24,16,-205910,-20.16
24,17,-109862,-10.75
24,18,-205910,-20.16
24,19,-109862,-10.75
24,20,-109862,-10.75
