P:N1,P:N2,净利润,年化收益率%
12,34,1565310.95,157.16
12,35,1488299.48,148.68
12,36,1318933.27,132.56
12,37,1041371.2,107.87
12,38,764258.9,77
12,39,-200412.23,-19.43
12,40,-37542.78,-3.73
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,2,-2075204.9,-192.2
13,3,-1499883.77,-140.99
13,4,1358804.7,127.73
13,5,-1499883.77,-140.99
13,6,-1499883.77,-140.99
13,7,-1830556.2,-174.68
13,8,-1830556.2,-174.68
13,9,-1830556.2,-174.68
13,10,496766.93,46.96
13,11,496766.93,46.96
13,12,520586.82,48.93
13,13,0,0
13,14,-495827.25,-45.92
13,15,-609183.58,-56.14
13,16,-904967.78,-82.18
13,17,-437044.88,-41.49
13,18,-341831.8,-34.05
13,19,-568631.47,-54.26
13,20,-2129736.02,-194.39
13,21,-2269169,-204.16
13,22,-2262053.98,-212.63
13,23,-2665255.05,-239.79
13,24,-1543587,-145.09
13,25,-568748.28,-52.68
13,26,1371182.6,129.61
13,27,1337199.6,126.4
13,28,1337199.6,126.4
13,29,1337199.6,126.4
13,30,1337199.6,126.4
13,31,1456140.1,137.64
13,32,1565310.95,157.16
13,33,1565310.95,157.16
13,34,1565310.95,157.16
13,35,1461512.88,148.09
13,36,1318933.27,132.56
13,37,1041371.2,107.87
13,38,764258.9,77
13,39,-200412.23,-19.43
13,40,-37542.78,-3.73
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,2,-2075204.9,-192.2
14,3,0,0
14,4,0,0
14,5,0,0
14,6,0,0
14,7,0,0
14,8,0,0
14,9,1347394.5,127.36
14,10,1347394.5,127.36
14,11,1347394.5,127.36
14,12,1491647.8,149.01
14,13,1374620.58,129.21
14,14,0,0
14,15,-513779.58,-48.05
14,16,-904967.78,-82.18
14,17,-1823781.8,-173.15
14,18,-523846.63,-52.19
14,19,-1905161.13,-184.69
14,20,-2573100.23,-234.86
14,21,-2710732.3,-243.88
14,22,-2262053.98,-212.63
14,23,1124655,101.18
14,24,1568334.9,149.65
14,25,1525131.05,143.36
14,26,1525131.05,143.36
14,27,1337199.6,126.4
14,28,1337199.6,126.4
14,29,1418758.8,134.11
14,30,1418758.8,134.11
14,31,1428953.7,135.07
14,32,1565310.95,157.16
14,33,1461512.88,148.09
14,34,1461512.88,148.09
14,35,1461512.88,148.09
14,36,1318933.27,132.56
14,37,1041371.2,107.87
14,38,764258.9,77
14,39,-200412.23,-19.43
14,40,-37542.78,-3.73
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,2,-1830556.2,-178.28
15,3,-1474646.3,-139.39
15,4,0,0
15,5,0,0
15,6,0,0
15,7,-1831478.5,-183.88
15,8,1347394.5,127.36
15,9,1347394.5,127.36
15,10,0,0
15,11,0,0
15,12,1515086.08,151.35
15,13,1416163.63,137.92
15,14,1117142.13,103.46
15,15,0,0
15,16,-2667589.73,-242.26
15,17,-2252093.02,-213.82
15,18,-1873524.23,-181.63
15,19,-1700532.1,-164.86
15,20,-2710732.3,-243.88
15,21,1079177.75,97.09
15,22,1451467.9,136.44
15,23,1124655,101.18
15,24,1568334.9,149.65
15,25,1525131.05,143.36
15,26,1538524.35,144.62
15,27,1538524.35,144.62
15,28,1418758.8,134.11
15,29,1418758.8,134.11
15,30,1418758.8,134.11
15,31,1456140.1,137.64
15,32,1461512.88,148.09
15,33,1461512.88,148.09
15,34,1422157.1,141.98
15,35,1422157.1,141.98
15,36,1318933.27,132.56
15,37,1041371.2,107.87
15,38,764258.9,77
15,39,-200412.23,-19.43
15,40,-37542.78,-3.73
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,2,-1830556.2,-178.28
16,3,-1884998.1,-180.84
16,4,0,0
16,5,0,0
16,6,0,0
16,7,0,0
16,8,1347394.5,127.36
16,9,0,0
16,10,0,0
16,11,-1830556.2,-178.28
16,12,-1830556.2,-178.28
16,13,1111574.5,106.07
16,14,-1896589.2,-180.98
16,15,-1929605.7,-184.13
16,16,0,0
16,17,-722180.13,-68.57
16,18,-3316089.02,-313.46
16,19,-1700532.1,-164.86
16,20,1079177.75,97.09
16,21,1079177.75,97.09
16,22,1451467.9,136.44
16,23,1124655,101.18
16,24,1568334.9,149.65
16,25,1538524.35,144.62
16,26,1538524.35,144.62
16,27,1456140.1,137.64
16,28,1456140.1,137.64
16,29,1456140.1,137.64
16,30,1456140.1,137.64
16,31,1456140.1,137.64
16,32,1461512.88,148.09
16,33,1422157.1,141.98
16,34,1422157.1,141.98
16,35,1422157.1,141.98
16,36,1318933.27,132.56
16,37,1041371.2,107.87
16,38,764258.9,77
16,39,-200412.23,-19.43
16,40,-37542.78,-3.73
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,2,-1830556.2,-178.28
17,3,-1830556.2,-178.28
17,4,0,0
17,5,0,0
17,6,0,0
17,7,1347394.5,127.36
17,8,1347394.5,127.36
17,9,0,0
17,10,-1830556.2,-178.28
17,11,-1830556.2,-178.28
17,12,-1830556.2,-178.28
17,13,1111574.5,106.07
17,14,1111574.5,106.07
17,15,1078558,102.92
17,16,1078558,102.92
17,17,0,0
17,18,-1409069.7,-133.19
17,19,-2781628.45,-262.94
17,20,1079177.75,97.09
17,21,1079177.75,97.09
17,22,1451467.9,136.44
17,23,1124655,101.18
17,24,1568334.9,149.65
17,25,1456140.1,137.64
17,26,1456140.1,137.64
17,27,1456140.1,137.64
17,28,1456140.1,137.64
17,29,1456140.1,137.64
17,30,1456140.1,137.64
17,31,1456140.1,137.64
17,32,1422157.1,141.98
17,33,1422157.1,141.98
17,34,1428953.7,144.43
17,35,1428953.7,144.43
17,36,1318933.27,132.56
17,37,1041371.2,107.87
17,38,764258.9,77
17,39,-200412.23,-19.43
17,40,-37542.78,-3.73
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,2,-1830556.2,-178.28
18,3,-1830556.2,-178.28
18,4,-1823952.9,-177.64
18,5,0,0
18,6,0,0
18,7,1347394.5,127.36
18,8,1347394.5,127.36
18,9,0,0
18,10,-1830556.2,-178.28
18,11,-1896589.2,-180.98
18,12,-1896589.2,-180.98
18,13,1111574.5,106.07
18,14,1078558,102.92
18,15,1078558,102.92
18,16,1078558,102.92
18,17,1078558,102.92
18,18,0,0
18,19,1115676.95,105.46
18,20,1079177.75,97.09
18,21,1170132.25,105.28
18,22,1451467.9,136.44
18,23,1124655,101.18
18,24,1568334.9,149.65
18,25,1456140.1,137.64
18,26,1456140.1,137.64
18,27,1456140.1,137.64
18,28,1456140.1,137.64
18,29,1456140.1,137.64
18,30,1428953.7,135.07
18,31,1428953.7,135.07
18,32,1422157.1,141.98
18,33,1422157.1,141.98
18,34,1428953.7,144.43
18,35,1428953.7,144.43
18,36,1318933.27,132.56
18,37,1041371.2,107.87
18,38,764258.9,77
18,39,-200412.23,-19.43
18,40,-37542.78,-3.73
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,2,-1841426.33,-183.95
19,3,-1823952.9,-177.64
19,4,-1823952.9,-177.64
19,5,0,0
19,6,1347394.5,127.36
19,7,1347394.5,127.36
19,8,1347394.5,127.36
19,9,0,0
19,10,0,0
19,11,-1896589.2,-180.98
19,12,1111574.5,106.07
19,13,1111574.5,106.07
19,14,1111574.5,106.07
19,15,1111574.5,106.07
19,16,1111574.5,106.07
19,17,1212024.25,115.65
19,18,1212024.25,115.65
19,19,0,0
19,20,1693997.5,164.13
19,21,1170132.25,105.28
19,22,1451467.9,136.44
19,23,1124655,101.18
19,24,1568334.9,149.65
19,25,1456140.1,137.64
19,26,1456140.1,137.64
19,27,1428953.7,135.07
19,28,1428953.7,135.07
19,29,1428953.7,135.07
19,30,1428953.7,135.07
19,31,1511737.75,145.03
19,32,1428953.7,144.43
19,33,1428953.7,144.43
19,34,1428953.7,144.43
19,35,1318933.27,132.56
19,36,1318933.27,132.56
19,37,1041371.2,107.87
19,38,764258.9,77
19,39,-200412.23,-19.43
19,40,-37542.78,-3.73
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,2,-1823952.9,-177.64
20,3,-1823952.9,-177.64
20,4,-1823952.9,-177.64
20,5,1347394.5,127.36
20,6,1347394.5,127.36
20,7,1347394.5,127.36
20,8,1347394.5,127.36
20,9,1515086.08,151.35
20,10,1422766.93,138.56
20,11,1422766.93,138.56
20,12,1422766.93,138.56
20,13,1095799.67,107.83
20,14,1095799.67,107.83
20,15,1095799.67,107.83
20,16,960092.1,94.48
20,17,960092.1,94.48
20,18,-2707771.2,-263.71
20,19,-2707771.2,-263.71
20,20,0,0
20,21,1149142.75,103.39
20,22,1451467.9,136.44
20,23,1124655,101.18
20,24,1568334.9,149.65
20,25,1329278.1,121.33
20,26,1428953.7,135.07
20,27,1428953.7,135.07
20,28,1511737.75,145.03
20,29,1511737.75,145.03
20,30,1511737.75,145.03
20,31,1511737.75,145.03
20,32,1428953.7,144.43
20,33,1318933.27,132.56
20,34,1318933.27,132.56
20,35,1318933.27,132.56
20,36,1318933.27,132.56
20,37,1041371.2,107.87
20,38,764258.9,77
20,39,-200412.23,-19.43
20,40,-37542.78,-3.73
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,2,-1823952.9,-177.64
21,3,-1823952.9,-177.64
21,4,-1823952.9,-177.64
21,5,1347394.5,127.36
21,6,1347394.5,127.36
21,7,1515086.08,151.35
21,8,1515086.08,151.35
21,9,1515086.08,151.35
21,10,1422766.93,138.56
21,11,1422766.93,138.56
21,12,1422766.93,138.56
21,13,1095799.67,107.83
21,14,1095799.67,107.83
21,15,960092.1,94.48
21,16,960092.1,94.48
21,17,-2008891.2,-197.68
21,18,-2008891.2,-197.68
21,19,-2008891.2,-197.68
21,20,-2778657.17,-270.61
21,21,0,0
21,22,1451467.9,136.44
21,23,1124655,101.18
21,24,1568334.9,149.65
21,25,1329278.1,121.33
21,26,1367784.3,126.68
21,27,1511737.75,145.03
21,28,1511737.75,145.03
21,29,1428953.7,144.43
21,30,1428953.7,144.43
21,31,1428953.7,144.43
21,32,1318933.27,132.56
21,33,1318933.27,132.56
21,34,1318933.27,132.56
21,35,1281002.25,128.8
21,36,1281002.25,128.8
21,37,1041371.2,107.87
21,38,764258.9,77
21,39,-200412.23,-19.43
21,40,-37542.78,-3.73
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,2,-1823952.9,-177.64
22,3,-1823952.9,-177.64
22,4,-2109374.4,-205.43
22,5,1347394.5,127.36
22,6,1347394.5,127.36
22,7,1515086.08,151.35
22,8,1515086.08,151.35
22,9,1515086.08,151.35
22,10,1422766.93,138.56
22,11,1422766.93,138.56
22,12,1422766.93,138.56
22,13,1095799.67,107.83
22,14,1095799.67,107.83
22,15,960092.1,94.48
22,16,-2008891.2,-197.68
22,17,-2008891.2,-197.68
22,18,-2008891.2,-197.68
22,19,-2124148.8,-209.03
22,20,-2103565.27,-210.29
22,21,-1826513.33,-182.59
22,22,0,0
22,23,1124655,101.18
22,24,1036154.45,98.87
22,25,1329278.1,121.33
22,26,1367784.3,126.68
22,27,1428953.7,144.43
22,28,1318933.27,132.56
22,29,1318933.27,132.56
22,30,1318933.27,132.56
22,31,1318933.27,132.56
22,32,1318933.27,132.56
22,33,1281002.25,128.8
22,34,1281002.25,128.8
22,35,1281002.25,128.8
22,36,1201616.5,119.09
22,37,1041371.2,107.87
22,38,764258.9,77
22,39,-200412.23,-19.43
22,40,-37542.78,-3.73
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,2,-1823952.9,-177.64
23,3,1376240.2,134.03
23,4,1090818.7,106.24
23,5,1347394.5,127.36
23,6,1347394.5,127.36
23,7,-1928524.65,-192.65
23,8,1491647.8,149.01
23,9,1376240.2,134.03
23,10,1376240.2,134.03
23,11,1376240.2,134.03
23,12,1376240.2,134.03
23,13,1049972.6,103.32
23,14,960092.1,94.48
23,15,-2008891.2,-197.68
23,16,-2008891.2,-197.68
23,17,-2008891.2,-197.68
23,18,-2008891.2,-197.68
23,19,-2008891.2,-197.68
23,20,-2008891.2,-197.68
23,21,-2008891.2,-197.68
23,22,-2008891.2,-197.68
23,23,0,0
23,24,857011.3,81.78
23,25,694296.28,63.37
23,26,1367784.3,126.68
