P:N1,P:N2,净利润,年化收益率%
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,3,677352.98,58.26
2,4,-1385910.88,-126.09
2,5,-892755.32,-76.79
2,6,-5476.35,-0.48
2,7,2709809.2,237.4
2,8,2099657.38,180.6
2,9,2625115.75,224.68
2,10,2762235,236.42
2,11,2853096.42,244.2
2,12,2789318.75,252.51
2,13,2099067.22,190.02
2,14,2766666.25,255.37
2,15,2625286.98,242.32
2,16,2617091.08,241.56
2,17,1805953,166.69
2,18,1948881.5,179.89
2,19,561102,51.79
2,20,828160.9,76.44
2,21,357107.8,32.68
2,22,454055.55,41.91
2,23,209341.8,19.71
2,24,148711.5,14
2,25,-8309.1,-0.78
2,26,-1293821.08,-115.74
2,27,-1483497.8,-127.78
2,28,-1926080,-163.38
2,29,-2082157.93,-173.63
2,30,-2252806.05,-186.98
2,31,-2252806.05,-186.98
2,32,-9806.55,-0.98
2,33,-9806.55,-0.98
2,34,-578863.88,-56.77
2,35,-568258.72,-55.73
2,36,-1113372.6,-106.96
2,37,-150877.05,-15.12
2,38,-150877.05,-15.12
2,39,-150877.05,-15.12
2,40,0,0
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,2,247323.6,20.57
3,3,0,0
3,4,2651616.4,228.08
3,5,1123909.75,96.67
3,6,1799524.2,156.87
3,7,2479123.8,216.12
3,8,3515271.02,306.44
3,9,3084784.2,264.03
3,10,2853096.42,244.2
3,11,2853096.42,244.2
3,12,2717082.65,245.97
3,13,1826639.63,168.6
3,14,2766666.25,255.37
3,15,2625286.98,242.32
3,16,2617091.08,241.56
3,17,1805953,166.69
3,18,1948881.5,179.89
3,19,1628095.73,150.28
3,20,706908.85,66.55
3,21,232554.1,21.28
3,22,330602.4,31.13
3,23,330602.4,31.13
3,24,350992.2,33.05
3,25,-712443.9,-67.41
3,26,-1309278.8,-114.82
3,27,-1483497.8,-127.78
3,28,-1926080,-163.38
3,29,-2352584.52,-196.18
3,30,-2061626.63,-174.46
3,31,-1915853.78,-162.13
3,32,-9806.55,-0.98
3,33,95637.6,9.38
3,34,9194.4,0.9
3,35,9194.4,0.9
3,36,-150877.05,-15.12
3,37,-150877.05,-15.12
3,38,-150877.05,-15.12
3,39,0,0
3,40,0,0
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,2,-1669658.6,-154.49
4,3,-1693220.73,-152.85
4,4,0,0
4,5,1587794.15,139.1
4,6,522202.93,45.75
4,7,2435308.55,212.3
4,8,3210599.95,274.79
4,9,2721223.95,232.91
4,10,2748252.58,239.58
4,11,2663794.25,232.21
4,12,2598641.9,235.25
4,13,1581062.48,145.94
4,14,2637580.83,243.46
4,15,2637580.83,243.46
4,16,2549765.98,240.06
4,17,1690203.7,159.13
4,18,1833132.2,172.59
4,19,1511245.88,142.28
4,20,706908.85,66.55
4,21,232554.1,21.28
4,22,-528180.07,-50.95
4,23,-543037.5,-51.36
4,24,-543037.5,-51.36
4,25,-727451.4,-67.48
4,26,-1309278.8,-114.82
4,27,-1483497.8,-127.78
4,28,-2076082.6,-175.39
4,29,-2352584.52,-196.18
4,30,-1896726.55,-160.24
4,31,-1896726.55,-160.24
4,32,225093.75,21.62
4,33,9194.4,0.9
4,34,9194.4,0.9
4,35,9194.4,0.9
4,36,-150877.05,-15.12
4,37,-150877.05,-15.12
4,38,0,0
4,39,0,0
4,40,0,0
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,2,-1561813.25,-144.51
5,3,-1665656.6,-154.12
5,4,-602838.82,-51.85
5,5,0,0
5,6,1305294.72,112.28
5,7,3712043.77,319.29
5,8,3310408.02,290.02
5,9,2616380.1,228.08
5,10,2762643.65,240.83
5,11,1385180.9,125.99
5,12,2244477.42,207.17
5,13,1581062.48,145.94
5,14,2637580.83,243.46
5,15,2570255.73,241.99
5,16,2549765.98,240.06
5,17,1690203.7,159.13
5,18,1833132.2,172.59
5,19,1511245.88,142.28
5,20,-154954.78,-15.05
5,21,-670280,-61.34
5,22,-222791.55,-21.21
5,23,-596560.73,-56.42
5,24,-596560.73,-56.42
5,25,-1294426.2,-117.76
5,26,-1893362.15,-162.86
5,27,-2073284,-175.15
5,28,-1973072.27,-169.72
5,29,-2206811.67,-184.02
5,30,-9806.55,-0.98
5,31,-9806.55,-0.98
5,32,225093.75,21.62
5,33,9194.4,0.9
5,34,9194.4,0.9
5,35,117248.4,11.5
5,36,-150877.05,-15.12
5,37,-150877.05,-15.12
5,38,0,0
5,39,0,0
5,40,0,0
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,2,-1928832.15,-187.86
6,3,-2181388.93,-196.92
6,4,-1337198.95,-122.76
6,5,-22083.97,-1.93
6,6,0,0
6,7,4568797.1,398.28
6,8,4299688.8,374.82
6,9,2282597.17,198.98
6,10,1717438.4,155.48
6,11,948281,84.5
6,12,2268165.58,209.36
6,13,1581062.48,145.94
6,14,2570255.73,241.99
6,15,2549765.98,240.06
6,16,2549765.98,240.06
6,17,1690203.7,159.13
6,18,1833132.2,172.59
6,19,683999.55,67.08
6,20,-169512.05,-16.46
6,21,-670280,-61.34
6,22,-222791.55,-21.21
6,23,-596560.73,-56.42
6,24,-1157832.68,-107.4
6,25,-1294426.2,-117.76
6,26,-1893362.15,-162.86
6,27,-1927511.15,-162.84
6,28,-1656714.18,-142.5
6,29,-2206811.67,-184.02
6,30,-9806.55,-0.98
6,31,225093.75,21.62
6,32,95637.6,9.38
6,33,9194.4,0.9
6,34,117248.4,11.5
6,35,117248.4,11.5
6,36,-150877.05,-15.12
6,37,-150877.05,-15.12
6,38,0,0
6,39,0,0
6,40,0,0
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,2,-1949721.7,-189.9
7,3,2071156.15,201.73
7,4,99549.65,8.37
7,5,2261851.45,220.3
7,6,1294383.3,113.4
7,7,0,0
7,8,3119594.1,282.41
7,9,879721.73,78.39
7,10,1159868.3,103.35
7,11,2289746.08,211.35
7,12,2268165.58,209.36
7,13,1513737.38,142.52
7,14,2549765.98,240.06
7,15,2549765.98,240.06
7,16,2104760.68,206.42
7,17,857804.8,84.13
7,18,1000733.3,98.14
7,19,670042.57,65.71
7,20,-169512.05,-16.46
7,21,-670280,-61.34
7,22,-778360.65,-73.65
7,23,-1157832.68,-107.4
7,24,-1496437,-133.57
7,25,-987372.75,-89.83
7,26,-1577004.05,-135.65
7,27,-1927511.15,-162.84
7,28,-1656714.18,-142.5
7,29,-1854252.58,-154.62
7,30,342752.55,32.93
7,31,225093.75,21.62
7,32,9194.4,0.9
7,33,9194.4,0.9
7,34,117248.4,11.5
7,35,117248.4,11.5
7,36,-150877.05,-15.12
7,37,-150877.05,-15.12
7,38,0,0
7,39,0,0
7,40,0,0
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,2,-17733.13,-1.71
8,3,83631.6,8.2
8,4,83631.6,8.2
8,5,2264600.33,214.91
8,6,1952444.33,185.29
8,7,1118022.98,106.1
8,8,0,0
8,9,879721.73,78.39
8,10,1239724.6,112.44
8,11,1299914.4,117.9
8,12,2200840.48,207.21
8,13,1474756.88,138.85
8,14,2549765.98,240.06
8,15,2104760.68,206.42
8,16,1853145.3,181.74
8,17,857804.8,84.13
8,18,479381.3,48.01
8,19,142987.73,14.32
8,20,-719378.3,-69.45
8,21,-1237254.8,-112.56
8,22,-778360.65,-73.65
8,23,-1496437,-133.57
8,24,-1186282,-105.89
8,25,-987372.75,-89.83
8,26,-1577004.05,-135.65
8,27,-1574952.05,-133.05
8,28,-907957.07,-78.1
8,29,-1971911.38,-164.43
8,30,9194.4,0.9
8,31,9194.4,0.9
8,32,9194.4,0.9
8,33,117248.4,11.5
8,34,117248.4,11.5
8,35,117248.4,11.5
8,36,-150877.05,-15.12
8,37,-150877.05,-15.12
8,38,0,0
8,39,0,0
8,40,0,0
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,2,160239.6,15.71
9,3,198658.8,19.48
9,4,-274356.23,-23.48
9,5,-274356.23,-23.48
9,6,-2984470.18,-256.71
9,7,799573.12,68.78
9,8,757752.22,65.18
9,9,0,0
9,10,1110768.7,99.88
9,11,1169007.52,105.12
9,12,2161360.23,203.49
9,13,1474756.88,138.85
9,14,2104760.68,206.42
9,15,1013926.7,99.44
9,16,886390.5,86.93
9,17,336452.8,33.32
9,18,479381.3,48.01
9,19,142987.73,14.32
9,20,-719378.3,-69.45
9,21,-1237254.8,-112.56
9,22,-477510.3,-45.18
9,23,-1186282,-105.89
9,24,-912010.45,-82.97
9,25,-987372.75,-89.83
9,26,-828246.95,-71.24
9,27,-1574952.05,-133.05
9,28,-1615702.23,-138.98
9,29,-2187810.73,-182.44
9,30,-1607456.35,-138.27
9,31,9194.4,0.9
9,32,117248.4,11.5
9,33,117248.4,11.5
9,34,117248.4,11.5
9,35,117248.4,11.5
9,36,-150877.05,-15.12
9,37,0,0
9,38,0,0
9,39,0,0
9,40,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,2,0,0
10,3,0,0
10,4,0,0
10,5,1490775,127.59
10,6,1490775,127.59
10,7,1490775,127.59
10,8,3312768.23,283.54
10,9,3342032.85,286.04
10,10,0,0
10,11,1284848.87,117.63
10,12,1723558.52,167.87
10,13,1029751.58,100.99
10,14,886390.5,86.93
10,15,886390.5,86.93
10,16,365038.5,36.15
10,17,336452.8,33.32
10,18,761622.35,76.28
10,19,428330.33,42.9
10,20,-421629.5,-40.71
10,21,-930201.35,-84.63
10,22,-477510.3,-45.18
10,23,-1186282,-105.89
10,24,-184864.15,-16.82
10,25,-260226.45,-23.67
10,26,-828246.95,-71.24
10,27,-1908510.2,-161.23
10,28,-1615702.23,-138.98
10,29,-2187810.73,-182.44
10,30,-795659.2,-68.44
10,31,391777.05,37.64
10,32,117248.4,11.5
10,33,117248.4,11.5
10,34,117248.4,11.5
10,35,-150877.05,-15.12
10,36,-150877.05,-15.12
10,37,0,0
10,38,0,0
10,39,0,0
10,40,0,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,2,0,0
11,3,0,0
11,4,0,0
11,5,1490775,127.59
11,6,1490775,127.59
11,7,1490775,127.59
11,8,3312768.23,283.54
11,9,3342032.85,286.04
11,10,4278500.85,366.19
11,11,0,0
11,12,499597.05,48.66
11,13,-784020.75,-76.89
11,14,886390.5,86.93
11,15,365038.5,36.15
11,16,538013.82,53.89
11,17,817153.32,81.84
11,18,761622.35,76.28
11,19,428330.33,42.9
11,20,-421629.5,-40.71
11,21,-930201.35,-84.63
11,22,235228.8,22.26
11,23,-451932.1,-40.34
11,24,-184864.15,-16.82
11,25,-947561.4,-86.21
11,26,-1535992.1,-132.12
11,27,-1908510.2,-161.23
11,28,-1615702.23,-138.98
11,29,-1805228.08,-150.54
11,30,-795659.2,-68.44
11,31,117248.4,11.5
11,32,117248.4,11.5
11,33,117248.4,11.5
11,34,-150877.05,-15.12
11,35,-150877.05,-15.12
11,36,0,0
11,37,0,0
11,38,0,0
11,39,0,0
11,40,0,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,2,0,0
12,3,1490775,127.59
12,4,1490775,127.59
12,5,1490775,127.59
12,6,1490775,127.59
12,7,1490775,127.59
12,8,1490775,127.59
12,9,1490775,127.59
12,10,4098107,350.76
12,11,4098107,350.76
12,12,0,0
12,13,-457727.82,-44.89
12,14,538013.82,53.89
12,15,538013.82,53.89
12,16,817153.32,81.84
12,17,817153.32,81.84
12,18,437325.83,43.77
12,19,1105051.43,106.16
12,20,283906,27.27
12,21,-203055.05,-18.47
12,22,235228.8,22.26
12,23,-184864.15,-16.82
12,24,-872199.1,-79.35
12,25,-947561.4,-86.21
12,26,-1535992.1,-132.12
12,27,-1525927.55,-128.91
12,28,-803905.07,-69.15
12,29,-1805228.08,-150.54
12,30,-1375590.48,-118.32
12,31,117248.4,11.5
12,32,-150877.05,-15.12
12,33,-150877.05,-15.12
12,34,-150877.05,-15.12
12,35,0,0
12,36,0,0
12,37,0,0
12,38,0,0
12,39,0,0
12,40,0,0
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
12,45,0,0
12,46,0,0
12,47,0,0
12,48,0,0
12,49,0,0
12,50,0,0
13,1,0,0
13,2,0,0
13,3,0,0
13,4,0,0
13,5,0,0
13,6,0,0
13,7,0,0
13,8,899605.2,81.44
13,9,3482925.2,315.3
