P:N1,P:N2,净利润,年化收益率%
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,3,-628025.48,-54.61
2,4,2180001.13,189.58
2,5,2282569.9,198.5
2,6,2079465.8,185.59
2,7,1808006.77,161.36
2,8,1745364.55,155.77
2,9,1622685.25,144.82
2,10,1240365.13,110.7
2,11,3927.3,0.36
2,12,-720015.27,-66.99
2,13,-921966.2,-85.78
2,14,-200995.2,-18.98
2,15,1459690.15,134.52
2,16,600088.05,56.65
2,17,1372949.7,129.61
2,18,1206532.95,113.9
2,19,1206532.95,113.9
2,20,1032524.6,97.48
2,21,1137921.88,107.43
2,22,1474559.58,139.21
2,23,664493.55,62.73
2,24,408531.17,38.57
2,25,408531.17,38.57
2,26,-143064.15,-13.13
2,27,-375688.2,-33.72
2,28,-426617.9,-39.16
2,29,-938181.5,-84.9
2,30,-938181.5,-84.9
2,31,-1681410.6,-147.91
2,32,-1615443.6,-142.11
2,33,-1724945.55,-148.37
2,34,-2042443.45,-171.86
2,35,-1931842.05,-166.17
2,36,-2058535.4,-173.21
2,37,-161674.8,-16.48
2,38,-161674.8,-16.48
2,39,-161674.8,-16.48
2,40,-201594.75,-20.79
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,2,-120038,-10.18
3,3,0,0
3,4,1632943.53,143.65
3,5,1460676.12,130.36
3,6,1258013.4,112.28
3,7,1036365.7,92.5
3,8,735046.63,66.16
3,9,596705.6,53.26
3,10,1498489.35,133.74
3,11,-150435.02,-13.79
3,12,-596749.48,-55.44
3,13,351157.38,33.15
3,14,983704.75,92.87
3,15,810793.35,76.54
3,16,1583655,149.51
3,17,1417238.25,133.8
3,18,1417238.25,133.8
3,19,1417238.25,133.8
3,20,875653.08,82.67
3,21,1137921.88,107.43
3,22,1474559.58,139.21
3,23,28128,2.72
3,24,-98356.95,-9.52
3,25,-235638.28,-22.8
3,26,-810645.3,-73.36
3,27,-878811.2,-79.53
3,28,-898601.3,-81.32
3,29,-975562.8,-88.29
3,30,-925137.6,-83.72
3,31,-925137.6,-83.72
3,32,-1615443.6,-142.11
3,33,-1724945.55,-148.37
3,34,-1880768.65,-158.26
3,35,-1823297.4,-153.42
3,36,-1896860.6,-159.61
3,37,0,0
3,38,0,0
3,39,0,0
3,40,0,0
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,2,1853972.88,169.94
4,3,0,0
4,4,0,0
4,5,591610.05,52.8
4,6,-75186.85,-6.71
4,7,-259808.27,-23.19
4,8,-828492.65,-70.42
4,9,-217409.1,-19.4
4,10,-393677.63,-35.76
4,11,-398233.95,-37
4,12,-403646.07,-37.5
4,13,1311645.28,123.83
4,14,1124875.3,106.19
4,15,491453.1,46.4
4,16,1417238.25,133.8
4,17,1417238.25,133.8
4,18,1417238.25,133.8
4,19,1633370.55,154.2
4,20,1759951.65,162.19
4,21,1730366.45,159.47
4,22,1650856.23,152.14
4,23,910363.95,83.9
4,24,-98356.95,-9.52
4,25,-231540.33,-22.41
4,26,-760220.1,-68.8
4,27,-439785.15,-41.69
4,28,-848176.1,-76.76
4,29,-925137.6,-83.72
4,30,-925137.6,-83.72
4,31,-1681410.6,-147.91
4,32,-1615443.6,-142.11
4,33,-1194408.1,-107.51
4,34,-1929639.55,-162.37
4,35,-1823297.4,-153.42
4,36,-1896860.6,-159.61
4,37,0,0
4,38,0,0
4,39,0,0
4,40,0,0
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,2,1302942.3,114.62
5,3,2446128.83,212.72
5,4,2446128.83,212.72
5,5,0,0
5,6,-1501212.2,-133.98
5,7,-2274435.53,-193.32
5,8,-1121523.3,-102.66
5,9,-2768562.55,-235.33
5,10,-1046290.6,-92.98
5,11,-535512.72,-47.25
5,12,1645909.85,151.68
5,13,1546109.97,142.49
5,14,715162.43,65.91
5,15,728769.22,67.16
5,16,1654554.38,152.48
5,17,1867835.25,172.14
5,18,1867835.25,172.14
5,19,1730366.45,159.47
5,20,1730366.45,159.47
5,21,1150500.1,111.33
5,22,907828.82,87.85
5,23,76152,7.37
5,24,-49732.65,-4.81
5,25,-182916.03,-17.7
5,26,-760220.1,-68.8
5,27,-439785.15,-41.69
5,28,-1604449.1,-141.14
5,29,-1401358.3,-123.28
5,30,-1401358.3,-123.28
5,31,-1401358.3,-123.28
5,32,-1370573.7,-120.57
5,33,-1194408.1,-107.51
5,34,-1880768.65,-158.26
5,35,-1823297.4,-153.42
5,36,-1896860.6,-159.61
5,37,0,0
5,38,0,0
5,39,0,0
5,40,0,0
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,2,1302942.3,114.62
6,3,2446128.83,212.72
6,4,2446128.83,212.72
6,5,-1329071.1,-112.69
6,6,0,0
6,7,-2891050.4,-256.93
6,8,-1727600.95,-153.53
6,9,-2038019.3,-181.12
6,10,28785.65,2.5
6,11,2030355.25,186.11
6,12,1681027.4,154.92
6,13,479760.53,46.42
6,14,-162321.15,-15.71
6,15,-121500.75,-11.76
6,16,1028220.6,99.5
6,17,1795519.42,165.47
6,18,1168990.85,113.12
6,19,880096.47,85.16
6,20,907828.82,87.85
6,21,907828.82,87.85
6,22,907828.82,87.85
6,23,76152,7.37
6,24,-778692,-73.51
6,25,-676009.97,-63.82
6,26,-1271623.2,-111.86
6,27,-938982.15,-86.53
6,28,-1359579.2,-119.6
6,29,-1401358.3,-123.28
6,30,-1401358.3,-123.28
6,31,-1317269.8,-115.88
6,32,-1286485.2,-113.17
6,33,-1111120,-100.02
6,34,-1880768.65,-158.26
6,35,-1823297.4,-153.42
6,36,-1896860.6,-159.61
6,37,0,0
6,38,0,0
6,39,0,0
6,40,0,0
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,2,1302942.3,114.62
7,3,1302942.3,114.62
7,4,2377490.3,201.58
7,5,2377490.3,201.58
7,6,2207362.08,194.18
7,7,0,0
7,8,1830349.8,159.17
7,9,2008116.8,174.63
7,10,2707747.05,235.47
7,11,552926.8,50.68
7,12,168481.4,16.33
7,13,202145.63,19.56
7,14,-116098.05,-11.23
7,15,375744.35,36.36
7,16,1073843.4,103.91
7,17,926319.57,89.64
7,18,926319.57,89.64
7,19,907828.82,87.85
7,20,907828.82,87.85
7,21,907828.82,87.85
7,22,744812.75,72.07
7,23,-410838.9,-39.76
7,24,-542826.6,-51.25
7,25,-676009.97,-63.82
7,26,-1271623.2,-111.86
7,27,-856494.45,-78.93
7,28,-1275490.7,-112.2
7,29,-1317269.8,-115.88
7,30,-1290883,-113.56
7,31,-1290883,-113.56
7,32,-1286485.2,-113.17
7,33,-1111120,-100.02
7,34,-1880768.65,-158.26
7,35,-1823297.4,-153.42
7,36,-1896860.6,-159.61
7,37,0,0
7,38,0,0
7,39,0,0
7,40,0,0
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,2,-128053,-10.86
8,3,-128053,-10.86
8,4,-128053,-10.86
8,5,-1517890.8,-128.7
8,6,-1055445.05,-89.49
8,7,-1364141.33,-115.66
8,8,0,0
8,9,1398509.38,124.82
8,10,1910598.38,170.52
8,11,-22142.25,-2.03
8,12,-390595.65,-37.85
8,13,-490395.53,-47.52
8,14,-127654.75,-12.73
8,15,-307692.25,-30.78
8,16,-310567.2,-30.45
8,17,215287.67,21.7
8,18,907828.82,87.85
8,19,907828.82,87.85
8,20,43167.05,4.32
8,21,-643702.8,-62.29
8,22,-410838.9,-39.76
8,23,-410838.9,-39.76
8,24,-542826.6,-51.25
8,25,-594322.68,-56.11
8,26,-1187534.7,-104.47
8,27,-856494.45,-78.93
8,28,-1275490.7,-112.2
8,29,-1290883,-113.56
8,30,-1290883,-113.56
8,31,-1290883,-113.56
8,32,-1286485.2,-113.17
8,33,-1111120,-100.02
8,34,-1880768.65,-158.26
8,35,-1823297.4,-153.42
8,36,-1896860.6,-159.61
8,37,0,0
8,38,0,0
8,39,0,0
8,40,0,0
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,-3335057.13,-293.38
9,5,-128053,-10.86
9,6,2019406.38,201.75
9,7,-2356169.65,-201
9,8,964156.3,83.84
9,9,0,0
9,10,358700.62,33.79
9,11,30631.65,2.81
9,12,128251.07,12.43
9,13,197285.57,19.12
9,14,-129355.6,-12.9
9,15,-675243.72,-67.54
9,16,-331385.4,-32.49
9,17,313409.97,32.19
9,18,215287.67,21.7
9,19,-133444.6,-13.59
9,20,-410838.9,-39.76
9,21,-410838.9,-39.76
9,22,-410838.9,-39.76
9,23,-410838.9,-39.76
9,24,-461139.3,-43.53
9,25,-594322.68,-56.11
9,26,-1187534.7,-104.47
9,27,-856494.45,-78.93
9,28,-1275490.7,-112.2
9,29,-1290883,-113.56
9,30,-1050950.1,-94.6
9,31,-1050950.1,-94.6
9,32,-1286485.2,-113.17
9,33,-1111120,-100.02
9,34,-1880768.65,-158.26
9,35,-1823297.4,-153.42
9,36,-1896860.6,-159.61
9,37,0,0
9,38,0,0
9,39,0,0
9,40,0,0
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,2,0,0
10,3,-2044174.13,-206.8
10,4,118776.45,10.33
10,5,-1141357.8,-100.4
10,6,131630.88,11.23
10,7,-2405145.15,-205.18
10,8,-2213990.77,-188.87
10,9,-218399.85,-18.63
10,10,0,0
10,11,-100931.63,-9.25
10,12,297085.45,28.79
10,13,-154991.93,-15.02
10,14,-639279.27,-63.77
10,15,-596758.02,-59.69
10,16,-252899.7,-24.79
10,17,313409.97,32.19
10,18,270027.95,27.01
10,19,-410838.9,-39.76
10,20,-410838.9,-39.76
10,21,-410838.9,-39.76
10,22,-481357.35,-45.44
10,23,-192021,-18.58
10,24,-461139.3,-43.53
10,25,-594322.68,-56.11
10,26,-1187534.7,-104.47
10,27,-856494.45,-78.93
10,28,-1275490.7,-112.2
10,29,-1050950.1,-94.6
10,30,-1050950.1,-94.6
10,31,-1050950.1,-94.6
10,32,-1286485.2,-113.17
10,33,-1111120,-100.02
10,34,-1880768.65,-158.26
10,35,-1823297.4,-153.42
10,36,-1896860.6,-159.61
10,37,0,0
10,38,0,0
10,39,0,0
10,40,0,0
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,2,-604567.55,-57.07
11,3,0,0
11,4,0,0
11,5,-1216120.4,-106.98
11,6,-1216120.4,-106.98
11,7,779470.53,70.16
11,8,-302356.33,-26.29
11,9,-150352.6,-13.07
11,10,1265316.2,110.03
11,11,0,0
11,12,297085.45,28.79
11,13,1011387.48,95.48
11,14,440475.38,41.58
11,15,1169705.63,105.29
11,16,411569.57,38.85
11,17,349314.05,34.94
11,18,-329952,-31.93
11,19,-410838.9,-39.76
11,20,-481357.35,-45.44
11,21,-192021,-18.58
11,22,-192021,-18.58
11,23,-192021,-18.58
11,24,-461139.3,-43.53
11,25,-594322.68,-56.11
11,26,-1187534.7,-104.47
11,27,-856494.45,-78.93
11,28,-1275490.7,-112.2
11,29,-557441.13,-52.63
11,30,-1286485.2,-113.17
11,31,-1286485.2,-113.17
11,32,-1286485.2,-113.17
11,33,-1111120,-100.02
11,34,-1880768.65,-158.26
11,35,-1823297.4,-153.42
11,36,-1896860.6,-159.61
11,37,0,0
11,38,0,0
11,39,0,0
11,40,0,0
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,2,0,0
12,3,-522608.55,-49.34
12,4,0,0
12,5,-1111120,-100.02
12,6,-1111120,-100.02
12,7,-738932.95,-68.43
12,8,861309.35,77.53
12,9,624318.38,56.2
12,10,624318.38,56.2
12,11,2144569.95,197.64
12,12,0,0
12,13,1512276.08,136.13
12,14,1127184.38,101.46
12,15,1808145.77,162.76
12,16,1069245.77,98.54
12,17,-718511.32,-67.83
12,18,28128,2.72
12,19,-192021,-18.58
12,20,-192021,-18.58
12,21,-192021,-18.58
12,22,-192021,-18.58
12,23,-450894.42,-42.57
12,24,-450894.42,-42.57
12,25,-594322.68,-56.11
12,26,-1187534.7,-104.47
12,27,-856494.45,-78.93
12,28,-1275490.7,-112.2
12,29,-557441.13,-52.63
12,30,-1286485.2,-113.17
12,31,-1348054.4,-118.59
12,32,-1348054.4,-118.59
12,33,-1111120,-100.02
12,34,-1880768.65,-158.26
12,35,-1823297.4,-153.42
12,36,-1896860.6,-159.61
12,37,0,0
12,38,0,0
12,39,0,0
12,40,0,0
12,41,0,0
12,42,0,0
12,43,0,0
12,44,0,0
