P:N1,P:N2,净利润,年化收益率%
2,10,3623252.65,303.85
13,7,3514472.92,294.73
9,11,3511860.1,294.51
12,10,3485358.38,292.28
13,9,3485358.38,292.28
13,10,3485358.38,292.28
14,9,3485358.38,292.28
12,9,3434432.92,288.01
13,8,3434432.92,288.01
14,11,3408119.77,285.81
14,7,3405318.38,285.57
14,8,3405318.38,285.57
12,8,3396914.17,284.87
14,12,3337402.3,280.37
10,9,3359027.8,276.17
6,7,3259244.2,273.32
2,4,3355577.05,272.82
6,8,3363525.1,271.22
8,11,3189630.6,267.48
15,11,3189630.6,267.48
14,10,3039064.02,265.32
2,8,3016726.63,258.31
2,9,2859755.63,244.87
2,11,2863331.6,240.12
10,8,2725321.05,233.35
11,8,2725321.05,233.35
5,9,2798002.63,230.04
12,11,2624745.42,229.15
4,2,2711346.67,227.78
4,11,2706184.73,226.94
13,12,2595630.88,226.61
13,11,2585926.02,225.76
14,13,2585926.02,225.76
15,12,2629805.6,225.18
15,13,2629805.6,225.18
15,14,2629805.6,225.18
16,11,2685053.08,225.17
17,11,2685053.08,225.17
18,11,2685053.08,225.17
19,11,2685053.08,225.17
16,10,2670045.58,223.91
17,10,2670045.58,223.91
15,10,2561809.67,223.66
7,8,2767467.8,223.15
2,6,2686747,218.44
5,10,2528935,216.54
5,13,2517765.02,215.58
18,10,2499819.6,213.91
10,11,2472856.13,211.61
9,8,2461858.9,210.8
9,12,2426127.4,207.74
8,12,2356412.27,201.77
8,9,2400202.7,201.28
4,7,2374662.52,200.35
9,10,2325021.75,198.96
3,9,2322477.48,198.86
11,10,2360220.25,197.93
2,7,2427000.6,197.32
6,9,2415016.3,194.73
2,5,2291827.25,186.33
11,9,2220024.83,186.17
16,12,2125228.08,185.54
16,13,2125228.08,185.54
16,14,2125228.08,185.54
16,15,2125228.08,185.54
17,12,2125228.08,185.54
17,13,2125228.08,185.54
17,14,2125228.08,185.54
17,15,2125228.08,185.54
17,16,2125228.08,185.54
18,12,2125228.08,185.54
18,13,2125228.08,185.54
18,14,2125228.08,185.54
18,15,2125228.08,185.54
18,16,2125228.08,185.54
18,17,2125228.08,185.54
19,10,2125228.08,185.54
19,12,2125228.08,185.54
19,13,2125228.08,185.54
19,14,2125228.08,185.54
19,16,2125228.08,185.54
19,17,2125228.08,185.54
19,18,2125228.08,185.54
7,9,2245606.27,181.07
10,2,2109839.9,177.25
5,12,2065717,176.88
20,13,2021284.58,176.47
20,14,2021284.58,176.47
20,16,2021284.58,176.47
20,17,2021284.58,176.47
20,18,2021284.58,176.47
20,19,2021284.58,176.47
3,6,2139766.33,173.97
10,13,1986382.28,173.42
8,13,1985301.45,173.32
10,3,2053470.43,172.51
6,11,2050428.4,171.95
7,11,2050428.4,171.95
11,3,2040213.8,171.4
12,2,2040213.8,171.4
12,3,2040213.8,171.4
13,2,2040213.8,171.4
13,3,2040213.8,171.4
14,2,2040213.8,171.4
7,10,2035420.9,170.69
8,16,1948883.25,170.14
8,17,1948883.25,170.14
11,13,1944553.2,169.77
12,13,1944553.2,169.77
5,11,2013449.95,168.85
4,13,1927522.58,168.28
11,12,1921549.88,167.76
8,10,1978222.58,165.89
2,12,1920817.95,164.47
4,10,1869754.85,163.33
8,15,1859138.4,162.31
20,9,1858570.48,162.26
10,12,1852915.58,161.77
19,8,1843877.83,160.98
20,7,1843877.83,160.98
19,15,1839466.88,160.59
4,12,1794055.88,156.63
21,13,1751803.85,152.94
21,14,1751803.85,152.94
21,15,1751803.85,152.94
22,12,1751803.85,152.94
22,13,1751803.85,152.94
21,16,1678340.6,146.53
21,17,1678340.6,146.53
22,14,1678340.6,146.53
22,15,1678340.6,146.53
22,16,1678340.6,146.53
10,7,1707772.3,146.23
11,6,1707772.3,146.23
12,6,1707772.3,146.23
10,14,1673628.15,146.11
5,14,1669093.43,145.72
11,7,1697367.1,145.34
12,7,1697367.1,145.34
20,11,1658774.93,144.82
20,12,1658774.93,144.82
3,16,1624689.6,141.84
8,5,1623622.1,141.83
20,15,1622879.73,141.68
22,21,1618024.58,141.26
3,17,1610470.6,140.6
21,11,1593037.08,139.08
21,10,1588039.58,138.64
22,9,1588039.58,138.64
22,10,1588039.58,138.64
6,10,1618807,138.61
21,12,1585540.83,138.42
22,11,1585540.83,138.42
3,7,1636914.8,135.55
11,14,1477969.3,134.3
2,21,1528069.58,133.41
21,20,1528069.58,133.41
22,20,1528069.58,133.41
6,13,1540431.85,131.9
20,10,1504206.75,131.32
8,6,1496733.33,130.75
17,6,1486136.18,129.75
18,6,1486136.18,129.75
18,8,1486136.18,129.75
19,6,1486136.18,129.75
19,7,1486136.18,129.75
19,9,1486136.18,129.75
20,6,1486136.18,129.75
20,8,1486136.18,129.75
5,2,1552469.33,127.64
21,8,1450418.33,126.63
22,8,1450418.33,126.63
3,5,1550867.42,126.09
7,18,1403495.38,124.98
23,12,1401453.4,124.8
23,13,1401453.4,124.8
49,8,1488687.45,122.39
50,8,1488687.45,122.39
4,8,1414974.95,121.68
3,24,1334557.88,121.27
23,14,1327990.15,118.26
24,13,1327990.15,118.26
15,8,1404470,117.78
15,9,1404470,117.78
16,7,1404470,117.78
16,8,1404470,117.78
17,7,1404470,117.78
18,7,1404470,117.78
4,17,1318410.7,117.62
21,9,1328273.33,115.96
38,21,1289435,114.82
3,2,1361106.05,114.14
22,18,1295139.9,113.07
22,19,1295139.9,113.07
23,10,1259397.5,112.15
23,11,1259397.5,112.15
24,10,1259397.5,112.15
24,11,1259397.5,112.15
24,12,1259397.5,112.15
24,14,1259397.5,112.15
24,15,1259397.5,112.15
42,13,1259397.5,112.15
42,14,1259397.5,112.15
42,15,1259397.5,112.15
42,16,1259397.5,112.15
43,13,1259397.5,112.15
43,14,1259397.5,112.15
43,15,1259397.5,112.15
44,13,1259397.5,112.15
44,14,1259397.5,112.15
44,15,1259397.5,112.15
15,7,1324430,111.07
18,9,1321928.75,110.86
4,9,1255555.18,110.09
25,12,1194989.95,108.59
25,13,1194989.95,108.59
25,14,1194989.95,108.59
25,15,1194989.95,108.59
25,16,1194989.95,108.59
25,17,1194989.95,108.59
26,12,1194989.95,108.59
26,13,1194989.95,108.59
26,14,1194989.95,108.59
26,15,1194989.95,108.59
26,16,1194989.95,108.59
26,17,1194989.95,108.59
26,18,1194989.95,108.59
26,19,1194989.95,108.59
27,11,1194989.95,108.59
27,12,1194989.95,108.59
27,13,1194989.95,108.59
27,14,1194989.95,108.59
27,15,1194989.95,108.59
27,16,1194989.95,108.59
27,17,1194989.95,108.59
27,18,1194989.95,108.59
27,19,1194989.95,108.59
28,11,1194989.95,108.59
28,12,1194989.95,108.59
28,13,1194989.95,108.59
28,14,1194989.95,108.59
28,15,1194989.95,108.59
28,16,1194989.95,108.59
28,17,1194989.95,108.59
28,18,1194989.95,108.59
28,23,1194989.95,108.59
38,13,1194989.95,108.59
38,14,1194989.95,108.59
38,15,1194989.95,108.59
38,16,1194989.95,108.59
39,14,1194989.95,108.59
39,15,1194989.95,108.59
39,16,1194989.95,108.59
40,14,1194989.95,108.59
40,15,1194989.95,108.59
40,16,1194989.95,108.59
41,14,1194989.95,108.59
41,15,1194989.95,108.59
41,16,1194989.95,108.59
3,11,1279537.38,107.3
7,19,1170903.77,106.4
4,21,1159994.95,105.41
38,17,1159994.95,105.41
38,18,1159994.95,105.41
38,19,1159994.95,105.41
39,17,1159994.95,105.41
39,18,1159994.95,105.41
39,19,1159994.95,105.41
40,17,1159994.95,105.41
41,17,1159994.95,105.41
21,18,1206338.13,105.32
21,19,1206338.13,105.32
22,17,1206338.13,105.32
2,22,1174467.5,104.59
34,5,1143514.23,103.91
35,5,1143514.23,103.91
3,10,1181761.07,103.17
3,25,1130009.95,102.68
38,22,1115422.68,101.36
39,22,1115422.68,101.36
6,12,1176680.35,100.75
7,12,1176680.35,100.75
3,8,1142222.4,98.22
3,15,1118646.55,97.66
3,21,1070039.95,97.23
3,22,1070039.95,97.23
27,20,1070039.95,97.23
27,21,1070039.95,97.23
27,22,1070039.95,97.23
28,19,1070039.95,97.23
28,20,1070039.95,97.23
28,21,1070039.95,97.23
28,22,1070039.95,97.23
29,4,1069977.48,97.23
29,5,1069977.48,97.23
29,6,1069977.48,97.23
30,4,1069977.48,97.23
30,5,1069977.48,97.23
31,5,1069977.48,97.23
32,5,1069977.48,97.23
33,5,1069977.48,97.23
29,13,1043014,94.78
29,14,1043014,94.78
29,15,1043014,94.78
29,16,1043014,94.78
29,17,1043014,94.78
29,18,1043014,94.78
29,23,1043014,94.78
29,24,1043014,94.78
30,13,1043014,94.78
30,14,1043014,94.78
30,15,1043014,94.78
30,16,1043014,94.78
30,17,1043014,94.78
30,18,1043014,94.78
30,19,1043014,94.78
30,20,1043014,94.78
30,23,1043014,94.78
30,24,1043014,94.78
31,13,1043014,94.78
31,14,1043014,94.78
31,15,1043014,94.78
31,16,1043014,94.78
31,17,1043014,94.78
31,18,1043014,94.78
