P:N1,P:N2,净利润,年化收益率%
12,50,0,0
13,1,0,0
13,2,0,0
13,3,0,0
13,4,4744602.53,479.43
13,5,4744602.53,479.43
13,6,6353059.93,510.89
13,7,4744602.53,479.43
13,8,0,0
13,9,0,0
13,10,-1896665.4,-159.79
13,11,4492446,458.95
13,12,4338390.4,431.5
13,13,0,0
13,14,1117369.88,96.02
13,15,1275323.25,109.59
13,16,91902.2,7.72
13,17,40076.3,3.37
13,18,40076.3,3.37
13,19,-868842.45,-70.93
13,20,-744211.18,-60.76
13,21,-744211.18,-60.76
13,22,-435097.93,-36.29
13,23,1899057.08,186.65
13,24,501746.75,49.31
13,25,501746.75,49.31
13,26,501746.75,49.31
13,27,501746.75,49.31
13,28,501746.75,49.31
13,29,517533.58,51.73
13,30,329190.08,32.08
13,31,381106.63,38.09
13,32,2267670.95,226.65
13,33,2267670.95,226.65
13,34,2267670.95,226.65
13,35,2267670.95,226.65
13,36,2267670.95,226.65
13,37,2267670.95,226.65
13,38,2267670.95,226.65
13,39,2267670.95,226.65
13,40,942507.2,94.77
13,41,0,0
13,42,0,0
13,43,0,0
13,44,0,0
13,45,0,0
13,46,0,0
13,47,0,0
13,48,0,0
13,49,0,0
13,50,0,0
14,1,0,0
14,2,0,0
14,3,0,0
14,4,4744602.53,479.43
14,5,4744602.53,479.43
14,6,4744602.53,479.43
14,7,4744602.53,479.43
14,8,4744602.53,479.43
14,9,0,0
14,10,2525732.98,212.78
14,11,-1896665.4,-159.79
14,12,2552369.65,215.03
14,13,2847937.13,239.93
14,14,0,0
14,15,-620699.33,-52.15
14,16,40076.3,3.37
14,17,40076.3,3.37
14,18,-501582,-41.84
14,19,-725637.8,-59.24
14,20,-744211.18,-60.76
14,21,-744211.18,-60.76
14,22,-1311438.2,-109.4
14,23,501746.75,49.31
14,24,501746.75,49.31
14,25,501746.75,49.31
14,26,501746.75,49.31
14,27,133165.8,13.09
14,28,-823417,-80.93
14,29,-564886.27,-57.5
14,30,-753229.77,-73.41
14,31,-701313.22,-70.48
14,32,1185251.1,124.36
14,33,1185251.1,124.36
14,34,1185251.1,124.36
14,35,1185251.1,124.36
14,36,1185251.1,124.36
14,37,1185251.1,124.36
14,38,1185251.1,124.36
14,39,1185251.1,124.36
14,40,942507.2,94.77
14,41,0,0
14,42,0,0
14,43,0,0
14,44,0,0
14,45,0,0
14,46,0,0
14,47,0,0
14,48,0,0
14,49,0,0
14,50,0,0
15,1,0,0
15,2,0,0
15,3,0,0
15,4,0,0
15,5,0,0
15,6,0,0
15,7,0,0
15,8,0,0
15,9,0,0
15,10,2525732.98,212.78
15,11,-1896665.4,-159.79
15,12,2377524.45,200.3
15,13,2525732.98,212.78
15,14,2525732.98,212.78
15,15,0,0
15,16,-967175.93,-78.96
15,17,-711327.63,-58.07
15,18,-711327.63,-58.07
15,19,-1186737.57,-96.89
15,20,-1186737.57,-96.89
15,21,-2063077.85,-168.43
15,22,-2274934.65,-189.77
15,23,59220.35,5.86
15,24,59220.35,5.86
15,25,-1023199.5,-101.26
15,26,-1023199.5,-101.26
15,27,-1023199.5,-101.26
15,28,-1023199.5,-101.26
15,29,-564886.27,-57.5
15,30,-753229.77,-73.41
15,31,-701313.22,-70.48
15,32,1185251.1,124.36
15,33,1185251.1,124.36
15,34,1185251.1,124.36
15,35,1185251.1,124.36
15,36,1185251.1,124.36
15,37,1185251.1,124.36
15,38,1185251.1,124.36
15,39,1185251.1,124.36
15,40,1185251.1,124.36
15,41,0,0
15,42,0,0
15,43,0,0
15,44,0,0
15,45,0,0
15,46,0,0
15,47,0,0
15,48,0,0
15,49,0,0
15,50,0,0
16,1,0,0
16,2,0,0
16,3,0,0
16,4,0,0
16,5,0,0
16,6,0,0
16,7,0,0
16,8,0,0
16,9,0,0
16,10,0,0
16,11,4330861.5,433.16
16,12,4200726.6,420.14
16,13,4200726.6,420.14
16,14,2309669.08,195.04
16,15,2309669.08,195.04
16,16,0,0
16,17,-1086656.35,-88.72
16,18,-1186737.57,-96.89
16,19,-1186737.57,-96.89
16,20,-1619968.85,-132.26
16,21,-2143232.65,-182.75
16,22,-2274934.65,-189.77
16,23,59220.35,5.86
16,24,-1023199.5,-101.26
16,25,-1023199.5,-101.26
16,26,-1023199.5,-101.26
16,27,-1023199.5,-101.26
16,28,-1023199.5,-101.26
16,29,-564886.27,-57.5
16,30,-1938480.88,-188.91
16,31,-1886564.33,-189.6
16,32,0,0
16,33,0,0
16,34,1185251.1,124.36
16,35,1185251.1,124.36
16,36,1185251.1,124.36
16,37,1185251.1,124.36
16,38,1185251.1,124.36
16,39,1185251.1,124.36
16,40,1185251.1,124.36
16,41,0,0
16,42,0,0
16,43,0,0
16,44,0,0
16,45,0,0
16,46,0,0
16,47,0,0
16,48,0,0
16,49,0,0
16,50,0,0
17,1,0,0
17,2,0,0
17,3,0,0
17,4,0,0
17,5,0,0
17,6,0,0
17,7,0,0
17,8,0,0
17,9,0,0
17,10,0,0
17,11,4274189.85,427.49
17,12,4274189.85,427.49
17,13,4406423.7,446.33
17,14,3264862.7,312.22
17,15,1077449.02,90.25
17,16,1573516.17,137.6
17,17,0,0
17,18,-1186737.57,-96.89
17,19,-745922.32,-63.6
17,20,-1003581.05,-85.58
17,21,-1967660.1,-167.78
17,22,-1694514.7,-141.94
17,23,-847626.95,-82.6
17,24,-847626.95,-82.6
17,25,-847626.95,-82.6
17,26,-847626.95,-82.6
17,27,-2032878.05,-198.11
17,28,-2032878.05,-198.11
17,29,-1750137.38,-178.15
17,30,-1938480.88,-188.91
17,31,-1886564.33,-189.6
17,32,0,0
17,33,0,0
17,34,0,0
17,35,0,0
17,36,0,0
17,37,0,0
17,38,0,0
17,39,0,0
17,40,0,0
17,41,0,0
17,42,0,0
17,43,0,0
17,44,0,0
17,45,0,0
17,46,0,0
17,47,0,0
17,48,0,0
17,49,0,0
17,50,0,0
18,1,0,0
18,2,0,0
18,3,0,0
18,4,0,0
18,5,0,0
18,6,0,0
18,7,0,0
18,8,4422398.38,446.74
18,9,0,0
18,10,4274189.85,427.49
18,11,4297278.3,429.8
18,12,4200726.6,420.14
18,13,4406423.7,446.33
18,14,2932810.95,280.47
18,15,3095692.35,296.04
18,16,452424.1,36.94
18,17,891604.95,74.37
18,18,0,0
18,19,-1446690.05,-123.36
18,20,-1694514.7,-141.94
18,21,-1727816.15,-144.73
18,22,-3019678.45,-252.95
18,23,-938557.2,-94.97
18,24,-847626.95,-82.6
18,25,-2032878.05,-198.11
18,26,-2032878.05,-198.11
18,27,-2032878.05,-198.11
18,28,-2032878.05,-198.11
18,29,-2032878.05,-198.11
18,30,-1938480.88,-188.91
18,31,-1886564.33,-189.6
18,32,0,0
18,33,0,0
18,34,0,0
18,35,0,0
18,36,0,0
18,37,0,0
18,38,0,0
18,39,0,0
18,40,0,0
18,41,0,0
18,42,0,0
18,43,0,0
18,44,0,0
18,45,0,0
18,46,0,0
18,47,0,0
18,48,0,0
18,49,0,0
18,50,0,0
19,1,0,0
19,2,0,0
19,3,0,0
19,4,0,0
19,5,0,0
19,6,0,0
19,7,4422398.38,446.74
19,8,0,0
19,9,4330861.5,433.16
19,10,4274189.85,427.49
19,11,4297278.3,429.8
19,12,4200726.6,420.14
19,13,4406423.7,446.33
19,14,3095692.35,296.04
19,15,2786114.55,266.44
19,16,1108434.55,96.93
19,17,76569.65,6.39
19,18,628276.87,53.57
19,19,0,0
19,20,-1727816.15,-144.73
19,21,-1727816.15,-144.73
19,22,-880928.4,-90.42
19,23,-880928.4,-90.42
19,24,-880928.4,-90.42
19,25,-2066179.5,-212.08
19,26,-2123808.3,-214.91
19,27,-2066179.5,-212.08
19,28,-2066179.5,-212.08
19,29,-1750137.38,-178.15
19,30,-1938480.88,-188.91
19,31,-1886564.33,-189.6
19,32,0,0
19,33,0,0
19,34,0,0
19,35,0,0
19,36,0,0
19,37,0,0
19,38,0,0
19,39,0,0
19,40,0,0
19,41,0,0
19,42,0,0
19,43,0,0
19,44,0,0
19,45,0,0
19,46,0,0
19,47,0,0
19,48,0,0
19,49,0,0
19,50,0,0
20,1,0,0
20,2,0,0
20,3,0,0
20,4,0,0
20,5,0,0
20,6,0,0
20,7,0,0
20,8,0,0
20,9,4274189.85,427.49
20,10,4297278.3,429.8
20,11,4297278.3,429.8
20,12,4200726.6,420.14
20,13,4406423.7,446.33
20,14,4268510.03,428.91
20,15,2608425.75,249.44
20,16,2614155.55,249.99
20,17,-146711.52,-12.24
20,18,-278011.17,-23.19
20,19,518439.25,43.25
20,20,0,0
20,21,59220.35,5.86
20,22,-955059.45,-80.46
20,23,-955059.45,-80.46
20,24,-2208450.6,-218.56
20,25,-2208450.6,-218.56
20,26,-2208450.6,-218.56
20,27,-2123808.3,-214.91
20,28,-1904142.63,-193.83
20,29,-1750137.38,-178.15
20,30,-1938480.88,-188.91
20,31,-1886564.33,-189.6
20,32,0,0
20,33,0,0
20,34,0,0
20,35,0,0
20,36,0,0
20,37,0,0
20,38,0,0
20,39,0,0
20,40,0,0
20,41,0,0
20,42,0,0
20,43,0,0
20,44,0,0
20,45,0,0
20,46,0,0
20,47,0,0
20,48,0,0
20,49,0,0
20,50,0,0
21,1,0,0
21,2,0,0
21,3,0,0
21,4,0,0
21,5,0,0
21,6,0,0
21,7,0,0
21,8,0,0
21,9,0,0
21,10,4200726.6,420.14
21,11,4200726.6,420.14
21,12,4406423.7,446.33
21,13,4406423.7,446.33
21,14,4268510.03,428.91
21,15,4145688.8,409.09
21,16,2373650.33,233.3
21,17,2474500.72,243.21
21,18,-530951.67,-43.35
21,19,-978710.35,-79.9
21,20,-590810.15,-48.23
21,21,0,0
21,22,-955059.45,-80.46
21,23,-2140310.55,-180.31
21,24,-2243262,-188.99
21,25,-1810188.9,-168.55
21,26,-1825397,-188.06
21,27,-2032878.05,-198.11
21,28,-1765924.2,-173.57
21,29,-1750137.38,-178.15
21,30,-1938480.88,-188.91
21,31,-1886564.33,-189.6
21,32,0,0
21,33,0,0
21,34,0,0
21,35,0,0
21,36,0,0
21,37,0,0
21,38,0,0
21,39,0,0
21,40,0,0
21,41,0,0
21,42,0,0
21,43,0,0
21,44,0,0
21,45,0,0
21,46,0,0
21,47,0,0
21,48,0,0
21,49,0,0
21,50,0,0
22,1,0,0
22,2,0,0
22,3,0,0
22,4,0,0
22,5,0,0
22,6,0,0
22,7,0,0
22,8,0,0
22,9,0,0
22,10,0,0
22,11,4406423.7,446.33
22,12,4406423.7,446.33
22,13,4268510.03,428.91
22,14,4145688.8,409.09
22,15,4105191.73,414.72
22,16,0,0
22,17,4008274.88,404.34
22,18,2104132.25,212.26
22,19,-17461.83,-1.46
22,20,-4334131.38,-353.84
22,21,-537933.08,-43.92
22,22,0,0
22,23,-2239059.9,-188.63
22,24,-2243262,-188.99
22,25,-1810188.9,-168.55
22,26,-2415463.75,-208.46
22,27,-1912477.27,-182.89
22,28,-1765924.2,-173.57
22,29,-1750137.38,-178.15
22,30,-1938480.88,-188.91
22,31,-1886564.33,-189.6
22,32,0,0
22,33,0,0
22,34,0,0
22,35,0,0
22,36,0,0
22,37,0,0
22,38,0,0
22,39,0,0
22,40,0,0
22,41,0,0
22,42,0,0
22,43,0,0
22,44,0,0
22,45,0,0
22,46,0,0
22,47,0,0
22,48,0,0
22,49,0,0
22,50,0,0
23,1,0,0
23,2,0,0
23,3,0,0
23,4,0,0
23,5,0,0
23,6,0,0
23,7,0,0
23,8,0,0
23,9,0,0
23,10,0,0
23,11,0,0
23,12,0,0
23,13,0,0
23,14,0,0
23,15,0,0
23,16,0,0
23,17,0,0
23,18,-1909517.5,-159.95
23,19,0,0
23,20,0,0
23,21,-1673320.5,-163.74
23,22,-1673320.5,-163.74
23,23,0,0
23,24,-2243262,-188.99
23,25,-1810188.9,-168.55
23,26,-2415463.75,-208.46
23,27,-1912477.27,-182.89
23,28,-1765924.2,-173.57
23,29,-1750137.38,-178.15
23,30,-1938480.88,-188.91
23,31,-1886564.33,-189.6
23,32,-1912477.27,-192.2
23,33,0,0
23,34,0,0
23,35,0,0
23,36,0,0
23,37,0,0
23,38,0,0
23,39,0,0
23,40,0,0
23,41,0,0
23,42,0,0
23,43,0,0
23,44,0,0
23,45,0,0
23,46,0,0
23,47,0,0
23,48,0,0
23,49,0,0
23,50,0,0
24,1,0,0
24,2,0,0
24,3,0,0
24,4,0,0
24,5,0,0
24,6,0,0
24,7,0,0
24,8,0,0
24,9,0,0
24,10,0,0
24,11,0,0
24,12,0,0
24,13,0,0
24,14,0,0
24,15,0,0
24,16,0,0
24,17,0,0
24,18,0,0
24,19,0,0
24,20,0,0
24,21,-1673320.5,-163.74
24,22,-1833000.3,-179.37
24,23,-1910939.25,-187
24,24,0,0
24,25,-1810188.9,-168.55
24,26,4112948.43,354.95
24,27,-1912477.27,-182.89
24,28,-1765924.2,-173.57
24,29,-1750137.38,-178.15
24,30,-1938480.88,-188.91
24,31,-1886564.33,-189.6
24,32,-1912477.27,-192.2
24,33,0,0
24,34,0,0
24,35,0,0
24,36,0,0
24,37,0,0
24,38,0,0
24,39,0,0
24,40,0,0
24,41,0,0
24,42,0,0
24,43,0,0
24,44,0,0
24,45,0,0
24,46,0,0
24,47,0,0
24,48,0,0
24,49,0,0
24,50,0,0
25,1,0,0
25,2,-2317014.55,-230.45
25,3,-2317014.55,-230.45
25,4,-2054791,-209.92
25,5,0,0
25,6,1608457.4,129.35
25,7,0,0
25,8,0,0
25,9,0,0
