P:N1,P:N2,净利润,年化收益率%
1,1,0,0
1,2,0,0
1,3,0,0
1,4,0,0
1,5,0,0
1,6,0,0
1,7,0,0
1,8,0,0
1,9,0,0
1,10,0,0
1,11,0,0
1,12,0,0
1,13,0,0
1,14,0,0
1,15,0,0
1,16,0,0
1,17,0,0
1,18,0,0
1,19,0,0
1,20,0,0
1,21,0,0
1,22,0,0
1,23,0,0
1,24,0,0
1,25,0,0
1,26,0,0
1,27,0,0
1,28,0,0
1,29,0,0
1,30,0,0
1,31,0,0
1,32,0,0
1,33,0,0
1,34,0,0
1,35,0,0
1,36,0,0
1,37,0,0
1,38,0,0
1,39,0,0
1,40,0,0
1,41,0,0
1,42,0,0
1,43,0,0
1,44,0,0
1,45,0,0
1,46,0,0
1,47,0,0
1,48,0,0
1,49,0,0
1,50,0,0
2,1,0,0
2,2,0,0
2,3,-2896015.03,-252.85
2,4,1115463.93,98.61
2,5,870605.23,76.5
2,6,1960692.73,150.45
2,7,2186557.13,171.35
2,8,2091501.5,163.9
2,9,1706946.28,133.77
2,10,830144.98,65.06
2,11,-166838.05,-13.07
2,12,1042699.3,80.01
2,13,-267839.23,-20.99
2,14,-302542.02,-23.96
2,15,-358369.92,-28.39
2,16,-1279063.7,-110.31
2,17,-1266307.33,-109.21
2,18,-1537980.98,-132.64
2,19,-1048598.68,-90.44
2,20,-258097.8,-21.99
2,21,-1006322.52,-83.73
2,22,-632934.4,-52.05
2,23,1538464.03,125.06
2,24,1912557.85,153.7
2,25,1921953.15,154.46
2,26,2036508.95,163.66
2,27,1992417.9,160.12
2,28,2446520.48,198.88
2,29,1906373.05,162.44
2,30,2401190.95,197.46
2,31,1797261.65,155.01
2,32,2021787.6,170.22
2,33,1939589.65,165.27
2,34,1797261.65,155.01
2,35,1391638.33,124.58
2,36,1743935,150.41
2,37,1637574.98,142.98
2,38,1102179.93,101.23
2,39,371480.4,36.49
2,40,181628.65,18.14
2,41,0,0
2,42,0,0
2,43,0,0
2,44,0,0
2,45,0,0
2,46,0,0
2,47,0,0
2,48,0,0
2,49,0,0
2,50,0,0
3,1,0,0
3,2,10023.37,0.86
3,3,0,0
3,4,2318098.6,177.88
3,5,1860788.37,142.79
3,6,141219.33,10.84
3,7,1188631.58,93.15
3,8,899922.98,70.52
3,9,2200888.98,172.48
3,10,1396366.3,109.43
3,11,778021.6,60.97
3,12,-650401.83,-50.97
3,13,-684684.68,-53.66
3,14,-680556.02,-53.91
3,15,-2252087.88,-182.31
3,16,-2966662.9,-249.78
3,17,-2953906.52,-248.71
3,18,-2936898.02,-247.28
3,19,-2552442.15,-214.9
3,20,-2835622.25,-238.74
3,21,-3286526.2,-276.7
3,22,-1312249.85,-111.81
3,23,928738.7,78.19
3,24,1348262.1,110.87
3,25,1357657.4,111.65
3,26,1475014.6,121.3
3,27,1428122.15,117.44
3,28,2446520.48,198.88
3,29,1906373.05,162.44
3,30,2169168.13,180.48
3,31,2080617,175.17
3,32,1939589.65,165.27
3,33,1939589.65,165.27
3,34,1797261.65,155.01
3,35,1391638.33,124.58
3,36,1588950.68,138.73
3,37,1637574.98,142.98
3,38,1102179.93,101.23
3,39,743386.88,70.1
3,40,181628.65,18.14
3,41,0,0
3,42,0,0
3,43,0,0
3,44,0,0
3,45,0,0
3,46,0,0
3,47,0,0
3,48,0,0
3,49,0,0
3,50,0,0
4,1,0,0
4,2,3061618.05,257.76
4,3,-1932021.63,-166.63
4,4,0,0
4,5,2735466.5,207.74
4,6,1188631.58,93.15
4,7,643945.63,50.46
4,8,1289289.03,101.04
4,9,241561.7,18.93
4,10,-631281.35,-49.47
4,11,-2080718.28,-163.06
4,12,-2080718.28,-163.06
4,13,-2080718.28,-163.06
4,14,-816415.1,-64.67
4,15,-1004798.55,-81.34
4,16,-1719373.57,-144.77
4,17,-1542240.4,-129.85
4,18,-1689608.7,-142.26
4,19,-1008223.25,-86.36
4,20,-1721620.3,-148.11
4,21,-2421249.82,-208.29
4,22,-2179789.85,-187.52
4,23,-353565.45,-30.42
4,24,-353565.45,-30.42
4,25,833255.15,71
4,26,644979.18,54.96
4,27,1008598.75,84.92
4,28,2340960.85,192.51
4,29,1906373.05,162.44
4,30,2401190.95,197.46
4,31,2080617,175.17
4,32,2047000.2,172.34
4,33,1939589.65,165.27
4,34,1797261.65,155.01
4,35,1391638.33,124.58
4,36,1588950.68,138.73
4,37,1637574.98,142.98
4,38,1557328,137.67
4,39,743386.88,70.1
4,40,181628.65,18.14
4,41,0,0
4,42,0,0
4,43,0,0
4,44,0,0
4,45,0,0
4,46,0,0
4,47,0,0
4,48,0,0
4,49,0,0
4,50,0,0
5,1,0,0
5,2,367806.63,30.25
5,3,-3804902.08,-319.17
5,4,3271539.55,251.04
5,5,0,0
5,6,-2309199.55,-197.8
5,7,469963.08,37.63
5,8,-70558.55,-5.65
5,9,-2084083.3,-166.87
5,10,-1195540.25,-91.74
5,11,-194914.8,-15.61
5,12,-194914.8,-15.61
5,13,-194914.8,-15.61
5,14,-194914.8,-15.61
5,15,1110336.53,86.1
5,16,40887.02,3.48
5,17,221168.62,18.84
5,18,253526.3,21.47
5,19,152334.22,12.98
5,20,-194872.95,-16.41
5,21,-757834.13,-63.8
5,22,-2026713.3,-178.23
5,23,-200488.9,-17.63
5,24,-200488.9,-17.63
5,25,-200488.9,-17.63
5,26,-200488.9,-17.63
5,27,-605792.4,-51.01
5,28,1906373.05,162.44
5,29,1906373.05,162.44
5,30,2401190.95,197.46
5,31,2080617,175.17
5,32,1972806.25,168.1
5,33,1939589.65,165.27
5,34,1797261.65,155.01
5,35,1391638.33,124.58
5,36,1637574.98,142.98
5,37,1637574.98,142.98
5,38,1557328,137.67
5,39,743386.88,70.1
5,40,181628.65,18.14
5,41,0,0
5,42,0,0
5,43,0,0
5,44,0,0
5,45,0,0
5,46,0,0
5,47,0,0
5,48,0,0
5,49,0,0
5,50,0,0
6,1,0,0
6,2,65661.27,5.51
6,3,2408001.6,184.78
6,4,2105752.8,161.58
6,5,3883492.13,294.92
6,6,0,0
6,7,-2111512.25,-169.07
6,8,-2259218,-180.9
6,9,-3009688.4,-257.8
6,10,-1908846.2,-160.71
6,11,-1408285.02,-119.99
6,12,-1264045.03,-107.7
6,13,1110336.53,86.1
6,14,311098.85,24.91
6,15,1669529.73,129.46
6,16,-384681.7,-33.09
6,17,301097.7,25.66
6,18,1060530.35,88.24
6,19,823591.32,68.52
6,20,235546.43,19.6
6,21,-566731.75,-47.15
6,22,-1056013.97,-89.98
6,23,1095021,92.19
6,24,1095021,92.19
6,25,-431726.35,-37.14
6,26,-431726.35,-37.14
6,27,-605792.4,-51.01
6,28,1308646.85,117.15
6,29,1308646.85,117.15
6,30,2615511.8,210.2
6,31,2080617,175.17
6,32,2207437.25,183.66
6,33,1939589.65,165.27
6,34,1797261.65,155.01
6,35,1391638.33,124.58
6,36,1637574.98,142.98
6,37,1637574.98,142.98
6,38,1102179.93,101.23
6,39,743386.88,70.1
6,40,181628.65,18.14
6,41,0,0
6,42,0,0
6,43,0,0
6,44,0,0
6,45,0,0
6,46,0,0
6,47,0,0
6,48,0,0
6,49,0,0
6,50,0,0
7,1,0,0
7,2,65661.27,5.51
7,3,-4201041.25,-348.8
7,4,3725512,285.87
7,5,2457135.93,188.55
7,6,1729843.85,132.74
7,7,0,0
7,8,-864815.25,-67.06
7,9,-2794375.4,-239.36
7,10,-1671181.3,-137.43
7,11,-1780689.2,-151.73
7,12,-2235948.05,-190.28
7,13,-2341105.2,-194.78
7,14,953736.77,79.35
7,15,1467267.98,116.22
7,16,439025.6,37.41
7,17,620606.55,52.88
7,18,72100.33,6.1
7,19,316389.6,26.64
7,20,-557515.77,-47.5
7,21,-1190028.88,-101.4
7,22,-704790.2,-59.34
7,23,1288024.33,107.17
7,24,224515.35,19.31
7,25,1095021,92.19
7,26,-605792.4,-51.01
7,27,1308646.85,117.15
7,28,1308646.85,117.15
7,29,1308646.85,117.15
7,30,2401190.95,197.46
7,31,2080617,175.17
7,32,2207437.25,183.66
7,33,1939589.65,165.27
7,34,1797261.65,155.01
7,35,1391638.33,124.58
7,36,1521310,134.49
7,37,1637574.98,142.98
7,38,1557328,137.67
7,39,743386.88,70.1
7,40,181628.65,18.14
7,41,0,0
7,42,0,0
7,43,0,0
7,44,0,0
7,45,0,0
7,46,0,0
7,47,0,0
7,48,0,0
7,49,0,0
7,50,0,0
8,1,0,0
8,2,-2544934.38,-219.49
8,3,-1794367.05,-154.76
8,4,392676.15,30.13
8,5,243950.55,18.72
8,6,-371585.4,-29.12
8,7,-371585.4,-29.12
8,8,0,0
8,9,-1201093.7,-98.77
8,10,-3601664.75,-306.51
8,11,-2236063.18,-192.36
8,12,219985.2,17.42
8,13,3086651.35,232.23
8,14,291485.2,24.97
8,15,291485.2,24.97
8,16,-219349.52,-18.87
8,17,-39917.5,-3.42
8,18,-8409.4,-0.71
8,19,-641830.07,-55.21
8,20,-816201.92,-70.22
8,21,-237606.32,-20.49
8,22,-248.4,-0.02
8,23,1825976,157.48
8,24,2446520.48,198.88
8,25,2446520.48,198.88
8,26,2446520.48,198.88
8,27,2446520.48,198.88
8,28,2446520.48,198.88
8,29,1308646.85,117.15
8,30,2038596,171.63
8,31,2080617,175.17
8,32,2207437.25,183.66
8,33,1939589.65,165.27
8,34,1797261.65,155.01
8,35,1391638.33,124.58
8,36,1521310,134.49
8,37,1521310,134.49
8,38,1557328,137.67
8,39,743386.88,70.1
8,40,181628.65,18.14
8,41,0,0
8,42,0,0
8,43,0,0
8,44,0,0
8,45,0,0
8,46,0,0
8,47,0,0
8,48,0,0
8,49,0,0
8,50,0,0
9,1,0,0
9,2,-1654989.3,-142.74
9,3,-3672455.85,-311.27
9,4,392676.15,30.13
9,5,243950.55,18.72
9,6,-371585.4,-29.12
9,7,-1046094.75,-81.98
9,8,-3809219.38,-292.3
9,9,0,0
9,10,-2768629.63,-235.91
9,11,844859.15,64.83
9,12,313475.73,24.57
9,13,-93965.03,-7.36
9,14,3194628.7,245.57
9,15,3118934,242.39
9,16,-288984.33,-24.86
9,17,-900702.1,-75.84
9,18,2459577,199.94
9,19,1613262.83,140.85
9,20,1367926.48,122.46
9,21,378836.1,30.8
9,22,620296.08,50.42
9,23,2446520.48,198.88
9,24,2446520.48,198.88
9,25,2446520.48,198.88
9,26,2446520.48,198.88
9,27,2446520.48,198.88
9,28,2446520.48,198.88
9,29,1906373.05,162.44
9,30,2615511.8,210.2
9,31,2080617,175.17
9,32,2207437.25,183.66
9,33,1939589.65,165.27
9,34,1797261.65,155.01
9,35,1391638.33,124.58
9,36,1927133.43,164.2
9,37,1521310,134.49
9,38,1557328,137.67
9,39,743386.88,70.1
9,40,181628.65,18.14
9,41,0,0
9,42,0,0
9,43,0,0
9,44,0,0
9,45,0,0
9,46,0,0
9,47,0,0
9,48,0,0
9,49,0,0
9,50,0,0
10,1,0,0
10,2,791124.3,60.71
10,3,-3672455.85,-311.27
10,4,373816.95,28.68
10,5,-338668.95,-26.54
10,6,-589409.7,-45.23
10,7,-589409.7,-45.23
10,8,-1898730.17,-145.7
10,9,-2136112.67,-163.91
10,10,0,0
10,11,1583548.92,121.51
10,12,3808963.2,280.6
10,13,3086651.35,232.23
10,14,3194628.7,245.57
10,15,3678991.38,273.88
10,16,2177672.38,181.19
10,17,2392586.65,196.75
10,18,2459577,199.94
10,19,2498746.58,203.12
10,20,1367926.48,122.46
10,21,-687901.98,-61.58
10,22,514736.45,42.33
10,23,2340960.85,192.51
10,24,2340960.85,192.51
10,25,2340960.85,192.51
10,26,2340960.85,192.51
10,27,2340960.85,192.51
10,28,2340960.85,192.51
10,29,1906373.05,162.44
10,30,2169168.13,180.48
10,31,2080617,175.17
10,32,2207437.25,183.66
10,33,1939589.65,165.27
10,34,1797261.65,155.01
10,35,1391638.33,124.58
10,36,1927133.43,164.2
10,37,1437268,127.06
10,38,1557328,137.67
10,39,743386.88,70.1
10,40,181628.65,18.14
10,41,0,0
10,42,0,0
10,43,0,0
10,44,0,0
10,45,0,0
10,46,0,0
10,47,0,0
10,48,0,0
10,49,0,0
10,50,0,0
11,1,0,0
11,2,-1881485.2,-160.06
11,3,2136824.45,167.46
11,4,2168184,166.37
11,5,2019458.4,154.96
11,6,1571437.53,120.58
11,7,1552147.18,119.1
11,8,3038590.08,228.61
11,9,-827534.68,-69.67
11,10,799126.35,61.97
11,11,0,0
11,12,3598201,267.86
11,13,3598201,267.86
11,14,3194628.7,245.57
11,15,3678991.38,273.88
11,16,2177672.38,181.19
11,17,2392586.65,196.75
11,18,2459577,199.94
11,19,2498746.58,203.12
11,20,1367926.48,122.46
11,21,273276.48,22.47
11,22,514736.45,42.33
11,23,1805465.75,155.71
11,24,2340960.85,192.51
11,25,2340960.85,192.51
11,26,2340960.85,192.51
11,27,2340960.85,192.51
11,28,2340960.85,192.51
11,29,1906373.05,162.44
11,30,2401190.95,197.46
11,31,2080617,175.17
11,32,2207437.25,183.66
11,33,1939589.65,165.27
11,34,1797261.65,155.01
11,35,1391638.33,124.58
11,36,1927133.43,164.2
11,37,1521310,134.49
11,38,1557328,137.67
11,39,743386.88,70.1
11,40,181628.65,18.14
11,41,0,0
11,42,0,0
11,43,0,0
11,44,0,0
11,45,0,0
11,46,0,0
11,47,0,0
11,48,0,0
11,49,0,0
11,50,0,0
12,1,0,0
12,2,455935.75,37.49
12,3,0,0
12,4,2168184,166.37
12,5,4420649.35,339.21
12,6,1880299.2,144.28
12,7,3780148.8,278.48
12,8,3067525.6,230.79
12,9,-935575.23,-78.48
12,10,-1524146.38,-127.85
12,11,-1646007.28,-138.07
12,12,0,0
12,13,352317.4,27.61
12,14,1058936.3,84.79
12,15,3678991.38,273.88
12,16,2177672.38,181.19
12,17,2392586.65,196.75
12,18,2459577,199.94
12,19,2498746.58,203.12
12,20,1367926.48,122.46
12,21,46549.42,3.92
12,22,288009.4,24.25
12,23,1927133.43,164.2
12,24,2114233.8,178
12,25,2114233.8,178
12,26,2114233.8,178
12,27,2114233.8,178
12,28,2114233.8,178
12,29,1906373.05,162.44
12,30,2401190.95,197.46
12,31,2080617,175.17
12,32,2207437.25,183.66
12,33,1939589.65,165.27
12,34,1797261.65,155.01
12,35,1391638.33,124.58
12,36,1927133.43,164.2
