P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-1138150.8,-109.5,-1.0153
2,4,-520789.3,-49.9,-0.508
2,5,-1183820.35,-113.9,-1.1271
2,6,-711223.38,-68.43,-0.6625
2,7,-43588.05,-4.19,-0.0592
2,8,147882.58,14.27,0.1536
2,9,529580.3,51.11,0.5387
2,10,1009849.43,97.45,0.992
2,11,812983.53,78.46,0.7972
2,12,975860.03,94.17,0.9699
2,13,160742.85,15.51,0.151
2,14,90013.85,8.69,0.0927
2,15,-73959.95,-7.14,-0.082
2,16,-518840.02,-50.07,-0.5433
2,17,-586310.43,-56.58,-0.6256
2,18,-896541.15,-86.52,-0.9834
2,19,-154278.17,-14.89,-0.1921
2,20,-234188.2,-22.6,-0.2837
2,21,-264475.13,-25.67,-0.327
2,22,-396686.18,-38.5,-0.4961
2,23,-516903.98,-50.71,-0.6454
2,24,-379051.9,-37.19,-0.4767
2,25,-382850,-37.56,-0.4957
2,26,56515.5,5.6,0.0858
2,27,347487.2,35.09,0.514
2,28,347487.2,35.09,0.514
2,29,269626.15,27.34,0.4022
2,30,-401641.13,-38.57,-0.6937
2,31,-399592.15,-38.37,-0.7183
2,32,-89996,-8.86,-0.1794
2,33,-151965,-14.96,-0.3078
2,34,-143969,-14.17,-0.299
2,35,-424179.85,-40.73,-1.0853
2,36,-424179.85,-40.73,-1.0853
2,37,-510236.8,-49,-1.3398
2,38,-461061.4,-44.27,-1.4249
2,39,0,0,0
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-886895.85,-83.39,-0.7869
3,3,0,0,0
3,4,-952229.35,-91.89,-0.8734
3,5,-989945.55,-95.06,-0.8864
3,6,-1774936.08,-169.51,-1.6337
3,7,-1417914.18,-136.83,-1.3692
3,8,-319144.53,-30.8,-0.2943
3,9,-18187.15,-1.76,0.007
3,10,398300.1,38.44,0.3892
3,11,398300.1,38.44,0.3892
3,12,354213.35,34.18,0.3497
3,13,341269.83,32.93,0.3392
3,14,52105.05,5.03,0.0513
3,15,-248432.03,-23.97,-0.2594
3,16,-40259.58,-3.89,-0.039
3,17,-138945.58,-13.41,-0.1437
3,18,-755178.65,-72.88,-0.8286
3,19,-788491.47,-76.09,-0.9464
3,20,-884887.52,-85.89,-1.0519
3,21,-433959.82,-42.12,-0.5373
3,22,-779932.72,-74.56,-0.9617
3,23,-662873.25,-65.03,-0.8148
3,24,-1072809.23,-103.55,-1.3075
3,25,-261931.85,-26.56,-0.318
3,26,-261931.85,-26.56,-0.318
3,27,-169343.7,-16.93,-0.206
3,28,269626.15,27.34,0.4022
3,29,269626.15,27.34,0.4022
3,30,-101990,-10.04,-0.1631
3,31,-399592.15,-38.37,-0.7183
3,32,-151965,-14.96,-0.3078
3,33,-151965,-14.96,-0.3078
3,34,-391396.25,-37.58,-0.8618
3,35,-364759.58,-35.03,-0.8687
3,36,-424179.85,-40.73,-1.0853
3,37,-510236.8,-49,-1.3398
3,38,-461061.4,-44.27,-1.4249
3,39,0,0,0
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,52003,5.12,0.1068
4,3,1143290.45,109.79,1.0399
4,4,0,0,0
4,5,-479933.33,-46.09,-0.4281
4,6,-1049980.08,-98.36,-0.9631
4,7,-770520.6,-74.68,-0.7739
4,8,-839802.2,-81.04,-0.8184
4,9,-398771.97,-38.48,-0.3703
4,10,-180044.18,-17.37,-0.1988
4,11,-481794.97,-46.49,-0.4878
4,12,-481794.97,-46.49,-0.4878
4,13,-392957.8,-37.92,-0.4015
4,14,-484624.45,-46.77,-0.4766
4,15,-248990.25,-24.03,-0.2545
4,16,-340273.85,-32.84,-0.348
4,17,-680584.47,-65.68,-0.7137
4,18,-1165798.2,-112.5,-1.2673
4,19,-1212376.97,-117.68,-1.3741
4,20,-1466745.7,-140.21,-1.7315
4,21,-1466745.7,-140.21,-1.7315
4,22,-1494387.05,-144.24,-1.7562
4,23,-1473908.45,-142.24,-1.7298
4,24,-1534678.05,-148.1,-1.8119
4,25,-661389.83,-66.77,-0.825
4,26,-661389.83,-66.77,-0.825
4,27,-618020.28,-61.77,-0.7725
4,28,269626.15,27.34,0.4022
4,29,269626.15,27.34,0.4022
4,30,-101990,-10.04,-0.1631
4,31,-399592.15,-38.37,-0.7183
