P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,26844.7,2.53,0.0028
2,4,-1173496.58,-110.38,-0.9405
2,5,-1646653.23,-154.88,-1.3804
2,6,-1752800.38,-164.87,-1.4717
2,7,-1646219.85,-154.84,-1.3903
2,8,-1250414.6,-117.61,-1.0739
2,9,-1556157.83,-147.33,-1.3516
2,10,-1172734.58,-111.03,-1.0423
2,11,-1283176.68,-121.48,-1.2171
2,12,-1981900.38,-187.63,-1.8582
2,13,-1810621.5,-173.46,-1.7264
2,14,-1707570,-163.59,-1.663
2,15,-2150309.55,-207.34,-2.2022
2,16,-1419928.33,-138.6,-1.5047
2,17,-1570124.43,-152.13,-1.6947
2,18,-1467001.85,-142.14,-1.7299
2,19,-1376006.38,-133.32,-1.631
2,20,-1467001.85,-142.14,-1.7299
2,21,-1467001.85,-142.14,-1.7299
2,22,-1404020.38,-137.05,-1.71
2,23,-896081.63,-87.47,-1.1417
2,24,-1063034.5,-102.11,-1.4214
2,25,-909824.75,-88.81,-1.2461
2,26,-1102751.08,-105.93,-1.526
2,27,-1102214.9,-105.88,-1.6311
2,28,-487284.5,-47.56,-0.7723
2,29,-540311,-52.74,-0.8643
2,30,-444863.3,-43.42,-0.8276
2,31,-819787.25,-81.07,-2.0689
2,32,-703710.95,-69.59,-2.0663
2,33,-652735.47,-64.55,-1.947
2,34,-276498.58,-27.34,-1.0137
2,35,-276498.58,-27.34,-1.0137
2,36,-276498.58,-27.34,-1.0137
2,37,-219826.93,-21.74,-0.8362
2,38,-1949.08,-0.19,-0.0105
2,39,-197009.8,-19.97,-1.9936
2,40,-197009.8,-19.97,-1.9936
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,257841.25,24.41,0.2143
3,3,0,0,0
3,4,-2833179.83,-268.22,-2.1556
3,5,-2260761.88,-216.59,-1.8647
3,6,-2709347.65,-254.84,-2.3492
3,7,-2365264.33,-222.48,-2.0354
3,8,-1934516.13,-184.49,-1.7133
3,9,-2823811.85,-269.3,-2.4902
3,10,-2326869.75,-221.91,-2.1288
3,11,-3227272.48,-307.78,-3.0462
3,12,-2605185.1,-246.64,-2.4745
3,13,-2857632.35,-272.67,-2.754
3,14,-1986655,-191.56,-1.9755
3,15,-2570515.07,-243.48,-2.6245
3,16,-3226264.27,-305.6,-3.4618
3,17,-3242659.4,-301.67,-3.5341
3,18,-2636603.17,-245.28,-3.0306
3,19,-2636603.17,-245.28,-3.0306
3,20,-2182943.4,-203.08,-2.559
3,21,-2399173.85,-223.2,-2.8324
3,22,-2124161.1,-197.61,-2.5685
3,23,-1648562.95,-153.37,-2.143
3,24,-1534441.45,-145.34,-2.039
3,25,-1690855.35,-157.3,-2.3566
3,26,-1676862.35,-156,-2.3332
3,27,-1718841.35,-159.9,-2.5403
3,28,-819218.67,-81.01,-1.4377
3,29,-819218.67,-81.01,-1.4377
3,30,-643757.65,-61.67,-1.1727
3,31,-670944.57,-66.35,-1.5981
3,32,-794389.85,-77.49,-2.3072
3,33,-246813.43,-24.41,-0.9365
3,34,-246813.43,-24.41,-0.9365
3,35,-246813.43,-24.41,-0.9365
3,36,-246813.43,-24.41,-0.9365
3,37,-311817.7,-30.42,-1.364
3,38,-1949.08,-0.19,-0.0104
3,39,-116369.5,-11.73,-0.7303
3,40,-197009.8,-19.97,-1.9936
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,539564.38,49.29,0.4659
4,3,-275558.8,-26.09,-0.2429
4,4,0,0,0
4,5,-883040.68,-81.58,-0.7027
4,6,-1304438.88,-122.7,-1.1077
4,7,-1200733.8,-112.94,-1.0366
4,8,-1379913.68,-130.64,-1.2237
4,9,-1395955.65,-132.16,-1.2367
4,10,-2016081.5,-190.87,-1.9558
4,11,-3317886.75,-314.11,-3.1256
4,12,-2917275.07,-276.19,-2.9077
4,13,-1971985.05,-186.79,-1.9488
4,14,-2102923.25,-195.64,-2.0767
4,15,-2158146.55,-200.77,-2.1831
4,16,-2431327.85,-226.19,-2.5658
4,17,-2464336.58,-229.26,-2.643
4,18,-2231456.95,-207.59,-2.6315
4,19,-2193638.05,-204.07,-2.5864
4,20,-2409868.5,-224.19,-2.8621
4,21,-2447687.4,-227.71,-2.908
4,22,-2175779.13,-202.41,-2.6298
4,23,-1697076.5,-157.88,-2.2214
