P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-2605633.92,-243.05,-1.8172
2,4,-2506252.15,-238.37,-1.7507
2,5,247542.2,23.54,0.0518
2,6,225266.07,21.42,-0.0044
2,7,761617.3,69.9,0.4178
2,8,882416.88,80.98,0.4972
2,9,162422.88,15.23,0.0063
2,10,-85999.28,-8.06,-0.1654
2,11,-1908756.3,-178.98,-1.5617
2,12,-2186602.6,-202.05,-1.8558
2,13,-1562476.97,-149.6,-1.4293
2,14,-129654.98,-12.43,-0.1233
2,15,-129654.98,-12.43,-0.1233
2,16,-313746.98,-30.07,-0.2752
2,17,-491971.18,-46.53,-0.4312
2,18,84662.42,8.12,0.0728
2,19,231714.45,22.21,0.2066
2,20,459570,44.05,0.4205
2,21,398789.63,38.23,0.3727
2,22,90498.3,8.87,0.119
2,23,-95932.13,-9.65,-0.0338
2,24,689758.5,70.26,0.6892
2,25,689758.5,70.26,0.6892
2,26,689758.5,70.26,0.6892
2,27,689758.5,70.26,0.6892
2,28,575567.88,57.61,0.5739
2,29,570870.22,57.14,0.5693
2,30,286616.92,28.37,0.3666
2,31,22601.25,2.19,0.0293
2,32,-436464.6,-40.7,-0.6193
2,33,-340312.7,-31.74,-0.4842
2,34,-198685.8,-18.89,-0.3116
2,35,-178296,-16.95,-0.2814
2,36,-249660.3,-24.33,-0.6442
2,37,-249660.3,-24.33,-0.6442
2,38,-249660.3,-24.33,-0.6442
2,39,-201234.52,-19.61,-0.5389
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-1550985.88,-142.34,-1.0403
3,3,0,0,0
3,4,-759373.67,-71.21,-0.6586
3,5,313806.5,29.84,0.0784
3,6,35226.23,3.35,-0.0884
3,7,1094353.8,100.43,0.6752
3,8,814140,76.34,0.481
3,9,760775.85,71.34,0.4652
3,10,237594.25,22.28,0.1008
3,11,-645715.82,-60.55,-0.5018
3,12,-1761965.3,-162.81,-1.484
3,13,-1930454.7,-183.6,-1.7113
3,14,-1412793.82,-135.04,-1.2736
3,15,-1433933.25,-137.06,-1.2908
3,16,-1330172.13,-127.14,-1.1809
3,17,58637.72,5.55,0.0328
3,18,635271.32,60.89,0.5668
3,19,437058.75,41.89,0.3969
3,20,304025.92,28.51,0.2783
3,21,200134.5,19.18,0.1944
3,22,-99154.57,-9.72,-0.048
3,23,-182235.6,-18.17,-0.1144
3,24,599056.13,59.72,0.5873
3,25,599056.13,59.72,0.5873
3,26,689758.5,70.26,0.6892
3,27,689758.5,70.26,0.6892
3,28,533289.03,53.16,0.5255
3,29,570870.22,57.14,0.5693
3,30,286616.92,28.37,0.3666
3,31,92566.25,8.98,0.1197
3,32,-457254.2,-42.64,-0.6224
3,33,-444260.7,-41.43,-0.6334
3,34,-178296,-16.95,-0.2814
3,35,-178296,-16.95,-0.2814
3,36,-249660.3,-24.33,-0.6442
3,37,-249660.3,-24.33,-0.6442
3,38,-249660.3,-24.33,-0.6442
3,39,-201234.52,-19.61,-0.5389
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-92696.45,-8.69,-0.009
4,3,-1483868.05,-137.49,-0.8707
4,4,0,0,0
4,5,1796166.37,170.79,1.1634
4,6,1974734.03,181.23,1.3305
4,7,1529512.27,140.37,1.0136
4,8,1631121.6,149.7,1.0863
4,9,1231989.63,115.52,0.828
4,10,917637,86.05,0.6462
4,11,-230518.6,-21.62,-0.1924
4,12,-363235.78,-33.56,-0.336
4,13,-635444.93,-60.91,-0.5481
4,14,-339291.6,-32.52,-0.2997
4,15,-1341506.08,-128.22,-1.1725
4,16,-967441.4,-92.73,-0.8149
4,17,-223849.5,-21.46,-0.1772
4,18,269919.38,25.87,0.247
4,19,245157,23.5,0.2272
4,20,200134.5,19.18,0.1944
4,21,200134.5,19.18,0.1944
4,22,-99154.57,-9.72,-0.048
4,23,-290181.6,-28.93,-0.2086
4,24,-161949.57,-16.14,-0.1029
4,25,599056.13,59.72,0.5873
4,26,599056.13,59.72,0.5873
4,27,599056.13,59.72,0.5873
4,28,533289.03,53.16,0.5255
4,29,570870.22,57.14,0.5693
4,30,286616.92,28.37,0.3666
4,31,92566.25,8.98,0.1197
4,32,-457254.2,-42.64,-0.6224
4,33,-340312.7,-31.74,-0.4842
4,34,-441662,-41.19,-0.6844
