P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,2821621.83,245.06,1.4342
2,4,3327126.73,288.97,1.8055
2,5,2618815.88,233.77,1.456
2,6,3860019.23,318.3,2.2136
2,7,1847191.1,156.44,1.0323
2,8,613253.13,51.94,0.3372
2,9,546593.08,46.29,0.3743
2,10,251812.6,21.33,0.2339
2,11,424776.78,36.97,0.3116
2,12,713334.75,62.09,0.4478
2,13,-59666.95,-5.19,-0.0672
2,14,1069097.77,95.72,0.7142
2,15,867697.13,77.68,0.6202
2,16,837982.28,75.02,0.6087
2,17,709317.97,63.5,0.5202
2,18,-283478.17,-26.13,-0.1619
2,19,-404807.4,-37.31,-0.233
2,20,647592.22,59.68,0.4846
2,21,647592.22,59.68,0.4846
2,22,647592.22,59.68,0.4846
2,23,4733.13,0.44,-0.0681
2,24,-121743.95,-11.12,-0.1821
2,25,368791.35,33.99,0.2924
2,26,-41493.75,-3.82,-0.1215
2,27,-87561.05,-8,-0.1822
2,28,-228090.75,-20.83,-0.4133
2,29,-176816.4,-16.15,-0.3531
2,30,960347.85,88.51,1.4339
2,31,984159.75,90.7,1.4893
2,32,970552.95,89.45,1.4912
2,33,984159.75,90.7,1.4893
2,34,956946.15,88.19,1.5554
2,35,1170684.38,104.81,1.9372
2,36,842989.2,77.69,1.6503
2,37,666319.5,63.27,1.577
2,38,677875.28,64.37,1.7028
2,39,601937.32,57.16,1.6137
2,40,73860.6,0,1.2307
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-1756458.6,-152.89,-1.0882
3,3,0,0,0
3,4,2627868.5,228.24,1.4183
3,5,2867486.97,242.85,1.6371
3,6,2204233.32,186.68,1.279
3,7,1670461.75,141.47,0.9574
3,8,1184152.15,100.29,0.682
3,9,1307334.72,107.8,0.8276
3,10,32480.73,2.83,0.0816
3,11,-606639.7,-52.8,-0.2718
3,12,292224.3,25.44,0.2107
3,13,-492983.5,-42.74,-0.3254
3,14,1098781.52,98.37,0.7855
3,15,1098781.52,98.37,0.7855
3,16,-23679.75,-2.18,-0.0051
3,17,68766.45,6.34,0.0516
3,18,-283478.17,-26.13,-0.1619
3,19,-404807.4,-37.31,-0.233
3,20,766532.72,70.65,0.5846
3,21,814856.88,75.1,0.6279
3,22,501346.05,46.21,0.3621
3,23,556358.57,51.28,0.4351
3,24,-100133.15,-9.05,-0.1656
3,25,319636.95,29.46,0.2409
3,26,-20183.1,-1.86,-0.1029
3,27,-65950.25,-5.96,-0.1625
3,28,-206479.95,-18.65,-0.3955
3,29,-238763.8,-21.57,-0.4526
3,30,970552.95,89.45,1.4912
3,31,970552.95,89.45,1.4912
3,32,970552.95,89.45,1.4912
3,33,970552.95,89.45,1.4912
3,34,1188193.13,106.38,1.8565
3,35,1047091.2,96.5,1.8083
3,36,842989.2,77.69,1.6503
3,37,596984.85,56.69,1.2567
3,38,606889.8,57.63,1.5438
3,39,601937.32,57.16,1.6137
3,40,73860.6,0,1.2307
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-650406.9,-61.76,-0.4769
4,3,-428336.13,-38.7,-0.197
4,4,0,0,0
4,5,2512876.32,207.21,1.4239
4,6,1362641.35,115.4,0.7722
4,7,1502220.25,127.22,0.8445
4,8,611524.1,51.79,0.3925
4,9,-986487.67,-85.87,-0.498
4,10,-1906153.55,-165.25,-1.0092
4,11,-1790642.68,-155.23,-0.9884
4,12,-691733.23,-59.97,-0.4434
4,13,-875241.42,-75.88,-0.5658
4,14,919734.78,82.34,0.6822
4,15,748149.03,66.98,0.5557
4,16,64676.05,5.96,0.0559
4,17,-114741.75,-10.57,-0.079
4,18,-443577.38,-40.88,-0.2879
4,19,-562207.95,-51.81,-0.3617
4,20,-287484.53,-26.5,-0.1595
4,21,713779.82,65.78,0.5746
4,22,713779.82,65.78,0.5746
4,23,713779.82,65.78,0.5746
4,24,-100133.15,-9.05,-0.1656
4,25,389801.85,35.93,0.3165
4,26,-20183.1,-1.86,-0.1029
4,27,-65950.25,-5.96,-0.1625
4,28,-295735.3,-26.71,-0.5317
4,29,970552.95,89.45,1.4912
4,30,970552.95,89.45,1.4912
4,31,1060698,97.76,1.7165
4,32,1060698,97.76,1.7165
4,33,1060698,97.76,1.7165
4,34,1060698,97.76,1.7165
4,35,866801.1,79.89,1.5785
