P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,154887.35,14.98,0.1017
2,4,1118214.63,107.84,1.0927
2,5,1091025.8,104.8,1.0708
2,6,982102.5,94.33,0.9747
2,7,845715.18,81.23,0.8397
2,8,847324.05,81.39,0.8378
2,9,361517.8,34.73,0.3634
2,10,1066159.6,100.83,1.1578
2,11,1066159.6,100.83,1.1578
2,12,748462.85,70.78,0.8075
2,13,25770.2,2.44,0.0021
2,14,201214.47,19.03,0.2155
2,15,203761.45,19.27,0.2216
2,16,379001.53,36.74,0.4321
2,17,-492612.8,-45.49,-0.7424
2,18,-233751.95,-22.61,-0.3625
2,19,-161944.8,-15.32,-0.2504
2,20,-395864.4,-37.44,-0.5945
2,21,-439886.4,-41.6,-0.6799
2,22,-579195.75,-56.14,-0.9066
2,23,-587291.7,-56.93,-0.9124
2,24,-337565.7,-32.72,-0.5425
2,25,-337565.7,-32.72,-0.5425
2,26,-337565.7,-32.72,-0.5425
2,27,-417475.72,-40.47,-0.7074
2,28,-38525.02,-3.73,-0.0598
2,29,-231630.1,-22.81,-0.408
2,30,-140576.02,-13.75,-0.2657
2,31,-140576.02,-13.75,-0.2657
2,32,-323325.93,-31.84,-0.6434
2,33,-171149.87,-16.85,-0.3665
2,34,-282355.45,-27.81,-0.6726
2,35,-282355.45,-27.81,-0.6726
2,36,201347.92,19.83,0.6064
2,37,201347.92,19.83,0.6064
2,38,74311.48,7.49,0.3178
2,39,38342.85,3.77,0.1575
2,40,57919.68,5.84,0.2905
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-984769.05,-98.12,-1.0201
3,3,0,0,0
3,4,96082.07,9.23,0.0453
3,5,909642.45,87.37,0.8975
3,6,1384912.82,132.28,1.3922
3,7,1101345.3,105.79,1.1073
3,8,2018940.55,186.39,2.102
3,9,1513358.25,139.71,1.5981
3,10,900192.62,85.13,0.9731
3,11,1002702.18,94.83,1.0841
3,12,363433.32,34.37,0.386
3,13,218555.8,20.67,0.2384
3,14,514198.97,48.63,0.5588
3,15,-7657.65,-0.72,-0.0005
3,16,-434550.75,-42.12,-0.5026
3,17,-1351227.7,-124.77,-1.8158
3,18,-291268.35,-27.52,-0.4488
3,19,-613585.07,-57.8,-0.8876
3,20,-615627.52,-59.68,-0.9784
3,21,-807778.73,-77.59,-1.2874
3,22,-676347.15,-65.56,-1.0944
3,23,-382643.15,-37.09,-0.6323
3,24,-382643.15,-37.09,-0.6323
3,25,-722770.25,-70.06,-1.2013
3,26,-771394.55,-74.78,-1.2916
3,27,-806227.13,-78.15,-1.3835
3,28,-353439.53,-34.26,-0.6262
3,29,-471510.1,-46.88,-0.871
3,30,-600274.45,-60.21,-1.1596
3,31,-522235.45,-52.38,-1.0854
3,32,-563205.93,-56.74,-1.179
3,33,-522235.45,-52.64,-1.3242
3,34,-520284.47,-52.45,-1.3183
3,35,-520284.47,-52.45,-1.3183
3,36,-150581.02,-14.83,-0.3634
3,37,197249.98,19.42,0.6013
3,38,262817.17,25.88,0.8126
3,39,38342.85,3.77,0.1575
3,40,57919.68,5.84,0.2905
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,582156.47,58,0.5904
4,3,421242.13,40.89,0.4238
4,4,0,0,0
4,5,679123.38,63.97,0.6562
4,6,2287845.25,211.21,2.3783
4,7,2222919.42,205.22,2.3331
4,8,1783843.43,164.68,1.8694
4,9,843164.12,79.74,0.8929
4,10,1025790.62,97.01,1.1086
4,11,587973.05,54.28,0.6287
4,12,785702.05,72.54,0.8339
4,13,317256.43,30,0.3419
4,14,1072672.95,101.44,1.1704
4,15,274592.75,25.97,0.3015
4,16,-132693.95,-12.86,-0.1541
4,17,-895597.83,-82.7,-1.2334
4,18,-686148.78,-64.64,-0.9365
4,19,3495.98,0.34,0.0111
4,20,3495.98,0.34,0.0111
4,21,136070.8,12.87,0.2156
4,22,-546271.08,-52.95,-0.9038
4,23,-625521.65,-60.63,-1.0382
4,24,-625521.65,-60.63,-1.0382
4,25,-848754.97,-81,-1.4366
4,26,-848754.97,-81,-1.4366
4,27,-806227.13,-78.15,-1.3835
4,28,-333199.65,-32.3,-0.5896
4,29,-451520.1,-44.89,-0.8337
4,30,-580284.45,-58.2,-1.1208
4,31,-543215.93,-54.73,-1.1371
4,32,-543215.93,-54.73,-1.1371
