P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-935344.8,-85.68,-0.6071
2,4,-506297.4,-45.62,-0.3651
2,5,196860.48,18.03,0.1219
2,6,-826190,-75.68,-0.6957
2,7,835877.5,76.57,0.6034
2,8,740379.13,68.62,0.5881
2,9,1144861.63,106.1,0.9584
2,10,1110650.97,101.74,0.946
2,11,337361.98,30.9,0.3017
2,12,645680.1,59.15,0.5984
2,13,495116.6,45.36,0.4854
2,14,-136761.2,-12.53,-0.1144
2,15,554686.7,50.81,0.591
2,16,417812.1,39.37,0.4679
2,17,96791.55,9.12,0.1447
2,18,249774.2,22.88,0.3031
2,19,822112.18,75.31,0.8962
2,20,822112.18,75.31,0.8962
2,21,916992.55,84,1.0458
2,22,641881.88,60.48,0.7497
2,23,-258806.02,-25.1,-0.3178
2,24,-432511.3,-41.21,-0.5412
2,25,-540457.3,-51.49,-0.7006
2,26,-736199.78,-68.25,-1.0032
2,27,-673331.22,-62.42,-1.0075
2,28,-675180.3,-62.59,-1.0182
2,29,-583635.7,-55.61,-1.0561
2,30,-583635.7,-55.61,-1.0561
2,31,-583635.7,-55.61,-1.0561
2,32,-647444.18,-60.02,-1.2147
2,33,-533260.9,-50.81,-1.0398
2,34,-497278.9,-47.38,-0.9787
2,35,115868.6,11.24,0.2641
2,36,115868.6,11.24,0.2641
2,37,115868.6,11.24,0.2641
2,38,-225958.42,-22.84,-1.0287
2,39,-115353.15,-11.76,-1.1055
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,2063133.38,189,1.9648
3,3,0,0,0
3,4,-1017812.82,-93.24,-0.6829
3,5,318054.6,29.14,0.2414
3,6,343653.35,31.85,0.2304
3,7,-410531.77,-37.61,-0.3712
3,8,1229773.68,112.66,1.0024
3,9,1427583.08,130.78,1.2229
3,10,1472879.15,134.93,1.274
3,11,370848.65,34.94,0.3358
3,12,495029.9,45.35,0.4655
3,13,390064.1,35.73,0.3661
3,14,-216011.05,-19.79,-0.1863
3,15,417812.1,39.37,0.4535
3,16,9132.65,0.86,0.0673
3,17,822112.18,75.31,0.8962
3,18,822112.18,75.31,0.8962
3,19,526008,49.56,0.5744
3,20,526008,49.56,0.5744
3,21,624890.38,58.88,0.7159
3,22,669068.28,63.04,0.7814
3,23,-258806.02,-25.1,-0.3178
3,24,-378538.3,-36.07,-0.4728
3,25,-540457.3,-51.49,-0.7006
3,26,-736199.78,-68.25,-1.0032
3,27,-547653.7,-52.18,-0.8276
3,28,-675180.3,-62.59,-1.0182
3,29,-688688.2,-64.99,-1.2461
3,30,-688688.2,-64.99,-1.2461
3,31,-1370585.18,-125.74,-2.3741
3,32,-1228456.27,-112.7,-2.1847
3,33,-1284228.38,-117.82,-2.421
3,34,-1284228.38,-117.82,-2.421
3,35,-262276.58,-26.21,-0.9266
3,36,-262276.58,-26.21,-0.9266
3,37,-262276.58,-26.21,-0.9266
3,38,-191291.1,-19.12,-0.7303
3,39,0,0,0
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,1734944.75,154.64,1.6877
4,3,2470193.9,220.17,1.744
4,4,0,0,0
4,5,-274493.98,-25.44,-0.2494
4,6,971201.6,88.97,0.7629
4,7,-346559.52,-31.75,-0.3433
4,8,1624688.25,148.83,1.3684
4,9,1361377.55,126.17,1.1669
4,10,1104867.2,102.4,0.9307
4,11,620292.5,56.82,0.573
4,12,343860.47,31.5,0.3165
4,13,155732.25,14.27,0.1372
4,14,504751.5,46.24,0.5454
4,15,229964.3,21.07,0.2729
4,16,228313.48,20.92,0.281
4,17,228313.48,20.92,0.281
4,18,526008,49.56,0.5744
4,19,590907.38,55.68,0.6765
4,20,590907.38,55.68,0.6765
4,21,82263,7.98,0.0953
4,22,75415.4,7.31,0.088
4,23,-310581.9,-30.13,-0.3729
4,24,-378538.3,-36.07,-0.4728
4,25,-540457.3,-51.49,-0.7006
4,26,-736199.78,-68.25,-1.0032
4,27,-781733.55,-71.78,-1.1762
4,28,-1473485.45,-131.53,-2.1187
4,29,-1372384.27,-125.91,-2.4193
4,30,-1372384.27,-125.91,-2.4193
4,31,-1047922.13,-96.14,-1.8255
4,32,-903994.13,-82.94,-1.5881
4,33,-893199.53,-81.95,-1.5931
4,34,-959766.22,-88.05,-1.7824
