P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-1384579.05,-132.55,-1.0991
2,4,-49142.32,-4.7,-0.0825
2,5,269380.6,25.66,0.1446
2,6,523709.27,50.14,0.3987
2,7,434653.95,41.61,0.3249
2,8,342423.23,32.78,0.2625
2,9,-275167.7,-26.34,-0.2364
2,10,-48065.95,-4.71,-0.0721
2,11,90263.03,8.85,0.0689
2,12,733767.45,72.1,0.6351
2,13,347724.53,34.17,0.3092
2,14,791301.45,77.75,0.6769
2,15,730082.07,71.73,0.6297
2,16,738827.7,72.59,0.6399
2,17,386442.3,37.97,0.3375
2,18,576159.07,56.61,0.5174
2,19,-461087.25,-45.09,-0.4133
2,20,-309051.63,-30.22,-0.2914
2,21,-755801.5,-72.05,-0.7131
2,22,-433089.65,-42.3,-0.5509
2,23,-712423.28,-69.58,-0.9007
2,24,-623855.5,-62,-0.7876
2,25,-696184.85,-68.4,-0.8985
2,26,-696184.85,-68.4,-0.8985
2,27,-1022902.48,-95.48,-1.3477
2,28,-1124851.47,-105,-1.7357
2,29,-1513732.97,-141.3,-2.3158
2,30,-618610.9,-57.74,-1.1342
2,31,-758540.9,-70.8,-1.5253
2,32,-561649.5,-55.82,-2.7553
2,33,-184643.9,-18.35,-0.8698
2,34,-167552.45,-16.65,-0.7819
2,35,-167552.45,-16.65,-0.7819
2,36,-167552.45,-16.65,-0.7819
2,37,-167552.45,-16.65,-0.7819
2,38,-163754.35,-16.43,-1.6634
2,39,-127672.4,-12.81,-1.3735
2,40,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,-586936.33,-54.79,-0.5714
3,3,0,0,0
3,4,-103715.8,-9.93,-0.1052
3,5,-375945.12,-35.99,-0.3306
3,6,-379859.52,-36.37,-0.3343
3,7,219667.82,21.03,0.1526
3,8,372408.22,35.65,0.2883
3,9,209126.63,20.02,0.1668
3,10,-86922.17,-8.52,-0.0903
3,11,-175869.97,-17.24,-0.1644
3,12,359199.2,35.29,0.3145
3,13,228784.03,22.48,0.2139
3,14,728332.95,71.56,0.6304
3,15,728332.95,71.56,0.6304
3,16,738827.7,72.59,0.6399
3,17,386442.3,37.97,0.3375
3,18,576159.07,56.61,0.5174
3,19,-329000.38,-32.19,-0.2914
3,20,-43548.08,-4.38,-0.0406
3,21,-494500.05,-47.14,-0.4699
3,22,-117511.08,-11.81,-0.1478
3,23,-117511.08,-11.81,-0.1478
3,24,-532933.5,-52.05,-0.682
3,25,-699801.72,-69.03,-0.9058
3,26,-940888.47,-92.45,-1.2172
3,27,-1098940.47,-102.58,-1.444
3,28,-1485746.97,-138.68,-2.2665
3,29,-1371803.97,-128.05,-2.294
3,30,-906679.88,-82.57,-1.7641
3,31,-906679.88,-82.57,-1.7641
3,32,-184643.9,-18.35,-0.8698
3,33,-167552.45,-16.65,-0.7819
3,34,-167552.45,-16.65,-0.7819
3,35,-167552.45,-16.65,-0.7819
3,36,-167552.45,-16.65,-0.7819
3,37,-214840.27,-20.81,-0.9897
3,38,-127672.4,-12.81,-1.3735
3,39,-127672.4,-12.81,-1.3735
3,40,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-700735.88,-66.74,-0.5803
4,3,509751.27,49.51,0.3563
4,4,0,0,0
4,5,74795.55,7.16,0.0672
4,6,552553.27,52.9,0.4427
4,7,337611.53,32.32,0.2675
4,8,312799.13,29.95,0.2516
4,9,421073.6,40.31,0.3701
4,10,-445849.45,-43.48,-0.3901
4,11,-292511.63,-28.68,-0.2526
4,12,355800.9,34.96,0.3125
4,13,225385.72,22.15,0.2116
4,14,451655.7,45.06,0.385
4,15,577718.7,57.64,0.4986
4,16,588213.45,58.68,0.508
4,17,233727,23.16,0.2026
4,18,425544.83,42.94,0.3808
4,19,257115.3,25.81,0.2298
4,20,-43548.08,-4.38,-0.0406
4,21,-494500.05,-47.14,-0.4699
4,22,-117511.08,-11.81,-0.1478
4,23,-197150.8,-19.82,-0.2486
4,24,-450539.58,-44.27,-0.5834
4,25,-992925.53,-96.16,-1.2845
4,26,-992925.53,-96.16,-1.2845
4,27,-1383797.97,-129.17,-1.8058
4,28,-662588.9,-61.85,-0.9593
4,29,-840499.9,-78.45,-1.2749
4,30,-640233.75,-59.76,-1.3346
4,31,-1077313.6,-98.11,-2.0896
