P:N1,P:N2,净利润,年化收益率%,夏普比率
13,34,237473.25,23.23,0.7968
18,33,237473.25,23.23,0.7968
7,17,241848.88,20.63,0.1234
30,6,204456.75,20,0.6368
41,37,204456.75,20,0.6368
42,37,204456.75,20,0.6368
45,36,204456.75,20,0.6368
46,36,204456.75,20,0.6368
47,36,204456.75,20,0.6368
47,37,204456.75,20,0.6368
49,37,204456.75,20,0.6368
50,37,204456.75,20,0.6368
34,39,198453.75,19.48,1.5749
35,39,198453.75,19.48,1.5749
36,39,198453.75,19.48,1.5749
37,38,198453.75,19.48,1.5749
37,39,198453.75,19.48,1.5749
26,14,178230.15,17.44,0.2636
26,15,178230.15,17.44,0.2636
26,16,178230.15,17.44,0.2636
9,5,180444.75,17.16,0.1866
15,5,180444.75,17.16,0.1866
5,40,174441.75,17.12,1.4261
6,40,174441.75,17.12,1.4261
7,40,174441.75,17.12,1.4261
8,40,174441.75,17.12,1.4261
9,40,174441.75,17.12,1.4261
10,40,174441.75,17.12,1.4261
11,40,174441.75,17.12,1.4261
12,40,174441.75,17.12,1.4261
13,40,174441.75,17.12,1.4261
14,40,174441.75,17.12,1.4261
15,40,174441.75,17.12,1.4261
16,40,174441.75,17.12,1.4261
17,40,174441.75,17.12,1.4261
18,40,174441.75,17.12,1.4261
19,40,174441.75,17.12,1.4261
20,40,174441.75,17.12,1.4261
21,40,174441.75,17.12,1.4261
22,40,174441.75,17.12,1.4261
23,40,174441.75,17.12,1.4261
24,40,174441.75,17.12,1.4261
25,40,174441.75,17.12,1.4261
26,40,174441.75,17.12,1.4261
27,40,174441.75,17.12,1.4261
28,40,174441.75,17.12,1.4261
29,40,174441.75,17.12,1.4261
30,40,174441.75,17.12,1.4261
31,40,174441.75,17.12,1.4261
32,40,174441.75,17.12,1.4261
33,40,174441.75,17.12,1.4261
34,40,174441.75,17.12,1.4261
35,40,174441.75,17.12,1.4261
36,40,174441.75,17.12,1.4261
37,40,174441.75,17.12,1.4261
38,40,174441.75,17.12,1.4261
39,40,174441.75,17.12,1.4261
45,40,174441.75,17.12,1.4261
46,40,174441.75,17.12,1.4261
47,40,174441.75,17.12,1.4261
48,40,174441.75,17.12,1.4261
49,40,174441.75,17.12,1.4261
50,40,174441.75,17.12,1.4261
6,29,174441.75,16.59,0.1808
6,18,194452.95,16.07,0.0964
5,29,165437.25,15.73,0.1721
22,29,165437.25,15.73,0.1721
23,29,165437.25,15.73,0.1721
24,29,165437.25,15.73,0.1721
25,29,165437.25,15.73,0.1721
26,29,165437.25,15.73,0.1721
27,29,165437.25,15.73,0.1721
48,29,165437.25,15.73,0.1721
49,29,165437.25,15.73,0.1721
50,29,165437.25,15.73,0.1721
18,17,147198.02,13.55,0.121
7,4,138935.73,13.21,0.1261
2,38,128006.73,12.95,0.5031
3,38,128006.73,12.95,0.5031
4,38,128006.73,12.95,0.5031
5,38,128006.73,12.95,0.5031
6,38,128006.73,12.95,0.5031
7,37,128006.73,12.95,0.5031
7,38,128006.73,12.95,0.5031
8,35,128006.73,12.95,0.5031
8,36,128006.73,12.95,0.5031
8,37,128006.73,12.95,0.5031
8,38,128006.73,12.95,0.5031
9,35,128006.73,12.95,0.5031
9,36,128006.73,12.95,0.5031
10,35,128006.73,12.95,0.5031
11,35,128006.73,12.95,0.5031
12,35,128006.73,12.95,0.5031
13,35,128006.73,12.95,0.5031
14,34,128006.73,12.95,0.5031
14,35,128006.73,12.95,0.5031
15,34,128006.73,12.95,0.5031
16,34,128006.73,12.95,0.5031
17,34,128006.73,12.95,0.5031
17,35,128006.73,12.95,0.5031
18,34,128006.73,12.95,0.5031
19,33,128006.73,12.95,0.5031
19,34,128006.73,12.95,0.5031
20,33,128006.73,12.95,0.5031
42,38,128006.73,12.95,0.5031
43,38,128006.73,12.95,0.5031
44,38,128006.73,12.95,0.5031
45,38,128006.73,12.95,0.5031
46,38,128006.73,12.95,0.5031
47,38,128006.73,12.95,0.5031
48,38,128006.73,12.95,0.5031
49,38,128006.73,12.95,0.5031
50,38,128006.73,12.95,0.5031
8,33,117851.65,11.93,0.1742
9,33,117851.65,11.93,0.1742
10,33,117851.65,11.93,0.1742
11,33,117851.65,11.93,0.1742
12,33,117851.65,11.93,0.1742
13,33,117851.65,11.93,0.1742
14,33,117851.65,11.93,0.1742
15,33,117851.65,11.93,0.1742
16,33,117851.65,11.93,0.1742
17,33,117851.65,11.93,0.1742
21,33,117851.65,11.93,0.1742
22,33,117851.65,11.93,0.1742
23,33,117851.65,11.93,0.1742
24,33,117851.65,11.93,0.1742
25,33,117851.65,11.93,0.1742
26,33,117851.65,11.93,0.1742
27,33,117851.65,11.93,0.1742
28,33,117851.65,11.93,0.1742
29,33,117851.65,11.93,0.1742
30,33,117851.65,11.93,0.1742
31,33,117851.65,11.93,0.1742
32,33,117851.65,11.93,0.1742
14,8,152946.05,11.9,0.1503
38,4,119302.38,11.74,0.1064
39,4,119302.38,11.74,0.1064
40,4,119302.38,11.74,0.1064
41,4,119302.38,11.74,0.1064
42,4,119302.38,11.74,0.1064
32,39,114950.2,11.67,0.7531
33,38,114950.2,11.67,0.7531
33,39,114950.2,11.67,0.7531
34,37,114950.2,11.67,0.7531
34,38,114950.2,11.67,0.7531
35,38,114950.2,11.67,0.7531
36,37,114950.2,11.67,0.7531
36,38,114950.2,11.67,0.7531
8,27,101893.68,10.02,0.1116
8,29,101893.68,10.02,0.1116
9,28,101893.68,10.02,0.1116
9,29,101893.68,10.02,0.1116
28,29,101893.68,10.02,0.1116
20,22,105052.13,9.67,0.0937
2,30,103795.8,9.55,0.1036
12,11,113500.55,8.83,0.1178
41,7,94139.13,8.66,0.0506
42,7,94139.13,8.66,0.0506
43,7,94139.13,8.66,0.0506
20,38,75780.63,7.67,0.2994
21,38,75780.63,7.67,0.2994
22,37,75780.63,7.67,0.2994
22,38,75780.63,7.67,0.2994
23,36,75780.63,7.67,0.2994
23,37,75780.63,7.67,0.2994
23,38,75780.63,7.67,0.2994
24,35,75780.63,7.67,0.2994
24,36,75780.63,7.67,0.2994
25,34,75780.63,7.67,0.2994
25,35,75780.63,7.67,0.2994
17,6,81818.9,7.53,0.0762
17,7,81818.9,7.53,0.0762
18,6,81818.9,7.53,0.0762
2,39,68527,6.94,0.2965
3,39,68527,6.94,0.2965
4,39,68527,6.94,0.2965
5,39,68527,6.94,0.2965
6,39,68527,6.94,0.2965
7,39,68527,6.94,0.2965
8,39,68527,6.94,0.2965
9,39,68527,6.94,0.2965
10,39,68527,6.94,0.2965
11,39,68527,6.94,0.2965
12,39,68527,6.94,0.2965
13,39,68527,6.94,0.2965
14,39,68527,6.94,0.2965
15,39,68527,6.94,0.2965
16,39,68527,6.94,0.2965
17,39,68527,6.94,0.2965
18,39,68527,6.94,0.2965
19,39,68527,6.94,0.2965
20,39,68527,6.94,0.2965
21,39,68527,6.94,0.2965
22,39,68527,6.94,0.2965
23,39,68527,6.94,0.2965
24,39,68527,6.94,0.2965
25,39,68527,6.94,0.2965
26,39,68527,6.94,0.2965
27,39,68527,6.94,0.2965
28,36,68527,6.94,0.2965
28,37,68527,6.94,0.2965
28,38,68527,6.94,0.2965
28,39,68527,6.94,0.2965
29,36,68527,6.94,0.2965
43,39,68527,6.94,0.2965
44,39,68527,6.94,0.2965
45,39,68527,6.94,0.2965
46,39,68527,6.94,0.2965
47,39,68527,6.94,0.2965
48,39,68527,6.94,0.2965
49,39,68527,6.94,0.2965
50,39,68527,6.94,0.2965
13,38,56921.2,5.76,0.2254
14,38,56921.2,5.76,0.2254
15,38,56921.2,5.76,0.2254
16,37,56921.2,5.76,0.2254
16,38,56921.2,5.76,0.2254
17,37,56921.2,5.76,0.2254
17,38,56921.2,5.76,0.2254
18,37,56921.2,5.76,0.2254
18,38,56921.2,5.76,0.2254
19,37,56921.2,5.76,0.2254
19,38,56921.2,5.76,0.2254
20,37,56921.2,5.76,0.2254
21,36,56921.2,5.76,0.2254
21,37,56921.2,5.76,0.2254
22,34,56921.2,5.76,0.2254
22,35,56921.2,5.76,0.2254
22,36,56921.2,5.76,0.2254
23,34,56921.2,5.76,0.2254
23,35,56921.2,5.76,0.2254
24,34,56921.2,5.76,0.2254
2,8,63906.82,5.12,0.0739
38,39,46766.13,4.75,0.3909
17,3,51145.4,4.71,0.0454
18,3,51145.4,4.71,0.0454
9,37,40963.22,4.15,0.1615
9,38,40963.22,4.15,0.1615
10,36,40963.22,4.15,0.1615
10,37,40963.22,4.15,0.1615
10,38,40963.22,4.15,0.1615
11,36,40963.22,4.15,0.1615
11,37,40963.22,4.15,0.1615
11,38,40963.22,4.15,0.1615
12,36,40963.22,4.15,0.1615
12,37,40963.22,4.15,0.1615
12,38,40963.22,4.15,0.1615
13,36,40963.22,4.15,0.1615
13,37,40963.22,4.15,0.1615
14,36,40963.22,4.15,0.1615
14,37,40963.22,4.15,0.1615
15,35,40963.22,4.15,0.1615
15,36,40963.22,4.15,0.1615
15,37,40963.22,4.15,0.1615
16,35,40963.22,4.15,0.1615
16,36,40963.22,4.15,0.1615
17,36,40963.22,4.15,0.1615
18,35,40963.22,4.15,0.1615
18,36,40963.22,4.15,0.1615
19,35,40963.22,4.15,0.1615
19,36,40963.22,4.15,0.1615
20,34,40963.22,4.15,0.1615
20,35,40963.22,4.15,0.1615
20,36,40963.22,4.15,0.1615
21,34,40963.22,4.15,0.1615
21,35,40963.22,4.15,0.1615
43,5,24804.47,2.28,-0.0001
6,17,22234.33,1.9,0.0071
10,9,4300.22,0.32,0.0638
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,3,0,0,0
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,4,0,0,0
4,41,0,0,0
4,42,0,0,0
4,43,0,0,0
4,44,0,0,0
4,45,0,0,0
4,46,0,0,0
4,47,0,0,0
4,48,0,0,0
4,49,0,0,0
4,50,0,0,0
5,1,0,0,0
5,5,0,0,0
5,41,0,0,0
5,42,0,0,0
5,43,0,0,0
5,44,0,0,0
5,45,0,0,0
5,46,0,0,0
5,47,0,0,0
5,48,0,0,0
5,49,0,0,0
5,50,0,0,0
6,1,0,0,0
6,2,0,0,0
6,6,0,0,0
6,41,0,0,0
6,42,0,0,0
6,43,0,0,0
6,44,0,0,0
6,45,0,0,0
6,46,0,0,0
6,47,0,0,0
6,48,0,0,0
6,49,0,0,0
6,50,0,0,0
7,1,0,0,0
7,3,0,0,0
7,7,0,0,0
7,41,0,0,0
7,42,0,0,0
7,43,0,0,0
7,44,0,0,0
7,45,0,0,0
7,46,0,0,0
7,47,0,0,0
7,48,0,0,0
7,49,0,0,0
7,50,0,0,0
8,1,0,0,0
8,2,0,0,0
8,3,0,0,0
8,8,0,0,0
8,41,0,0,0
8,42,0,0,0
8,43,0,0,0
8,44,0,0,0
8,45,0,0,0
8,46,0,0,0
8,47,0,0,0
8,48,0,0,0
8,49,0,0,0
8,50,0,0,0
9,1,0,0,0
9,2,0,0,0
9,3,0,0,0
9,4,0,0,0
9,9,0,0,0
9,41,0,0,0
9,42,0,0,0
9,43,0,0,0
9,44,0,0,0
9,45,0,0,0
9,46,0,0,0
9,47,0,0,0
9,48,0,0,0
9,49,0,0,0
9,50,0,0,0
10,1,0,0,0
10,10,0,0,0
10,41,0,0,0
10,42,0,0,0
10,43,0,0,0
10,44,0,0,0
10,45,0,0,0
10,46,0,0,0
10,47,0,0,0
10,48,0,0,0
10,49,0,0,0
10,50,0,0,0
11,1,0,0,0
11,11,0,0,0
11,41,0,0,0
11,42,0,0,0
11,43,0,0,0
11,44,0,0,0
11,45,0,0,0
11,46,0,0,0
11,47,0,0,0
11,48,0,0,0
11,49,0,0,0
11,50,0,0,0
12,1,0,0,0
12,12,0,0,0
12,41,0,0,0
12,42,0,0,0
12,43,0,0,0
12,44,0,0,0
12,45,0,0,0
12,46,0,0,0
12,47,0,0,0
12,48,0,0,0
12,49,0,0,0
12,50,0,0,0
13,1,0,0,0
13,13,0,0,0
13,41,0,0,0
13,42,0,0,0
13,43,0,0,0
13,44,0,0,0
13,45,0,0,0
13,46,0,0,0
13,47,0,0,0
13,48,0,0,0
13,49,0,0,0
13,50,0,0,0
14,1,0,0,0
14,14,0,0,0
14,41,0,0,0
14,42,0,0,0
14,43,0,0,0
14,44,0,0,0
14,45,0,0,0
14,46,0,0,0
14,47,0,0,0
14,48,0,0,0
14,49,0,0,0
14,50,0,0,0
15,1,0,0,0
15,4,0,0,0
15,15,0,0,0
15,41,0,0,0
15,42,0,0,0
15,43,0,0,0
15,44,0,0,0
15,45,0,0,0
15,46,0,0,0
15,47,0,0,0
15,48,0,0,0
15,49,0,0,0
15,50,0,0,0
16,1,0,0,0
16,16,0,0,0
16,41,0,0,0
16,42,0,0,0
16,43,0,0,0
16,44,0,0,0
16,45,0,0,0
16,46,0,0,0
16,47,0,0,0
16,48,0,0,0
16,49,0,0,0
16,50,0,0,0
17,1,0,0,0
17,17,0,0,0
17,41,0,0,0
17,42,0,0,0
17,43,0,0,0
17,44,0,0,0
17,45,0,0,0
17,46,0,0,0
17,47,0,0,0
17,48,0,0,0
17,49,0,0,0
17,50,0,0,0
18,1,0,0,0
18,18,0,0,0
18,41,0,0,0
18,42,0,0,0
18,43,0,0,0
18,44,0,0,0
18,45,0,0,0
18,46,0,0,0
18,47,0,0,0
18,48,0,0,0
18,49,0,0,0
18,50,0,0,0
19,1,0,0,0
19,19,0,0,0
19,41,0,0,0
19,42,0,0,0
19,43,0,0,0
19,44,0,0,0
19,45,0,0,0
19,46,0,0,0
19,47,0,0,0
19,48,0,0,0
19,49,0,0,0
19,50,0,0,0
20,1,0,0,0
20,20,0,0,0
20,41,0,0,0
20,42,0,0,0
20,43,0,0,0
20,44,0,0,0
20,45,0,0,0
20,46,0,0,0
20,47,0,0,0
20,48,0,0,0
20,49,0,0,0
20,50,0,0,0
21,1,0,0,0
21,21,0,0,0
21,41,0,0,0
21,42,0,0,0
21,43,0,0,0
21,44,0,0,0
21,45,0,0,0
21,46,0,0,0
21,47,0,0,0
21,48,0,0,0
21,49,0,0,0
21,50,0,0,0
22,1,0,0,0
22,9,0,0,0
22,10,0,0,0
22,22,0,0,0
22,41,0,0,0
22,42,0,0,0
22,43,0,0,0
22,44,0,0,0
22,45,0,0,0
22,46,0,0,0
22,47,0,0,0
22,48,0,0,0
22,49,0,0,0
22,50,0,0,0
23,1,0,0,0
23,2,0,0,0
23,3,0,0,0
23,4,0,0,0
23,5,0,0,0
23,6,0,0,0
23,7,0,0,0
23,8,0,0,0
23,10,0,0,0
23,11,0,0,0
23,12,0,0,0
23,13,0,0,0
23,14,0,0,0
23,23,0,0,0
23,41,0,0,0
23,42,0,0,0
23,43,0,0,0
23,44,0,0,0
23,45,0,0,0
23,46,0,0,0
23,47,0,0,0
23,48,0,0,0
23,49,0,0,0
23,50,0,0,0
24,1,0,0,0
24,3,0,0,0
24,4,0,0,0
24,5,0,0,0
24,6,0,0,0
24,7,0,0,0
24,8,0,0,0
24,12,0,0,0
24,13,0,0,0
24,24,0,0,0
24,41,0,0,0
24,42,0,0,0
24,43,0,0,0
24,44,0,0,0
24,45,0,0,0
24,46,0,0,0
24,47,0,0,0
24,48,0,0,0
24,49,0,0,0
24,50,0,0,0
25,1,0,0,0
25,7,0,0,0
25,25,0,0,0
25,41,0,0,0
25,42,0,0,0
25,43,0,0,0
25,44,0,0,0
25,45,0,0,0
25,46,0,0,0
25,47,0,0,0
25,48,0,0,0
25,49,0,0,0
25,50,0,0,0
26,1,0,0,0
26,7,0,0,0
26,9,0,0,0
26,10,0,0,0
26,26,0,0,0
26,41,0,0,0
26,42,0,0,0
26,43,0,0,0
