P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,719845.05,65.22,0.3795
2,4,102899.55,9.1,0.029
2,5,-1133438.95,-97.92,-0.832
2,6,-421497.8,-36.41,-0.3583
2,7,127194.35,10.99,0.0786
2,8,-941365.08,-81.32,-0.8092
2,9,-13341.13,-1.15,-0.0263
2,10,609050.38,52.62,0.4917
2,11,611151.43,52.8,0.5091
2,12,439480.15,37.97,0.3683
2,13,1328778.5,114.79,1.175
2,14,993068.33,87.83,0.9885
2,15,912797.18,80.73,0.9175
2,16,851711.82,75.33,0.8713
2,17,851711.82,75.33,0.8713
2,18,1285751.15,113.72,1.34
2,19,1504745.08,133.09,1.6107
2,20,1630967.15,144.25,1.7587
2,21,1560052.63,137.98,1.703
2,22,1396750,123.54,1.5712
2,23,1368164.3,121.01,1.5431
2,24,1474095.63,130.38,1.7506
2,25,1474095.63,130.38,1.7506
2,26,1365965.4,120.81,1.6133
2,27,1774271.1,156.93,2.2558
2,28,1774271.1,156.93,2.2558
2,29,1608288.15,142.25,2.0699
2,30,1627197.6,143.92,2.1206
2,31,1481801.5,134.26,2.0086
2,32,931529.63,88.73,1.4468
2,33,913970.85,87.05,1.4719
2,34,943235.47,89.84,1.6136
2,35,533157.1,52.12,1.028
2,36,402518.38,40.41,0.8548
2,37,588284.65,57.85,1.8819
2,38,588284.65,57.85,1.8819
2,39,588284.65,57.85,1.8819
2,40,612997,60.28,1.9896
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,173525.75,15.35,0.0887
3,3,0,0,0
3,4,1965456.9,169.79,1.246
3,5,295024.48,25.49,0.2146
3,6,-1940152.13,-167.61,-1.4109
3,7,-1605456.8,-138.69,-1.2021
3,8,-751677.78,-64.94,-0.5809
3,9,-333284.88,-28.79,-0.2641
3,10,-33860.43,-2.93,-0.009
3,11,1777270.1,153.54,1.4803
3,12,1408246.18,124.55,1.2291
3,13,1412348.23,124.92,1.2522
3,14,823894.73,72.87,0.8135
3,15,1525255.33,134.9,1.5648
3,16,1252307.55,110.76,1.2751
3,17,1467184.38,129.77,1.5007
3,18,1459030.3,129.04,1.5416
3,19,1176639.18,104.07,1.2405
3,20,1426188.75,126.14,1.5374
3,21,1224134.75,108.27,1.3193
3,22,1056880.15,93.48,1.1631
3,23,1028294.45,90.95,1.1323
3,24,1138177.75,100.67,1.3319
3,25,1138177.75,100.67,1.3319
3,26,1026095.55,90.75,1.1845
3,27,1557689.43,141.13,2.0467
3,28,1616692.35,142.99,2.0731
3,29,1608288.15,142.25,2.0699
3,30,1612490.25,142.62,2.1008
3,31,1481801.5,134.26,2.0086
3,32,931529.63,88.73,1.4468
3,33,913970.85,87.05,1.4719
3,34,917872.8,87.43,1.5713
3,35,533157.1,52.12,1.028
3,36,459897.05,46.17,0.9747
3,37,612997,60.28,1.9896
3,38,588284.65,57.85,1.8819
3,39,588284.65,57.85,1.8819
3,40,612997,60.28,1.9896
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,2408930.67,208.1,1.9471
4,3,-2158066.42,-186.43,-1.5826
4,4,0,0,0
4,5,-2843973,-245.69,-1.9597
4,6,-2484101.05,-214.6,-1.851
4,7,-2060516.65,-178.01,-1.5874
4,8,-946902.4,-81.8,-0.7397
4,9,-292745.93,-25.29,-0.1826
4,10,-1286641.35,-113.8,-1.0042
4,11,447635.87,39.59,0.3623
4,12,598774.05,52.96,0.5281
4,13,771729.5,68.26,0.6759
4,14,547698.58,48.44,0.5434
4,15,714300.8,63.18,0.7194
4,16,1240001.4,109.67,1.2629
4,17,1370836.23,121.24,1.3975
4,18,1271403,112.45,1.3325
4,19,1114708.22,98.59,1.1777
4,20,1409380.35,124.65,1.5236
4,21,1224134.75,108.27,1.3193
4,22,1056880.15,93.48,1.1631
4,23,1028294.45,90.95,1.1323
4,24,975520.85,86.28,1.077
4,25,1034891.15,91.53,1.1887
4,26,1026095.55,90.75,1.1845
4,27,1608288.15,142.25,2.0699
4,28,1608288.15,142.25,2.0699
4,29,1608288.15,142.25,2.0699
4,30,1627197.6,143.92,2.1206
4,31,1481801.5,134.26,2.0086
4,32,931529.63,88.73,1.4468
4,33,913970.85,87.05,1.4719
4,34,917872.8,87.43,1.5713
4,35,533157.1,52.12,1.028
4,36,459897.05,46.17,0.9747
