P:N1,P:N2,净利润,年化收益率%,夏普比率
1,1,0,0,0
1,2,0,0,0
1,3,0,0,0
1,4,0,0,0
1,5,0,0,0
1,6,0,0,0
1,7,0,0,0
1,8,0,0,0
1,9,0,0,0
1,10,0,0,0
1,11,0,0,0
1,12,0,0,0
1,13,0,0,0
1,14,0,0,0
1,15,0,0,0
1,16,0,0,0
1,17,0,0,0
1,18,0,0,0
1,19,0,0,0
1,20,0,0,0
1,21,0,0,0
1,22,0,0,0
1,23,0,0,0
1,24,0,0,0
1,25,0,0,0
1,26,0,0,0
1,27,0,0,0
1,28,0,0,0
1,29,0,0,0
1,30,0,0,0
1,31,0,0,0
1,32,0,0,0
1,33,0,0,0
1,34,0,0,0
1,35,0,0,0
1,36,0,0,0
1,37,0,0,0
1,38,0,0,0
1,39,0,0,0
1,40,0,0,0
1,41,0,0,0
1,42,0,0,0
1,43,0,0,0
1,44,0,0,0
1,45,0,0,0
1,46,0,0,0
1,47,0,0,0
1,48,0,0,0
1,49,0,0,0
1,50,0,0,0
2,1,0,0,0
2,2,0,0,0
2,3,-1179491.81,-115.07,-1.3278
2,4,-2316334.77,-221.69,-2.9474
2,5,-1212941.56,-118.34,-1.5916
2,6,-626120.83,-61.35,-0.8373
2,7,-432845.81,-42.23,-0.5925
2,8,-499542.09,-48.03,-0.6596
2,9,-617566.72,-59.38,-0.8766
2,10,-329938.55,-31.57,-0.4695
2,11,-422304.06,-40.6,-0.6121
2,12,-341519.54,-32.64,-0.5375
2,13,59061.34,5.64,0.0654
2,14,44494.06,4.25,0.0453
2,15,-98046.28,-9.37,-0.1724
2,16,413837.71,39.55,0.6594
2,17,506667.78,48.42,0.8395
2,18,123772.86,11.94,0.195
2,19,366960.21,35.41,0.6303
2,20,356705.08,34.42,0.6588
2,21,321546.64,31.18,0.6126
2,22,221935.11,21.73,0.442
2,23,464350.05,45.03,0.9715
2,24,366240.19,35.87,0.7805
2,25,238605.16,23.72,0.5242
2,26,185688.3,18.55,0.4168
2,27,276054.29,27.3,0.6492
2,28,276054.29,27.3,0.6492
2,29,276054.29,27.3,0.6492
2,30,-33654.28,-3.33,-0.0692
2,31,-37915.94,-3.77,-0.0775
2,32,-100339.29,-10.08,-0.2245
2,33,237830.74,24.11,0.7264
2,34,208417.62,21.02,0.6352
2,35,70792.96,7.07,0.2118
2,36,70792.96,7.07,0.2118
2,37,70792.96,7.07,0.2118
2,38,70792.96,7.07,0.2118
2,39,25397.84,2.56,0.1538
2,40,-18348.11,-1.85,-0.2154
2,41,0,0,0
2,42,0,0,0
2,43,0,0,0
2,44,0,0,0
2,45,0,0,0
2,46,0,0,0
2,47,0,0,0
2,48,0,0,0
2,49,0,0,0
2,50,0,0,0
3,1,0,0,0
3,2,239674.13,23.13,0.3086
3,3,0,0,0
3,4,-1833362.14,-175.47,-2.3938
3,5,-648123.29,-63.23,-0.8381
3,6,-1137027.29,-111.41,-1.5201
3,7,-856559.04,-83.16,-1.1299
3,8,-790791.64,-76.78,-1.0287
3,9,-368895.77,-35.82,-0.5249
3,10,-576847.66,-55.66,-0.8444
3,11,-143679.38,-13.73,-0.2449
3,12,-386707.78,-36.96,-0.6185
3,13,80142.81,7.66,0.1007
3,14,200121.87,19.12,0.2823
3,15,-68458.95,-6.61,-0.1414
3,16,17628.73,1.7,0.0046
3,17,111179.16,10.73,0.1703
3,18,226328.01,21.84,0.3717
3,19,430756.13,41.57,0.7436
3,20,402041.78,38.8,0.7699
3,21,402041.78,38.8,0.7699
3,22,285251.27,27.93,0.5711
3,23,344362.24,33.39,0.7404
3,24,246852.08,24.17,0.5419
3,25,180236.52,17.92,0.3953
3,26,127469.59,12.74,0.2881
3,27,182227.52,18.11,0.4103
3,28,217535.73,21.52,0.5084
3,29,215534.73,21.32,0.5051
3,30,12800.48,1.27,0.041
3,31,-6863.64,-0.68,-0.0032
3,32,-69446.91,-6.97,-0.1493
3,33,208417.62,21.02,0.6352
3,34,70792.96,7.07,0.2118
3,35,70792.96,7.07,0.2118
3,36,70792.96,7.07,0.2118
3,37,70792.96,7.07,0.2118
3,38,70792.96,7.07,0.2118
3,39,25397.84,2.56,0.1538
3,40,-18348.11,-1.85,-0.2154
3,41,0,0,0
3,42,0,0,0
3,43,0,0,0
3,44,0,0,0
3,45,0,0,0
3,46,0,0,0
3,47,0,0,0
3,48,0,0,0
3,49,0,0,0
3,50,0,0,0
4,1,0,0,0
4,2,-168539.93,-16.18,-0.2572
4,3,411759.07,38.97,0.6044
4,4,0,0,0
4,5,-9392.08,-0.91,-0.011
4,6,-682401.7,-66.33,-0.8956
4,7,-898319.67,-87.32,-1.167
4,8,-847604.87,-82.29,-1.1189
4,9,-168558.4,-16.27,-0.2516
4,10,-88609.78,-8.55,-0.1399
4,11,-147941.38,-14.28,-0.228
4,12,-80820.22,-7.78,-0.1584
4,13,371062.26,35.81,0.5758
4,14,-299419.48,-28.61,-0.4949
4,15,-247714.94,-23.9,-0.415
4,16,-166471.31,-16.06,-0.293
4,17,266806.37,25.75,0.4417
4,18,226328.01,21.84,0.3717
4,19,399990.76,38.6,0.6936
4,20,379059.58,36.76,0.7014
4,21,385182.64,37.35,0.7384
4,22,345820.97,33.87,0.6712
4,23,384520.88,37.47,0.8009
4,24,307421.78,30.11,0.6502
4,25,180236.52,17.92,0.3953
4,26,-122461.05,-12.23,-0.2564
4,27,-68332.81,-6.79,-0.1423
4,28,-35655.28,-3.53,-0.074
4,29,-39657.28,-3.92,-0.0832
4,30,8798.48,0.87,0.0317
4,31,-6863.64,-0.68,-0.0032
4,32,-399912.93,-39.93,-0.8751
4,33,-303029.04,-30.25,-0.6746
